Si	Si	fw-mi	Si	si	0
52	52	crd	52	52	0
S.	S.	n1	S.	saint	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
24	24	crd	24	24	0
24	24	crd	24	24	0
E.	E.	np1	E.	E.	0
by	by	p-acp	by	by	0
N.	N.	np1	N.	N.	0
3i	3i	n1	3i	3i	0
52	52	crd	52	52	0
IO	IO	uh	IO	io	0
Variable	Variable	j	Variable	variable	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
Noone	Noone	n1	Noon	noon	0
the	the	dt	the	the	0
27	27	crd	27	27	0
72	72	crd	72	72	0
E.	E.	np1	E.	E.	1
Northerly	Northerly	j	Northerly	northerly	0
.	.	.	.	.	1
4°	4°	n1	4°	4°	0
52	52	crd	52	52	0
23	23	crd	23	23	0
Variable	Variable	j	Variable	variable	0
&	&	cc	&	and	0
calme	calme	j-jn	calm	calm	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
Noone	Noone	n1	Noon	noon	0
the	the	dt	the	the	0
29	29	crd	29	29	0
48	48	crd	48	48	0
E.	E.	np1	E.	E.	0
S.	S.	np1	S.	S.	0
E.	E.	np1	E.	E.	0
47	47	crd	47	47	0
5i	5i	n1	5i	5i	0
28	28	crd	28	28	0
Variable	Variable	j	Variable	variable	0
W.	W.	np1	W.	W.	0
&	&	cc	&	and	0
N.	N.	np1	N.	N.	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
Noone	Noone	n1	Noon	noon	0
the	the	dt	the	the	0
31	31	crd	31	31	0
48	48	crd	48	48	0
S.	S.	n1	S.	saint	0
E.	E.	np1	E.	E.	0
by	by	p-acp	by	by	0
E.	E.	np1	E.	E.	0
Easterly	Easterly	np1	Easterly	Easterly	0
.	.	.	.	.	1
14	14	crd	14	14	0
Si	Si	fw-mi	Si	si	0
9	9	crd	9	9	0
Variable	Variable	j	Variable	variable	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
September	September	np1	September	September	0
2	2	crd	2	2	0
48	48	crd	48	48	0
E.	E.	np1	E.	E.	1
Southerly	Southerly	j	Southerly	southerly	0
.	.	.	.	.	1
65	65	crd	65	65	0
5i	5i	n1	5i	5i	0
N.	N.	np1	N.	N.	0
W.	W.	np1	W.	W.	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
3	3	crd	3	3	0
24	24	crd	24	24	0
E.	E.	np1	E.	E.	0
by	by	p-acp	by	by	0
S.	S.	np1	S.	S.	0
Easterly	Easterly	np1	Easterly	Easterly	0
.	.	.	.	.	1
24	24	crd	24	24	0
5°	5°	n1	5°	5°	0
5°	5°	n1	5°	5°	0
W.	W.	np1	W.	W.	0
N.	N.	np1	N.	N.	0
W.	W.	np1	W.	W.	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
4	4	crd	4	4	0
24	24	crd	24	24	0
S.	S.	n1	S.	saint	0
E.	E.	np1	E.	E.	0
by	by	p-acp	by	by	0
E.	E.	np1	E.	E.	0
20	20	crd	20	20	0
50	50	crd	50	50	0
21	21	crd	21	21	0
N.	N.	np1	N.	N.	0
N.	N.	np1	N.	N.	0
E.	E.	np1	E.	E.	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
5	5	crd	5	5	0
24	24	crd	24	24	0
S.	S.	n1	S.	saint	0
E.	E.	np1	E.	E.	0
by	by	p-acp	by	by	0
E.	E.	np1	E.	E.	0
18	18	crd	18	18	0
49	49	crd	49	49	0
48	48	crd	48	48	0
N.	N.	np1	N.	N.	0
N.	N.	np1	N.	N.	0
E.	E.	np1	E.	E.	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
6	6	crd	6	6	0
24	24	crd	24	24	0
E.	E.	np1	E.	E.	0
by	by	p-acp	by	by	0
S.	S.	np1	S.	S.	0
15	15	crd	15	15	0
49	49	crd	49	49	0
40	40	crd	40	40	0
N.	N.	np1	N.	N.	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
7	7	crd	7	7	0
24	24	crd	24	24	0
E.	E.	np1	E.	E.	0
S.	S.	np1	S.	S.	0
E.	E.	np1	E.	E.	0
20	20	crd	20	20	0
49	49	crd	49	49	0
15	15	crd	15	15	0
N.	N.	np1	N.	N.	0
N.	N.	np1	N.	N.	0
W.	W.	np1	W.	W.	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
8	8	crd	8	8	0
24	24	crd	24	24	0
N.	N.	np1	N.	N.	0
E.	E.	np1	E.	E.	0
18	18	crd	18	18	0
49	49	crd	49	49	0
40	40	crd	40	40	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
9	9	crd	9	9	0
24	24	crd	24	24	0
W.	W.	np1	W.	W.	0
S.	S.	np1	S.	S.	0
W.	W.	np1	W.	W.	0
7	7	crd	7	7	0
49	49	crd	49	49	0
42	42	crd	42	42	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
IO	IO	uh	IO	io	0
24	24	crd	24	24	0
S.	S.	n1	S.	saint	0
E.	E.	np1	E.	E.	0
by	by	p-acp	by	by	0
E.	E.	np1	E.	E.	0
8i	8i	n1	8i	8i	0
49	49	crd	49	49	0
28	28	crd	28	28	0
Variable	Variable	j	Variable	variable	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
436	436	crd	436	436	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
This	This	d	This	this	0
day	day	n1	day	day	0
we	we	pns12	we	we	0
stopped	stopped	vvd	stopped	stop	0
our	our	po12	our	our	0
leake	leake	n1	leak	leak	0
in	in	p-acp	in	in	0
a	a	dt	a	a	0
storme	storme	n1	storm	storm	0
.	.	.	.	.	1
The	The	dt	The	the	0
15	15	crd	15	15	0
of	of	pp-f	of	of	0
August	August	np1	August	August	0
at	at	p-acp	at	at	0
noon	noon	n1	noon	noon	0
,	,	,	,	,	0
being	being	vbg	being	be	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
latitude	latitude	n1	latitude	latitude	0
of	of	pp-f	of	of	0
52	52	crd	52	52	0
degrees	degrees	n2	degrees	degree	0
12.	12.	crd	12.	12.	0
min.	min.	n1	min.	min.	0
and	and	cc	and	and	0
16	16	crd	16	16	0
leagues	leagues	n2	leagues	league	0
from	from	p-acp	from	from	0
the	the	dt	the	the	0
shore	shore	n1	shore	shore	0
,	,	,	,	,	0
we	we	pns12	we	we	0
shaped	shaped	vvd	shaped	shape	0
our	our	po12	our	our	0
course	course	n1	course	course	0
for	for	p-acp	for	for	0
England	England	np1	England	England	0
,	,	,	,	,	0
in	in	p-acp	in	in	0
Gods	Gods	ng1	Gods	god	0
name	name	n1	name	name	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
followeth	followeth	vvz	follows	follow	0
.	.	.	.	.	1
*	*	*	*	*	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
The	The	dt	The	the	0
true	true	j	true	true	0
latitude	latitude	n1	latitude	latitude	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
The	The	dt	The	the	0
true	true	j	true	true	0
course	course	n1	course	course	0
,	,	,	,	,	0
&c.	&c.	av	etc.	etc	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
The	The	dt	The	the	0
true	true	j	true	true	0
course	course	n1	course	course	0
,	,	,	,	,	0
&c.	&c.	av	etc.	etc	1
This	This	d	This	this	0
day	day	n1	day	day	0
upon	upon	p-acp	upon	upon	0
the	the	dt	the	the	0
Banke	Banke	n1	Bank	bank	0
we	we	pns12	we	we	0
met	met	vvd	met	meet	0
a	a	dt	a	a	0
Biscaine	Biscaine	np1	Biscaine	Biscaine	0
bound	bound	vvd	bound	bind	0
either	either	av-d	either	either	0
for	for	p-acp	for	for	0
the	the	dt	the	the	0
Grand	Grand	j	Grand	grand	0
Bay	Bay	n1	Bay	bay	0
or	or	cc	or	or	0
for	for	p-acp	for	for	0
the	the	dt	the	the	0
passage	passage	n1	passage	passage	0
.	.	.	.	.	1
He	He	pns31	He	he	0
chased	chased	vvd	chased	chase	0
us	us	pno12	us	we	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
The	The	dt	The	the	0
true	true	j	true	true	0
course	course	n1	course	course	0
,	,	,	,	,	0
&c.	&c.	av	etc.	etc	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
The	The	dt	The	the	0
true	true	j	true	true	0
course	course	n1	course	course	0
,	,	,	,	,	0
&c.	&c.	av	etc.	etc	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
The	The	dt	The	the	0
true	true	j	true	true	0
course	course	n1	course	course	0
,	,	,	,	,	0
&c.	&c.	av	etc.	etc	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
The	The	dt	The	the	0
true	true	j	true	true	0
course	course	n1	course	course	0
,	,	,	,	,	0
&c.	&c.	av	etc.	etc	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
The	The	dt	The	the	0
true	true	j	true	true	0
course	course	n1	course	course	0
,	,	,	,	,	0
&c.	&c.	av	etc.	etc	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
The	The	dt	The	the	0
true	true	j	true	true	0
course	course	n1	course	course	0
,	,	,	,	,	0
&c.	&c.	av	etc.	etc	1
This	This	d	This	this	0
24.	24.	crd	24.	24.	0
of	of	pp-f	of	of	0
August	August	np1	August	August	0
observing	observing	vvg	observing	observe	0
the	the	dt	the	the	0
variation	variation	n1	variation	variation	0
,	,	,	,	,	0
I	I	pns11	I	i	0
found	found	vvd	found	find	0
the	the	dt	the	the	0
compasse	compasse	n1	compass	compass	0
to	to	pc-acp	to	to	0
vary	vary	vvi	vary	vary	0
towards	towards	p-acp	towards	towards	0
the	the	dt	the	the	0
East	East	n1	East	east	0
,	,	,	,	,	0
from	from	p-acp	from	from	0
the	the	dt	the	the	0
true	true	j	true	true	0
Meridian	Meridian	n1	Meridian	meridian	0
,	,	,	,	,	0
one	one	crd	one	one	0
degree	degree	n1	degree	degree	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
The	The	dt	The	the	0
true	true	j	true	true	0
course	course	n1	course	course	0
,	,	,	,	,	0
&c.	&c.	av	etc.	etc	0
for	for	p-acp	for	for	0
72	72	crd	72	72	0
houres	houres	n2	hours	hour	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
The	The	dt	The	the	0
true	true	j	true	true	0
course	course	n1	course	course	0
,	,	,	,	,	0
&c.	&c.	av	etc.	etc	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
The	The	dt	The	the	0
true	true	j	true	true	0
course	course	n1	course	course	0
,	,	,	,	,	0
&c.	&c.	av	etc.	etc	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
The	The	dt	The	the	0
true	true	j	true	true	0
course	course	n1	course	course	0
,	,	,	,	,	0
&c.	&c.	av	etc.	etc	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
The	The	dt	The	the	0
true	true	j	true	true	0
course	course	n1	course	course	0
,	,	,	,	,	0
&c.	&c.	av	etc.	etc	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
The	The	dt	The	the	0
true	true	j	true	true	0
course	course	n1	course	course	0
,	,	,	,	,	0
&c.	&c.	av	etc.	etc	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
The	The	dt	The	the	0
true	true	j	true	true	0
course	course	n1	course	course	0
,	,	,	,	,	0
&c.	&c.	av	etc.	etc	1
Now	Now	av	Now	now	0
we	we	pns12	we	we	0
supposed	supposed	vvd	supposed	suppose	0
our	our	po12	our	our	0
selves	selves	n2	selves	self	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
5	5	crd	5	5	0
5	5	crd	5	5	0
leagues	leagues	n2	leagues	league	0
from	from	p-acp	from	from	0
Sillie	Sillie	j	Silly	silly	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
The	The	dt	The	the	0
true	true	j	true	true	0
course	course	n1	course	course	0
,	,	,	,	,	0
&c.	&c.	av	etc.	etc	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
The	The	dt	The	the	0
true	true	j	true	true	0
course	course	n1	course	course	0
,	,	,	,	,	0
&c.	&c.	av	etc.	etc	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
437	437	crd	437	437	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
Q	Q	sy	Q	q	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
o	o	sy	oh	o	0
c	c	sy	c	c	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
o	o	sy	oh	o	0
o	o	sy	oh	o	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
p	p	sy	p	p	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
n	n	wd	n	n	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
Elevation	Elevation	n1	Elevation	elevation	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
pole	pole	n1	pole	pole	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
September	September	np1	September	September	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
o	o	sy	oh	o	0
n	n	wd	n	n	0
>	>	>	>	>	0
W	W	j	W	wonderful	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
12	12	crd	12	12	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
>	>	>	>	>	0
3	3	crd	3	3	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
IS	IS	vbz	IS	be	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
24	24	crd	24	24	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
24	24	crd	24	24	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
24	24	crd	24	24	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
N.	N.	np1	N.	N.	0
E.	E.	np1	E.	E.	0
by	by	p-acp	by	by	0
E.	E.	np1	E.	E.	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
N.	N.	np1	N.	N.	0
W.	W.	np1	W.	W.	0
by	by	p-acp	by	by	0
W.	W.	np1	W.	W.	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
E.	E.	np1	E.	E.	0
by	by	p-acp	by	by	0
S.	S.	n1	S.	saint	0
southerly	southerly	j	southerly	southerly	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
10	10	crd	10	10	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
“	“	“	“	“	0
6	6	crd	6	6	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
49	49	crd	49	49	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
So	So	av	So	so	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
s	s	sy	s	s	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
B	B	sy	B	b	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
45	45	crd	45	45	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
B	B	sy	B	b	0
p.	p.	n1	p.	p.	0
n	n	wd	n	n	0
>	>	>	>	>	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
Variable	Variable	j	Variable	variable	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
N.	N.	np1	N.	N.	0
E.	E.	np1	E.	E.	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
iS	iS	vbz	iS	be	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
49	49	crd	49	49	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
47	47	crd	47	47	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
N.	N.	np1	N.	N.	0
E.	E.	np1	E.	E.	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
Under	Under	p-acp	Under	under	0
the	the	dt	the	the	0
title	title	n1	title	title	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
houres	houres	n2	hours	hour	0
,	,	,	,	,	0
where	where	c-crq	where	where	0
any	any	d	any	any	0
number	number	n1	number	number	0
exceedeth	exceedeth	vvz	exceeds	exceed	0
24	24	crd	24	24	0
,	,	,	,	,	0
it	it	pn31	it	it	0
is	is	vbz	is	be	0
the	the	dt	the	the	0
next	next	ord	next	next	0
before	before	p-acp	before	before	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
conteine	conteine	vvi	contain	contain	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
438	438	crd	438	438	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
This	This	d	This	this	0
15	15	crd	15	15	0
of	of	pp-f	of	of	0
September	September	np1	September	September	0
1587	1587	crd	1587	1587	0
we	we	n1	we	we	0
arrived	arrived	vvn	arrived	arrive	0
at	at	p-acp	at	at	0
Dartmouth	Dartmouth	np1	Dartmouth	Dartmouth	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
summe	summe	n1	sum	sum	0
or	or	cc	or	or	0
casting	casting	vvg	casting	cast	0
up	up	a-acp	up	up	0
of	of	pp-f	of	of	0
so	so	av	so	so	0
many	many	d	many	many	0
other	other	j-jn	other	other	0
dayes	dayes	n2	days	day	0
and	and	cc	and	and	0
partes	partes	n2	parts	part	0
of	of	pp-f	of	of	0
dayes	dayes	n2	days	day	0
going	going	vvg	going	go	0
the	the	dt	the	the	0
foresayd	foresayd	j-vvn	foresaid	foresay	0
summe	summe	n1	sum	sum	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
.	.	.	.	.	1
