as	as	c-acp	as	as	0
wee	wee	pns12	we	we	0
wanted	wanted	vvd	wanted	want	0
,	,	,	,	,	0
and	and	cc	and	and	0
they	they	pns32	they	they	0
could	could	vmd	could	can	0
yeeld	yeeld	vvi	yield	yield	0
us	us	pno12	us	we	0
,	,	,	,	,	0
and	and	cc	and	and	0
leaving	leaving	vvg	leaving	leave	0
heere	heere	av	here	here	0
one	one	crd	one	one	0
of	of	pp-f	of	of	0
our	our	po12	our	our	0
litle	litle	j	little	little	0
barkes	barkes	n2	barks	bark	0
called	called	vvd	called	call	0
the	the	dt	the	the	0
Benedict	Benedict	np1	Benedict	Benedict	0
,	,	,	,	,	0
wee	wee	pns12	we	we	0
tooke	tooke	vvd	took	take	0
with	with	p-acp	with	with	0
us	us	pno12	us	we	0
one	one	crd	one	one	0
of	of	pp-f	of	of	0
theirs	theirs	png32	theirs	they	0
which	which	r-crq	which	which	0
they	they	pns32	they	they	0
called	called	vvd	called	call	0
Canters	Canters	n2	Canters	canter	0
,	,	,	,	,	0
being	being	vbg	being	be	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
burden	burden	n1	burden	burden	0
of	of	pp-f	of	of	0
40.	40.	crd	40.	40.	0
tunnes	tunnes	n2	tons	ton	0
or	or	cc	or	or	0
thereabouts	thereabouts	av	thereabouts	thereabouts	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
All	All	d	All	all	0
these	these	d	these	these	0
things	things	n2	things	thing	0
being	being	vbg	being	be	0
finished	finished	vvn	finished	finish	0
,	,	,	,	,	0
wee	wee	pns12	we	we	0
departed	departed	vvd	departed	depart	0
this	this	d	this	this	0
harbour	harbour	n1	harbour	harbour	0
the	the	dt	the	the	0
22.	22.	crd	22.	22.	0
of	of	pp-f	of	of	0
Januarie	Januarie	np1	Januarie	Januarie	0
,	,	,	,	,	0
carying	carying	vvg	carrying	carry	0
along	along	a-acp	along	along	0
with	with	p-acp	with	with	0
us	us	pno12	us	we	0
one	one	crd	one	one	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Portugall	Portugall	np1	Portugall	Portugal	0
Caravels	Caravels	n2	Caravels	caravel	0
which	which	r-crq	which	which	0
was	was	vbds	was	be	0
bound	bound	vvn	bound	bind	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
Islands	Islands	n2	Islands	island	0
of	of	pp-f	of	of	0
Cape	Cape	n1	Cape	cape	0
Verde	Verde	np1	Verde	Verde	0
for	for	p-acp	for	for	0
salt	salt	n1	salt	salt	0
,	,	,	,	,	0
whereof	whereof	c-crq	whereof	whereof	0
good	good	j	good	good	0
store	store	n1	store	store	0
is	is	vbz	is	be	0
made	made	vvn	made	make	0
in	in	p-acp	in	in	0
one	one	crd	one	one	0
of	of	pp-f	of	of	0
those	those	d	those	those	0
Islands	Islands	n2	Islands	island	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
The	The	dt	The	the	0
master	master	n1	master	master	0
or	or	cc	or	or	0
Pilot	Pilot	n1	Pilot	pilot	0
of	of	pp-f	of	of	0
that	that	d	that	that	0
Caravel	Caravel	n1	Caravel	caravel	0
did	did	vdd	did	do	0
advertise	advertise	vvi	advertise	advertise	0
our	our	po12	our	our	0
general	general	n1	general	general	0
that	that	cst	that	that	0
upon	upon	p-acp	upon	upon	0
one	one	crd	one	one	0
of	of	pp-f	of	of	0
those	those	d	those	those	0
Islands	Islands	n2	Islands	island	0
called	called	vvn	called	call	0
Mayo	Mayo	np1	Mayo	Mayo	0
,	,	,	,	,	0
The	The	dt	The	the	0
Isle	Isle	n1	Isle	isle	0
of	of	pp-f	of	of	0
there	there	a-acp	there	there	0
was	was	vbds	was	be	0
great	great	j	great	great	0
store	store	n1	store	store	0
of	of	pp-f	of	of	0
dryed	dryed	j-vvn	dried	dry	0
Cabritos	Cabritos	fw-la	Cabritos	cabritos	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
a	a	dt	a	a	0
few	few	d	few	few	0
MaJ°-inhabitants	MaJ°-inhabitants	n2	MaJ°-inhabitants	maj°-inhabitants	0
there	there	a-acp	there	there	0
dwelling	dwelling	vvg	dwelling	dwell	0
did	did	vdd	did	do	0
yeerely	yeerely	av-j	yearly	yearly	0
make	make	vvi	make	make	0
ready	ready	j	ready	ready	0
for	for	p-acp	for	for	0
such	such	d	such	such	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
kings	kings	ng1	kings	king	0
Ships	Ships	n2	Ships	ship	0
as	as	a-acp	as	as	0
did	did	vdd	did	do	0
there	there	a-acp	there	there	0
touch	touch	vvi	touch	touch	0
,	,	,	,	,	0
beeing	beeing	vbg	being	be	0
bound	bound	vvn	bound	bind	0
for	for	p-acp	for	for	0
his	his	po31	his	his	0
countrey	countrey	n1	country	country	0
of	of	pp-f	of	of	0
Brasile	Brasile	np1	Brasile	Brasile	0
or	or	cc	or	or	0
elsewhere	elsewhere	av	elsewhere	elsewhere	0
.	.	.	.	.	1
Wee	Wee	pns12	we	we	0
fell	fell	vvd	fell	fall	0
with	with	p-acp	with	with	0
this	this	d	this	this	0
Island	Island	n1	Island	island	0
the	the	dt	the	the	0
27.	27.	crd	27.	27.	0
of	of	pp-f	of	of	0
January	January	np1	January	January	0
,	,	,	,	,	0
but	but	cc-acp	but	but	0
the	the	dt	the	the	0
Inhabitants	Inhabitants	n2	Inhabitants	inhabitant	0
would	would	vmd	would	will	0
in	in	p-acp	in	in	0
no	no	dx	no	no	0
case	case	n1	case	case	0
traffique	traffique	vvi	traffic	traffic	0
with	with	p-acp	with	with	0
us	us	pno12	us	we	0
,	,	,	,	,	0
being	being	vbg	being	be	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
103	103	crd	103	103	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
thereof	thereof	av	thereof	thereof	0
forbidden	forbidden	j-vvn	forbidden	forbid	0
by	by	p-acp	by	by	0
the	the	dt	the	the	0
kings	kings	ng1	kings	king	0
Edict	Edict	n1	Edict	edict	0
:	:	:	:	:	0
yet	yet	av	yet	yet	0
the	the	dt	the	the	0
next	next	ord	next	next	0
day	day	n1	day	day	0
our	our	po12	our	our	0
general	general	n1	general	general	0
sent	sent	vvd	sent	send	0
to	to	pc-acp	to	to	0
view	view	vvi	view	view	0
the	the	dt	the	the	0
Island	Island	n1	Island	island	0
,	,	,	,	,	0
and	and	cc	and	and	0
the	the	dt	the	the	0
likeli-hoodes	likeli-hoodes	n2	likelihoods	likelihood	0
that	that	cst	that	that	0
might	might	vmd	might	may	0
be	be	vbi	be	be	0
there	there	a-acp	there	there	0
of	of	pp-f	of	of	0
provision	provision	n1	provision	provision	0
of	of	pp-f	of	of	0
victuals	victuals	n2	victuals	victual	0
,	,	,	,	,	0
about	about	p-acp	about	about	0
threescore	threescore	crd	threescore	threescore	0
and	and	cc	and	and	0
two	two	crd	two	two	0
men	men	n2	men	man	0
under	under	p-acp	under	under	0
the	the	dt	the	the	0
conduct	conduct	n1	conduct	conduct	0
and	and	cc	and	and	0
government	government	n1	government	government	0
of	of	pp-f	of	of	0
Master	Master	n1	Master	master	0
Winter	Winter	n1	Winter	winter	0
and	and	cc	and	and	0
Master	Master	n1	Master	master	0
Doughtie	Doughtie	j	Doughty	doughty	0
,	,	,	,	,	0
and	and	cc	and	and	0
marching	marching	vvg	marching	march	0
towards	towards	p-acp	towards	towards	0
the	the	dt	the	the	0
chiefe	chiefe	j-jn	chief	chief	0
place	place	n1	place	place	0
of	of	pp-f	of	of	0
habitation	habitation	n1	habitation	habitation	0
in	in	p-acp	in	in	0
this	this	d	this	this	0
Island	Island	n1	Island	island	0
(	(	(	(	(	0
as	as	c-acp	as	as	0
by	by	p-acp	by	by	0
the	the	dt	the	the	0
Portugall	Portugall	np1	Portugall	Portugal	0
wee	wee	pns12	we	we	0
were	were	vbdr	were	be	0
informed	informed	vvn	informed	inform	0
)	)	)	)	)	0
having	having	vhg	having	have	0
travailed	travailed	vvn	travailed	travail	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
mountaines	mountaines	n2	mountains	mountain	0
the	the	dt	the	the	0
space	space	n1	space	space	0
of	of	pp-f	of	of	0
three	three	crd	three	three	0
miles	miles	n2	miles	mile	0
,	,	,	,	,	0
and	and	cc	and	and	0
arriving	arriving	vvg	arriving	arrive	0
there	there	a-acp	there	there	0
somewhat	somewhat	av	somewhat	somewhat	0
before	before	c-acp	before	before	0
the	the	dt	the	the	0
day	day	n1	day	day	0
breake	breake	vvi	break	break	0
,	,	,	,	,	0
we	we	pns12	we	we	0
arrested	arrested	vvd	arrested	arrest	0
our	our	po12	our	our	0
selves	selves	n2	selves	self	0
to	to	pc-acp	to	to	0
see	see	vvi	see	see	0
day	day	n1	day	day	0
before	before	p-acp	before	before	0
us	us	pno12	us	we	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
appearing	appearing	vvg	appearing	appear	0
,	,	,	,	,	0
we	we	pns12	we	we	0
found	found	vvd	found	find	0
the	the	dt	the	the	0
inhabitants	inhabitants	n2	inhabitants	inhabitant	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
fled	fled	vvn	fled	flee	0
:	:	:	:	:	0
but	but	cc-acp	but	but	0
the	the	dt	the	the	0
place	place	n1	place	place	0
,	,	,	,	,	0
by	by	p-acp	by	by	0
reason	reason	n1	reason	reason	0
that	that	cst	that	that	0
it	it	pn31	it	it	0
was	was	vbds	was	be	0
manured	manured	vvn	manured	manure	0
,	,	,	,	,	0
wee	wee	pns12	we	we	0
found	found	vvd	found	find	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
more	more	av-dc	more	more	0
fruitfull	fruitfull	j	fruitful	fruitful	0
then	then	cs	then	than	0
the	the	dt	the	the	0
other	other	j-jn	other	other	0
part	part	n1	part	part	0
,	,	,	,	,	0
especially	especially	av-j	especially	especial	0
the	the	dt	the	the	0
valleys	valleys	n2	valleys	valley	0
among	among	p-acp	among	among	0
the	the	dt	the	the	0
hils	hils	n2	hills	hill	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
Rife	Rife	av-j	Rife	rife	0
grapes	grapes	n2	grapes	grape	0
in	in	p-acp	in	in	0
Here	Here	av	Here	here	0
we	we	pns12	we	we	0
gave	gave	vvd	gave	give	0
our	our	po12	our	our	0
selves	selves	n2	selves	self	0
a	a	dt	a	a	0
litle	litle	j	little	little	0
refreshing	refreshing	n-vvg	refreshing	refresh	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
by	by	p-acp	by	by	0
very	very	j	very	very	0
Winter	Winter	n1	Winter	winter	0
.	.	.	.	.	0
ripe	ripe	j	ripe	ripe	0
anj	anj	fw-la	anj	anj	0
swee	swee	vvb	swee	swee	0
[	[	[	[	[	0
e	e	sy	e	e	0
grapes	grapes	n2	grapes	grape	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
the	the	dt	the	the	0
fruitfulnesse	fruitfulnesse	n1	fruitfulness	fruitfulness	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
earth	earth	n1	earth	earth	0
at	at	p-acp	at	at	0
that	that	d	that	that	0
season	season	n1	season	season	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
yeere	yeere	n1	year	year	0
yeelded	yeelded	vvd	yielded	yield	0
us	us	pno12	us	we	0
:	:	:	:	:	0
and	and	cc	and	and	0
that	that	d	that	that	0
season	season	n1	season	season	0
being	being	vbg	being	be	0
with	with	p-acp	with	with	0
us	us	pno12	us	we	0
the	the	dt	the	the	0
depth	depth	n1	depth	depth	0
of	of	pp-f	of	of	0
Winter	Winter	n1	Winter	winter	0
,	,	,	,	,	0
it	it	pn31	it	it	0
may	may	vmb	may	may	0
seeme	seeme	vvi	seem	seem	0
strange	strange	j	strange	strange	0
that	that	cst	that	that	0
those	those	d	those	those	0
fruites	fruites	n2	fruits	fruit	0
were	were	vbdr	were	be	0
then	then	av	then	then	0
there	there	a-acp	there	there	0
growing	growing	j-vvg	growing	grow	0
:	:	:	:	:	0
but	but	cc-acp	but	but	0
the	the	dt	the	the	0
reason	reason	n1	reason	reason	0
thereof	thereof	av	thereof	thereof	0
is	is	vbz	is	be	0
this	this	d	this	this	0
,	,	,	,	,	0
because	because	c-acp	because	because	0
they	they	pns32	they	they	0
being	being	vbg	being	be	0
betweene	betweene	p-acp	between	between	0
the	the	dt	the	the	0
Tropike	Tropike	np1	Tropike	Tropike	0
and	and	cc	and	and	0
the	the	dt	the	the	0
Equinoctiall	Equinoctiall	j-jn	Equinoctial	equinoctial	0
,	,	,	,	,	0
the	the	dt	the	the	0
Sunne	Sunne	n1	Sun	sun	0
passeth	passeth	vvz	passes	pass	0
twise	twise	av	twice	twice	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
yeere	yeere	n1	year	year	0
through	through	p-acp	through	through	0
their	their	po32	their	their	0
Zenith	Zenith	n1	Zenith	zenith	0
over	over	p-acp	over	over	0
their	their	po32	their	their	0
heads	heads	n2	heads	head	0
,	,	,	,	,	0
by	by	p-acp	by	by	0
meanes	meanes	n2	means	mean	0
whereof	whereof	c-crq	whereof	whereof	0
they	they	pns32	they	they	0
have	have	vhb	have	have	0
two	two	crd	two	two	0
Summers	Summers	n2	Summer's	summer	0
,	,	,	,	,	0
&	&	cc	&	and	0
being	being	vbg	being	be	0
so	so	av	so	so	0
neere	neere	av-j	near	near	0
the	the	dt	the	the	0
heate	heate	n1	heat	heat	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
line	line	n1	line	line	0
,	,	,	,	,	0
they	they	pns32	they	they	0
never	never	av-x	never	never	0
lose	lose	vvb	loose	lose	0
the	the	dt	the	the	0
heate	heate	n1	heat	heat	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Sunne	Sunne	n1	Sun	sun	0
so	so	av	so	so	0
much	much	av-d	much	much	0
,	,	,	,	,	0
but	but	cc-acp	but	but	0
the	the	dt	the	the	0
fruites	fruites	n2	fruits	fruit	0
have	have	vhb	have	have	0
their	their	po32	their	their	0
increase	increase	n1	increase	increase	0
and	and	cc	and	and	0
continuance	continuance	n1	continuance	continuance	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
midst	midst	n1	midst	midst	0
of	of	pp-f	of	of	0
Winter	Winter	n1	Winter	winter	0
.	.	.	.	.	1
The	The	dt	The	the	0
Island	Island	n1	Island	island	0
is	is	vbz	is	be	0
wonderfully	wonderfully	av-j	wonderfully	wonderful	0
stored	stored	vvn	stored	store	0
with	with	p-acp	with	with	0
goates	goates	n2	goats	goat	0
and	and	cc	and	and	0
wilde	wilde	j	wild	wild	0
hennes	hennes	n2	hens	hen	0
,	,	,	,	,	0
and	and	cc	and	and	0
it	it	pn31	it	it	0
hath	hath	vhz	hath	have	0
salt	salt	n1	salt	salt	0
also	also	av	also	also	0
without	without	p-acp	without	without	0
labour	labour	n1	labour	labour	0
,	,	,	,	,	0
save	save	vvb	save	save	0
onely	onely	av-j	only	only	0
that	that	cst	that	that	0
the	the	dt	the	the	0
people	people	n1	people	people	0
gather	gather	vvb	gather	gather	0
it	it	pn31	it	it	0
into	into	p-acp	into	into	0
heapes	heapes	n2	heaps	heap	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
continually	continually	av-j	continually	continual	0
in	in	p-acp	in	in	0
great	great	j	great	great	0
quantitie	quantitie	n1	quantity	quantity	0
is	is	vbz	is	be	0
increased	increased	vvn	increased	increase	0
upon	upon	p-acp	upon	upon	0
the	the	dt	the	the	0
sands	sands	n2	sands	sand	0
by	by	p-acp	by	by	0
the	the	dt	the	the	0
flowing	flowing	n-vvg	flowing	flow	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
sea	sea	n1	sea	sea	0
,	,	,	,	,	0
and	and	cc	and	and	0
the	the	dt	the	the	0
receiving	receiving	j-vvg	receiving	receive	0
heate	heate	n1	heat	heat	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Sunne	Sunne	n1	Sun	sun	0
kerning	kerning	vvg	kerning	kern	0
the	the	dt	the	the	0
same	same	d	same	same	0
,	,	,	,	,	0
so	so	av	so	so	0
that	that	d	that	that	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
increase	increase	n1	increase	increase	0
thereof	thereof	av	thereof	thereof	0
they	they	pns32	they	they	0
keepe	keepe	vvb	keep	keep	0
a	a	dt	a	a	0
continuall	continuall	j	continual	continual	0
traffique	traffique	n1	traffic	traffic	0
with	with	p-acp	with	with	0
their	their	po32	their	their	0
neighbours	neighbours	n2	neighbours	neighbour	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
The	The	dt	The	the	0
descrip	descrip	n1	descrip	descrip	0
-	-	-	-	-	0
Amongst	Amongst	p-acp	among	among	0
other	other	j-jn	other	other	0
things	things	n2	things	thing	0
we	we	pns12	we	we	0
found	found	vvd	found	find	0
here	here	av	here	here	0
a	a	dt	a	a	0
kind	kind	n1	kind	kind	0
of	of	pp-f	of	of	0
fruit	fruit	n1	fruit	fruit	0
tion	tion	n1	cion	cion	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
tree	tree	n1	tree	tree	0
caHed	caHed	vvn	caHed	cahe	0
Cocos	Cocos	np1	Cocos	Cocos	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
because	because	c-acp	because	because	0
it	it	pn31	it	it	0
is	is	vbz	is	be	0
not	not	xx	not	not	0
commonly	commonly	av-j	commonly	common	0
knowen	knowen	vvn	known	know	0
^kos^*	^kos^*	n1	kos^*	kos^*	0
us	us	pno12	us	we	0
in	in	p-acp	in	in	0
England	England	np1	England	England	0
,	,	,	,	,	0
I	I	pns11	I	i	0
thought	thought	vvd	thought	think	0
good	good	j	good	good	0
to	to	pc-acp	to	to	0
make	make	vvi	make	make	0
some	some	d	some	some	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
description	description	n1	description	description	0
of	of	pp-f	of	of	0
it	it	pn31	it	it	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
104	104	crd	104	104	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
The	The	dt	The	the	0
tree	tree	n1	tree	tree	0
beareth	beareth	vvz	bears	bear	0
no	no	dx	no	no	0
leaves	leaves	n2	leaves	leaf	0
nor	nor	ccx	nor	nor	0
branches	branches	n2	branches	branch	0
,	,	,	,	,	0
but	but	cc-acp	but	but	0
at	at	p-acp	at	at	0
the	the	dt	the	the	0
very	very	j	very	very	0
top	top	n1	top	top	0
the	the	dt	the	the	0
fruit	fruit	n1	fruit	fruit	0
groweth	groweth	vvz	grows	grow	0
in	in	p-acp	in	in	0
clusters	clusters	n2	clusters	cluster	0
,	,	,	,	,	0
hard	hard	av-j	hard	hard	0
at	at	p-acp	at	at	0
the	the	dt	the	the	0
top	top	n1	top	top	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
stemme	stemme	n1	stem	stem	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
tree	tree	n1	tree	tree	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
big	big	j	big	big	0
every	every	d	every	every	0
severall	severall	j	several	several	0
fruite	fruite	n1	fruit	fruit	0
as	as	p-acp	as	as	0
a	a	dt	a	a	0
mans	mans	ng1	men	man	0
head	head	n1	head	head	0
:	:	:	:	:	0
but	but	cc-acp	but	but	0
having	having	vhg	having	have	0
taken	taken	vvn	taken	take	0
off	off	a-acp	off	off	0
the	the	dt	the	the	0
uttermost	uttermost	j	uttermost	uttermost	0
barke	barke	n1	bark	bark	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
you	you	pn22	you	you	0
shall	shall	vmb	shall	shall	0
find	find	vvi	find	find	0
to	to	pc-acp	to	to	0
bee	bee	vbi	be	be	0
very	very	av	very	very	0
full	full	j	full	full	0
of	of	pp-f	of	of	0
strings	strings	n2	strings	string	0
or	or	cc	or	or	0
sinowes	sinowes	n2	sinews	sinew	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
I	I	pns11	I	i	0
may	may	vmb	may	may	0
terme	terme	vvi	term	term	0
them	them	pno32	them	they	0
,	,	,	,	,	0
you	you	pn22	you	you	0
shall	shall	vmb	shall	shall	0
come	come	vvi	come	come	0
to	to	p-acp	to	to	0
a	a	dt	a	a	0
hard	hard	j	hard	hard	0
shell	shell	n1	shell	shell	0
which	which	r-crq	which	which	0
may	may	vmb	may	may	0
holde	holde	vvi	hold	hold	0
of	of	pp-f	of	of	0
quantitie	quantitie	n1	quantity	quantity	0
in	in	p-acp	in	in	0
liquor	liquor	n1	liquour	liquor	0
a	a	dt	a	a	0
pint	pint	n1	pint	pint	0
commonly	commonly	av-j	commonly	common	0
,	,	,	,	,	0
or	or	cc	or	or	0
some	some	d	some	some	0
a	a	dt	a	a	0
quart	quart	n1	quart	quart	0
,	,	,	,	,	0
and	and	cc	and	and	0
some	some	d	some	some	0
lesse	lesse	av-dc	less	less	0
:	:	:	:	:	0
within	within	p-acp	within	within	0
that	that	d	that	that	0
shell	shell	n1	shell	shell	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
thicknesse	thicknesse	n1	thickness	thickness	0
of	of	pp-f	of	of	0
halfe	halfe	j-jn	half	half	0
an	an	dt	and	a	0
inch	inch	n1	inch	inch	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
good	good	j	good	good	0
,	,	,	,	,	0
you	you	pn22	you	you	0
shall	shall	vmb	shall	shall	0
have	have	vhi	have	have	0
a	a	dt	a	a	0
kinde	kinde	n1	kind	kind	0
of	of	pp-f	of	of	0
hard	hard	j	hard	hard	0
substance	substance	n1	substance	substance	0
and	and	cc	and	and	0
very	very	j	very	very	0
white	white	j-jn	white	white	0
,	,	,	,	,	0
no	no	av-dx	no	no	0
lesse	lesse	av-dc	less	less	0
good	good	j	good	good	0
and	and	cc	and	and	0
sweete	sweete	j	sweet	sweet	0
then	then	cs	then	than	0
almonds	almonds	n2	almonds	almond	0
:	:	:	:	:	0
within	within	p-acp	within	within	0
that	that	cst	that	that	0
againe	againe	av	again	again	0
a	a	dt	a	a	0
certaine	certaine	j	certain	certain	0
cleare	cleare	j	clear	clear	0
liquor	liquor	n1	liquour	liquor	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
being	being	vbg	being	be	0
drunke	drunke	vvn	drunk	drink	0
,	,	,	,	,	0
you	you	pn22	you	you	0
shall	shall	vmb	shall	shall	0
not	not	xx	not	not	0
onely	onely	av-j	only	only	0
finde	finde	vvi	find	find	0
it	it	pn31	it	it	0
very	very	av	very	very	0
delicate	delicate	j	delicate	delicate	0
and	and	cc	and	and	0
.	.	.	.	.	0
sweete	sweete	j	sweet	sweet	0
,	,	,	,	,	0
but	but	cc-acp	but	but	0
most	most	ds	most	most	0
comfortable	comfortable	j	comfortable	comfortable	0
and	and	cc	and	and	0
cordiall	cordiall	j	cordial	cordial	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
After	After	c-acp	After	after	0
wee	wee	pns12	we	we	0
had	had	vhd	had	have	0
satisfied	satisfied	vvn	satisfied	satisfy	0
our	our	po12	our	our	0
selves	selves	n2	selves	self	0
with	with	p-acp	with	with	0
some	some	d	some	some	0
of	of	pp-f	of	of	0
these	these	d	these	these	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
fruites	fruites	n2	fruits	fruit	0
,	,	,	,	,	0
wee	wee	pns12	we	we	0
marched	marched	vvd	marched	march	0
further	further	av-j	further	further	0
into	into	p-acp	into	into	0
the	the	dt	the	the	0
Island	Island	n1	Island	island	0
,	,	,	,	,	0
and	and	cc	and	and	0
saw	saw	vvd	saw	see	0
great	great	j	great	great	0
store	store	n1	store	store	0
of	of	pp-f	of	of	0
*	*	*	*	*	0
Cabritos	Cabritos	fw-la	Cabritos	cabritos	0
alive	alive	j	alive	alive	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
were	were	vbdr	were	be	0
so	so	av	so	so	0
chased	chased	vvn	chased	chase	0
by	by	p-acp	by	by	0
the	the	dt	the	the	0
inhabitants	inhabitants	n2	inhabitants	inhabitant	0
,	,	,	,	,	0
that	that	cst	that	that	0
wee	wee	pns12	we	we	0
could	could	vmd	could	can	0
doe	doe	vdi	do	do	0
no	no	dx	no	no	0
good	good	j	good	good	0
towards	towards	p-acp	towards	towards	0
our	our	po12	our	our	0
provision	provision	n1	provision	provision	0
,	,	,	,	,	0
but	but	cc-acp	but	but	0
they	they	pns32	they	they	0
had	had	vhd	had	have	0
layde	layde	vvn	laid	lay	0
out	out	av	out	out	0
as	as	c-acp	as	as	0
it	it	pn31	it	it	0
were	were	vbdr	were	be	0
to	to	pc-acp	to	to	0
stoppe	stoppe	vvi	stop	stop	0
our	our	po12	our	our	0
mouthes	mouthes	n2	mouths	mouth	0
withall	withall	av	withal	withal	0
,	,	,	,	,	0
certaine	certaine	j	certain	certain	0
olde	olde	j	old	old	0
dryed	dryed	vvn	dried	dry	0
Cabritos	Cabritos	fw-la	Cabritos	cabritos	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
being	being	vbg	being	be	0
but	but	p-acp	but	but	0
ill	ill	j-jn	ill	ill	0
,	,	,	,	,	0
and	and	cc	and	and	0
small	small	j	small	small	0
and	and	cc	and	and	0
few	few	d	few	few	0
,	,	,	,	,	0
wee	wee	pns12	we	we	0
made	made	vvd	made	make	0
no	no	dx	no	no	0
account	account	n1	account	account	0
of	of	pp-f	of	of	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
A.D.	A.D.	np1	A.D.	A.D.	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
1578.	1578.	crd	1578.	1578.	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
*	*	*	*	*	0
Or	Or	cc	Or	or	0
goates	goates	n2	goats	goat	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
Being	Being	vbg	Being	be	0
returned	returned	vvn	returned	return	0
to	to	p-acp	to	to	0
our	our	po12	our	our	0
ships	ships	n2	ships	ship	0
,	,	,	,	,	0
our	our	po12	our	our	0
general	general	n1	general	general	0
departed	departed	vvd	departed	depart	0
hence	hence	av	hence	hence	0
the	the	dt	the	the	0
31.	31.	crd	31.	31.	0
of	of	pp-f	of	of	0
this	this	d	this	this	0
moneth	moneth	n1	month	month	0
,	,	,	,	,	0
and	and	cc	and	and	0
sayled	sayled	vvd	sailed	sail	0
by	by	p-acp	by	by	0
the	the	dt	the	the	0
Island	Island	n1	Island	island	0
The	The	dt	The	the	0
Isle	Isle	n1	Isle	isle	0
of	of	pp-f	of	of	0
S.	S.	n1	S.	saint	0
of	of	pp-f	of	of	0
S.	S.	np1	S.	S.	0
Iago	Iago	np1	Iago	Iago	0
,	,	,	,	,	0
but	but	cc-acp	but	but	0
farre	farre	av-j	far	far	0
enough	enough	av-d	enough	enough	0
from	from	p-acp	from	from	0
the	the	dt	the	the	0
danger	danger	n1	danger	danger	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
inhabitants	inhabitants	n2	inhabitants	inhabitant	0
,	,	,	,	,	0
who	who	r-crq	who	who	0
shot	shot	n1	shot	shot	0
and	and	cc	and	and	0
discharged	discharged	vvn	discharged	discharge	0
at	at	p-acp	at	at	0
us	us	pno12	us	we	0
three	three	crd	three	three	0
peeces	peeces	n2	pieces	piece	0
