are	are	vbr	are	be	0
called	called	vvn	called	call	0
Salvajos	Salvajos	np1	Salvajos	Salvajos	0
,	,	,	,	,	0
betwene	betwene	p-acp	between	between	0
Carao	Carao	np1	Carao	Carao	0
and	and	cc	and	and	0
Punta	Punta	np1	Punta	Punta	0
de	de	fw-fr	de	de	0
Galera	Galera	fw-la	Galera	galera	0
are	are	vbr	are	be	0
the	the	dt	the	the	0
Nepojos	Nepojos	np1	Nepojos	Nepojos	0
,	,	,	,	,	0
and	and	cc	and	and	0
those	those	d	those	those	0
about	about	p-acp	about	about	0
the	the	dt	the	the	0
Spanish	Spanish	jp	Spanish	spanish	0
citie	citie	n1	city	city	0
terme	terme	vvb	term	term	0
themselves	themselves	px32	themselves	themselves	0
Carinepagotes	Carinepagotes	n2	Carinepagotes	carinepagote	0
:	:	:	:	:	0
Of	Of	pp-f	Of	of	0
the	the	dt	the	the	0
rest	rest	n1	rest	rest	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
nations	nations	n2	nations	nation	0
,	,	,	,	,	0
and	and	cc	and	and	0
of	of	pp-f	of	of	0
other	other	j-jn	other	other	0
ports	ports	n2	ports	port	0
and	and	cc	and	and	0
rivers	rivers	n2	rivers	river	0
I	I	pns11	I	i	0
leave	leave	vvb	leave	leave	0
to	to	pc-acp	to	to	0
speake	speake	vvi	speak	speak	0
here	here	av	here	here	0
,	,	,	,	,	0
being	being	vbg	being	be	0
impertinent	impertinent	j	impertinent	impertinent	0
to	to	p-acp	to	to	0
my	my	po11	my	my	0
purpose	purpose	n1	purpose	purpose	0
,	,	,	,	,	0
and	and	cc	and	and	0
meane	meane	vvb	mean	mean	0
to	to	pc-acp	to	to	0
describe	describe	vvi	describe	describe	0
them	them	pno32	them	they	0
as	as	c-acp	as	as	0
they	they	pns32	they	they	0
are	are	vbr	are	be	0
situate	situate	j	situate	situate	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
particular	particular	j	particular	particular	0
plot	plot	n1	plot	plot	0
and	and	cc	and	and	0
description	description	n1	description	description	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
yland	yland	n1	island	island	0
,	,	,	,	,	0
three	three	crd	three	three	0
parts	parts	n2	parts	part	0
whereof	whereof	c-crq	whereof	whereof	0
I	I	pns11	I	i	0
coasted	coasted	vvd	coasted	coast	0
with	with	p-acp	with	with	0
my	my	po11	my	my	0
barge	barge	n1	barge	barge	0
,	,	,	,	,	0
that	that	cst	that	that	0
I	I	pns11	I	i	0
might	might	vmd	might	may	0
the	the	dt	the	the	0
better	better	av-jc	better	better	0
describe	describe	vvi	describe	describe	0
it	it	pn31	it	it	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
35°	35°	n1	35°	35°	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
Meeting	Meeting	vvg	Meeting	meet	0
with	with	p-acp	with	with	0
the	the	dt	the	the	0
ships	ships	n2	ships	ship	0
at	at	p-acp	at	at	0
Puerta	Puerta	np1	Puerta	Puerta	0
de	de	fw-fr	de	de	0
los	los	fw-la	los	los	0
Espannoles	Espannoles	n2	Espannoles	espannole	0
,	,	,	,	,	0
we	we	pns12	we	we	0
found	found	vvd	found	find	0
at	at	p-acp	at	at	0
the	the	dt	the	the	0
landing	landing	n-vvg	landing	land	0
place	place	n1	place	place	0
a	a	dt	a	a	0
company	company	n1	company	company	0
of	of	pp-f	of	of	0
Spaniards	Spaniards	np1	Spaniards	Spaniards	0
who	who	r-crq	who	who	0
kept	kept	vvd	kept	keep	0
a	a	dt	a	a	0
guard	guard	n1	guard	guard	0
at	at	p-acp	at	at	0
the	the	dt	the	the	0
descent	descent	n1	descent	descent	0
,	,	,	,	,	0
and	and	cc	and	and	0
they	they	pns32	they	they	0
offering	offering	vvg	offering	offer	0
a	a	dt	a	a	0
signe	signe	n1	sign	sign	0
of	of	pp-f	of	of	0
peace	peace	n1	peace	peace	0
,	,	,	,	,	0
I	I	pns11	I	i	0
sent	sent	vvd	sent	send	0
Captaine	Captaine	n1	Captain	captain	0
Whiddon	Whiddon	np1	Whiddon	Whiddon	0
to	to	pc-acp	to	to	0
speake	speake	vvi	speak	speak	0
with	with	p-acp	with	with	0
them	them	pno32	them	they	0
,	,	,	,	,	0
whom	whom	r-crq	whom	who	0
afterward	afterward	av	afterwards	afterward	0
to	to	p-acp	to	to	0
my	my	po11	my	my	0
great	great	j	great	great	0
griefe	griefe	n1	grief	grief	0
I	I	pns11	I	i	0
left	left	vvd	left	leave	0
buried	buried	vvn	buried	bury	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
said	said	j-vvn	said	say	0
yland	yland	n1	island	island	0
after	after	p-acp	after	after	0
my	my	po11	my	my	0
returne	returne	n1	return	return	0
from	from	p-acp	from	from	0
Guiana	Guiana	np1	Guiana	Guiana	0
,	,	,	,	,	0
The	The	dt	The	the	0
death	death	n1	death	death	0
of	of	pp-f	of	of	0
being	being	vbg	being	be	0
a	a	dt	a	a	0
man	man	n1	man	man	0
most	most	av-ds	most	most	0
honest	honest	j	honest	honest	0
and	and	cc	and	and	0
valiant	valiant	j	valiant	valiant	0
.	.	.	.	.	1
The	The	dt	The	the	0
Spaniards	Spaniards	np2	Spaniards	Spaniard	0
seemed	seemed	vvd	seemed	seem	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
desirous	desirous	j	desirous	desirous	0
to	to	pc-acp	to	to	0
trade	trade	vvi	trade	trade	0
with	with	p-acp	with	with	0
us	us	pno12	us	we	0
,	,	,	,	,	0
and	and	cc	and	and	0
to	to	pc-acp	to	to	0
enter	enter	vvi	enter	enter	0
into	into	p-acp	into	into	0
termes	termes	n2	terms	term	0
of	of	pp-f	of	of	0
peace	peace	n1	peace	peace	0
,	,	,	,	,	0
more	more	av-dc	more	more	0
for	for	p-acp	for	for	0
doubt	doubt	n1	doubt	doubt	0
of	of	pp-f	of	of	0
their	their	po32	their	their	0
owne	owne	d	own	own	0
strength	strength	n1	strength	strength	0
then	then	av	then	then	0
for	for	p-acp	for	for	0
ought	ought	pi	ought	aught	0
else	else	av	else	else	0
,	,	,	,	,	0
and	and	cc	and	and	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
ende	ende	n1	end	end	0
upon	upon	p-acp	upon	upon	0
pledge	pledge	n1	pledge	pledge	0
,	,	,	,	,	0
some	some	d	some	some	0
of	of	pp-f	of	of	0
them	them	pno32	them	they	0
came	came	vvd	came	come	0
abord	abord	a-acp	aboard	aboard	0
:	:	:	:	:	0
the	the	dt	the	the	0
same	same	d	same	same	0
evening	evening	n1	evening	evening	0
there	there	pc-acp	there	there	0
stale	stale	vvi	stale	stale	0
also	also	av	also	also	0
abord	abord	a-acp	aboard	aboard	0
us	us	pns12	us	we	0
in	in	p-acp	in	in	0
a	a	dt	a	a	0
small	small	j	small	small	0
Canoa	Canoa	np1	Canoa	Canoa	0
two	two	crd	two	two	0
Indians	Indians	np1	Indians	Indians	0
,	,	,	,	,	0
the	the	dt	the	the	0
one	one	crd	one	one	0
of	of	pp-f	of	of	0
them	them	pno32	them	they	0
being	being	vbg	being	be	0
a	a	dt	a	a	0
Cacique	Cacique	fw-la	Cacique	cacique	0
or	or	cc	or	or	0
Lord	Lord	n1	Lord	lord	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
people	people	n1	people	people	0
called	called	vvn	called	call	0
Cantyman	Cantyman	np1	Cantyman	Cantyman	0
,	,	,	,	,	0
who	who	r-crq	who	who	0
had	had	vhd	had	have	0
the	the	dt	the	the	0
yeere	yeere	n1	year	year	0
before	before	p-acp	before	before	0
bene	bene	fw-la	bene	bene	0
with	with	p-acp	with	with	0
Captaine	Captaine	n1	Captain	captain	0
Whiddon	Whiddon	np1	Whiddon	Whiddon	0
,	,	,	,	,	0
and	and	cc	and	and	0
was	was	vbds	was	be	0
of	of	pp-f	of	of	0
his	his	po31	his	his	0
acquaintance	acquaintance	n1	acquaintance	acquaintance	0
.	.	.	.	.	1
By	By	p-acp	By	by	0
this	this	d	this	this	0
Cantyman	Cantyman	np1	Cantyman	Cantyman	0
wee	wee	pns12	we	we	0
understood	understood	vvd	understood	understand	0
what	what	r-crq	what	what	0
strength	strength	n1	strength	strength	0
the	the	dt	the	the	0
Spaniards	Spaniards	np2	Spaniards	Spaniard	0
had	had	vhd	had	have	0
,	,	,	,	,	0
howe	howe	c-crq	how	how	0
farre	farre	av-j	far	far	0
it	it	pn31	it	it	0
was	was	vbds	was	be	0
to	to	p-acp	to	to	0
their	their	po32	their	their	0
Citie	Citie	n1	City	city	0
,	,	,	,	,	0
and	and	cc	and	and	0
of	of	pp-f	of	of	0
Don	Don	n1	DONE	don	0
Antonio	Antonio	np1	Antonio	Antonio	0
de	de	fw-fr	de	de	0
Berreo	Berreo	np1	Berreo	Berreo	0
the	the	dt	the	the	0
governour	governour	n1	governor	governor	0
,	,	,	,	,	0
who	who	r-crq	who	who	0
was	was	vbds	was	be	0
said	said	vvn	said	say	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
slaine	slaine	vvn	slain	slay	0
in	in	p-acp	in	in	0
his	his	po31	his	his	0
second	second	ord	second	second	0
attempt	attempt	n1	attempt	attempt	0
of	of	pp-f	of	of	0
Guiana	Guiana	np1	Guiana	Guiana	0
,	,	,	,	,	0
but	but	cc-acp	but	but	0
was	was	vbds	was	be	0
not	not	xx	not	not	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
While	While	cs	While	while	0
we	we	pns12	we	we	0
remained	remained	vvd	remained	remain	0
at	at	p-acp	at	at	0
Puerto	Puerto	np1	Puerto	Puerto	0
de	de	fw-fr	de	de	0
los	los	fw-la	los	los	0
Espannoles	Espannoles	n2	Espannoles	espannole	0
some	some	d	some	some	0
Spaniards	Spaniards	np1	Spaniards	Spaniards	0
came	came	vvd	came	come	0
abord	abord	a-acp	aboard	aboard	0
us	us	pno12	us	we	0
to	to	pc-acp	to	to	0
buy	buy	vvi	buy	buy	0
linnen	linnen	n1	linen	linen	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
company	company	n1	company	company	0
,	,	,	,	,	0
and	and	cc	and	and	0
such	such	d	such	such	0
other	other	j-jn	other	other	0
things	things	n2	things	thing	0
as	as	c-acp	as	as	0
they	they	pns32	they	they	0
wanted	wanted	vvd	wanted	want	0
,	,	,	,	,	0
and	and	cc	and	and	0
also	also	av	also	also	0
to	to	pc-acp	to	to	0
view	view	vvi	view	view	0
our	our	po12	our	our	0
ships	ships	n2	ships	ship	0
and	and	cc	and	and	0
company	company	n1	company	company	0
,	,	,	,	,	0
all	all	d	all	all	0
which	which	r-crq	which	which	0
I	I	pns11	I	i	0
entertained	entertained	vvd	entertained	entertain	0
kindly	kindly	av-j	kindly	kind	0
and	and	cc	and	and	0
feasted	feasted	vvn	feasted	feast	0
after	after	p-acp	after	after	0
our	our	po12	our	our	0
maner	maner	n1	manner	manner	0
:	:	:	:	:	0
by	by	p-acp	by	by	0
meanes	meanes	n2	means	mean	0
whereof	whereof	c-crq	whereof	whereof	0
I	I	pns11	I	i	0
learned	learned	vvd	learned	learn	0
of	of	pp-f	of	of	0
one	one	crd	one	one	0
and	and	cc	and	and	0
another	another	n-jn	another	another	0
as	as	c-acp	as	as	0
much	much	d	much	much	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
estate	estate	n1	estate	estate	0
of	of	pp-f	of	of	0
Guiana	Guiana	np1	Guiana	Guiana	0
as	as	c-acp	as	as	0
I	I	pns11	I	i	0
could	could	vmd	could	can	0
,	,	,	,	,	0
or	or	cc	or	or	0
as	as	c-acp	as	as	0
they	they	pns32	they	they	0
knew	knew	vvd	knew	know	0
,	,	,	,	,	0
for	for	p-acp	for	for	0
those	those	d	those	those	0
poore	poore	j	poor	poor	0
souldiers	souldiers	n2	soldiers	soldier	0
having	having	vhg	having	have	0
bene	bene	vbn	be	be	0
many	many	d	many	many	0
yeeres	yeeres	n2	years	year	0
without	without	p-acp	without	without	0
wine	wine	n1	wine	wine	0
,	,	,	,	,	0
a	a	dt	a	a	0
few	few	d	few	few	0
draughts	draughts	n2	draughts	draught	0
made	made	vvd	made	make	0
them	them	pno32	them	they	0
merrie	merrie	j	merry	merry	0
,	,	,	,	,	0
in	in	p-acp	in	in	0
which	which	r-crq	which	which	0
mood	mood	n1	mood	mood	0
they	they	pns32	they	they	0
vaunted	vaunted	vvd	vaunted	vaunt	0
of	of	pp-f	of	of	0
Guiana	Guiana	np1	Guiana	Guiana	0
and	and	cc	and	and	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
riches	riches	n2	riches	riches	0
thereof	thereof	av	thereof	thereof	0
,	,	,	,	,	0
and	and	cc	and	and	0
all	all	d	all	all	0
what	what	r-crq	what	what	0
they	they	pns32	they	they	0
knewe	knewe	vvd	knew	know	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
wayes	wayes	n2	ways	way	0
and	and	cc	and	and	0
passages	passages	n2	passages	passage	0
,	,	,	,	,	0
my	my	po11	my	my	0
selfe	selfe	n1	self	self	0
seeming	seeming	vvg	seeming	seem	0
to	to	p-acp	to	to	0
purpose	purpose	n1	purpose	purpose	0
nothing	nothing	pix	nothing	nothing	0
lesse	lesse	av-dc	less	less	0
then	then	cs	then	than	0
the	the	dt	the	the	0
enter-ance	enter-ance	j	entrance	entrance	0
or	or	cc	or	or	0
discoverie	discoverie	n1	discovery	discovery	0
thereof	thereof	av	thereof	thereof	0
,	,	,	,	,	0
but	but	cc-acp	but	but	0
bred	bred	vvn	bred	breed	0
in	in	p-acp	in	in	0
them	them	pno32	them	they	0
an	an	dt	and	a	0
opinion	opinion	n1	opinion	opinion	0
that	that	cst	that	that	0
I	I	pns11	I	i	0
was	was	vbds	was	be	0
bound	bound	vvn	bound	bind	0
onely	onely	av-j	only	only	0
for	for	p-acp	for	for	0
the	the	dt	the	the	0
reliefe	reliefe	n1	relief	relief	0
of	of	pp-f	of	of	0
those	those	d	those	those	0
English	English	np1	English	English	0
which	which	r-crq	which	which	0
I	I	pns11	I	i	0
had	had	vhd	had	have	0
planted	planted	vvn	planted	plant	0
in	in	p-acp	in	in	0
Virginia	Virginia	np1	Virginia	Virginia	0
,	,	,	,	,	0
whereof	whereof	c-crq	whereof	whereof	0
the	the	dt	the	the	0
bruite	bruite	n1	bruit	bruit	0
was	was	vbds	was	be	0
come	come	vvn	come	come	0
among	among	p-acp	among	among	0
them	them	pno32	them	they	0
;	;	;	;	;	0
which	which	r-crq	which	which	0
I	I	pns11	I	i	0
had	had	vhd	had	have	0
performed	performed	vvn	performed	perform	0
in	in	p-acp	in	in	0
my	my	po11	my	my	0
returne	returne	n1	return	return	0
,	,	,	,	,	0
if	if	cs	if	if	0
extremitie	extremitie	n1	extremity	extremity	0
of	of	pp-f	of	of	0
weather	weather	n1	weather	weather	0
had	had	vhd	had	have	0
not	not	xx	not	not	0
forst	forst	vvn	forced	force	0
me	me	pno11	me	i	0
from	from	p-acp	from	from	0
the	the	dt	the	the	0
said	said	j-vvn	said	say	0
coast	coast	n1	coast	coast	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
351	351	crd	351	351	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
8	8	crd	8	8	0
Englishmen	Englishmen	np2	Englishmen	Englishman	0
betrayed	betrayed	vvn	betrayed	betray	0
by	by	p-acp	by	by	0
Antony	Antony	np1	Antony	Antony	0
Berreo	Berreo	np1	Berreo	Berreo	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
I	I	pns11	I	i	0
found	found	vvn	found	find	0
occasions	occasions	n2	occasions	occasion	0
of	of	pp-f	of	of	0
staying	staying	vvg	staying	stay	0
in	in	p-acp	in	in	0
this	this	d	this	this	0
place	place	n1	place	place	0
for	for	p-acp	for	for	0
two	two	crd	two	two	0
causes	causes	n2	causes	cause	0
:	:	:	:	:	0
the	the	dt	the	the	0
one	one	pi	one	one	0
was	was	vbds	was	be	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
revenged	revenged	vvn	revenged	revenge	0
of	of	pp-f	of	of	0
Berreo	Berreo	np1	Berreo	Berreo	0
,	,	,	,	,	0
who	who	r-crq	who	who	0
the	the	dt	the	the	0
yere	yere	n1	year	year	0
before	before	p-acp	before	before	0
1594.	1594.	crd	1594.	1594.	0
had	had	vhd	had	have	0
betraied	betraied	vvn	betrayed	betray	0
eight	eight	crd	eight	eight	0
of	of	pp-f	of	of	0
Captaine	Captaine	n1	Captain	captain	0
Whiddons	Whiddons	np1	Whiddons	Whiddons	0
men	men	n2	men	man	0
,	,	,	,	,	0
and	and	cc	and	and	0
tooke	tooke	vvd	took	take	0
them	them	pno32	them	they	0
while	while	cs	while	while	0
he	he	pns31	he	he	0
departed	departed	vvd	departed	depart	0
from	from	p-acp	from	from	0
them	them	pno32	them	they	0
to	to	pc-acp	to	to	0
seeke	seeke	vvi	seek	seek	0
the	the	dt	the	the	0
Edward	Edward	np1	Edward	Edward	0
Bonaventure	Bonaventure	np1	Bonaventure	Bonaventure	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
arrived	arrived	vvd	arrived	arrive	0
at	at	p-acp	at	at	0
Trinidad	Trinidad	np1	Trinidad	Trinidad	0
the	the	dt	the	the	0
day	day	n1	day	day	0
before	before	a-acp	before	before	0
from	from	p-acp	from	from	0
the	the	dt	the	the	0
East	East	n1	East	east	0
Indies	Indies	np1	Indies	Indies	0
:	:	:	:	:	0
in	in	p-acp	in	in	0
whose	whose	rg-crq	whose	who	0
absence	absence	n1	absence	absence	0
Berreo	Berreo	np1	Berreo	Berreo	0
sent	sent	vvd	sent	send	0
a	a	dt	a	a	0
Canoa	Canoa	np1	Canoa	Canoa	0
abord	abord	a-acp	aboard	aboard	0
the	the	dt	the	the	0
pinnesse	pinnesse	n1	pinnace	pinnace	0
onely	onely	av-j	only	only	0
with	with	p-acp	with	with	0
Indians	Indians	np1	Indians	Indians	0
and	and	cc	and	and	0
dogs	dogs	n2	dogs	dog	0
inviting	inviting	vvg	inviting	invite	0
the	the	dt	the	the	0
company	company	n1	company	company	0
to	to	pc-acp	to	to	0
goe	goe	vvi	go	go	0
with	with	p-acp	with	with	0
them	them	pno32	them	they	0
into	into	p-acp	into	into	0
the	the	dt	the	the	0
woods	woods	n2	woods	wood	0
to	to	pc-acp	to	to	0
kill	kill	vvi	kill	kill	0
a	a	dt	a	a	0
deare	deare	j-jn	deer	dear	0
,	,	,	,	,	0
who	who	r-crq	who	who	0
like	like	av-j	like	like	0
wise	wise	j	wise	wise	0
men	men	n2	men	man	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
absence	absence	n1	absence	absence	0
of	of	pp-f	of	of	0
their	their	po32	their	their	0
Captaine	Captaine	n1	Captain	captain	0
followed	followed	vvd	followed	follow	0
the	the	dt	the	the	0
Indians	Indians	njpg2	Indians	indian	0
,	,	,	,	,	0
but	but	cc-acp	but	but	0
were	were	vbdr	were	be	0
no	no	av-dx	no	no	0
sooner	sooner	av-c	sooner	soon	0
one	one	crd	one	one	0
harquebuze	harquebuze	n1	harquebus	harquebus	0
shot	shot	vvn	shot	shoot	0
from	from	p-acp	from	from	0
the	the	dt	the	the	0
shore	shore	n1	shore	shore	0
,	,	,	,	,	0
but	but	cc-acp	but	but	0
Berreos	Berreos	npg1	Berreos	berreos	0
souldiers	souldiers	n2	soldiers	soldier	0
lying	lying	vvg	lying	lie	0
in	in	p-acp	in	in	0
ambush	ambush	n1	ambush	ambush	0
had	had	vhd	had	have	0
them	them	pno32	them	they	0
al	al	d	all	all	0
,	,	,	,	,	0
notwithstanding	notwithstanding	c-acp	notwithstanding	notwithstanding	0
that	that	cst	that	that	0
he	he	pns31	he	he	0
had	had	vhd	had	have	0
given	given	vvn	given	give	0
his	his	po31	his	his	0
word	word	n1	word	word	0
to	to	p-acp	to	to	0
Captaine	Captaine	n1	Captain	captain	0
Whiddon	Whiddon	np1	Whiddon	Whiddon	0
that	that	cst	that	that	0
they	they	pns32	they	they	0
should	should	vmd	should	shall	0
take	take	vvi	take	take	0
water	water	n1	water	water	0
and	and	cc	and	and	0
wood	wood	n1	wood	wood	0
safely	safely	av-j	safely	safe	0
:	:	:	:	:	0
the	the	dt	the	the	0
other	other	j-jn	other	other	0
cause	cause	n1	cause	cause	0
of	of	pp-f	of	of	0
my	my	po11	my	my	0
stay	stay	n1	stay	stay	0
was	was	vbds	was	be	0
,	,	,	,	,	0
for	for	c-acp	for	for	0
that	that	cst	that	that	0
by	by	p-acp	by	by	0
discourse	discourse	n1	discourse	discourse	0
with	with	p-acp	with	with	0
the	the	dt	the	the	0
Spaniards	Spaniards	np2	Spaniards	Spaniard	0
I	I	pns11	I	i	0
dayly	dayly	av-j	daily	daily	0
learned	learned	vvd	learned	learn	0
more	more	av-dc	more	more	0
and	and	cc	and	and	0
more	more	dc	more	more	0
of	of	pp-f	of	of	0
Guiana	Guiana	np1	Guiana	Guiana	0
,	,	,	,	,	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
rivers	rivers	n2	rivers	river	0
and	and	cc	and	and	0
passages	passages	n2	passages	passage	0
,	,	,	,	,	0
and	and	cc	and	and	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
enterprise	enterprise	n1	enterprise	enterprise	0
of	of	pp-f	of	of	0
Berreo	Berreo	np1	Berreo	Berreo	0
,	,	,	,	,	0
by	by	p-acp	by	by	0
what	what	r-crq	what	what	0
meanes	meanes	n2	means	mean	0
or	or	cc	or	or	0
fault	fault	n1	fault	fault	0
he	he	pns31	he	he	0
failed	failed	vvd	failed	fail	0
,	,	,	,	,	0
and	and	cc	and	and	0
how	how	c-crq	how	how	0
he	he	pns31	he	he	0
meant	meant	vvd	meant	mean	0
to	to	pc-acp	to	to	0
prosecute	prosecute	vvi	prosecute	prosecute	0
the	the	dt	the	the	0
same	same	d	same	same	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
While	While	cs	While	while	0
wee	wee	pns12	we	we	0
thus	thus	av	thus	thus	0
spent	spent	vvn	spent	spend	0
the	the	dt	the	the	0
time	time	n1	time	time	0
I	I	pns11	I	i	0
was	was	vbds	was	be	0
assured	assured	vvn	assured	assure	0
by	by	p-acp	by	by	0
another	another	j-jn	another	another	0
Cacique	Cacique	fw-la	Cacique	cacique	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
North	North	n1	North	north	0
side	side	n1	side	side	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
yland	yland	n1	island	island	0
,	,	,	,	,	0
that	that	cst	that	that	0
Berreo	Berreo	np1	Berreo	Berreo	0
had	had	vhd	had	have	0
sent	sent	vvn	sent	send	0
to	to	p-acp	to	to	0
Margarita	Margarita	np1	Margarita	Margarita	0
and	and	cc	and	and	0
Cumana	Cumana	np1	Cumana	Cumana	0
for	for	p-acp	for	for	0
souldiers	souldiers	n2	soldiers	soldier	0
,	,	,	,	,	0
meaning	meaning	vvg	meaning	mean	0
to	to	pc-acp	to	to	0
have	have	vhi	have	have	0
given	given	vvn	given	give	0
mee	mee	pno11	me	i	0
a	a	dt	a	a	0
cassado	cassado	n1	cassado	cassado	0
at	at	p-acp	at	at	0
parting	parting	vvg	parting	part	0
,	,	,	,	,	0
if	if	cs	if	if	0
it	it	pn31	it	it	0
had	had	vhd	had	have	0
bene	bene	vbn	be	be	0
possible	possible	j	possible	possible	0
.	.	.	.	.	1
For	For	p-acp	For	for	0
although	although	cs	although	although	0
he	he	pns31	he	he	0
had	had	vhd	had	have	0
given	given	vvn	given	give	0
order	order	n1	order	order	0
through	through	p-acp	through	through	0
all	all	d	all	all	0
the	the	dt	the	the	0
yland	yland	n1	island	island	0
that	that	cst	that	that	0
no	no	dx	no	no	0
Indian	Indian	jp	Indian	indian	0
should	should	vmd	should	shall	0
come	come	vvi	come	come	0
abord	abord	a-acp	aboard	aboard	0
to	to	p-acp	to	to	0
trade	trade	n1	trade	trade	0
with	with	p-acp	with	with	0
me	me	pno11	me	i	0
upon	upon	p-acp	upon	upon	0
paine	paine	n1	pain	pain	0
of	of	pp-f	of	of	0
hanging	hanging	vvg	hanging	hang	0
&	&	cc	&	and	0
quartering	quartering	j-vvg	quartering	quarter	0
,	,	,	,	,	0
(	(	(	(	(	0
having	having	vhg	having	have	0
executed	executed	vvn	executed	execute	0
two	two	crd	two	two	0
of	of	pp-f	of	of	0
them	them	pno32	them	they	0
for	for	p-acp	for	for	0
the	the	dt	the	the	0
same	same	d	same	same	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
I	I	pns11	I	i	0
afterwards	afterwards	av	afterwards	afterward	0
founde	founde	vvd	found	find	0
)	)	)	)	)	0
yet	yet	av	yet	yet	0
every	every	d	every	every	0
night	night	n1	night	night	0
there	there	a-acp	there	there	0
came	came	vvd	came	come	0
some	some	d	some	some	0
with	with	p-acp	with	with	0
most	most	av-ds	most	most	0
lamentable	lamentable	j	lamentable	lamentable	0
complaints	complaints	n2	complaints	complaint	0
of	of	pp-f	of	of	0
his	his	po31	his	his	0
crueltie	crueltie	n1	cruelty	cruelty	0
,	,	,	,	,	0
how	how	c-crq	how	how	0
he	he	pns31	he	he	0
had	had	vhd	had	have	0
divided	divided	vvn	divided	divide	0
the	the	dt	the	the	0
yland	yland	n1	island	island	0
and	and	cc	and	and	0
given	given	vvn	given	give	0
to	to	p-acp	to	to	0
every	every	d	every	every	0
souldier	souldier	n1	soldier	soldier	0
a	a	dt	a	a	0
part	part	n1	part	part	0
,	,	,	,	,	0
that	that	cst	that	that	0
hee	hee	pns31	he	he	0
made	made	vvd	made	make	0
the	the	dt	the	the	0
ancient	ancient	j	ancient	ancient	0
Caciques	Caciques	n2	Caciques	cacique	0
which	which	r-crq	which	which	0
were	were	vbdr	were	be	0
Lords	Lords	n2	Lords	lord	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
countrey	countrey	n1	country	country	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
their	their	po32	their	their	0
slaves	slaves	n2	slaves	slave	0
,	,	,	,	,	0
that	that	cst	that	that	0
he	he	pns31	he	he	0
kept	kept	vvd	kept	keep	0
them	them	pno32	them	they	0
in	in	p-acp	in	in	0
chaines	chaines	n2	chains	chain	0
,	,	,	,	,	0
and	and	cc	and	and	0
dropped	dropped	vvd	dropped	drop	0
their	their	po32	their	their	0
naked	naked	j	naked	naked	0
bodies	bodies	n2	bodies	body	0
with	with	p-acp	with	with	0
burning	burning	j-vvg	burning	burn	0
bacon	bacon	n1	bacon	bacon	0
,	,	,	,	,	0
and	and	cc	and	and	0
such	such	d	such	such	0
other	other	j-jn	other	other	0
torments	torments	n2	torments	torment	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
I	I	pns11	I	i	0
found	found	vvd	found	find	0
afterwards	afterwards	av	afterwards	afterward	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
true	true	j	true	true	0
:	:	:	:	:	0
for	for	c-acp	for	for	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
city	city	n1	city	city	0
after	after	c-acp	after	after	0
I	I	pns11	I	i	0
entred	entred	vvd	entered	enter	0
the	the	dt	the	the	0
same	same	d	same	same	0
there	there	a-acp	there	there	0
were	were	vbdr	were	be	0
5.	5.	crd	5.	5.	0
of	of	pp-f	of	of	0
ye	ye	pn22	you	you	0
lords	lords	n2	lords	lord	0
or	or	cc	or	or	0
litle	litle	j	little	little	0
kings	kings	n2	kings	king	0
(	(	(	(	(	0
which	which	r-crq	which	which	0
they	they	pns32	they	they	0
