,	,	,	,	,	0
remaining	remaining	vvg	remaining	remain	0
there	there	a-acp	there	there	0
in	in	p-acp	in	in	0
captivitie	captivitie	n1	captivity	captivity	0
.	.	.	.	.	1
Out	Out	av	Out	out	0
of	of	pp-f	of	of	0
which	which	r-crq	which	which	0
historic	historic	n1	historic	history	0
I	I	pns11	I	i	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
134	134	crd	134	134	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
thought	thought	vvd	thought	think	0
good	good	j	good	good	0
by	by	p-acp	by	by	0
way	way	n1	way	way	0
of	of	pp-f	of	of	0
conclusion	conclusion	n1	conclusion	conclusion	0
,	,	,	,	,	0
to	to	pc-acp	to	to	0
insert	insert	vvi	insert	insert	0
somewhat	somewhat	av	somewhat	somewhat	0
for	for	p-acp	for	for	0
the	the	dt	the	the	0
supply	supply	n1	supply	supply	0
of	of	pp-f	of	of	0
those	those	d	those	those	0
things	things	n2	things	thing	0
which	which	r-crq	which	which	0
are	are	vbr	are	be	0
wanting	wanting	vvg	wanting	want	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
said	said	j-vvn	said	say	0
Frier	Frier	n1	Friar	friar	0
Simon	Simon	np1	Simon	Simon	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
Of	Of	pp-f	Of	of	0
the	the	dt	the	the	0
situation	situation	n1	situation	situation	0
and	and	cc	and	and	0
qualitie	qualitie	n1	quality	quality	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Tartars	Tartars	np2	Tartars	Tartar	0
land	land	n1	land	land	0
,	,	,	,	,	0
By	By	p-acp	By	by	0
Johannes	Johannes	np1	Johannes	Johannes	0
de	de	fw-fr	de	de	0
Plano	Plano	np1	Plano	Plano	0
Carpini	Carpini	np1	Carpini	Carpini	0
.	.	.	.	.	1
Chap.	Chap.	np1	Chap.	Chap.	0
3.	3.	crd	3.	3.	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
THere	THere	pc-acp	THere	there	0
is	is	vbz	is	be	0
towards	towards	p-acp	towards	towards	0
the	the	dt	the	the	0
East	East	n1	East	east	0
a	a	dt	a	a	0
land	land	n1	land	land	0
which	which	r-crq	which	which	0
is	is	vbz	is	be	0
called	called	vvn	called	call	0
Mon-gal	Mon-gal	n1	Mongal	mongal	0
or	or	cc	or	or	0
Tartaria	Tartaria	np1	Tartaria	Tartary	0
,	,	,	,	,	0
lying	lying	vvg	lying	lie	0
in	in	p-acp	in	in	0
that	that	d	that	that	0
part	part	n1	part	part	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
worlde	worlde	n1	world	world	0
which	which	r-crq	which	which	0
is	is	vbz	is	be	0
thought	thought	vvn	thought	think	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
most	most	av-ds	most	most	0
North	North	n1	North	north	0
Easterly	Easterly	j	Easterly	easterly	0
.	.	.	.	.	1
On	On	p-acp	On	on	0
the	the	dt	the	the	0
East	East	n1	East	east	0
part	part	vvb	part	part	0
it	it	pn31	it	it	0
hath	hath	vhz	hath	have	0
the	the	dt	the	the	0
countrey	countrey	n1	country	country	0
of	of	pp-f	of	of	0
Kythay	Kythay	np1	Kythay	Kythay	0
and	and	cc	and	and	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
people	people	n1	people	people	0
called	called	vvn	called	call	0
Solangi	Solangi	np1	Solangi	Solangi	0
:	:	:	:	:	0
on	on	p-acp	on	on	0
the	the	dt	the	the	0
South	South	n1	South	south	0
part	part	vvb	part	part	0
the	the	dt	the	the	0
countrey	countrey	n1	country	country	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Saracens	Saracens	np2	Saracens	Saracen	0
:	:	:	:	:	0
on	on	p-acp	on	on	0
the	the	dt	the	the	0
South	South	n1	South	south	0
east	east	n1	east	east	0
the	the	dt	the	the	0
land	land	n1	land	land	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Huini	Huini	np1	Huini	Huini	0
:	:	:	:	:	0
and	and	cc	and	and	0
on	on	p-acp	on	on	0
the	the	dt	the	the	0
West	West	n1	West	west	0
the	the	dt	the	the	0
province	province	n1	province	province	0
of	of	pp-f	of	of	0
Naimani	Naimani	np1	Naimani	Naimani	0
:	:	:	:	:	0
but	but	cc-acp	but	but	0
on	on	p-acp	on	on	0
the	the	dt	the	the	0
North	North	n1	North	north	0
side	side	n1	side	side	0
it	it	pn31	it	it	0
is	is	vbz	is	be	0
invironed	invironed	vvn	environed	environ	0
with	with	p-acp	with	with	0
the	the	dt	the	the	0
Ocean	Ocean	n1	Ocean	ocean	0
Sea.	Sea.	n1	Sea.	sea	1
In	In	p-acp	In	in	0
some	some	d	some	some	0
part	part	n1	part	part	0
thereof	thereof	av	thereof	thereof	0
it	it	pn31	it	it	0
is	is	vbz	is	be	0
full	full	j	full	full	0
of	of	pp-f	of	of	0
mountaines	mountaines	n2	mountains	mountain	0
,	,	,	,	,	0
and	and	cc	and	and	0
in	in	p-acp	in	in	0
other	other	j-jn	other	other	0
places	places	n2	places	place	0
plaine	plaine	j	plain	plain	0
and	and	cc	and	and	0
smoothe	smoothe	vvi	smooth	smoothe	0
grounde	grounde	n1	ground	ground	0
,	,	,	,	,	0
but	but	cc-acp	but	but	0
everie	everie	d	every	every	0
where	where	c-crq	where	where	0
sandie	sandie	j	sandy	sandy	0
and	and	cc	and	and	0
barren	barren	j	barren	barren	0
,	,	,	,	,	0
neither	neither	av-dx	neither	neither	0
is	is	vbz	is	be	0
the	the	dt	the	the	0
hundreth	hundreth	ord	hundreth	hundred	0
part	part	n1	part	part	0
thereof	thereof	av	thereof	thereof	0
fruitefull	fruitefull	j	fruitful	fruitful	0
.	.	.	.	.	1
For	For	p-acp	For	for	0
it	it	pn31	it	it	0
cannot	cannot	vmbx	cannot	can	0
beare	beare	vvi	bear	bear	0
fruite	fruite	n1	fruit	fruit	0
unlesse	unlesse	cs	unless	unless	0
it	it	pn31	it	it	0
be	be	vbb	be	be	0
moistened	moistened	vvn	moistened	moisten	0
with	with	p-acp	with	with	0
river	river	n1	river	river	0
waters	waters	n2	waters	water	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
bee	bee	vbb	be	be	0
verie	verie	av	very	very	0
rare	rare	j	rare	rare	0
in	in	p-acp	in	in	0
that	that	d	that	that	0
countrey	countrey	n1	country	country	0
.	.	.	.	.	1
Whereupon	Whereupon	c-crq	Whereupon	whereupon	0
they	they	pns32	they	they	0
have	have	vhb	have	have	0
neither	neither	dx	neither	neither	0
villages	villages	n2	villages	village	0
,	,	,	,	,	0
nor	nor	ccx	nor	nor	0
cities	cities	n2	cities	city	0
among	among	p-acp	among	among	0
them	them	pno32	them	they	0
,	,	,	,	,	0
except	except	c-acp	except	except	0
one	one	pi	one	one	0
which	which	r-crq	which	which	0
is	is	vbz	is	be	0
called	called	vvn	called	call	0
Cracurim	Cracurim	np1	Cracurim	Cracurim	0
,	,	,	,	,	0
and	and	cc	and	and	0
is	is	vbz	is	be	0
said	said	vvn	said	say	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
a	a	dt	a	a	0
proper	proper	j	proper	proper	0
towne	towne	n1	town	town	0
.	.	.	.	.	1
We	We	pns12	We	we	0
our	our	po12	our	our	0
selves	selves	n2	selves	self	0
sawe	sawe	vvd	saw	see	0
not	not	xx	not	not	0
this	this	d	this	this	0
towne	towne	n1	town	town	0
,	,	,	,	,	0
but	but	cc-acp	but	but	0
were	were	vbdr	were	be	0
almost	almost	av	almost	almost	0
within	within	p-acp	within	within	0
halfe	halfe	j-jn	half	half	0
a	a	dt	a	a	0
dayes	dayes	ng1	days	day	0
journey	journey	n1	journey	journey	0
thereof	thereof	av	thereof	thereof	0
,	,	,	,	,	0
when	when	c-crq	when	when	0
we	we	pns12	we	we	0
remained	remained	vvd	remained	remain	0
at	at	p-acp	at	at	0
Syra	Syra	np1	Syra	Syra	0
Orda	Orda	fw-la	Orda	orda	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
is	is	vbz	is	be	0
the	the	dt	the	the	0
great	great	j	great	great	0
court	court	n1	court	court	0
of	of	pp-f	of	of	0
their	their	po32	their	their	0
Emperour	Emperour	n1	Emperor	emperor	0
.	.	.	.	.	1
And	And	cc	And	and	0
albeit	albeit	cs	albeit	albeit	0
the	the	dt	the	the	0
foresaid	foresaid	j-vvn	foresaid	foresay	0
lande	lande	n1	land	land	0
is	is	vbz	is	be	0
otherwise	otherwise	av	otherwise	otherwise	0
unfruitfull	unfruitfull	j	unfruitful	unfruitful	0
,	,	,	,	,	0
yet	yet	av	yet	yet	0
is	is	vbz	is	be	0
it	it	pn31	it	it	0
very	very	av	very	very	0
commodious	commodious	j	commodious	commodious	0
for	for	p-acp	for	for	0
the	the	dt	the	the	0
bringing	bringing	vvg	bringing	bring	0
up	up	a-acp	up	up	0
of	of	pp-f	of	of	0
cattell	cattell	n2	cattle	cattle	0
.	.	.	.	.	1
In	In	p-acp	In	in	0
certaine	certaine	j	certain	certain	0
places	places	n2	places	place	0
thereof	thereof	av	thereof	thereof	0
are	are	vbr	are	be	0
some	some	d	some	some	0
small	small	j	small	small	0
store	store	n1	store	store	0
of	of	pp-f	of	of	0
trees	trees	n2	trees	tree	0
growing	growing	vvg	growing	grow	0
,	,	,	,	,	0
but	but	cc-acp	but	but	0
otherwise	otherwise	av	otherwise	otherwise	0
it	it	pn31	it	it	0
is	is	vbz	is	be	0
altogether	altogether	av	altogether	altogether	0
destitute	destitute	j	destitute	destitute	0
of	of	pp-f	of	of	0
woods	woods	n2	woods	wood	0
.	.	.	.	.	1
Therefore	Therefore	av	Therefore	therefore	0
the	the	dt	the	the	0
Emperour	Emperour	n1	Emperor	emperor	0
,	,	,	,	,	0
and	and	cc	and	and	0
his	his	po31	his	his	0
noble	noble	j	noble	noble	0
men	men	n2	men	man	0
and	and	cc	and	and	0
all	all	d	all	all	0
other	other	j-jn	other	other	0
warme	warme	vvi	warm	warm	0
themselves	themselves	px32	themselves	themselves	0
,	,	,	,	,	0
and	and	cc	and	and	0
dresse	dresse	vvi	dress	dress	0
their	their	po32	their	their	0
meate	meate	n1	meat	meat	0
with	with	p-acp	with	with	0
fires	fires	n2	fires	fire	0
made	made	vvn	made	make	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
doung	doung	n1	dung	dung	0
of	of	pp-f	of	of	0
oxen	oxen	n2	oxen	ox	0
,	,	,	,	,	0
and	and	cc	and	and	0
horses	horses	n2	horses	horse	0
.	.	.	.	.	1
The	The	dt	The	the	0
ayre	ayre	n1	air	air	0
also	also	av	also	also	0
in	in	p-acp	in	in	0
that	that	d	that	that	0
countrey	countrey	n1	country	country	0
is	is	vbz	is	be	0
verie	verie	av	very	very	0
intemperate	intemperate	j	intemperate	intemperate	0
.	.	.	.	.	1
For	For	p-acp	For	for	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
midst	midst	n1	midst	midst	0
of	of	pp-f	of	of	0
Sommer	Sommer	n1	Summer	summer	0
there	there	pc-acp	there	there	0
be	be	vbi	be	be	0
great	great	j	great	great	0
thunders	thunders	n2	thunders	thunder	0
and	and	cc	and	and	0
lightnings	lightnings	n2	lightnings	lightning	0
,	,	,	,	,	0
by	by	p-acp	by	by	0
the	the	dt	the	the	0
which	which	r-crq	which	which	0
many	many	d	many	many	0
men	men	n2	men	man	0
are	are	vbr	are	be	0
slaine	slaine	vvn	slain	slay	0
,	,	,	,	,	0
and	and	cc	and	and	0
at	at	p-acp	at	at	0
the	the	dt	the	the	0
same	same	d	same	same	0
time	time	n1	time	time	0
there	there	a-acp	there	there	0
falleth	falleth	vvz	falls	fall	0
great	great	j	great	great	0
abundance	abundance	n1	abundance	abundance	0
of	of	pp-f	of	of	0
snowe	snowe	n1	snow	snow	0
.	.	.	.	.	1
There	There	pc-acp	There	there	0
bee	bee	vbi	be	be	0
also	also	av	also	also	0
such	such	d	such	such	0
mightie	mightie	j	mighty	mighty	0
tempestes	tempestes	n2	tempests	tempest	0
of	of	pp-f	of	of	0
colde	colde	j-jn	cold	cold	0
windes	windes	n2	winds	wind	0
,	,	,	,	,	0
that	that	cst	that	that	0
sometimes	sometimes	av	sometime	sometime	0
men	men	n2	men	man	0
are	are	vbr	are	be	0
not	not	xx	not	not	0
able	able	j	able	able	0
to	to	pc-acp	to	to	0
sitte	sitte	vvi	sit	sit	0
on	on	p-acp	on	on	0
horsebacke	horsebacke	n1	horseback	horseback	0
.	.	.	.	.	1
Whereupon	Whereupon	c-crq	Whereupon	whereupon	0
,	,	,	,	,	0
being	being	vbg	being	be	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
A	A	dt	A	a	0
description	description	n1	description	description	0
of	of	pp-f	of	of	0
Tartaria	Tartaria	np1	Tartaria	Tartary	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
The	The	dt	The	the	0
North	North	n1	North	north	0
Ocean	Ocean	n1	Ocean	ocean	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
The	The	dt	The	the	0
intemperature	intemperature	n1	intemperature	intemperature	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
aire	aire	n1	air	air	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
What	What	q-crq	What	what	0
Orda	Orda	fw-la	Orda	orda	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
neere	neere	av-j	near	near	0
unto	unto	p-acp	unto	unto	0
the	the	dt	the	the	0
Orda	Orda	fw-la	Orda	orda	0
(	(	(	(	(	0
for	for	c-acp	for	for	0
by	by	p-acp	by	by	0
this	this	d	this	this	0
name	name	n1	name	name	0
they	they	pns32	they	they	0
call	call	vvb	call	call	0
the	the	dt	the	the	0
signifieth	signifieth	vvz	signifies	signify	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
*	*	*	*	*	0
35	35	crd	35	35	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
Like	Like	av-j	Like	like	0
unto	unto	p-acp	unto	unto	0
Frobishers	Frobishers	ng2	Frobishers	frobishers	0
men	men	n2	men	man	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
Their	Their	po32	Their	their	0
tabernacles	tabernacles	n2	tabernacles	tabernacle	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
habitations	habitations	n2	habitations	habitation	0
of	of	pp-f	of	of	0
their	their	po32	their	their	0
Emperours	Emperours	n2	Emperors	emperor	0
and	and	cc	and	and	0
noble	noble	j	noble	noble	0
men	men	n2	men	man	0
)	)	)	)	)	0
in	in	p-acp	in	in	0
regarde	regarde	n1	regard	regard	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
great	great	j	great	great	0
winde	winde	n1	wind	wind	0
we	we	pns12	we	we	0
were	were	vbdr	were	be	0
constrained	constrained	vvn	constrained	constrain	0
to	to	pc-acp	to	to	0
lye	lye	vvi	lie	lie	0
groveling	groveling	vvg	groveling	grovel	0
on	on	p-acp	on	on	0
the	the	dt	the	the	0
earth	earth	n1	earth	earth	0
,	,	,	,	,	0
and	and	cc	and	and	0
could	could	vmd	could	can	0
not	not	xx	not	not	0
see	see	vvi	see	see	0
by	by	p-acp	by	by	0
reason	reason	n1	reason	reason	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
dust	dust	n1	dust	dust	0
.	.	.	.	.	1
There	There	pc-acp	There	there	0
is	is	vbz	is	be	0
never	never	av	never	never	0
any	any	d	any	any	0
raine	raine	n1	rain	rain	0
in	in	p-acp	in	in	0
Winter	Winter	n1	Winter	winter	0
,	,	,	,	,	0
but	but	cc-acp	but	but	0
onely	onely	av-j	only	only	0
in	in	p-acp	in	in	0
Sommer	Sommer	n1	Summer	summer	0
,	,	,	,	,	0
albeit	albeit	cs	albeit	albeit	0
in	in	p-acp	in	in	0
so	so	av	so	so	0
little	little	j	little	little	0
quantitie	quantitie	n1	quantity	quantity	0
,	,	,	,	,	0
that	that	cst	that	that	0
sometimes	sometimes	av	sometime	sometime	0
it	it	pn31	it	it	0
scarcely	scarcely	av-j	scarcely	scarce	0
sufficeth	sufficeth	vvz	suffices	suffice	0
to	to	pc-acp	to	to	0
allay	allay	vvi	allay	allay	0
the	the	dt	the	the	0
dust	dust	n1	dust	dust	0
,	,	,	,	,	0
or	or	cc	or	or	0
to	to	pc-acp	to	to	0
moysten	moysten	vvi	moisten	moisten	0
the	the	dt	the	the	0
rootes	rootes	n2	roots	root	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
grasse	grasse	n1	grass	grass	0
.	.	.	.	.	1
There	There	pc-acp	There	there	0
is	is	vbz	is	be	0
often	often	av	often	often	0
times	times	av	times	time	0
great	great	j	great	great	0
store	store	n1	store	store	0
of	of	pp-f	of	of	0
haile	haile	n1	hail	hail	0
also	also	av	also	also	0
.	.	.	.	.	1
Insomuch	Insomuch	av	Insomuch	insomuch	0
that	that	cst	that	that	0
when	when	c-crq	when	when	0
the	the	dt	the	the	0
Emperour	Emperour	n1	Emperor	emperor	0
elect	elect	vvb	elect	elect	0
was	was	vbds	was	be	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
placed	placed	vvn	placed	place	0
in	in	p-acp	in	in	0
his	his	po31	his	his	0
Emperiall	Emperiall	j-jn	Imperial	imperial	0
throne	throne	n1	throne	throne	0
(	(	(	(	(	0
my	my	po11	my	my	0
selfe	selfe	n1	self	self	0
being	being	vbg	being	be	0
then	then	av	then	then	0
present	present	j	present	present	0
)	)	)	)	)	0
there	there	a-acp	there	there	0
fell	fell	vvd	fell	fall	0
such	such	d	such	such	0
abundance	abundance	n1	abundance	abundance	0
of	of	pp-f	of	of	0
haile	haile	n1	hail	hail	0
,	,	,	,	,	0
that	that	cst	that	that	0
,	,	,	,	,	0
upon	upon	p-acp	upon	upon	0
the	the	dt	the	the	0
sudden	sudden	j	sudden	sudden	0
melting	melting	vvg	melting	melt	0
thereof	thereof	av	thereof	thereof	0
,	,	,	,	,	0
more	more	av-dc	more	more	0
then	then	cs	then	than	0
160.	160.	crd	160.	160.	0
persons	persons	n2	persons	person	0
were	were	vbdr	were	be	0
drowned	drowned	vvn	drowned	drown	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
same	same	d	same	same	0
place	place	n1	place	place	0
:	:	:	:	:	0
there	there	pc-acp	there	there	0
were	were	vbdr	were	be	0
manie	manie	d	many	many	0
tentes	tentes	n2	tents	tent	0
and	and	cc	and	and	0
other	other	j-jn	other	other	0
thinges	thinges	n2	things	thing	0
also	also	av	also	also	0
caried	caried	vvd	carried	carry	0
away	away	av	away	away	0
.	.	.	.	.	1
Likewise	Likewise	av	Likewise	likewise	0
,	,	,	,	,	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
Sommer	Sommer	n1	Summer	summer	0
season	season	n1	season	season	0
there	there	a-acp	there	there	0
is	is	vbz	is	be	0
on	on	p-acp	on	on	0
the	the	dt	the	the	0
sudden	sudden	j	sudden	sudden	0
extreame	extreame	j-jn	extreme	extreme	0
heate	heate	n1	heat	heat	0
,	,	,	,	,	0
and	and	cc	and	and	0
suddenly	suddenly	av-j	suddenly	sudden	0
againe	againe	av	again	again	0
intol-lerable	intol-lerable	j	intolerable	intolerable	0
colde	colde	n-jn	cold	cold	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
Of	Of	pp-f	Of	of	0
their	their	po32	their	their	0
forme	forme	n1	form	form	0
,	,	,	,	,	0
habite	habite	n1	habit	habit	0
,	,	,	,	,	0
and	and	cc	and	and	0
maner	maner	n1	manner	manner	0
of	of	pp-f	of	of	0
living	living	vvg	living	live	0
.	.	.	.	.	1
Chap.	Chap.	np1	Chap.	Chap.	0
4.	4.	crd	4.	4.	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
THe	THe	dt	THe	the	0
Mongals	Mongals	np2	Mongals	mongal	0
or	or	cc	or	or	0
Tartars	Tartars	np2	Tartars	Tartar	0
,	,	,	,	,	0
in	in	p-acp	in	in	0
outward	outward	j	outward	outward	0
shape	shape	n1	shape	shape	0
,	,	,	,	,	0
are	are	vbr	are	be	0
unlike	unlike	av-j	unlike	unlike	0
to	to	p-acp	to	to	0
all	all	d	all	all	0
other	other	j-jn	other	other	0
people	people	n1	people	people	0
.	.	.	.	.	1
For	For	p-acp	For	for	0
they	they	pns32	they	they	0
are	are	vbr	are	be	0
broader	broader	jc	broader	broad	0
betweene	betweene	p-acp	between	between	0
the	the	dt	the	the	0
eyes	eyes	n2	eyes	eye	0
,	,	,	,	,	0
and	and	cc	and	and	0
the	the	dt	the	the	0
balles	balles	n2	balls	ball	0
of	of	pp-f	of	of	0
their	their	po32	their	their	0
cheekes	cheekes	n2	cheeks	cheek	0
,	,	,	,	,	0
then	then	cs	then	than	0
men	men	n2	men	man	0
of	of	pp-f	of	of	0
other	other	j-jn	other	other	0
nations	nations	n2	nations	nation	0
bee	bee	vbi	be	be	0
.	.	.	.	.	1
They	They	pns32	They	they	0
have	have	vhb	have	have	0
flat	flat	j	flat	flat	0
and	and	cc	and	and	0
small	small	j	small	small	0
noses	noses	n2	noses	nose	0
,	,	,	,	,	0
litle	litle	j	little	little	0
eyes	eyes	n2	eyes	eye	0
,	,	,	,	,	0
and	and	cc	and	and	0
eye	eye	n1	eye	eye	0
liddes	liddes	n2	lids	lid	0
standing	standing	vvg	standing	stand	0
streight	streight	av	straight	straight	0
upright	upright	av-j	upright	upright	0
,	,	,	,	,	0
they	they	pns32	they	they	0
are	are	vbr	are	be	0
shaven	shaven	vvn	shaved	shave	0
on	on	p-acp	on	on	0
the	the	dt	the	the	0
crownes	crownes	n2	crowns	crown	0
like	like	av-j	like	like	0
priests	priests	n2	priests	priest	0
.	.	.	.	.	1
They	They	pns32	They	they	0
weare	weare	vvb	wear	wear	0
their	their	po32	their	their	0
haire	haire	n1	hair	hair	0
somewhat	somewhat	av	somewhat	somewhat	0
longer	longer	av-jc	longer	long	0
about	about	p-acp	about	about	0
their	their	po32	their	their	0
eares	eares	n2	ears	ear	0
,	,	,	,	,	0
then	then	av	then	then	0
upon	upon	p-acp	upon	upon	0
their	their	po32	their	their	0
foreheads	foreheads	n2	foreheads	forehead	0
:	:	:	:	:	0
but	but	cc-acp	but	but	0
behinde	behinde	a-acp	behind	behind	0
they	they	pns32	they	they	0
let	let	vvb	let	let	0
it	it	pn31	it	it	0
growe	growe	vvi	grow	grow	0
long	long	av-j	long	long	0
like	like	j	like	like	0
womans	womans	ng1	woman's	woman	0
haire	haire	n1	hair	hair	0
,	,	,	,	,	0
whereof	whereof	c-crq	whereof	whereof	0
they	they	pns32	they	they	0
braide	braide	vvb	braid	bray	0
two	two	crd	two	two	0
lockes	lockes	n2	locks	lock	0
binding	binding	vvg	binding	bind	0
eche	eche	d	eke	each	0
of	of	pp-f	of	of	0
them	them	pno32	them	they	0
behind	behind	p-acp	behind	behind	0
either	either	d	either	either	0
eare	eare	n1	ear	ear	0
.	.	.	.	.	1
They	They	pns32	They	they	0
have	have	vhb	have	have	0
short	short	j	short	short	0
feet	feet	n2	feet	foot	0
also	also	av	also	also	0
.	.	.	.	.	1
The	The	dt	The	the	0
garments	garments	n2	garments	garment	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
well	well	av	well	well	0
of	of	pp-f	of	of	0
their	their	po32	their	their	0
men	men	n2	men	man	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
of	of	pp-f	of	of	0
their	their	po32	their	their	0
women	women	n2	women	woman	0
are	are	vbr	are	be	0
all	all	d	all	all	0
of	of	pp-f	of	of	0
one	one	crd	one	one	0
fashion	fashion	n1	fashion	fashion	0
.	.	.	.	.	1
They	They	pns32	They	they	0
use	use	vvb	use	use	0
neither	neither	dx	neither	neither	0
cloakes	cloakes	n2	cloaks	cloak	0
,	,	,	,	,	0
hattes	hattes	n2	hats	hat	0
,	,	,	,	,	0
nor	nor	ccx	nor	nor	0
cappes	cappes	n2	caps	cap	0
.	.	.	.	.	1
But	But	p-acp	But	but	0
they	they	pns32	they	they	0
weare	weare	vbdr	wear	be	0
Jackets	Jackets	n2	Jackets	jacket	0
framed	framed	vvn	framed	frame	0
after	after	p-acp	after	after	0
a	a	dt	a	a	0
strange	strange	j	strange	strange	0
manner	manner	n1	manner	manner	0
,	,	,	,	,	0
of	of	pp-f	of	of	0
buckeram	buckeram	n1	buckram	buckram	0
,	,	,	,	,	0
skarlet	skarlet	j-jn	scarlet	scarlet	0
,	,	,	,	,	0
or	or	cc	or	or	0
Baldakines	Baldakines	n2	Baldakines	baldakine	0
.	.	.	.	.	1
Their	Their	po32	Their	their	0
shoubes	shoubes	n2	shoubes	shoube	0
or	or	cc	or	or	0
gownes	gownes	n2	gowns	gown	0
are	are	vbr	are	be	0
hayrie	hayrie	j	hairy	hairy	0
on	on	p-acp	on	on	0
the	the	dt	the	the	0
outside	outside	n1-an	outside	outside	0
,	,	,	,	,	0
and	and	cc	and	and	0
open	open	vvb	open	open	0
behinde	behinde	a-acp	behind	behind	0
,	,	,	,	,	0
with	with	p-acp	with	with	0
tailes	tailes	n2	tails	tail	0
hanging	hanging	vvg	hanging	hang	0
downe	downe	a-acp	down	down	0
to	to	p-acp	to	to	0
their	their	po32	their	their	0
hammes	hammes	n2	hammes	ham	0
.	.	.	.	.	1
They	They	pns32	They	they	0
use	use	vvb	use	use	0
not	not	xx	not	not	0
to	to	pc-acp	to	to	0
washe	washe	vvi	wash	wash	0
their	their	po32	their	their	0
garments	garments	n2	garments	garment	0
,	,	,	,	,	0
neither	neither	dx	neither	neither	0
will	will	n1	will	will	0
in	in	p-acp	in	in	0
any	any	d	any	any	0
wise	wise	n1	wise	wise	0
suffer	suffer	vvi	suffer	suffer	0
them	them	pno32	them	they	0
to	to	pc-acp	to	to	0
bee	bee	vbi	be	be	0
washed	washed	vvn	washed	wash	0
,	,	,	,	,	0
especially	especially	av-j	especially	especial	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
time	time	n1	time	time	0
of	of	pp-f	of	of	0
thunder	thunder	n1	thunder	thunder	0
.	.	.	.	.	1
Their	Their	po32	Their	their	0
habitations	habitations	n2	habitations	habitation	0
bee	bee	vbb	be	be	0
rounde	rounde	j	round	round	0
and	and	cc	and	and	0
cunningly	cunningly	av-jn	cunningly	cunning	0
made	made	vvn	made	make	0
with	with	p-acp	with	with	0
wickers	wickers	n2	wickers	wicker	0
and	and	cc	and	and	0
staves	staves	n2	staves	staff	0
in	in	p-acp	in	in	0
manner	manner	n1	manner	manner	0
of	of	pp-f	of	of	0
136	136	crd	136	136	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
a	a	dt	a	a	0
tent	tent	n1	tent	tent	0
.	.	.	.	.	1
But	But	p-acp	But	but	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
middest	middest	n1	midst	midst	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
toppes	toppes	n2	tops	top	0
thereof	thereof	av	thereof	thereof	0
,	,	,	,	,	0
they	they	pns32	they	they	0
have	have	vhb	have	have	0
a	a	dt	a	a	0
window	window	n1	window	window	0
open	open	j	open	open	0
to	to	pc-acp	to	to	0
convey	convey	vvi	convey	convey	0
the	the	dt	the	the	0
light	light	n1	light	light	0
in	in	p-acp	in	in	0
and	and	cc	and	and	0
the	the	dt	the	the	0
