Ordinances	Ordinances	n2	Ordinances	ordinance	0
can	can	vmb	can	can	0
swimme	swimme	vvi	swim	swim	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
sea	sea	n1	sea	sea	0
,	,	,	,	,	0
havens	havens	n2	havens	haven	0
,	,	,	,	,	0
&	&	cc	&	and	0
rivers	rivers	n2	rivers	river	0
,	,	,	,	,	0
naked	naked	j	naked	naked	0
,	,	,	,	,	0
having	having	vhg	having	have	0
bowes	bowes	n2	bows	bow	0
and	and	cc	and	and	0
shafts	shafts	n2	shafts	shaft	0
,	,	,	,	,	0
coveting	coveting	vvg	coveting	covet	0
to	to	pc-acp	to	to	0
draw	draw	vvi	draw	draw	0
nigh	nigh	av-j	nigh	nigh	0
your	your	po22	your	your	0
ships	ships	n2	ships	ship	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
if	if	cs	if	if	0
they	they	pns32	they	they	0
shal	shal	vmb	shall	shall	0
finde	finde	vvi	find	find	0
not	not	xx	not	not	0
wel	wel	av	well	well	0
watched	watched	vvn	watched	watch	0
,	,	,	,	,	0
or	or	cc	or	or	0
warded	warded	vvd	warded	ward	0
,	,	,	,	,	0
they	they	pns32	they	they	0
wil	wil	vmb	will	will	0
assault	assault	vvi	assault	assault	0
,	,	,	,	,	0
desirous	desirous	j	desirous	desirous	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
bodies	bodies	n2	bodies	body	0
of	of	pp-f	of	of	0
men	men	n2	men	man	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
they	they	pns32	they	they	0
covet	covet	vvb	covet	covet	0
for	for	p-acp	for	for	0
meate	meate	n1	meat	meat	0
:	:	:	:	:	0
if	if	cs	if	if	0
you	you	pn22	you	you	0
resist	resist	vvb	resist	resist	0
them	them	pno32	them	they	0
,	,	,	,	,	0
they	they	pns32	they	they	0
dive	dive	vvb	dive	dive	0
,	,	,	,	,	0
and	and	cc	and	and	0
so	so	av	so	so	0
will	will	vmb	will	will	0
flee	flee	vvi	flee	flee	0
,	,	,	,	,	0
and	and	cc	and	and	0
therefore	therefore	av	therefore	therefore	0
diligent	diligent	j	diligent	diligent	0
watch	watch	n1	watch	watch	0
is	is	vbz	is	be	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
kept	kept	vvn	kept	keep	0
both	both	d	both	both	0
day	day	n1	day	day	0
&	&	cc	&	and	0
night	night	n1	night	night	0
,	,	,	,	,	0
in	in	p-acp	in	in	0
some	some	d	some	some	0
Islands	Islands	n2	Islands	island	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
32	32	crd	32	32	0
Item	Item	n1	Item	item	0
if	if	cs	if	if	0
occasion	occasion	n1	occasion	occasion	0
shal	shal	vmb	shall	shall	0
serve	serve	vvi	serve	serve	0
,	,	,	,	,	0
that	that	cst	that	that	0
you	you	pn22	you	you	0
may	may	vmb	may	may	0
give	give	vvi	give	give	0
advertisements	advertisements	n2	advertisements	advertisement	0
of	of	pp-f	of	of	0
your	your	po22	your	your	0
proceedings	proceedings	n2-vvg	proceedings	proceed	0
in	in	p-acp	in	in	0
such	such	d	such	such	0
things	things	n2	things	thing	0
as	as	c-acp	as	as	0
may	may	vmb	may	may	0
correspond	correspond	vvi	correspond	correspond	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
expectation	expectation	n1	expectation	expectation	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
company	company	n1	company	company	0
,	,	,	,	,	0
and	and	cc	and	and	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
203	203	crd	203	203	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
likelihood	likelihood	n1	likelihood	likelihood	0
of	of	pp-f	of	of	0
successe	successe	n1	success	success	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
voyage	voyage	n1	voyage	voyage	0
,	,	,	,	,	0
passing	passing	vvg	passing	pass	0
such	such	d	such	such	0
dangers	dangers	n2	dangers	danger	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
seas	seas	n2	seas	sea	0
,	,	,	,	,	0
perils	perils	n2	perils	peril	0
of	of	pp-f	of	of	0
ice	ice	n1	ice	ice	0
,	,	,	,	,	0
intollerable	intollerable	j	intolerable	intolerable	0
coldes	coldes	n2-jn	colds	cold	0
,	,	,	,	,	0
and	and	cc	and	and	0
other	other	j-jn	other	other	0
impediments	impediments	n2	impediments	impediment	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
by	by	p-acp	by	by	0
sundry	sundry	j	sundry	sundry	0
authors	authors	n2	authors	author	0
&	&	cc	&	and	0
writers	writers	n2	writers	writer	0
,	,	,	,	,	0
have	have	vhb	have	have	0
ministred	ministred	vvn	ministered	minister	0
matter	matter	n1	matter	matter	0
of	of	pp-f	of	of	0
suspition	suspition	n1	suspicion	suspicion	0
in	in	p-acp	in	in	0
some	some	d	some	some	0
heads	heads	n2	heads	head	0
,	,	,	,	,	0
that	that	cst	that	that	0
this	this	d	this	this	0
voyage	voyage	n1	voyage	voyage	0
could	could	vmd	could	can	0
not	not	xx	not	not	0
succede	succede	vvi	succeed	succeed	0
for	for	p-acp	for	for	0
the	the	dt	the	the	0
extremi	extremi	j	extremi	extremi	0
tie	tie	n1	tie	tie	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
North	North	n1	North	north	0
pole	pole	n1	pole	pole	0
,	,	,	,	,	0
lacke	lacke	n1	lack	lack	0
of	of	pp-f	of	of	0
passage	passage	n1	passage	passage	0
,	,	,	,	,	0
&	&	cc	&	and	0
such	such	d	such	such	0
,	,	,	,	,	0
like	like	av-j	like	like	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
have	have	vhb	have	have	0
caused	caused	vvn	caused	cause	0
wavering	wavering	j-vvg	wavering	waver	0
minds	minds	n2	minds	mind	0
,	,	,	,	,	0
and	and	cc	and	and	0
doubtful	doubtful	j	doubtful	doubtful	0
heads	heads	n2	heads	head	0
,	,	,	,	,	0
not	not	xx	not	not	0
onely	onely	av-j	only	only	0
to	to	pc-acp	to	to	0
withdraw	withdraw	vvi	withdraw	withdraw	0
themselves	themselves	px32	themselves	themselves	0
from	from	p-acp	from	from	0
the	the	dt	the	the	0
adventure	adventure	n1	adventure	adventure	0
of	of	pp-f	of	of	0
this	this	d	this	this	0
voyage	voyage	n1	voyage	voyage	0
,	,	,	,	,	0
but	but	cc-acp	but	but	0
also	also	av	also	also	0
disswaded	disswaded	vvn	dissuaded	dissuade	0
others	others	n2-jn	others	other	0
from	from	p-acp	from	from	0
the	the	dt	the	the	0
same	same	d	same	same	0
,	,	,	,	,	0
the	the	dt	the	the	0
certaintie	certaintie	n1	certainty	certainty	0
wherof	wherof	c-crq	whereof	whereof	0
,	,	,	,	,	0
when	when	c-crq	when	when	0
you	you	pn22	you	you	0
shall	shall	vmb	shall	shall	0
have	have	vhi	have	have	0
tried	tried	vvn	tried	try	0
by	by	p-acp	by	by	0
experience	experience	n1	experience	experience	0
,	,	,	,	,	0
(	(	(	(	(	0
most	most	av-ds	most	most	0
certaine	certaine	j	certain	certain	0
Master	Master	n1	Master	master	0
of	of	pp-f	of	of	0
all	all	d	all	all	0
worldly	worldly	j	worldly	worldly	0
knowledge	knowledge	n1	knowledge	knowledge	0
)	)	)	)	)	0
then	then	av	then	then	0
for	for	p-acp	for	for	0
declaration	declaration	n1	declaration	declaration	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
trueth	trueth	n1	truth	truth	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
you	you	pn22	you	you	0
shall	shall	vmb	shall	shall	0
have	have	vhi	have	have	0
experted	experted	vvn	experted	expert	0
,	,	,	,	,	0
you	you	pn22	you	you	0
may	may	vmb	may	may	0
by	by	p-acp	by	by	0
common	common	j	common	common	0
assent	assent	n1	assent	assent	0
of	of	pp-f	of	of	0
counsell	counsell	n1	counsel	counsel	0
,	,	,	,	,	0
sende	sende	vvb	send	send	0
either	either	d	either	either	0
by	by	p-acp	by	by	0
land	land	n1	land	land	0
,	,	,	,	,	0
or	or	cc	or	or	0
otherwaies	otherwaies	av	otherways	otherways	0
,	,	,	,	,	0
such	such	d	such	such	0
two	two	crd	two	two	0
or	or	cc	or	or	0
one	one	crd	one	one	0
person	person	n1	person	person	0
,	,	,	,	,	0
to	to	pc-acp	to	to	0
bring	bring	vvi	bring	bring	0
the	the	dt	the	the	0
same	same	d	same	same	0
by	by	p-acp	by	by	0
credite	credite	n1	credit	credit	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
you	you	pn22	you	you	0
shal	shal	vmb	shall	shall	0
think	think	vvi	think	think	0
may	may	vmb	may	may	0
passe	passe	vvi	pass	pass	0
in	in	p-acp	in	in	0
safetie	safetie	n1	safety	safety	0
:	:	:	:	:	0
which	which	r-crq	which	which	0
sending	sending	vvg	sending	send	0
is	is	vbz	is	be	0
not	not	xx	not	not	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
done	done	vdn	done	do	0
,	,	,	,	,	0
but	but	cc-acp	but	but	0
upon	upon	p-acp	upon	upon	0
urgent	urgent	j	urgent	urgent	0
causes	causes	n2	causes	cause	0
,	,	,	,	,	0
in	in	p-acp	in	in	0
likely	likely	j	likely	likely	0
successe	successe	n1	success	success	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
voyage	voyage	n1	voyage	voyage	0
,	,	,	,	,	0
in	in	p-acp	in	in	0
finding	finding	vvg	finding	find	0
of	of	pp-f	of	of	0
passage	passage	n1	passage	passage	0
,	,	,	,	,	0
in	in	p-acp	in	in	0
towardlines	towardlines	n1	towardliness	towardliness	0
of	of	pp-f	of	of	0
beneficiall	beneficiall	j	beneficial	beneficial	0
traffike	traffike	n1	traffic	traffic	0
,	,	,	,	,	0
or	or	cc	or	or	0
such	such	d	such	such	0
other	other	j-jn	other	other	0
like	like	j	like	like	0
,	,	,	,	,	0
whereby	whereby	c-crq	whereby	whereby	0
the	the	dt	the	the	0
company	company	n1	company	company	0
being	being	vbg	being	be	0
advertised	advertised	vvn	advertised	advertise	0
of	of	pp-f	of	of	0
your	your	po22	your	your	0
estates	estates	n2	estates	estate	0
and	and	cc	and	and	0
proceedings	proceedings	n2-vvg	proceedings	proceed	0
,	,	,	,	,	0
may	may	vmb	may	may	0
further	further	av-jc	further	further	0
provide	provide	vvi	provide	provide	0
,	,	,	,	,	0
foresee	foresee	vvb	foresee	foresee	0
,	,	,	,	,	0
and	and	cc	and	and	0
determine	determine	vvi	determine	determine	0
that	that	d	that	that	0
which	which	r-crq	which	which	0
may	may	vmb	may	may	0
seeme	seeme	vvi	seem	seem	0
most	most	av-ds	most	most	0
good	good	j	good	good	0
and	and	cc	and	and	0
beneficiall	beneficiall	j	beneficial	beneficial	0
for	for	p-acp	for	for	0
the	the	dt	the	the	0
publike	publike	j	public	public	0
wealth	wealth	n1	wealth	wealth	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
same	same	d	same	same	0
:	:	:	:	:	0
either	either	d	either	either	0
providing	providing	vvg	providing	provide	0
before	before	p-acp	before	before	0
hand	hand	n1	hand	hand	0
such	such	d	such	such	0
things	things	n2	things	thing	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
shall	shall	vmb	shall	shall	0
bee	bee	vbi	be	be	0
requisite	requisite	j	requisite	requisite	0
for	for	p-acp	for	for	0
the	the	dt	the	the	0
continuance	continuance	n1	continuance	continuance	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
voyage	voyage	n1	voyage	voyage	0
,	,	,	,	,	0
or	or	cc	or	or	0
else	else	av	else	else	0
otherwise	otherwise	av	otherwise	otherwise	0
to	to	pc-acp	to	to	0
dispose	dispose	vvi	dispose	dispose	0
as	as	p-acp	as	as	0
occasion	occasion	n1	occasion	occasion	0
shall	shall	vmb	shall	shall	0
serve	serve	vvi	serve	serve	0
:	:	:	:	:	0
in	in	p-acp	in	in	0
which	which	r-crq	which	which	0
things	things	n2	things	thing	0
your	your	po22	your	your	0
wisedomes	wisedomes	n2	wisdoms	wisdom	0
and	and	cc	and	and	0
discretions	discretions	n2	discretions	discretion	0
are	are	vbr	are	be	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
used	used	vvn	used	use	0
,	,	,	,	,	0
and	and	cc	and	and	0
shewed	shewed	vvd	showed	show	0
,	,	,	,	,	0
and	and	cc	and	and	0
the	the	dt	the	the	0
contents	contents	n2	contents	content	0
of	of	pp-f	of	of	0
this	this	d	this	this	0
capitule	capitule	fw-la	capitule	capitule	0
,	,	,	,	,	0
by	by	p-acp	by	by	0
you	you	pn22	you	you	0
much	much	d	much	much	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
pondred	pondred	vvn	pondered	ponder	0
,	,	,	,	,	0
for	for	c-acp	for	for	0
that	that	cst	that	that	0
you	you	pn22	you	you	0
be	be	vbb	be	be	0
not	not	xx	not	not	0
ignorant	ignorant	j	ignorant	ignorant	0
,	,	,	,	,	0
how	how	c-crq	how	how	0
many	many	d	many	many	0
persons	persons	n2	persons	person	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
well	well	av	well	well	0
the	the	dt	the	the	0
kings	kings	ng1	kings	king	0
Majestie	Majestie	n1	Majesty	majesty	0
,	,	,	,	,	0
the	the	dt	the	the	0
Lords	Lords	n2	Lords	lord	0
of	of	pp-f	of	of	0
his	his	po31	his	his	0
honorable	honorable	j	honourable	honourable	0
Counsel	Counsel	n1	Counsel	counsel	0
,	,	,	,	,	0
this	this	d	this	this	0
whole	whole	j-jn	whole	whole	0
companie	companie	n1	company	company	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
also	also	av	also	also	0
your	your	po22	your	your	0
wives	wives	n2	wives	wife	0
,	,	,	,	,	0
children	children	n2	children	child	0
,	,	,	,	,	0
kinsfolkes	kinsfolkes	n2	kinsfolks	kinsfolk	0
,	,	,	,	,	0
allies	allies	n2	allies	ally	0
,	,	,	,	,	0
friends	friends	n2	friends	friend	0
and	and	cc	and	and	0
familiars	familiars	n2-jn	familiars	familiar	0
,	,	,	,	,	0
be	be	vbb	be	be	0
replenished	replenished	vvn	replenished	replenish	0
in	in	p-acp	in	in	0
their	their	po32	their	their	0
hearts	hearts	n2	hearts	heart	0
with	with	p-acp	with	with	0
ardent	ardent	j	ardent	ardent	0
desire	desire	n1	desire	desire	0
to	to	pc-acp	to	to	0
learne	learne	vvi	learn	learn	0
and	and	cc	and	and	0
know	know	vvb	know	know	0
your	your	po22	your	your	0
estates	estates	n2	estates	estate	0
,	,	,	,	,	0
conditions	conditions	n2	conditions	condition	0
,	,	,	,	,	0
and	and	cc	and	and	0
welfares	welfares	n2	welfares	welfare	0
,	,	,	,	,	0
and	and	cc	and	and	0
in	in	p-acp	in	in	0
what	what	r-crq	what	what	0
likelihood	likelihood	n1	likelihood	likelihood	0
you	you	pn22	you	you	0
be	be	vbb	be	be	0
in	in	p-acp	in	in	0
,	,	,	,	,	0
to	to	pc-acp	to	to	0
obtain	obtain	vvi	obtain	obtain	0
this	this	d	this	this	0
notable	notable	j	notable	notable	0
enterprise	enterprise	n1	enterprise	enterprise	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
is	is	vbz	is	be	0
hoped	hoped	vvn	hoped	hope	0
no	no	dx	no	no	0
lesse	lesse	dc	less	less	0
to	to	pc-acp	to	to	0
succeed	succeed	vvi	succeed	succeed	0
to	to	p-acp	to	to	0
you	you	pn22	you	you	0
,	,	,	,	,	0
then	then	cs	then	than	0
the	the	dt	the	the	0
Orient	Orient	j-jn	Orient	orient	0
or	or	cc	or	or	0
Occident	Occident	n1	Occident	occident	0
Indias	Indias	npg1	Indias	India	0
have	have	vhb	have	have	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
high	high	j	high	high	0
benefite	benefite	n1	benefit	benefit	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Emperour	Emperour	n1	Emperor	emperor	0
,	,	,	,	,	0
and	and	cc	and	and	0
kings	kings	n2	kings	king	0
of	of	pp-f	of	of	0
Portingal	Portingal	n1	Portingal	portingal	0
,	,	,	,	,	0
whose	whose	rg-crq	whose	who	0
subjects	subjects	n2-jn	subject's	subject	0
industries	industries	n2	industries	industry	0
,	,	,	,	,	0
and	and	cc	and	and	0
travailes	travailes	vvz	travails	travail	0
by	by	p-acp	by	by	0
sea	sea	n1	sea	sea	0
,	,	,	,	,	0
have	have	vhb	have	have	0
inriched	inriched	vvn	enriched	enrich	0
them	them	pno32	them	they	0
,	,	,	,	,	0
by	by	p-acp	by	by	0
those	those	d	those	those	0
lands	lands	n2	lands	land	0
and	and	cc	and	and	0
Islands	Islands	n2	Islands	island	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
were	were	vbdr	were	be	0
to	to	pc-acp	to	to	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
204	204	crd	204	204	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
i553-all	i553-all	j	i553-all	i553-all	0
Cosmographers	Cosmographers	n2	Cosmographers	cosmographer	0
,	,	,	,	,	0
and	and	cc	and	and	0
other	other	j-jn	other	other	0
writers	writers	n2	writers	writer	0
both	both	d	both	both	0
unknowne	unknowne	j	unknown	unknown	0
,	,	,	,	,	0
and	and	cc	and	and	0
also	also	av	also	also	0
by	by	p-acp	by	by	0
apparances	apparances	n2	appearances	appearance	0
of	of	pp-f	of	of	0
reason	reason	n1	reason	reason	0
voide	voide	j	void	void	0
of	of	pp-f	of	of	0
experience	experience	n1	experience	experience	0
thought	thought	vvd	thought	think	0
Reason	Reason	n1	Reason	reason	0
voide	voide	j	void	void	0
and	and	cc	and	and	0
reputed	reputed	vvn	reputed	repute	0
unhabitable	unhabitable	j	unhabitable	unhabitable	0
for	for	p-acp	for	for	0
extremities	extremities	n2	extremities	extremity	0
of	of	pp-f	of	of	0
heates	heates	n2	heats	heat	0
,	,	,	,	,	0
and	and	cc	and	and	0
°feKPer^nce-colds	°feKPer^nce-colds	j	°feKPer^nce-colds	°fekper^nce-colds	0
,	,	,	,	,	0
and	and	cc	and	and	0
yet	yet	av	yet	yet	0
indeed	indeed	av	indeed	indeed	0
tried	tried	vvd	tried	try	0
most	most	av-ds	most	most	0
rich	rich	j	rich	rich	0
,	,	,	,	,	0
peopled	peopled	vvn	peopled	people	0
,	,	,	,	,	0
temperate	temperate	j	temperate	temperate	0
,	,	,	,	,	0
and	and	cc	and	and	0
so	so	av	so	so	0
commodious	commodious	j	commodious	commodious	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
all	all	d	all	all	0
Europe	Europe	np1	Europe	Europe	0
hath	hath	vhz	hath	have	0
not	not	xx	not	not	0
the	the	dt	the	the	0
like	like	j	like	like	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
33	33	crd	33	33	0
Item	Item	n1	Item	item	0
no	no	xx	not	not	0
conspiracies	conspiracies	n2	conspiracies	conspiracy	0
,	,	,	,	,	0
parttakings	parttakings	n2-vvg	parttakings	parttaking	0
,	,	,	,	,	0
factions	factions	n2	factions	faction	0
,	,	,	,	,	0
false	false	j	false	false	0
tales	tales	n2	tales	tale	0
,	,	,	,	,	0
untrue	untrue	j	untrue	untrue	0
reports	reports	n2	reports	report	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
be	be	vbb	be	be	0
the	the	dt	the	the	0
very	very	j	very	very	0
seedes	seedes	n2	seeds	seed	0
,	,	,	,	,	0
and	and	cc	and	and	0
fruits	fruits	n2	fruits	fruit	0
of	of	pp-f	of	of	0
contention	contention	n1	contention	contention	0
,	,	,	,	,	0
discord	discord	n1	discord	discord	0
,	,	,	,	,	0
&	&	cc	&	and	0
confusion	confusion	n1	confusion	confusion	0
,	,	,	,	,	0
by	by	p-acp	by	by	0
evill	evill	j-jn	evil	evil	0
tongues	tongues	n2	tongues	tongue	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
suffered	suffered	vvn	suffered	suffer	0
,	,	,	,	,	0
but	but	cc-acp	but	but	0
the	the	dt	the	the	0
same	same	d	same	same	0
,	,	,	,	,	0
&	&	cc	&	and	0
all	all	d	all	all	0
other	other	j-jn	other	other	0
ungodlines	ungodlines	n1	ungodliness	ungodliness	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
chastened	chastened	vvn	chastened	chasten	0
charitably	charitably	av-j	charitably	charitable	0
with	with	p-acp	with	with	0
brotherly	brotherly	j	brotherly	brotherly	0
love	love	n1	love	love	0
,	,	,	,	,	0
and	and	cc	and	and	0
alwaies	alwaies	av	always	always	0
obedience	obedience	n1	obedience	obedience	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
used	used	vvn	used	use	0
and	and	cc	and	and	0
practised	practised	vvn	practised	practise	0
by	by	p-acp	by	by	0
al	al	d	all	all	0
persons	persons	n2	persons	person	0
in	in	p-acp	in	in	0
their	their	po32	their	their	0
degrees	degrees	n2	degrees	degree	0
,	,	,	,	,	0
not	not	xx	not	not	0
only	only	av-j	only	only	0
for	for	p-acp	for	for	0
duetie	duetie	n1	duty	duty	0
and	and	cc	and	and	0
conscience	conscience	n1	conscience	conscience	0
sake	sake	n1	sake	sake	0
towards	towards	p-acp	towards	towards	0
God	God	np1	God	God	0
,	,	,	,	,	0
under	under	p-acp	under	under	0
whose	whose	rg-crq	whose	who	0
mercifull	mercifull	j	merciful	merciful	0
hand	hand	n1	hand	hand	0
navigants	navigants	n2	navigants	navigant	0
above	above	p-acp	above	above	0
all	all	d	all	all	0
other	other	j-jn	other	other	0
creatures	creatures	n2	creatures	creature	0
naturally	naturally	av-j	naturally	natural	0
bee	bee	vbb	be	be	0
most	most	av-ds	most	most	0
nigh	nigh	av-j	nigh	nigh	0
,	,	,	,	,	0
and	and	cc	and	and	0
vicine	vicine	n1	vicine	vicine	0
,	,	,	,	,	0
but	but	cc-acp	but	but	0
also	also	av	also	also	0
for	for	c-acp	for	for	0
prudent	prudent	j	prudent	prudent	0
and	and	cc	and	and	0
worldly	worldly	j	worldly	worldly	0
pollicie	pollicie	n1	policy	policy	0
,	,	,	,	,	0
and	and	cc	and	and	0
publike	publike	j	public	public	0
weale	weale	n1	weal	weal	0
,	,	,	,	,	0
considering	considering	vvg	considering	consider	0
and	and	cc	and	and	0
alwaies	alwaies	av	always	always	0
having	having	vhg	having	have	0
present	present	n1	present	present	0
in	in	p-acp	in	in	0
your	your	po22	your	your	0
mindes	mindes	n2	minds	mind	0
that	that	cst	that	that	0
you	you	pn22	you	you	0
be	be	vbb	be	be	0
all	all	d	all	all	0
one	one	crd	one	one	0
most	most	av-ds	most	most	0
royall	royall	j	royal	royal	0
kings	kings	n2	kings	king	0
subjects	subjects	n2-jn	subject's	subject	0
,	,	,	,	,	0
and	and	cc	and	and	0
naturals	naturals	n2-j	naturals	natural	0
,	,	,	,	,	0
with	with	p-acp	with	with	0
daily	daily	j	daily	daily	0
remembrance	remembrance	n1	remembrance	remembrance	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
great	great	j	great	great	0
importance	importance	n1	importance	importance	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
voyage	voyage	n1	voyage	voyage	0
,	,	,	,	,	0
the	the	dt	the	the	0
honour	honour	n1	honour	honour	0
,	,	,	,	,	0
glorie	glorie	n1	glory	glory	0
,	,	,	,	,	0
praise	praise	n1	praise	praise	0
,	,	,	,	,	0
and	and	cc	and	and	0
benefite	benefite	n1	benefit	benefit	0
that	that	cst	that	that	0
depend	depend	vvb	depend	depend	0
of	of	pp-f	of	of	0
,	,	,	,	,	0
and	and	cc	and	and	0
upon	upon	p-acp	upon	upon	0
the	the	dt	the	the	0
same	same	d	same	same	0
,	,	,	,	,	0
toward	toward	p-acp	towards	towards	0
the	the	dt	the	the	0
common	common	j	common	common	0
wealth	wealth	n1	wealth	wealth	0
of	of	pp-f	of	of	0
this	this	d	this	this	0
noble	noble	j	noble	noble	0
Realme	Realme	n1	Realm	realm	0
,	,	,	,	,	0
the	the	dt	the	the	0
advancement	advancement	n1	advancement	advancement	0
of	of	pp-f	of	of	0
you	you	pn22	you	you	0
the	the	dt	the	the	0
travailers	travailers	n2	travelers	traveller	0
therein	therein	av	therein	therein	0
,	,	,	,	,	0
your	your	po22	your	your	0
wives	wives	n2	wives	wife	0
,	,	,	,	,	0
and	and	cc	and	and	0
children	children	n2	children	child	0
,	,	,	,	,	0
and	and	cc	and	and	0
so	so	av	so	so	0
to	to	pc-acp	to	to	0
endevour	endevour	vvi	endeavour	endeavour	0
your	your	po22	your	your	0
selves	selves	n2	selves	self	0
as	as	c-acp	as	as	0
that	that	cst	that	that	0
you	you	pn22	you	you	0
may	may	vmb	may	may	0
satisfie	satisfie	vvi	satisfy	satisfy	0
the	the	dt	the	the	0
expectation	expectation	n1	expectation	expectation	0
of	of	pp-f	of	of	0
them	them	pno32	them	they	0
,	,	,	,	,	0
who	who	r-crq	who	who	0
at	at	p-acp	at	at	0
their	their	po32	their	their	0
great	great	j	great	great	0
costs	costs	n2	costs	cost	0
,	,	,	,	,	0
charges	charges	n2	charges	charge	0
,	,	,	,	,	0
and	and	cc	and	and	0
expenses	expenses	n2	expenses	expense	0
,	,	,	,	,	0
have	have	vhb	have	have	0
so	so	av	so	so	0
furnished	furnished	vvn	furnished	furnish	0
you	you	pn22	you	you	0
in	in	p-acp	in	in	0
good	good	j	good	good	0
sort	sort	n1	sort	sort	0
,	,	,	,	,	0
and	and	cc	and	and	0
plentie	plentie	n1	plenty	plenty	0
of	of	pp-f	of	of	0
all	all	d	all	all	0
necessaries	necessaries	n2-j	necessaries	necessary	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
the	the	dt	the	the	0
like	like	j	like	like	0
was	was	vbds	was	be	0
never	never	av-x	never	never	0
in	in	p-acp	in	in	0
any	any	d	any	any	0
realme	realme	n1	realm	realm	0
seene	seene	vvn	seen	see	0
,	,	,	,	,	0
used	used	vvn	used	use	0
,	,	,	,	,	0
or	or	cc	or	or	0
knowen	knowen	vvn	known	know	0
requisite	requisite	j	requisite	requisite	0
and	and	cc	and	and	0
needful	needful	j	needful	needful	0
for	for	p-acp	for	for	0
such	such	d	such	such	0
an	an	dt	and	a	0
exploit	exploit	n1	exploit	exploit	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
is	is	vbz	is	be	0
most	most	av-ds	most	most	0
likely	likely	j	likely	likely	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
atchieved	atchieved	vvd	achieved	achieve	0
,	,	,	,	,	0
and	and	cc	and	and	0
brought	brought	vvd	brought	bring	0
to	to	p-acp	to	to	0
good	good	j	good	good	0
effect	effect	n1	effect	effect	0
,	,	,	,	,	0
if	if	cs	if	if	0
every	every	d	every	every	0
person	person	n1	person	person	0
in	in	p-acp	in	in	0
his	his	po31	his	his	0
vocation	vocation	n1	vocation	vocation	0
shall	shall	vmb	shall	shall	0
endevour	endevour	vvi	endeavour	endeavour	0
himselfe	himselfe	px31	himself	himself	0
according	according	vvg	according	accord	0
to	to	p-acp	to	to	0
his	his	po31	his	his	0
charge	charge	n1	charge	charge	0
,	,	,	,	,	0
and	and	cc	and	and	0
most	most	av-ds	most	most	0
bounden	bounden	vvn	bounden	bind	0
duetie	duetie	n1	duty	duty	0
:	:	:	:	:	0
praying	praying	vvg	praying	pray	0
the	the	dt	the	the	0
living	living	j-vvg	living	live	0
God	God	np1	God	God	0
,	,	,	,	,	0
to	to	pc-acp	to	to	0
give	give	vvi	give	give	0
you	you	pn22	you	you	0
his	his	po31	his	his	0
grace	grace	n1	grace	grace	0
,	,	,	,	,	0
to	to	pc-acp	to	to	0
