my	my	po11	my	my	0
company	company	n1	company	company	0
both	both	d	both	both	0
the	the	dt	the	the	0
Indians	Indians	np1	Indians	Indians	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
islands	islands	n2	islands	island	0
,	,	,	,	,	0
&	&	cc	&	and	0
those	those	d	those	those	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
mountaines	mountaines	n2	mountains	mountain	0
which	which	r-crq	which	which	0
I	I	pns11	I	i	0
had	had	vhd	had	have	0
passed	passed	vvn	passed	pass	0
,	,	,	,	,	0
and	and	cc	and	and	0
at	at	p-acp	at	at	0
the	the	dt	the	the	0
end	end	n1	end	end	0
of	of	pp-f	of	of	0
this	this	d	this	this	0
desert	desert	n1	desert	desert	0
I	I	pns11	I	i	0
found	found	vvd	found	find	0
other	other	j-jn	other	other	0
Indians	Indians	np1	Indians	Indians	0
which	which	q-crq	which	which	0
marvelled	marvelled	vvd	marveled	marvel	0
to	to	pc-acp	to	to	0
see	see	vvi	see	see	0
me	me	pno11	me	i	0
,	,	,	,	,	0
because	because	c-acp	because	because	0
they	they	pns32	they	they	0
had	had	vhd	had	have	0
no	no	dx	no	no	0
knowledge	knowledge	n1	knowledge	knowledge	0
of	of	pp-f	of	of	0
any	any	d	any	any	0
Christians	Christians	np1	Christians	Christians	0
,	,	,	,	,	0
having	having	vhg	having	have	0
no	no	dx	no	no	0
traffike	traffike	n1	traffic	traffic	0
nor	nor	ccx	nor	nor	0
conversation	conversation	n1	conversation	conversation	0
with	with	p-acp	with	with	0
those	those	d	those	those	0
Indians	Indians	np1	Indians	Indians	0
which	which	r-crq	which	which	0
I	I	pns11	I	i	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
had	had	vhn	had	have	0
passed	passed	vvn	passed	pass	0
,	,	,	,	,	0
in	in	p-acp	in	in	0
regard	regard	n1	regard	regard	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
great	great	j	great	great	0
desert	desert	n1	desert	desert	0
which	which	r-crq	which	which	0
was	was	vbds	was	be	0
d	d	jc	worser	worse	0
desert	desert	n1	desert	desert	0
fiure	fiure	vvb	fiure	fiure	0
between	between	p-acp	between	between	0
them	them	pno32	them	they	0
.	.	.	.	.	1
These	These	np1	These	Theise	0
Indians	Indians	np1	Indians	Indians	0
interteined	interteined	vvd	entertained	entertain	0
me	me	pno11	me	i	0
exceeding	exceeding	av-vvg	exceeding	exceed	0
daiesj°urne^-courteously	daiesj°urne^-courteously	j	daiesj°urne^-courteously	daiesj°urne^-courteously	0
,	,	,	,	,	0
&	&	cc	&	and	0
gave	gave	vvd	gave	give	0
me	me	pno11	me	i	0
great	great	j	great	great	0
store	store	n1	store	store	0
of	of	pp-f	of	of	0
victuals	victuals	n2	victuals	victual	0
,	,	,	,	,	0
&	&	cc	&	and	0
sought	sought	vvd	sought	seek	0
to	to	pc-acp	to	to	0
touch	touch	vvi	touch	touch	0
my	my	po11	my	my	0
garments	garments	n2	garments	garment	0
,	,	,	,	,	0
and	and	cc	and	and	0
called	called	vvd	called	call	0
me	me	pno11	me	i	0
Hayota	Hayota	np1	Hayota	Hayota	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
in	in	p-acp	in	in	0
their	their	po32	their	their	0
language	language	n1	language	language	0
signifieth	signifieth	vvz	signifies	signify	0
A	A	dt	A	a	0
man	man	n1	man	man	0
come	come	vvb	come	come	0
from	from	p-acp	from	from	0
heaven	heaven	n1	heaven	heaven	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
These	These	d	These	these	0
Indians	Indians	np1	Indians	Indians	0
I	I	pns11	I	i	0
advertised	advertised	vvd	advertised	advertise	0
by	by	p-acp	by	by	0
my	my	po11	my	my	0
interpreter	interpreter	n1	interpreter	interpreter	0
,	,	,	,	,	0
according	according	vvg	according	accord	0
to	to	p-acp	to	to	0
my	my	po11	my	my	0
instructions	instructions	n2	instructions	instruction	0
,	,	,	,	,	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
knowledge	knowledge	n1	knowledge	knowledge	0
of	of	pp-f	of	of	0
our	our	po12	our	our	0
Lord	Lord	n1	Lord	lord	0
God	God	np1	God	God	0
in	in	p-acp	in	in	0
heaven	heaven	n1	heaven	heaven	0
,	,	,	,	,	0
&	&	cc	&	and	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Emperor	Emperor	n1	Emperor	emperor	0
.	.	.	.	.	1
In	In	p-acp	In	in	0
these	these	d	these	these	0
countries	countries	n2	countries	country	0
&	&	cc	&	and	0
in	in	p-acp	in	in	0
all	all	d	all	all	0
places	places	n2	places	place	0
els	els	av	else	else	0
by	by	p-acp	by	by	0
all	all	d	all	all	0
wayes	wayes	n2	ways	way	0
and	and	cc	and	and	0
meanes	meanes	n2	means	mean	0
possible	possible	j	possible	possible	0
,	,	,	,	,	0
I	I	pns11	I	i	0
sought	sought	vvd	sought	seek	0
in	in	p-acp	in	in	0
-	-	-	-	-	0
formation	formation	n1	formation	formation	0
where	where	c-crq	where	where	0
any	any	d	any	any	0
Countreys	Countreys	ng2	Countries'	country	0
were	were	vbdr	were	be	0
of	of	pp-f	of	of	0
more	more	n1	more	moor	0
Cities	Cities	n2	Cities	city	0
and	and	cc	and	and	0
people	people	n1	people	people	0
of	of	pp-f	of	of	0
civilitie	civilitie	n1	civility	civility	0
and	and	cc	and	and	0
understanding	understanding	n1	understanding	understanding	0
,	,	,	,	,	0
then	then	cs	then	than	0
those	those	d	those	those	0
which	which	r-crq	which	which	0
I	I	pns11	I	i	0
had	had	vhd	had	have	0
found	found	vvn	found	find	0
:	:	:	:	:	0
and	and	cc	and	and	0
I	I	pns11	I	i	0
could	could	vmd	could	can	0
heare	heare	vvi	hear	hear	0
no	no	dx	no	no	0
newes	newes	n1	news	news	0
of	of	pp-f	of	of	0
any	any	d	any	any	0
such	such	d	such	such	0
:	:	:	:	:	0
howbeit	howbeit	a-acp	howbeit	howbeit	0
they	they	pns32	they	they	0
tolde	tolde	vvd	told	tell	0
mee	mee	pno11	me	i	0
,	,	,	,	,	0
that	that	cst	that	that	0
foure	foure	crd	foure	four	0
or	or	cc	or	or	0
five	five	crd	five	five	0
dayes	dayes	ng2	days	day	0
journey	journey	n1	journey	journey	0
within	within	p-acp	within	within	0
the	the	dt	the	the	0
Countrey	Countrey	n1	Country	country	0
,	,	,	,	,	0
at	at	p-acp	at	at	0
the	the	dt	the	the	0
foote	foote	n1	foot	foot	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
mountaines	mountaines	n2	mountains	mountain	0
,	,	,	,	,	0
there	there	pc-acp	there	there	0
is	is	vbz	is	be	0
a	a	dt	a	a	0
large	large	j	large	large	0
and	and	cc	and	and	0
mightie	mightie	j	mighty	mighty	0
plaine	plaine	n1	plain	plain	0
,	,	,	,	,	0
wherein	wherein	c-crq	wherein	wherein	0
they	they	pns32	they	they	0
tolde	tolde	vvd	told	tell	0
mee	mee	pno11	me	i	0
,	,	,	,	,	0
™	™	sy	™	™	0
s	s	sy	s	s	0
was	was	vbds	was	be	0
the	the	dt	the	the	0
that	that	d	that	that	0
there	there	a-acp	there	there	0
were	were	vbdr	were	be	0
many	many	d	many	many	0
great	great	j	great	great	0
Townes	Townes	n2	Towns	town	0
,	,	,	,	,	0
and	and	cc	and	and	0
people	people	n1	people	people	0
clad	clad	vvn	clad	clad	0
in	in	p-acp	in	in	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
Cotton	Cotton	np1	Cotton	Cotton	0
:	:	:	:	:	0
and	and	cc	and	and	0
when	when	c-crq	when	when	0
I	I	pns11	I	i	0
shewed	shewed	vvd	showed	show	0
them	them	pno32	them	they	0
certaine	certaine	j	certain	certain	0
Metals	Metals	n2	Metals	metal	0
which	which	r-crq	which	which	0
I	I	pns11	I	i	0
'	'	'	'	'	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
carryed	carryed	vvn	carried	carry	0
with	with	p-acp	with	with	0
mee	mee	pno11	me	i	0
,	,	,	,	,	0
to	to	pc-acp	to	to	0
learne	learne	vvi	learn	learn	0
what	what	r-crq	what	what	0
riche	riche	j	rich	rich	0
Metals	Metals	n2	Metals	metal	0
were	were	vbdr	were	be	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
Lande	Lande	n1	Land	land	0
,	,	,	,	,	0
they	they	pns32	they	they	0
tooke	tooke	vvd	took	take	0
the	the	dt	the	the	0
minerali	minerali	fw-la	minerali	minerali	0
of	of	pp-f	of	of	0
Golde	Golde	n1	Gold	gold	0
and	and	cc	and	and	0
tolde	tolde	vvd	told	tell	0
mee	mee	pno11	me	i	0
,	,	,	,	,	0
that	that	cst	that	that	0
thereof	thereof	av	thereof	thereof	0
were	were	vbdr	were	be	0
vesselles	vesselles	n2	vessels	vessel	0
among	among	p-acp	among	among	0
the	the	dt	the	the	0
people	people	n1	people	people	0
of	of	pp-f	of	of	0
that	that	d	that	that	0
plaine	plaine	n1	plain	plain	0
,	,	,	,	,	0
and	and	cc	and	and	0
that	that	cst	that	that	0
they	they	pns32	they	they	0
carryed	carryed	vvd	carried	carry	0
certaine	certaine	j	certain	certain	0
round	round	av-j	round	round	0
greene	greene	j-jn	green	green	0
stones	stones	n2	stones	stone	0
hanging	hanging	vvg	hanging	hang	0
at	at	p-acp	at	at	0
their	their	po32	their	their	0
nostrilles	nostrilles	n2	nostrils	nostril	0
,	,	,	,	,	0
and	and	cc	and	and	0
at	at	p-acp	at	at	0
their	their	po32	their	their	0
eares	eares	n2	ears	ear	0
,	,	,	,	,	0
127	127	crd	127	127	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
Vacupa	Vacupa	np1	Vacupa	Vacupa	0
a	a	dt	a	a	0
town	town	n1	town	town	0
40.	40.	crd	40.	40.	0
leagues	leagues	n2	leagues	league	0
from	from	p-acp	from	from	0
the	the	dt	the	the	0
Bay	Bay	n1	Bay	bay	0
of	of	pp-f	of	of	0
California	California	np1	California	California	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
and	and	cc	and	and	0
that	that	cst	that	that	0
they	they	pns32	they	they	0
have	have	vhb	have	have	0
certaine	certaine	j	certain	certain	0
thinne	thinne	j	thin	thin	0
plates	plates	n2	plataeae	plate	0
of	of	pp-f	of	of	0
that	that	d	that	that	0
Golde	Golde	n1	Gold	gold	0
,	,	,	,	,	0
wherewith	wherewith	c-crq	wherewith	wherewith	0
they	they	pns32	they	they	0
scrape	scrape	vvb	scrape	scrape	0
off	off	a-acp	off	off	0
their	their	po32	their	their	0
sweat	sweat	n1	sweat	sweat	0
,	,	,	,	,	0
and	and	cc	and	and	0
that	that	cst	that	that	0
the	the	dt	the	the	0
walles	walles	n2	walls	wall	0
of	of	pp-f	of	of	0
their	their	po32	their	their	0
Temples	Temples	n2	Temples	temple	0
are	are	vbr	are	be	0
covered	covered	vvn	covered	cover	0
therewith	therewith	av	therewith	therewith	0
,	,	,	,	,	0
and	and	cc	and	and	0
that	that	cst	that	that	0
they	they	pns32	they	they	0
use	use	vvb	use	use	0
it	it	pn31	it	it	0
in	in	p-acp	in	in	0
all	all	d	all	all	0
their	their	po32	their	their	0
houshold	houshold	n1	household	household	0
vessels	vessels	n2	vessels	vessel	0
.	.	.	.	.	1
And	And	cc	And	and	0
because	because	c-acp	because	because	0
this	this	d	this	this	0
Valley	Valley	n1	Valley	valley	0
is	is	vbz	is	be	0
distant	distant	j	distant	distant	0
from	from	p-acp	from	from	0
the	the	dt	the	the	0
Sea-coast	Sea-coast	n1	Seacoast	sea-coast	0
,	,	,	,	,	0
and	and	cc	and	and	0
my	my	po11	my	my	0
instruction	instruction	n1	instruction	instruction	0
was	was	vbds	was	be	0
not	not	xx	not	not	0
to	to	pc-acp	to	to	0
leave	leave	vvi	leave	leave	0
the	the	dt	the	the	0
Coast	Coast	n1	Coast	coast	0
,	,	,	,	,	0
I	I	pns11	I	i	0
determined	determined	vvd	determined	determine	0
to	to	pc-acp	to	to	0
leave	leave	vvi	leave	leave	0
the	the	dt	the	the	0
discovery	discovery	n1	discovery	discovery	0
thereof	thereof	av	thereof	thereof	0
untill	untill	c-acp	until	until	0
my	my	po11	my	my	0
returne	returne	n1	return	return	0
;	;	;	;	;	0
at	at	p-acp	at	at	0
which	which	r-crq	which	which	0
time	time	n1	time	time	0
I	I	pns11	I	i	0
might	might	vmd	might	may	0
doe	doe	vdi	do	do	0
it	it	pn31	it	it	0
more	more	av-dc	more	more	0
commodiously	commodiously	av-j	commodiously	commodious	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
Thus	Thus	av	Thus	thus	0
I	I	pns11	I	i	0
travelled	travelled	vvd	traveled	travel	0
three	three	crd	three	three	0
dayes	dayes	ng2	days	day	0
journey	journey	n1	journey	journey	0
through	through	p-acp	through	through	0
Townes	Townes	n2	Towns	town	0
inhabited	inhabited	vvn	inhabited	inhabit	0
by	by	p-acp	by	by	0
the	the	dt	the	the	0
sayde	sayde	j-vvn	said	say	0
people	people	n1	people	people	0
,	,	,	,	,	0
of	of	pp-f	of	of	0
whome	whome	ro-crq	whom	who	0
I	I	pns11	I	i	0
was	was	vbds	was	be	0
received	received	vvn	received	receive	0
as	as	c-acp	as	as	0
I	I	pns11	I	i	0
was	was	vbds	was	be	0
of	of	pp-f	of	of	0
those	those	d	those	those	0
which	which	r-crq	which	which	0
I	I	pns11	I	i	0
had	had	vhd	had	have	0
passed	passed	vvn	passed	pass	0
,	,	,	,	,	0
and	and	cc	and	and	0
came	came	vvd	came	come	0
unto	unto	p-acp	unto	unto	0
a	a	dt	a	a	0
Towne	Towne	n1	Town	town	0
of	of	pp-f	of	of	0
reasonable	reasonable	j	reasonable	reasonable	0
bignesse	bignesse	n1	bigness	bigness	0
,	,	,	,	,	0
called	called	vvn	called	call	0
Vacupa	Vacupa	np1	Vacupa	Vacupa	0
,	,	,	,	,	0
where	where	c-crq	where	where	0
they	they	pns32	they	they	0
shewed	shewed	vvd	showed	show	0
mee	mee	pno11	me	i	0
great	great	j	great	great	0
courtesies	courtesies	n2	courtesies	courtesy	0
,	,	,	,	,	0
and	and	cc	and	and	0
gave	gave	vvd	gave	give	0
mee	mee	pno11	me	i	0
great	great	j	great	great	0
store	store	n1	store	store	0
of	of	pp-f	of	of	0
good	good	j	good	good	0
victuals	victuals	n2	victuals	victual	0
,	,	,	,	,	0
because	because	c-acp	because	because	0
the	the	dt	the	the	0
soyle	soyle	n1	soil	soil	0
is	is	vbz	is	be	0
very	very	av	very	very	0
fruitfull	fruitfull	j	fruitful	fruitful	0
,	,	,	,	,	0
and	and	cc	and	and	0
may	may	vmb	may	may	0
bee	bee	vbi	be	be	0
watered	watered	vvn	watered	water	0
.	.	.	.	.	1
This	This	d	This	this	0
Towne	Towne	n1	Town	town	0
is	is	vbz	is	be	0
fortie	fortie	crd	fortie	forty	0
leagues	leagues	n2	leagues	league	0
distant	distant	j	distant	distant	0
from	from	p-acp	from	from	0
the	the	dt	the	the	0
Sea.	Sea.	n1	Sea.	sea	1
And	And	cc	And	and	0
because	because	c-acp	because	because	0
I	I	pns11	I	i	0
was	was	vbds	was	be	0
so	so	av	so	so	0
farre	farre	av-j	far	far	0
from	from	p-acp	from	from	0
the	the	dt	the	the	0
Sea	Sea	n1	Sea	sea	0
,	,	,	,	,	0
it	it	pn31	it	it	0
being	being	vbg	being	be	0
two	two	crd	two	two	0
dayes	dayes	n2	days	day	0
before	before	p-acp	before	before	0
Passion	Passion	n1	Passion	passion	0
Sunday	Sunday	np1	Sunday	Sunday	0
,	,	,	,	,	0
I	I	pns11	I	i	0
determined	determined	vvd	determined	determine	0
to	to	pc-acp	to	to	0
stay	stay	vvi	stay	stay	0
there	there	a-acp	there	there	0
untill	untill	p-acp	until	until	0
Easter	Easter	n1	Easter	easter	0
,	,	,	,	,	0
to	to	pc-acp	to	to	0
informe	informe	vvi	inform	inform	0
my	my	po11	my	my	0
selfe	selfe	n1	self	self	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Islandes	Islandes	n2	Islands	island	0
,	,	,	,	,	0
whereof	whereof	c-crq	whereof	whereof	0
I	I	pns11	I	i	0
sayde	sayde	vvd	said	say	0
before	before	p-acp	before	before	0
that	that	cst	that	that	0
I	I	pns11	I	i	0
had	had	vhd	had	have	0
information	information	n1	information	information	0
.	.	.	.	.	1
And	And	cc	And	and	0
so	so	av	so	so	0
I	I	pns11	I	i	0
sent	sent	vvd	sent	send	0
certaine	certaine	j	certain	certain	0
Indians	Indians	np1	Indians	Indians	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
Sea	Sea	n1	Sea	sea	0
by	by	p-acp	by	by	0
three	three	crd	three	three	0
severall	severall	j	several	several	0
wayes	wayes	n2	ways	way	0
,	,	,	,	,	0
whom	whom	ro-crq	whom	who	0
I	I	pns11	I	i	0
commaunded	commaunded	vvd	commanded	command	0
to	to	pc-acp	to	to	0
bring	bring	vvi	bring	bring	0
mee	mee	pno11	me	i	0
some	some	d	some	some	0
Indians	Indians	np1	Indians	Indians	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Seacoast	Seacoast	n1	Seacoast	seacoast	0
and	and	cc	and	and	0
of	of	pp-f	of	of	0
some	some	d	some	some	0
of	of	pp-f	of	of	0
those	those	d	those	those	0
Islandes	Islandes	n2	Islands	island	0
,	,	,	,	,	0
that	that	cst	that	that	0
I	I	pns11	I	i	0
might	might	vmd	might	may	0
receive	receive	vvi	receive	receive	0
information	information	n1	information	information	0
of	of	pp-f	of	of	0
them	them	pno32	them	they	0
:	:	:	:	:	0
and	and	cc	and	and	0
I	I	pns11	I	i	0
sent	sent	vvd	sent	send	0
Stephan	Stephan	np1	Stephan	Stephan	0
Dorantez	Dorantez	np1	Dorantez	Dorantez	0
the	the	dt	the	the	0
Negro	Negro	n1	Negro	negro	0
another	another	j-jn	another	another	0
way	way	n1	way	way	0
,	,	,	,	,	0
whom	whom	ro-crq	whom	who	0
I	I	pns11	I	i	0
commaunded	commaunded	vvd	commanded	command	0
to	to	pc-acp	to	to	0
goe	goe	vvi	go	go	0
directly	directly	av-j	directly	direct	0
Northward	Northward	av-j	Northward	northward	0
fiftie	fiftie	crd	fiftie	fifty	0
or	or	cc	or	or	0
threescore	threescore	crd	threescore	threescore	0
leagues	leagues	n2	leagues	league	0
,	,	,	,	,	0
to	to	pc-acp	to	to	0
see	see	vvi	see	see	0
if	if	cs	if	if	0
by	by	p-acp	by	by	0
that	that	d	that	that	0
way	way	n1	way	way	0
hee	hee	pns31	he	he	0
might	might	vmd	might	may	0
learne	learne	vvi	learn	learn	0
any	any	d	any	any	0
newes	newes	n1	news	news	0
of	of	pp-f	of	of	0
any	any	d	any	any	0
notable	notable	j	notable	notable	0
thing	thing	n1	thing	thing	0
which	which	r-crq	which	which	0
wee	wee	pns12	we	we	0
sought	sought	vvd	sought	seek	0
to	to	pc-acp	to	to	0
discover	discover	vvi	discover	discover	0
,	,	,	,	,	0
and	and	cc	and	and	0
I	I	pns11	I	i	0
agreed	agreed	vvd	agreed	agree	0
with	with	p-acp	with	with	0
him	him	pno31	him	he	0
,	,	,	,	,	0
that	that	cst	that	that	0
if	if	cs	if	if	0
hee	hee	pns31	he	he	0
found	found	vvd	found	find	0
any	any	d	any	any	0
knowledge	knowledge	n1	knowledge	knowledge	0
of	of	pp-f	of	of	0
any	any	d	any	any	0
peopled	peopled	vvn	peopled	people	0
and	and	cc	and	and	0
riche	riche	j	rich	rich	0
Countrey	Countrey	n1	Country	country	0
which	which	r-crq	which	which	0
were	were	vbdr	were	be	0
of	of	pp-f	of	of	0
great	great	j	great	great	0
importance	importance	n1	importance	importance	0
,	,	,	,	,	0
that	that	cst	that	that	0
hee	hee	pns31	he	he	0
should	should	vmd	should	shall	0
goe	goe	vvi	go	go	0
no	no	av-dx	no	no	0
further	further	av-jc	further	further	0
,	,	,	,	,	0
but	but	cc-acp	but	but	0
should	should	vmd	should	shall	0
returne	returne	vvi	return	return	0
in	in	p-acp	in	in	0
person	person	n1	person	person	0
,	,	,	,	,	0
or	or	cc	or	or	0
should	should	vmd	should	shall	0
sende	sende	vvi	send	send	0
mee	mee	pno11	me	i	0
certaine	certaine	j	certain	certain	0
Indians	Indians	np1	Indians	Indians	0
with	with	p-acp	with	with	0
that	that	d	that	that	0
token	token	n1	token	token	0
which	which	r-crq	which	which	0
wee	wee	pns12	we	we	0
were	were	vbdr	were	be	0
agreed	agreed	vvn	agreed	agree	0
upon	upon	p-acp	upon	upon	0
,	,	,	,	,	0
to	to	p-acp	to	to	0
wit	wit	n1	wit	wit	0
,	,	,	,	,	0
that	that	cst	that	that	0
if	if	cs	if	if	0
it	it	pn31	it	it	0
were	were	vbdr	were	be	0
but	but	p-acp	but	but	0
a	a	dt	a	a	0
meane	meane	j	mean	mean	0
thing	thing	n1	thing	thing	0
,	,	,	,	,	0
hee	hee	pns31	he	he	0
should	should	vmd	should	shall	0
sende	sende	vvi	send	send	0
mee	mee	pno11	me	i	0
a	a	dt	a	a	0
white	white	j-jn	white	white	0
Crosse	Crosse	n1	Cross	cross	0
of	of	pp-f	of	of	0
one	one	crd	one	one	0
handfull	handfull	n1	handful	handful	0
long	long	av-j	long	long	0
;	;	;	;	;	0
and	and	cc	and	and	0
if	if	cs	if	if	0
it	it	pn31	it	it	0
were	were	vbdr	were	be	0
any	any	d	any	any	0
great	great	j	great	great	0
matter	matter	n1	matter	matter	0
,	,	,	,	,	0
one	one	crd	one	one	0
of	of	pp-f	of	of	0
two	two	crd	two	two	0
handfuls	handfuls	n2	handfuls	handful	0
long	long	av-j	long	long	0
;	;	;	;	;	0
and	and	cc	and	and	0
if	if	cs	if	if	0
it	it	pn31	it	it	0
were	were	vbdr	were	be	0
a	a	dt	a	a	0
Countrey	Countrey	n1	Country	country	0
greater	greater	jc	greater	great	0
and	and	cc	and	and	0
better	better	jc	better	better	0
then	then	cs	then	than	0
Nueva	Nueva	np1	Nueva	Nueva	0
Espanna	Espanna	np1	Espanna	Espanna	0
,	,	,	,	,	0
hee	hee	pns31	he	he	0
should	should	vmd	should	shall	0
send	send	vvi	send	send	0
mee	mee	pno11	me	i	0
a	a	dt	a	a	0
great	great	j	great	great	0
crosse	crosse	n1	cross	cross	0
.	.	.	.	.	1
So	So	np1	So	So	0
the	the	dt	the	the	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
12S	12S	vbz	12S	12	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
sayde	sayde	vvd	said	say	0
Stephan	Stephan	np1	Stephan	Stephan	0
departed	departed	vvd	departed	depart	0
from	from	p-acp	from	from	0
mee	mee	pno11	me	i	0
on	on	p-acp	on	on	0
Passion-sunday	Passion-sunday	np1	Passion-sunday	Passion-sunday	0
after	after	p-acp	after	after	0
dinner	dinner	n1	dinner	dinner	0
:	:	:	:	:	0
and	and	cc	and	and	0
within	within	p-acp	within	within	0
foure	foure	crd	foure	four	0
dayes	dayes	n2	days	day	0
after	after	p-acp	after	after	0
the	the	dt	the	the	0
messengers	messengers	n2	messengers	messenger	0
of	of	pp-f	of	of	0
Stephan	Stephan	np1	Stephan	Stephan	0
returned	returned	vvd	returned	return	0
unto	unto	p-acp	unto	unto	0
me	me	pno11	me	i	0
with	with	p-acp	with	with	0
a	a	dt	a	a	0
great	great	j	great	great	0
Crosse	Crosse	n1	Cross	cross	0
as	as	p-acp	as	as	0
high	high	j	high	high	0
as	as	c-acp	as	as	0
a	a	dt	a	a	0
man	man	n1	man	man	0
,	,	,	,	,	0
and	and	cc	and	and	0
they	they	pns32	they	they	0
brought	brought	vvd	brought	bring	0
me	me	pno11	me	i	0
word	word	n1	word	word	0
from	from	p-acp	from	from	0
Stephan	Stephan	np1	Stephan	Stephan	0
,	,	,	,	,	0
that	that	cst	that	that	0
I	I	pns11	I	i	0
should	should	vmd	should	shall	0
foorthwith	foorthwith	av	forthwith	forthwith	0
come	come	vvi	come	come	0
away	away	av	away	away	0
after	after	p-acp	after	after	0
him	him	pno31	him	he	0
,	,	,	,	,	0
for	for	c-acp	for	for	0
hee	hee	pns31	he	he	0
had	had	vhd	had	have	0
found	found	vvn	found	find	0
people	people	n1	people	people	0
which	which	r-crq	which	which	0
gave	gave	vvd	gave	give	0
him	him	pno31	him	he	0
information	information	n1	information	information	0
of	of	pp-f	of	of	0
a	a	dt	a	a	0
very	very	j	very	very	0
mighty	mighty	j	mighty	mighty	0
Province	Province	n1	Province	province	0
,	,	,	,	,	0
and	and	cc	and	and	0
that	that	cst	that	that	0
he	he	pns31	he	he	0
had	had	vhd	had	have	0
certaine	certaine	j	certain	certain	0
Indians	Indians	np1	Indians	Indians	0
in	in	p-acp	in	in	0
his	his	po31	his	his	0
company	company	n1	company	company	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
had	had	vhd	had	have	0
bene	bene	vbn	be	be	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
sayd	sayd	j-vvn	said	say	0
Province	Province	n1	Province	province	0
,	,	,	,	,	0
and	and	cc	and	and	0
that	that	cst	that	that	0
he	he	pns31	he	he	0
had	had	vhd	had	have	0
sent	sent	vvn	sent	send	0
me	me	pno11	me	i	0
one	one	crd	one	one	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
said	said	j-vvn	said	say	0
Indians	Indians	np1	Indians	Indians	0
.	.	.	.	.	1
This	This	d	This	this	0
Indian	Indian	jp	Indian	indian	0
told	told	vvd	told	tell	0
me	me	pno11	me	i	0
,	,	,	,	,	0
that	that	cst	that	that	0
it	it	pn31	it	it	0
was	was	vbds	was	be	0
thirtie	thirtie	crd	thirtie	thirty	0
dayes	dayes	n2	days	day	0
Fr°m	Fr°m	n1	Fr°m	fr°m	0
Vacupa	Vacupa	np1	Vacupa	Vacupa	0
journey	journey	n1	journey	journey	0
from	from	p-acp	from	from	0
the	the	dt	the	the	0
Towne	Towne	n1	Town	town	0
where	where	c-crq	where	where	0
Stephan	Stephan	np1	Stephan	Stephan	0
was	was	vbds	was	be	0
,	,	,	,	,	0
unto	unto	p-acp	unto	unto	0
the	the	dt	the	the	0
^ayes^6	^ayes^6	n1	ayes^6	ayes^6	0
first	first	ord	first	first	0
Citie	Citie	n1	City	city	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
sayde	sayde	j-vvn	said	say	0
Province	Province	n1	Province	province	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
is	is	vbz	is	be	0
called	called	vvn	called	call	0
Cevola	Cevola	np1	Cevola	Cevola	0
.	.	.	.	.	0
jOumey	jOumey	np1	jOumey	jOumey	0
.	.	.	.	.	1
Hee	Hee	pns31	He	he	0
affirmed	affirmed	vvd	affirmed	affirm	0
also	also	av	also	also	0
that	that	cst	that	that	0
there	there	a-acp	there	there	0
are	are	vbr	are	be	0
seven	seven	crd	seven	seven	0
