prisoners	prisoners	n2	prisoners	prisoner	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
number	number	n1	number	number	0
of	of	pp-f	of	of	0
eight	eight	crd	eight	eight	0
or	or	cc	or	or	0
nine	nine	crd	nine	nine	0
hundreth	hundreth	ord	hundreth	hundred	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
our	our	po12	our	our	0
general	general	n1	general	general	0
ought	ought	vmd	ought	ought	0
to	to	pc-acp	to	to	0
have	have	vhi	have	have	0
had	had	vhn	had	have	0
for	for	p-acp	for	for	0
his	his	po31	his	his	0
share	share	n1	share	share	0
:	:	:	:	:	0
howbeit	howbeit	a-acp	howbeit	howbeit	0
the	the	dt	the	the	0
Negro	Negro	n1	Negro	negro	0
King	King	n1	King	king	0
which	which	r-crq	which	which	0
requested	requested	vvd	requested	request	0
our	our	po12	our	our	0
ayde	ayde	n1	aid	aid	0
,	,	,	,	,	0
falsifying	falsifying	vvg	falsifying	falsify	0
his	his	po31	his	his	0
word	word	n1	word	word	0
and	and	cc	and	and	0
promise	promise	n1	promise	promise	0
,	,	,	,	,	0
secretly	secretly	av-jn	secretly	secret	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
night	night	n1	night	night	0
conveyed	conveyed	vvd	conveyed	convey	0
himselfe	himselfe	px31	himself	himself	0
away	away	av	away	away	0
with	with	p-acp	with	with	0
as	as	c-acp	as	as	0
many	many	d	many	many	0
prisoners	prisoners	n2	prisoners	prisoner	0
as	as	c-acp	as	as	0
he	he	pns31	he	he	0
had	had	vhd	had	have	0
in	in	p-acp	in	in	0
his	his	po31	his	his	0
custodie	custodie	n1	custody	custody	0
:	:	:	:	:	0
but	but	cc-acp	but	but	0
our	our	po12	our	our	0
general	general	n1	general	general	0
notwithstanding	notwithstanding	p-acp	notwithstanding	notwithstanding	0
finding	finding	vvg	finding	find	0
himselfe	himselfe	px31	himself	himself	0
to	to	pc-acp	to	to	0
have	have	vhi	have	have	0
nowe	nowe	av	now	now	0
very	very	av	very	very	0
neere	neere	av-j	near	near	0
the	the	dt	the	the	0
number	number	n1	number	number	0
of	of	pp-f	of	of	0
500.	500.	crd	500.	500	1
Negros	Negros	np1	Negros	Negros	0
thought	thought	vvd	thought	think	0
it	it	pn31	it	it	0
best	best	js	best	best	0
without	without	p-acp	without	without	0
longer	longer	jc	longer	long	0
abode	abode	n1	abided	abode	0
to	to	pc-acp	to	to	0
depart	depart	vvi	depart	depart	0
with	with	p-acp	with	with	0
them	them	pno32	them	they	0
,	,	,	,	,	0
and	and	cc	and	and	0
such	such	d	such	such	0
marchandize	marchandize	n1	merchandise	merchandise	0
as	as	c-acp	as	as	0
hee	hee	pns31	he	he	0
had	had	vhd	had	have	0
from	from	p-acp	from	from	0
the	the	dt	the	the	0
coast	coast	n1	coast	coast	0
of	of	pp-f	of	of	0
Africa	Africa	np1	Africa	Africa	0
,	,	,	,	,	0
towards	towards	p-acp	towards	towards	0
the	the	dt	the	the	0
West	West	n1	West	west	0
Indies	Indies	np1	Indies	Indies	0
,	,	,	,	,	0
and	and	cc	and	and	0
therefore	therefore	av	therefore	therefore	0
commanded	commanded	vvd	commanded	command	0
with	with	p-acp	with	with	0
all	all	d	all	all	0
diligence	diligence	n1	diligence	diligence	0
to	to	pc-acp	to	to	0
take	take	vvi	take	take	0
in	in	p-acp	in	in	0
fresh	fresh	j	fresh	fresh	0
water	water	n1	water	water	0
and	and	cc	and	and	0
fewel	fewel	n1	fuel	fuel	0
,	,	,	,	,	0
and	and	cc	and	and	0
so	so	av	so	so	0
with	with	p-acp	with	with	0
speed	speed	n1	speed	speed	0
to	to	pc-acp	to	to	0
prepare	prepare	vvi	prepare	prepare	0
to	to	pc-acp	to	to	0
depart	depart	vvi	depart	depart	0
.	.	.	.	.	1
Howbeit	Howbeit	a-acp	Howbeit	howbeit	0
before	before	c-acp	before	before	0
we	we	pns12	we	we	0
departed	departed	vvd	departed	depart	0
from	from	p-acp	from	from	0
thence	thence	av	thence	thence	0
,	,	,	,	,	0
in	in	p-acp	in	in	0
a	a	dt	a	a	0
storme	storme	n1	storm	storm	0
that	that	cst	that	that	0
wee	wee	pns12	we	we	0
had	had	vhd	had	have	0
,	,	,	,	,	0
wee	wee	pns12	we	we	0
lost	lost	vvd	lost	lose	0
one	one	crd	one	one	0
of	of	pp-f	of	of	0
our	our	po12	our	our	0
ships	ships	n2	ships	ship	0
,	,	,	,	,	0
namely	namely	av	namely	namely	0
the	the	dt	the	the	0
William	William	np1	William	William	0
and	and	cc	and	and	0
John	John	np1	John	John	0
,	,	,	,	,	0
of	of	pp-f	of	of	0
which	which	r-crq	which	which	0
ship	ship	n1	ship	ship	0
and	and	cc	and	and	0
of	of	pp-f	of	of	0
her	her	po31	her	her	0
people	people	n1	people	people	0
,	,	,	,	,	0
we	we	pns12	we	we	0
heard	heard	vvd	herd	hear	0
no	no	dx	no	no	0
tidings	tidings	n2	tidings	tiding	0
during	during	p-acp	during	during	0
the	the	dt	the	the	0
time	time	n1	time	time	0
of	of	pp-f	of	of	0
our	our	po12	our	our	0
voyage	voyage	n1	voyage	voyage	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
Chap.	Chap.	np1	Chap.	Chap.	0
2.	2.	crd	2.	2.	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
Wherein	Wherein	c-crq	Wherein	wherein	0
is	is	vbz	is	be	0
shewed	shewed	vvn	showed	show	0
the	the	dt	the	the	0
day	day	n1	day	day	0
and	and	cc	and	and	0
time	time	n1	time	time	0
of	of	pp-f	of	of	0
our	our	po12	our	our	0
departure	departure	n1	departure	departure	0
from	from	p-acp	from	from	0
the	the	dt	the	the	0
coast	coast	n1	coast	coast	0
of	of	pp-f	of	of	0
Africa	Africa	np1	Africa	Africa	0
,	,	,	,	,	0
with	with	p-acp	with	with	0
the	the	dt	the	the	0
day	day	n1	day	day	0
and	and	cc	and	and	0
time	time	n1	time	time	0
of	of	pp-f	of	of	0
our	our	po12	our	our	0
arrivall	arrivall	n1	arrival	arrival	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
West	West	n1	West	west	0
Indies	Indies	np1	Indies	Indies	0
,	,	,	,	,	0
also	also	av	also	also	0
of	of	pp-f	of	of	0
our	our	po12	our	our	0
trade	trade	n1	trade	trade	0
,	,	,	,	,	0
and	and	cc	and	and	0
trafique	trafique	vvi	traffic	traffic	0
there	there	a-acp	there	there	0
,	,	,	,	,	0
and	and	cc	and	and	0
also	also	av	also	also	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
great	great	j	great	great	0
crueltie	crueltie	n1	cruelty	cruelty	0
that	that	cst	that	that	0
the	the	dt	the	the	0
Spaniards	Spaniards	np2	Spaniards	Spaniard	0
used	used	vvd	used	use	0
towards	towards	p-acp	towards	towards	0
us	us	pno12	us	we	0
,	,	,	,	,	0
by	by	p-acp	by	by	0
the	the	dt	the	the	0
Vice-roy	Vice-roy	n1	Viceroy	viceroy	0
his	his	po31	his	his	0
direction	direction	n1	direction	direction	0
,	,	,	,	,	0
and	and	cc	and	and	0
appointment	appointment	n1	appointment	appointment	0
,	,	,	,	,	0
falsifying	falsifying	vvg	falsifying	falsify	0
his	his	po31	his	his	0
faith	faith	n1	faith	faith	0
and	and	cc	and	and	0
promise	promise	n1	promise	promise	0
given	given	vvn	given	give	0
,	,	,	,	,	0
and	and	cc	and	and	0
seeking	seeking	vvg	seeking	seek	0
to	to	pc-acp	to	to	0
have	have	vhi	have	have	0
intrapped	intrapped	vvn	entrapped	entrap	0
us	us	pno12	us	we	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
A	A	dt	A	a	0
LI	LI	crd	LI	li	0
things	things	n2	things	thing	0
being	being	vbg	being	be	0
made	made	vvn	made	make	0
in	in	p-acp	in	in	0
a	a	dt	a	a	0
readinesse	readinesse	n1	readiness	readiness	0
,	,	,	,	,	0
at	at	p-acp	at	at	0
our	our	po12	our	our	0
general	general	n1	general	general	0
his	his	po31	his	his	0
appointment	appointment	n1	appointment	appointment	0
,	,	,	,	,	0
upon	upon	p-acp	upon	upon	0
the	the	dt	the	the	0
thirde	thirde	ord	thirde	third	0
day	day	n1	day	day	0
of	of	pp-f	of	of	0
Februarie	Februarie	np1	Februarie	February	0
1568.	1568.	crd	1568.	1568.	0
wee	wee	pns12	we	we	0
departed	departed	vvd	departed	depart	0
from	from	p-acp	from	from	0
the	the	dt	the	the	0
coast	coast	n1	coast	coast	0
of	of	pp-f	of	of	0
Africa	Africa	np1	Africa	Africa	0
,	,	,	,	,	0
having	having	vhg	having	have	0
the	the	dt	the	the	0
400	400	crd	400	400	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
weather	weather	n1	weather	weather	0
somewhat	somewhat	av	somewhat	somewhat	0
tempestuous	tempestuous	j	tempestuous	tempestuous	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
made	made	vvd	made	make	0
our	our	po12	our	our	0
passage	passage	n1	passage	passage	0
the	the	dt	the	the	0
more	more	av-dc	more	more	0
hard	hard	j	hard	hard	0
;	;	;	;	;	0
and	and	cc	and	and	0
sayling	sayling	vvg	sailing	sail	0
so	so	av	so	so	0
for	for	p-acp	for	for	0
the	the	dt	the	the	0
space	space	n1	space	space	0
of	of	pp-f	of	of	0
52.	52.	crd	52.	52.	0
dayes	dayes	n2	days	day	0
,	,	,	,	,	0
upon	upon	p-acp	upon	upon	0
the	the	dt	the	the	0
27.	27.	crd	27.	27.	0
of	of	pp-f	of	of	0
March	March	n1	March	march	0
1568.	1568.	crd	1568.	1568.	0
we	we	n1	we	we	0
came	came	vvd	came	come	0
in	in	p-acp	in	in	0
sight	sight	n1	sighed	sight	0
of	of	pp-f	of	of	0
an	an	dt	and	a	0
yland	yland	n1	island	island	0
called	called	vvn	called	call	0
Dominica	Dominica	np1	Dominica	Dominica	0
,	,	,	,	,	0
upon	upon	p-acp	upon	upon	0
the	the	dt	the	the	0
coast	coast	n1	coast	coast	0
of	of	pp-f	of	of	0
America	America	np1	America	America	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
West	West	n1	West	west	0
Indies	Indies	np1	Indies	Indies	0
,	,	,	,	,	0
situated	situated	vvn	situated	situate	0
in	in	p-acp	in	in	0
14.	14.	crd	14.	14.	0
degrees	degrees	n2	degrees	degree	0
of	of	pp-f	of	of	0
latitude	latitude	n1	latitude	latitude	0
,	,	,	,	,	0
and	and	cc	and	and	0
322.	322.	crd	322.	322.	0
of	of	pp-f	of	of	0
longitude	longitude	n1	longitude	longitude	0
:	:	:	:	:	0
from	from	p-acp	from	from	0
thence	thence	av	thence	thence	0
our	our	po12	our	our	0
general	general	n1	general	general	0
coasted	coasted	vvd	coasted	coast	0
from	from	p-acp	from	from	0
place	place	n1	place	place	0
to	to	p-acp	to	to	0
place	place	n1	place	place	0
,	,	,	,	,	0
ever	ever	av	ever	ever	0
making	making	vvg	making	make	0
trafique	trafique	vvi	traffic	traffic	0
with	with	p-acp	with	with	0
the	the	dt	the	the	0
Spaniards	Spaniards	np2	Spaniards	Spaniard	0
and	and	cc	and	and	0
Indians	Indians	np1	Indians	Indians	0
as	as	c-acp	as	as	0
hee	hee	pns31	he	he	0
might	might	vmd	might	may	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
was	was	vbds	was	be	0
somewhat	somewhat	av	somewhat	somewhat	0
hardly	hardly	av	hardly	hardly	0
obtained	obtained	vvn	obtained	obtain	0
,	,	,	,	,	0
for	for	c-acp	for	for	0
that	that	cst	that	that	0
the	the	dt	the	the	0
King	King	n1	King	king	0
had	had	vhd	had	have	0
straightly	straightly	av-j	straightly	straight	0
charged	charged	vvn	charged	charge	0
all	all	d	all	all	0
his	his	po31	his	his	0
governours	governours	n2	governors	governor	0
in	in	p-acp	in	in	0
those	those	d	those	those	0
parts	parts	n2	parts	part	0
not	not	xx	not	not	0
to	to	pc-acp	to	to	0
trade	trade	vvi	trade	trade	0
with	with	p-acp	with	with	0
any	any	d	any	any	0
:	:	:	:	:	0
yet	yet	av	yet	yet	0
notwithstanding	notwithstanding	a-acp	notwithstanding	notwithstanding	0
,	,	,	,	,	0
during	during	p-acp	during	during	0
the	the	dt	the	the	0
moneths	moneths	n2	months	month	0
of	of	pp-f	of	of	0
April	April	np1	April	April	0
and	and	cc	and	and	0
May	May	vmb	May	may	0
,	,	,	,	,	0
our	our	po12	our	our	0
general	general	n1	general	general	0
had	had	vhd	had	have	0
reasonable	reasonable	j	reasonable	reasonable	0
trade	trade	n1	trade	trade	0
and	and	cc	and	and	0
trafique	trafique	vvi	traffic	traffic	0
,	,	,	,	,	0
and	and	cc	and	and	0
courteous	courteous	j	courteous	courteous	0
entertainement	entertainement	n1	entertainment	entertainment	0
in	in	p-acp	in	in	0
sundry	sundry	j	sundry	sundry	0
places	places	n2	places	place	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
at	at	p-acp	at	at	0
Margarita	Margarita	np1	Margarita	Margarita	0
,	,	,	,	,	0
Coragao	Coragao	np1	Coragao	Coragao	0
,	,	,	,	,	0
and	and	cc	and	and	0
else	else	av	else	else	0
where	where	c-crq	where	where	0
,	,	,	,	,	0
til	til	c-acp	till	till	0
we	we	pns12	we	we	0
came	came	vvd	came	come	0
to	to	p-acp	to	to	0
Cape	Cape	n1	Cape	cape	0
de	de	fw-fr	de	de	0
la	la	fw-fr	la	la	0
vela	vela	fw-fr	vela	vela	0
,	,	,	,	,	0
and	and	cc	and	and	0
Rio	Rio	np1	Rio	Rio	0
de	de	fw-fr	de	de	0
Hacha	Hacha	np1	Hacha	Hacha	0
,	,	,	,	,	0
(	(	(	(	(	0
a	a	dt	a	a	0
place	place	n1	place	place	0
from	from	p-acp	from	from	0
whence	whence	c-crq	whence	whence	0
all	all	d	all	all	0
the	the	dt	the	the	0
pearles	pearles	n2	pearls	pearl	0
doe	doe	vdb	do	do	0
come	come	vvi	come	come	0
:	:	:	:	:	0
)	)	)	)	)	0
the	the	dt	the	the	0
governour	governour	n1	governor	governor	0
there	there	a-acp	there	there	0
would	would	vmd	would	will	0
not	not	xx	not	not	0
by	by	p-acp	by	by	0
any	any	d	any	any	0
meanes	meanes	n2	means	mean	0
permit	permit	vvb	permit	permit	0
us	us	pno12	us	we	0
to	to	pc-acp	to	to	0
have	have	vhi	have	have	0
any	any	d	any	any	0
trade	trade	n1	trade	trade	0
or	or	cc	or	or	0
trafique	trafique	vvi	traffic	traffic	0
,	,	,	,	,	0
nor	nor	ccx	nor	nor	0
yet	yet	av	yet	yet	0
suffer	suffer	vvb	suffer	suffer	0
us	us	pno12	us	we	0
to	to	pc-acp	to	to	0
take	take	vvi	take	take	0
in	in	p-acp	in	in	0
fresh	fresh	j	fresh	fresh	0
water	water	n1	water	water	0
:	:	:	:	:	0
by	by	p-acp	by	by	0
meanes	meanes	n2	means	mean	0
whereof	whereof	c-crq	whereof	whereof	0
our	our	po12	our	our	0
general	general	n1	general	general	0
for	for	p-acp	for	for	0
the	the	dt	the	the	0
avoyding	avoyding	vvg	avoiding	avoid	0
of	of	pp-f	of	of	0
famine	famine	n1	famine	famine	0
and	and	cc	and	and	0
thirst	thirst	n1	thirst	thirst	0
about	about	p-acp	about	about	0
the	the	dt	the	the	0
beginning	beginning	n-vvg	beginning	begin	0
of	of	pp-f	of	of	0
June	June	np1	June	June	0
,	,	,	,	,	0
was	was	vbds	was	be	0
enforced	enforced	vvn	inforced	enforce	0
to	to	pc-acp	to	to	0
land	land	vvi	land	land	0
two	two	crd	two	two	0
hundreth	hundreth	ord	hundreth	hundred	0
of	of	pp-f	of	of	0
our	our	po12	our	our	0
men	men	n2	men	man	0
,	,	,	,	,	0
and	and	cc	and	and	0
so	so	av	so	so	0
by	by	p-acp	by	by	0
maine	maine	j	main	main	0
force	force	n1	force	force	0
and	and	cc	and	and	0
strength	strength	n1	strength	strength	0
to	to	pc-acp	to	to	0
obtaine	obtaine	vvi	obtain	obtain	0
that	that	d	that	that	0
which	which	r-crq	which	which	0
by	by	p-acp	by	by	0
no	no	dx	no	no	0
faire	faire	j	fair	fair	0
meanes	meanes	n2	means	mean	0
hee	hee	pns31	he	he	0
could	could	vmd	could	can	0
procure	procure	vvi	procure	procure	0
:	:	:	:	:	0
And	And	cc	And	and	0
so	so	av	so	so	0
recovering	recovering	vvg	recovering	recover	0
the	the	dt	the	the	0
Towne	Towne	n1	Town	town	0
with	with	p-acp	with	with	0
the	the	dt	the	the	0
losse	losse	n1	loss	loss	0
of	of	pp-f	of	of	0
two	two	crd	two	two	0
of	of	pp-f	of	of	0
our	our	po12	our	our	0
men	men	n2	men	man	0
,	,	,	,	,	0
there	there	pc-acp	there	there	0
was	was	vbds	was	be	0
a	a	dt	a	a	0
secret	secret	j-jn	secret	secret	0
and	and	cc	and	and	0
peaceable	peaceable	j	peaceable	peaceable	0
trade	trade	n1	trade	trade	0
admitted	admitted	vvn	admitted	admit	0
,	,	,	,	,	0
and	and	cc	and	and	0
the	the	dt	the	the	0
Spaniards	Spaniards	np2	Spaniards	Spaniard	0
came	came	vvd	came	come	0
in	in	p-acp	in	in	0
by	by	p-acp	by	by	0
night	night	n1	night	night	0
,	,	,	,	,	0
and	and	cc	and	and	0
bought	bought	vvn	bought	buy	0
of	of	pp-f	of	of	0
our	our	po12	our	our	0
Negroes	Negroes	n2	Negroes	negro	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
number	number	n1	number	number	0
of	of	pp-f	of	of	0
200.	200.	crd	200.	200.	0
and	and	cc	and	and	0
upwards	upwards	av-j	upward	upward	0
,	,	,	,	,	0
and	and	cc	and	and	0
of	of	pp-f	of	of	0
our	our	po12	our	our	0
other	other	j-jn	other	other	0
marchandize	marchandize	n1	merchandise	merchandise	0
also	also	av	also	also	0
.	.	.	.	.	1
From	From	p-acp	From	from	0
thence	thence	av	thence	thence	0
we	we	pns12	we	we	0
departed	departed	vvd	departed	depart	0
for	for	p-acp	for	for	0
Carthagena	Carthagena	np1	Carthagena	Carthagena	0
,	,	,	,	,	0
where	where	c-crq	where	where	0
the	the	dt	the	the	0
Governour	Governour	n1	Governor	governor	0
was	was	vbds	was	be	0
so	so	av	so	so	0
straight	straight	av-j	straight	straight	0
,	,	,	,	,	0
that	that	cst	that	that	0
wee	wee	pns12	we	we	0
could	could	vmd	could	can	0
not	not	xx	not	not	0
obteine	obteine	vvi	obtain	obtain	0
any	any	d	any	any	0
trafique	trafique	vvi	traffic	traffic	0
there	there	a-acp	there	there	0
,	,	,	,	,	0
and	and	cc	and	and	0
so	so	av	so	so	0
for	for	p-acp	for	for	0
that	that	d	that	that	0
our	our	po12	our	our	0
trade	trade	n1	trade	trade	0
was	was	vbds	was	be	0
neere	neere	av-j	near	near	0
finished	finished	vvn	finished	finish	0
,	,	,	,	,	0
our	our	po12	our	our	0
general	general	n1	general	general	0
thought	thought	vvd	thought	think	0
it	it	pn31	it	it	0
best	best	js	best	best	0
to	to	pc-acp	to	to	0
depart	depart	vvi	depart	depart	0
from	from	p-acp	from	from	0
thence	thence	av	thence	thence	0
the	the	dt	the	the	0
rather	rather	av-c	rather	rather	0
for	for	p-acp	for	for	0
the	the	dt	the	the	0
avoyding	avoyding	vvg	avoiding	avoid	0
of	of	pp-f	of	of	0
certaine	certaine	j	certain	certain	0
dangerous	dangerous	j	dangerous	dangerous	0
stormes	stormes	n2	storms	storm	0
called	called	vvd	called	call	0
the	the	dt	the	the	0
Huri-canos	Huri-canos	j	Huri-canos	huri-canos	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
accustomed	accustomed	vvd	accustomed	accustom	0
to	to	pc-acp	to	to	0
begin	begin	vvi	begin	begin	0
there	there	a-acp	there	there	0
about	about	p-acp	about	about	0
that	that	d	that	that	0
time	time	n1	time	time	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
yere	yere	n1	year	year	0
,	,	,	,	,	0
&	&	cc	&	and	0
so	so	av	so	so	0
the	the	dt	the	the	0
24.	24.	crd	24.	24.	0
of	of	pp-f	of	of	0
July	July	np1	July	July	0
1568.	1568.	crd	1568.	1568.	0
we	we	n1	we	we	0
departed	departed	vvn	departed	depart	0
from	from	p-acp	from	from	0
thence	thence	av	thence	thence	0
directing	directing	vvg	directing	direct	0
our	our	po12	our	our	0
course	course	n1	course	course	0
North	North	n1	North	north	0
:	:	:	:	:	0
and	and	cc	and	and	0
leaving	leaving	vvg	leaving	leave	0
the	the	dt	the	the	0
yland	yland	n1	island	island	0
of	of	pp-f	of	of	0
Cuba	Cuba	np1	Cuba	Cuba	0
upon	upon	p-acp	upon	upon	0
our	our	po12	our	our	0
right	right	j-jn	right	right	0
hand	hand	n1	hand	hand	0
,	,	,	,	,	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
Eastward	Eastward	av	Eastward	eastward	0
of	of	pp-f	of	of	0
us	us	pno12	us	we	0
,	,	,	,	,	0
and	and	cc	and	and	0
so	so	av	so	so	0
sayling	sayling	vvg	sailing	sail	0
toward	toward	p-acp	towards	towards	0
Florida	Florida	np1	Florida	Florida	0
upon	upon	p-acp	upon	upon	0
the	the	dt	the	the	0
12.	12.	crd	12.	12.	0
of	of	pp-f	of	of	0
August	August	np1	August	August	0
an	an	dt	and	a	0
extreeme	extreeme	j-jn	extreme	extreme	0
tempest	tempest	n1	tempest	tempest	0
arose	arose	vvd	arose	arise	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
dured	dured	vvd	dured	dure	0
for	for	p-acp	for	for	0
the	the	dt	the	the	0
space	space	n1	space	space	0
of	of	pp-f	of	of	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
ix	ix	crd	ix	ix	0
401	401	crd	401	401	0
2C	2C	jp	2C	2c	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
Mexico	Mexico	np1	Mexico	Mexico	0
60.	60.	crd	60.	60.	0
leagues	leagues	n2	leagues	league	0
from	from	p-acp	from	from	0
8.	8.	crd	8.	8.	1
Juan	Juan	np1	Juan	Juan	0
de	de	fw-fr	de	de	0
Ullua	Ullua	fw-la	Ullua	ullua	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
8	8	crd	8	8	0
dayes	dayes	n2	days	day	0
,	,	,	,	,	0
in	in	p-acp	in	in	0
which	which	r-crq	which	which	0
our	our	po12	our	our	0
ships	ships	n2	ships	ship	0
were	were	vbdr	were	be	0
most	most	av-ds	most	most	0
dangerously	dangerously	av-j	dangerously	dangerous	0
tossed	tossed	vvn	tossed	toss	0
and	and	cc	and	and	0
beaten	beaten	vvn	beaten	beat	0
hither	hither	av	hither	hither	0
,	,	,	,	,	0
&	&	cc	&	and	0
thither	thither	av	thither	thither	0
,	,	,	,	,	0
so	so	av	so	so	0
that	that	cst	that	that	0
we	we	pns12	we	we	0
were	were	vbdr	were	be	0
in	in	p-acp	in	in	0
continuall	continuall	j	continual	continual	0
feare	feare	n1	fear	fear	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
drowned	drowned	vvn	drowned	drown	0
by	by	p-acp	by	by	0
reason	reason	n1	reason	reason	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
shallownes	shallownes	n1	shallowness	shallowness	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
coast	coast	n1	coast	coast	0
,	,	,	,	,	0
and	and	cc	and	and	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
end	end	n1	end	end	0
we	we	pns12	we	we	0
were	were	vbdr	were	be	0
constrained	constrained	vvn	constrained	constrain	0
to	to	pc-acp	to	to	0
flee	flee	vvi	flee	flee	0
for	for	p-acp	for	for	0
succour	succour	n1	succour	succour	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
port	port	n1	port	port	0
of	of	pp-f	of	of	0
S.	S.	n1	S.	saint	0
John	John	np1	John	John	0
de	de	fw-fr	de	de	0
Ullua	Ullua	fw-la	Ullua	ullua	0
,	,	,	,	,	0
or	or	cc	or	or	0
Vera	Vera	np1	Vera	Vera	0
Cruz	Cruz	np1	Cruz	Cruz	0
,	,	,	,	,	0
situated	situated	vvn	situated	situate	0
in	in	p-acp	in	in	0
19.	19.	crd	19.	19	0
degrees	degrees	n2	degrees	degree	0
of	of	pp-f	of	of	0
latitude	latitude	n1	latitude	latitude	0
,	,	,	,	,	0
and	and	cc	and	and	0
in	in	p-acp	in	in	0
279.	279.	crd	279.	279.	0
degrees	degrees	n2	degrees	degree	0
of	of	pp-f	of	of	0
longitude	longitude	n1	longitude	longitude	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
is	is	vbz	is	be	0
the	the	dt	the	the	0
port	port	n1	port	port	0
that	that	cst	that	that	0
serveth	serveth	vvz	serves	serve	0
for	for	p-acp	for	for	0
the	the	dt	the	the	0
Citie	Citie	n1	City	city	0
of	of	pp-f	of	of	0
Mexico	Mexico	np1	Mexico	Mexico	0
:	:	:	:	:	0
in	in	p-acp	in	in	0
our	our	po12	our	our	0
seeking	seeking	n-vvg	seeking	seek	0
to	to	pc-acp	to	to	0
recover	recover	vvi	recover	recover	0
this	this	d	this	this	0
port	port	n1	port	port	0
our	our	po12	our	our	0
general	general	n1	general	general	0
met	met	vvn	met	meet	0
by	by	p-acp	by	by	0
the	the	dt	the	the	0
way	way	n1	way	way	0
three	three	crd	three	three	0
small	small	j	small	small	0
ships	ships	n2	ships	ship	0
that	that	cst	that	that	0
caried	caried	vvd	carried	carry	0
passengers	passengers	n2	passengers	passenger	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
hee	hee	pns31	he	he	0
tooke	tooke	vvd	took	take	0
with	with	p-acp	with	with	0
him	him	pno31	him	he	0
,	,	,	,	,	0
and	and	cc	and	and	0
so	so	av	so	so	0
the	the	dt	the	the	0
sixtenth	sixtenth	ord	sixtenth	sixteenth	0
of	of	pp-f	of	of	0
September	September	np1	September	September	0
1568.	1568.	crd	1568.	1568.	0
wee	wee	pns12	we	we	0
entered	entered	vvd	entered	enter	0
the	the	dt	the	the	0
saide	saide	j-vvn	said	say	0
port	port	n1	port	port	0
of	of	pp-f	of	of	0
S.	S.	n1	S.	saint	0
John	John	np1	John	John	0
de	de	fw-fr	de	de	0
Ullua	Ullua	fw-la	Ullua	ullua	0
.	.	.	.	.	1
The	The	dt	The	the	0
Spaniards	Spaniards	np2	Spaniards	Spaniard	0
there	there	a-acp	there	there	0
supposing	supposing	vvg	supposing	suppose	0
us	us	pno12	us	we	0
to	to	pc-acp	to	to	0
have	have	vhi	have	have	0
bene	bene	vbn	be	be	0
the	the	dt	the	the	0
King	King	n1	King	king	0
of	of	pp-f	of	of	0
Spaines	Spaines	npg1	Spaines	Spain	0
Fleete	Fleete	n1	Fleet	fleet	0
,	,	,	,	,	0
the	the	dt	the	the	0
chiefe	chiefe	j-jn	chief	chief	0
officers	officers	n2	officers	officer	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Countrey	Countrey	n1	Country	country	0
thereabouts	thereabouts	av	thereabouts	thereabouts	0
came	came	vvd	came	come	0
