Savior	Savior	n1	Saviour	saviour	0
Christ	Christ	np1	Christ	Christ	0
,	,	,	,	,	0
we	we	pns12	we	we	0
should	should	vmd	should	shall	0
remoove	remoove	vvi	remove	remove	0
from	from	p-acp	from	from	0
our	our	po12	our	our	0
heads	heads	n2	heads	head	0
many	many	d	many	many	0
plagues	plagues	n2	plagues	plague	0
which	which	r-crq	which	which	0
we	we	pns12	we	we	0
daily	daily	av-j	daily	daily	0
deserve	deserve	vvb	deserve	deserve	0
for	for	p-acp	for	for	0
our	our	po12	our	our	0
contempt	contempt	n1	contempt	contempt	0
and	and	cc	and	and	0
impietie	impietie	n1	impiety	impiety	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
So	So	av	So	so	0
it	it	pn31	it	it	0
is	is	vbz	is	be	0
therfore	therfore	av	therefore	therefore	0
,	,	,	,	,	0
that	that	cst	that	that	0
when	when	c-crq	when	when	0
his	his	po31	his	his	0
noble	noble	j	noble	noble	0
men	men	n2	men	man	0
are	are	vbr	are	be	0
in	in	p-acp	in	in	0
his	his	po31	his	his	0
presence	presence	n1	presence	presence	0
,	,	,	,	,	0
they	they	pns32	they	they	0
never	never	av-x	never	never	0
looke	looke	vvb	look	look	0
him	him	pno31	him	he	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
face	face	n1	face	face	0
,	,	,	,	,	0
but	but	cc-acp	but	but	0
sit	sit	vvi	fit	sit	0
cowring	cowring	vvg	cowering	cower	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
we	we	pns12	we	we	0
upon	upon	p-acp	upon	upon	0
our	our	po12	our	our	0
knees	knees	n2	knees	knee	0
,	,	,	,	,	0
so	so	av	so	so	0
they	they	pns32	they	they	0
upon	upon	p-acp	upon	upon	0
their	their	po32	their	their	0
buttocks	buttocks	n2	buttocks	buttock	0
,	,	,	,	,	0
with	with	p-acp	with	with	0
their	their	po32	their	their	0
elbowes	elbowes	n2	elbows	elbow	0
upon	upon	p-acp	upon	upon	0
their	their	po32	their	their	0
knees	knees	n2	knees	knee	0
,	,	,	,	,	0
and	and	cc	and	and	0
their	their	po32	their	their	0
hands	hands	n2	hands	hand	0
before	before	p-acp	before	before	0
their	their	po32	their	their	0
faces	faces	n2	faces	face	0
,	,	,	,	,	0
not	not	xx	not	not	0
looking	looking	vvg	looking	look	0
up	up	a-acp	up	up	0
until	until	p-acp	until	until	0
the	the	dt	the	the	0
king	king	n1	king	king	0
command	command	vvb	command	command	0
them	them	pno32	them	they	0
.	.	.	.	.	1
And	And	cc	And	and	0
when	when	c-crq	when	when	0
they	they	pns32	they	they	0
are	are	vbr	are	be	0
comming	comming	vvg	coming	come	0
toward	toward	p-acp	towards	towards	0
the	the	dt	the	the	0
king	king	n1	king	king	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
far	far	av-j	far	far	0
as	as	c-acp	as	as	0
they	they	pns32	they	they	0
do	do	vdb	do	do	0
see	see	vvi	see	see	0
him	him	pno31	him	he	0
,	,	,	,	,	0
they	they	pns32	they	they	0
do	do	vdb	do	do	0
shew	shew	vvi	show	show	0
such	such	d	such	such	0
reverence	reverence	n1	reverence	reverence	0
,	,	,	,	,	0
sitting	sitting	vvg	sitting	sit	0
on	on	p-acp	on	on	0
the	the	dt	the	the	0
ground	ground	n1	ground	ground	0
with	with	p-acp	with	with	0
their	their	po32	their	their	0
faces	faces	n2	faces	face	0
covered	covered	vvn	covered	cover	0
as	as	c-acp	as	as	0
before	before	a-acp	before	before	0
.	.	.	.	.	1
Likewise	Likewise	av	Likewise	likewise	0
when	when	c-crq	when	when	0
they	they	pns32	they	they	0
depart	depart	vvb	depart	depart	0
from	from	p-acp	from	from	0
him	him	pno31	him	he	0
,	,	,	,	,	0
they	they	pns32	they	they	0
turn	turn	vvb	turn	turn	0
not	not	xx	not	not	0
their	their	po32	their	their	0
backs	backs	n2	backs	back	0
toward	toward	p-acp	towards	towards	0
him	him	pno31	him	he	0
,	,	,	,	,	0
but	but	cc-acp	but	but	0
goe	goe	vvi	go	go	0
creeping	creeping	vvg	creeping	creep	0
backward	backward	av-j	backward	backward	0
with	with	p-acp	with	with	0
like	like	j	like	like	0
reverence	reverence	n1	reverence	reverence	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
And	And	cc	And	and	0
now	now	av	now	now	0
to	to	pc-acp	to	to	0
speake	speake	vvi	speak	speak	0
somewhat	somewhat	av	somewhat	somewhat	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
communication	communication	n1	communication	communication	0
that	that	cst	that	that	0
was	was	vbds	was	be	0
between	between	p-acp	between	between	0
the	the	dt	the	the	0
king	king	n1	king	king	0
and	and	cc	and	and	0
our	our	po12	our	our	0
men	men	n2	men	man	0
,	,	,	,	,	0
you	you	pn22	you	you	0
shall	shall	vmb	shall	shall	0
first	first	ord	first	first	0
understand	understand	vvi	understand	understand	0
that	that	cst	that	that	0
he	he	pns31	he	he	0
himselfe	himselfe	px31	himself	himself	0
could	could	vmd	could	can	0
speake	speake	vvi	speak	speak	0
the	the	dt	the	the	0
Portugall	Portugall	np1	Portugall	Portugal	0
tongue	tongue	n1	tongue	tongue	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
he	he	pns31	he	he	0
had	had	vhd	had	have	0
learned	learned	vvn	learned	learn	0
of	of	pp-f	of	of	0
a	a	dt	a	a	0
child	child	n1	child	child	0
.	.	.	.	.	1
Therefore	Therefore	av	Therefore	therefore	0
after	after	p-acp	after	after	0
The	The	dt	The	the	0
communi-he	communi-he	j	communi-he	communi-he	0
had	had	vhd	had	have	0
commanded	commanded	vvn	commanded	command	0
our	our	po12	our	our	0
men	men	n2	men	man	0
to	to	pc-acp	to	to	0
stand	stand	vvi	stand	stand	0
up	up	a-acp	up	up	0
,	,	,	,	,	0
and	and	cc	and	and	0
demanded	demanded	vvd	demanded	demand	0
cati	cati	fw-la	cati	cati	0
™	™	sy	™	™	0
ketween	ketween	n1	ketween	ketween	0
or	or	cc	or	or	0
them	them	pno32	them	they	0
the	the	dt	the	the	0
cause	cause	n1	cause	cause	0
or	or	cc	or	or	0
their	their	po32	their	their	0
comming	comming	n-vvg	coming	come	0
into	into	p-acp	into	into	0
that	that	d	that	that	0
countrey	countrey	n1	country	country	0
,	,	,	,	,	0
Benin	Benin	np1	Benin	Benin	0
and	and	cc	and	and	0
our	our	po12	our	our	0
they	they	pns32	they	they	0
answered	answered	vvd	answered	answer	0
by	by	p-acp	by	by	0
Pinteado	Pinteado	np1	Pinteado	Pinteado	0
,	,	,	,	,	0
that	that	cst	that	that	0
they	they	pns32	they	they	0
were	were	vbdr	were	be	0
marchants	marchants	ng1	merchants	merchant	0
men	men	n2	men	man	0
.	.	.	.	.	0
traveiling	traveiling	vvg	traveling	travel	0
into	into	p-acp	into	into	0
those	those	d	those	those	0
parties	parties	n2	parties	party	0
for	for	p-acp	for	for	0
the	the	dt	the	the	0
commodities	commodities	n2	commodities	commodity	0
of	of	pp-f	of	of	0
his	his	po31	his	his	0
countrey	countrey	n1	country	country	0
,	,	,	,	,	0
for	for	p-acp	for	for	0
exchange	exchange	n1	exchange	exchange	0
of	of	pp-f	of	of	0
wares	wares	n2	wares	ware	0
which	which	r-crq	which	which	0
they	they	pns32	they	they	0
had	had	vhd	had	have	0
brought	brought	vvn	brought	bring	0
from	from	p-acp	from	from	0
their	their	po32	their	their	0
countries	countries	n2	countries	country	0
,	,	,	,	,	0
being	being	vbg	being	be	0
such	such	d	such	such	0
as	as	c-acp	as	as	0
should	should	vmd	should	shall	0
be	be	vbi	be	be	0
no	no	dx	no	no	0
lesse	lesse	av-dc	less	less	0
commodious	commodious	j	commodious	commodious	0
for	for	p-acp	for	for	0
him	him	pno31	him	he	0
and	and	cc	and	and	0
his	his	po31	his	his	0
people	people	n1	people	people	0
.	.	.	.	.	1
The	The	dt	The	the	0
king	king	n1	king	king	0
then	then	av	then	then	0
having	having	vhg	having	have	0
of	of	pp-f	of	of	0
old	old	j	old	old	0
lying	lying	vvg	lying	lie	0
in	in	p-acp	in	in	0
a	a	dt	a	a	0
certaine	certaine	j	certain	certain	0
store-house	store-house	n1	storehouse	store-house	0
30	30	crd	30	30	0
or	or	cc	or	or	0
40	40	crd	40	40	0
kintals	kintals	n2	kintals	kintal	0
of	of	pp-f	of	of	0
Pepper	Pepper	n1	Pepper	pepper	0
(	(	(	(	(	0
every	every	d	every	every	0
kintail	kintail	n1	kintail	kintail	0
being	being	vbg	being	be	0
an	an	dt	and	a	0
hundred	hundred	crd	hundred	hundred	0
weight	weight	n1	weight	weight	0
)	)	)	)	)	0
Pepper	Pepper	n1	Pepper	pepper	0
.	.	.	.	.	0
willed	willed	vvd	willed	will	0
them	them	pno32	them	they	0
to	to	pc-acp	to	to	0
looke	looke	vvi	look	look	0
upon	upon	p-acp	upon	upon	0
the	the	dt	the	the	0
same	same	d	same	same	0
,	,	,	,	,	0
and	and	cc	and	and	0
againe	againe	av	again	again	0
to	to	pc-acp	to	to	0
bring	bring	vvi	bring	bring	0
him	him	pno31	him	he	0
a	a	dt	a	a	0
sight	sight	n1	sighed	sight	0
of	of	pp-f	of	of	0
such	such	d	such	such	0
merchandizes	merchandizes	n2	merchandizes	merchandize	0
as	as	c-acp	as	as	0
they	they	pns32	they	they	0
had	had	vhd	had	have	0
brought	brought	vvn	brought	bring	0
with	with	p-acp	with	with	0
them	them	pno32	them	they	0
.	.	.	.	.	1
And	And	cc	And	and	0
thereupon	thereupon	av	thereupon	thereupon	0
sent	sent	vvd	sent	send	0
with	with	p-acp	with	with	0
the	the	dt	the	the	0
captaine	captaine	n1	captain	captain	0
and	and	cc	and	and	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
149	149	crd	149	149	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
the	the	dt	the	the	0
marchants	marchants	ng2	merchants	merchant	0
certaine	certaine	j	certain	certain	0
of	of	pp-f	of	of	0
his	his	po31	his	his	0
men	men	n2	men	man	0
to	to	pc-acp	to	to	0
conduct	conduct	vvi	conduct	conduct	0
them	them	pno32	them	they	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
waters	waters	ng1	waters	water	0
side	side	n1	side	side	0
,	,	,	,	,	0
with	with	p-acp	with	with	0
other	other	n-jn	other	other	0
to	to	pc-acp	to	to	0
bring	bring	vvi	bring	bring	0
the	the	dt	the	the	0
ware	ware	n1	ware	ware	0
from	from	p-acp	from	from	0
the	the	dt	the	the	0
pinnas	pinnas	n1	pinnace	pinnace	0
The	The	dt	The	the	0
kings	kings	n2	kings	king	0
gen	gen	fw-la	gen	gen	0
-	-	-	-	-	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
court	court	n1	court	court	0
.	.	.	.	.	1
Who	Who	r-crq	Who	who	0
when	when	c-crq	when	when	0
they	they	pns32	they	they	0
were	were	vbdr	were	be	0
returned	returned	vvn	returned	return	0
and	and	cc	and	and	0
the	the	dt	the	the	0
tlenes	tlenes	n1	tlenes	tlenes	0
towards	towards	p-acp	towards	towards	0
wares	wares	n2	wares	ware	0
seenj	seenj	fw-la	seenj	seenj	0
the	the	dt	the	the	0
king	king	n1	king	king	0
grew	grew	vvd	grew	grow	0
to	to	p-acp	to	to	0
this	this	d	this	this	0
ende	ende	n1	end	end	0
with	with	p-acp	with	with	0
the	the	dt	the	the	0
merchants	merchants	n2	merchant's	merchant	0
our	our	po12	our	our	0
men	men	n2	men	man	0
.	.	.	.	.	0
provide	provide	vvb	provide	provide	0
in	in	p-acp	in	in	0
30	30	crd	30	30	0
dayes	dayes	n2	days	day	0
the	the	dt	the	the	0
lading	lading	n-vvg	lading	lade	0
of	of	pp-f	of	of	0
al	al	d	all	all	0
their	their	po32	their	their	0
ships	ships	n2	ships	ship	0
with	with	p-acp	with	with	0
pepper	pepper	n1	pepper	pepper	0
.	.	.	.	.	1
And	And	cc	And	and	0
in	in	p-acp	in	in	0
case	case	n1	case	case	0
their	their	po32	their	their	0
merchandizes	merchandizes	n2	merchandizes	merchandize	0
would	would	vmd	would	will	0
not	not	xx	not	not	0
extend	extend	vvi	extend	extend	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
value	value	n1	valve	value	0
of	of	pp-f	of	of	0
so	so	av	so	so	0
much	much	d	much	much	0
pepper	pepper	n1	pepper	pepper	0
,	,	,	,	,	0
he	he	pns31	he	he	0
promised	promised	vvd	promised	promise	0
to	to	p-acp	to	to	0
credite	credite	n1	credit	credit	0
them	them	pno32	them	they	0
to	to	p-acp	to	to	0
their	their	po32	their	their	0
next	next	ord	next	next	0
returne	returne	n1	return	return	0
,	,	,	,	,	0
and	and	cc	and	and	0
thereupon	thereupon	av	thereupon	thereupon	0
sent	sent	vvd	sent	send	0
the	the	dt	the	the	0
country	country	n1	country	country	0
round	round	av-j	round	round	0
about	about	a-acp	about	about	0
to	to	pc-acp	to	to	0
gather	gather	vvi	gather	gather	0
pepper	pepper	n1	pepper	pepper	0
,	,	,	,	,	0
causing	causing	vvg	causing	cause	0
the	the	dt	the	the	0
same	same	d	same	same	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
brought	brought	vvn	brought	bring	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
court	court	n1	court	court	0
:	:	:	:	:	0
So	So	av	So	so	0
that	that	cst	that	that	0
within	within	p-acp	within	within	0
the	the	dt	the	the	0
space	space	n1	space	space	0
of	of	pp-f	of	of	0
30	30	crd	30	30	0
dayes	dayes	n2	days	day	0
they	they	pns32	they	they	0
had	had	vhd	had	have	0
gathered	gathered	vvn	gathered	gather	0
fourescore	fourescore	crd	fourescore	fourscore	0
tunne	tunne	n1	tun	ton	0
of	of	pp-f	of	of	0
pepper	pepper	n1	pepper	pepper	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
In	In	p-acp	In	in	0
the	the	dt	the	the	0
meane	meane	j	mean	mean	0
season	season	n1	season	season	0
our	our	po12	our	our	0
men	men	n2	men	man	0
partly	partly	av	partly	partly	0
having	having	vhg	having	have	0
no	no	dx	no	no	0
rule	rule	n1	rule	rule	0
of	of	pp-f	of	of	0
[	[	[	[	[	0
II.	II.	crd	II	ii	0
ii	ii	crd	ii	two	0
.	.	.	.	.	1
13.	13.	crd	13.	13.	0
]	]	]	]	]	0
themselves	themselves	px32	themselves	themselves	0
,	,	,	,	,	0
but	but	cc-acp	but	but	0
eating	eating	vvg	eating	eat	0
without	without	p-acp	without	without	0
measure	measure	n1	measure	measure	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
fruits	fruits	n2	fruits	fruit	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
countrey	countrey	n1	country	country	0
,	,	,	,	,	0
and	and	cc	and	and	0
drinking	drinking	vvg	drinking	drink	0
the	the	dt	the	the	0
wine	wine	n1	wine	wine	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Palme	Palme	n1	Palm	palm	0
trees	trees	n2	trees	tree	0
that	that	cst	that	that	0
droppeth	droppeth	vvz	drops	drop	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
night	night	n1	night	night	0
from	from	p-acp	from	from	0
the	the	dt	the	the	0
cut	cut	n1	cut	cut	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
branches	branches	n2	branches	branch	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
same	same	d	same	same	0
,	,	,	,	,	0
and	and	cc	and	and	0
in	in	p-acp	in	in	0
such	such	d	such	such	0
extreme	extreme	j-jn	extreme	extreme	0
heate	heate	n1	heat	heat	0
running	running	vvg	running	run	0
continually	continually	av-j	continually	continual	0
into	into	p-acp	into	into	0
the	the	dt	the	the	0
water	water	n1	water	water	0
,	,	,	,	,	0
not	not	xx	not	not	0
used	used	vvn	used	use	0
before	before	a-acp	before	before	0
to	to	p-acp	to	to	0
such	such	d	such	such	0
sudden	sudden	j	sudden	sudden	0
and	and	cc	and	and	0
vehement	vehement	j	vehement	vehement	0
alterations	alterations	n2	alterations	alteration	0
(	(	(	(	(	0
then	then	cs	then	than	0
the	the	dt	the	the	0
which	which	r-crq	which	which	0
nothing	nothing	pix	nothing	nothing	0
is	is	vbz	is	be	0
more	more	av-dc	more	more	0
dangerous	dangerous	j	dangerous	dangerous	0
)	)	)	)	)	0
were	were	vbdr	were	be	0
thereby	thereby	av	thereby	thereby	0
brought	brought	vvn	brought	bring	0
into	into	p-acp	into	into	0
swellings	swellings	n2-vvg	swellings	swell	0
and	and	cc	and	and	0
agues	agues	n2	agues	ague	0
:	:	:	:	:	0
insomuch	insomuch	av	insomuch	insomuch	0
that	that	cst	that	that	0
the	the	dt	the	the	0
later	later	jc	later	late	0
time	time	n1	time	time	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
yeere	yeere	n1	year	year	0
com-ming	com-ming	j	coming	coming	0
on	on	p-acp	on	on	0
,	,	,	,	,	0
caused	caused	vvd	caused	cause	0
them	them	pno32	them	they	0
to	to	pc-acp	to	to	0
die	die	vvi	die	die	0
sometimes	sometimes	av	sometime	sometime	0
three	three	crd	three	three	0
&	&	cc	&	and	0
sometimes	sometimes	av	sometime	sometime	0
4	4	crd	4	4	0
or	or	cc	or	or	0
5	5	crd	5	5	0
in	in	p-acp	in	in	0
a	a	dt	a	a	0
day	day	n1	day	day	0
.	.	.	.	.	1
Then	Then	av	Then	then	0
Windam	Windam	np1	Windam	Windam	0
perceiving	perceiving	vvg	perceiving	perceive	0
the	the	dt	the	the	0
time	time	n1	time	time	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
30	30	crd	30	30	0
daies	daies	n2	days	day	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
expired	expired	vvn	expired	expire	0
,	,	,	,	,	0
and	and	cc	and	and	0
his	his	po31	his	his	0
men	men	n2	men	man	0
dying	dying	vvg	dying	die	0
so	so	av	so	so	0
fast	fast	av-j	fast	fast	0
,	,	,	,	,	0
sent	sent	vvn	sent	send	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
court	court	n1	court	court	0
in	in	p-acp	in	in	0
post	post	n1	post	post	0
to	to	p-acp	to	to	0
Captaine	Captaine	n1	Captain	captain	0
Pinteado	Pinteado	np1	Pinteado	Pinteado	0
,	,	,	,	,	0
&	&	cc	&	and	0
the	the	dt	the	the	0
rest	rest	n1	rest	rest	0
to	to	pc-acp	to	to	0
come	come	vvi	come	come	0
away	away	av	away	away	0
,	,	,	,	,	0
and	and	cc	and	and	0
to	to	pc-acp	to	to	0
tary	tary	vvi	tarry	tarry	0
no	no	av-dx	no	no	0
longer	longer	av-jc	longer	long	0
.	.	.	.	.	1
But	But	p-acp	But	but	0
Pinteado	Pinteado	np1	Pinteado	Pinteado	0
with	with	p-acp	with	with	0
the	the	dt	the	the	0
rest	rest	n1	rest	rest	0
,	,	,	,	,	0
wrote	wrote	vvd	wrote	write	0
backe	backe	av	back	back	0
to	to	p-acp	to	to	0
him	him	pno31	him	he	0
againe	againe	av	again	again	0
,	,	,	,	,	0
certifying	certifying	vvg	certifying	certify	0
him	him	pno31	him	he	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
great	great	j	great	great	0
quantity	quantity	n1	quantity	quantity	0
of	of	pp-f	of	of	0
pepper	pepper	n1	pepper	pepper	0
they	they	pns32	they	they	0
had	had	vhd	had	have	0
alreadie	alreadie	av	already	already	0
gathered	gathered	vvn	gathered	gather	0
&	&	cc	&	and	0
looked	looked	vvd	looked	look	0
daily	daily	av-j	daily	daily	0
for	for	p-acp	for	for	0
much	much	d	much	much	0
more	more	av-dc	more	more	0
:	:	:	:	:	0
desiring	desiring	vvg	desiring	desire	0
him	him	pno31	him	he	0
furthermore	furthermore	av	furthermore	furthermore	0
to	to	pc-acp	to	to	0
remember	remember	vvi	remember	remember	0
the	the	dt	the	the	0
great	great	j	great	great	0
praise	praise	n1	praise	praise	0
and	and	cc	and	and	0
name	name	n1	name	name	0
they	they	pns32	they	they	0
should	should	vmd	should	shall	0
win	win	vvi	win	win	0
,	,	,	,	,	0
if	if	cs	if	if	0
they	they	pns32	they	they	0
came	came	vvd	came	come	0
home	home	av-an	home	home	0
prosperously	prosperously	av-j	prosperously	prosperous	0
,	,	,	,	,	0
and	and	cc	and	and	0
what	what	r-crq	what	what	0
shame	shame	n1	shame	shame	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
contrary	contrary	n-jn	contrary	contrary	0
.	.	.	.	.	1
With	With	p-acp	With	with	0
which	which	r-crq	which	which	0
answere	answere	n1	answer	answer	0
Windam	Windam	np1	Windam	Windam	0
not	not	xx	not	not	0
satisfied	satisfied	vvn	satisfied	satisfy	0
,	,	,	,	,	0
and	and	cc	and	and	0
many	many	d	many	many	0
of	of	pp-f	of	of	0
their	their	po32	their	their	0
men	men	n2	men	man	0
dying	dying	vvg	dying	die	0
dayly	dayly	av-j	daily	daily	0
,	,	,	,	,	0
willed	willed	vvd	willed	will	0
and	and	cc	and	and	0
commaunded	commaunded	vvd	commanded	command	0
them	them	pno32	them	they	0
againe	againe	av	again	again	0
either	either	av-d	either	either	0
to	to	pc-acp	to	to	0
come	come	vvi	come	come	0
away	away	av	away	away	0
forthwith	forthwith	av	forthwith	forthwith	0
,	,	,	,	,	0
or	or	cc	or	or	0
els	els	av	else	else	0
threatened	threatened	vvd	threatened	threaten	0
to	to	pc-acp	to	to	0
leave	leave	vvi	leave	leave	0
them	them	pno32	them	they	0
behinde	behinde	a-acp	behind	behind	0
.	.	.	.	.	1
When	When	c-crq	When	when	0
Pinteado	Pinteado	np1	Pinteado	Pinteado	0
heard	heard	vvd	herd	hear	0
this	this	d	this	this	0
answere	answere	n1	answer	answer	0
,	,	,	,	,	0
thinking	thinking	vvg	thinking	think	0
to	to	pc-acp	to	to	0
perswade	perswade	vvi	persuade	persuade	0
him	him	pno31	him	he	0
with	with	p-acp	with	with	0
reason	reason	n1	reason	reason	0
,	,	,	,	,	0
hee	hee	pns31	he	he	0
tooke	tooke	vvd	took	take	0
his	his	po31	his	his	0
way	way	n1	way	way	0
from	from	p-acp	from	from	0
the	the	dt	the	the	0
court	court	n1	court	court	0
toward	toward	p-acp	towards	towards	0
the	the	dt	the	the	0
ships	ships	n2	ships	ship	0
,	,	,	,	,	0
being	being	vbg	being	be	0
conducted	conducted	vvn	conducted	conduct	0
thither	thither	av	thither	thither	0
with	with	p-acp	with	with	0
men	men	n2	men	man	0
by	by	p-acp	by	by	0
the	the	dt	the	the	0
kings	kings	ng1	kings	king	0
commandement	commandement	n1	commandment	commandment	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
i5°	i5°	n1	i5°	i5°	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
In	In	p-acp	In	in	0
the	the	dt	the	the	0
meane	meane	j	mean	mean	0
season	season	n1	season	season	0
Windam	Windam	np1	Windam	Windam	0
all	all	d	all	all	0
raging	raging	vvg	raging	rage	0
,	,	,	,	,	0
brake	brake	vvd	brake	break	0
up	up	a-acp	up	up	0
Pinteados	Pinteados	np1	Pinteados	Pinteados	0
Cabin	Cabin	n1	Cabin	cabin	0
,	,	,	,	,	0
brake	brake	vvd	brake	break	0
open	open	vvi	open	open	0
his	his	po31	his	his	0
chestes	chestes	n2	chests	chest	0
,	,	,	,	,	0
spoiled	spoiled	vvn	spoiled	spoil	0
such	such	d	such	such	0
provision	provision	n1	provision	provision	0
of	of	pp-f	of	of	0
cold	cold	j-jn	cold	cold	0
stilled	stilled	vvn	stilled	still	0
waters	waters	n2	waters	water	0
and	and	cc	and	and	0
suckets	suckets	n2	suckets	sucket	0
as	as	c-acp	as	as	0
he	he	pns31	he	he	0
had	had	vhd	had	have	0
provided	provided	vvn	provided	provide	0
for	for	p-acp	for	for	0
his	his	po31	his	his	0
health	health	n1	health	health	0
,	,	,	,	,	0
and	and	cc	and	and	0
left	left	vvd	left	leave	0
him	him	pno31	him	he	0
nothing	nothing	pix	nothing	nothing	0
,	,	,	,	,	0
neither	neither	av-dx	neither	neither	0
of	of	pp-f	of	of	0
his	his	po31	his	his	0
instruments	instruments	n2	instruments	instrument	0
to	to	pc-acp	to	to	0
saile	saile	vvi	sail	sail	0
by	by	p-acp	by	by	0
,	,	,	,	,	0
nor	nor	ccx	nor	nor	0
yet	yet	av	yet	yet	0
of	of	pp-f	of	of	0
his	his	po31	his	his	0
apparell	apparell	n1	apparel	apparel	0
:	:	:	:	:	0
and	and	cc	and	and	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
meane	meane	j	mean	mean	0
time	time	n1	time	time	0
falling	falling	vvg	falling	fall	0
sicke	sicke	j	sick	sick	0
,	,	,	,	,	0
himselfe	himselfe	px31	himself	himself	0
died	died	vvn	died	die	0
also	also	av	also	also	0
.	.	.	.	.	0
sleaik	sleaik	n1	sleaik	sleaik	0
of	of	pp-f	of	of	0
Whose	Whose	rg-crq	Whose	who	0
death	death	n1	death	death	0
Pinteado	Pinteado	np1	Pinteado	Pinteado	0
comming	comming	vvg	coming	come	0
aboord	aboord	a-acp	aboard	aboard	0
,	,	,	,	,	0
lamented	lamented	vvn	lamented	lament	0
as	as	p-acp	as	as	0
wintiam-much	wintiam-much	j	wintiam-much	wintiam-much	0
as	as	c-acp	as	as	0
if	if	cs	if	if	0
he	he	pns31	he	he	0
had	had	vhd	had	have	0
bene	bene	vbn	be	be	0
the	the	dt	the	the	0
deerest	deerest	js-jn	dearest	dear	0
friend	friend	n1	friend	friend	0
he	he	pns31	he	he	0
had	had	vhd	had	have	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
world	world	n1	world	world	0
.	.	.	.	.	1
But	But	p-acp	But	but	0
certaine	certaine	j	certain	certain	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
mariners	mariners	n2	mariners	mariner	0
and	and	cc	and	and	0
other	other	j-jn	other	other	0
officers	officers	n2	officers	officer	0
Pinteado	Pinteado	np1	Pinteado	Pinteado	0
evill	evill	j-jn	evil	evil	0
did	did	vdd	did	do	0
spit	spit	vvi	spit	spit	0
in	in	p-acp	in	in	0
his	his	po31	his	his	0
face	face	n1	face	face	0
,	,	,	,	,	0
some	some	d	some	some	0
calling	calling	vvg	calling	call	0
him	him	pno31	him	he	0
Jewe	Jewe	np1	Jewe	Jewe	0
,	,	,	,	,	0
saying	saying	vvg	saying	say	0
that	that	cst	that	that	0
he	he	pns31	he	he	0
usetiofthe	usetiofthe	vhz	usetiofthe	usetiofthe	0
had	had	vhd	had	have	0
brought	brought	vvn	brought	bring	0
them	them	pno32	them	they	0
thither	thither	av	thither	thither	0
to	to	pc-acp	to	to	0
kill	kill	vvi	kill	kill	0
them	them	pno32	them	they	0
:	:	:	:	:	0
and	and	cc	and	and	0
some	some	d	some	some	0
drawing	drawing	vvg	drawing	draw	0
their	their	po32	their	their	0
swords	swords	n2	swords	sword	0
at	at	p-acp	at	at	0
him	him	pno31	him	he	0
,	,	,	,	,	0
making	making	vvg	making	make	0
a	a	dt	a	a	0
shew	shew	n1	show	show	0
to	to	pc-acp	to	to	0
slay	slay	vvi	slay	slay	0
him	him	pno31	him	he	0
.	.	.	.	.	1
Then	Then	cs	Then	than	0
he	he	pns31	he	he	0
perceiving	perceiving	vvg	perceiving	perceive	0
that	that	cst	that	that	0
they	they	pns32	they	they	0
would	would	vmd	would	will	0
needs	needs	av	needs	needs	0
away	away	av	away	away	0
,	,	,	,	,	0
desired	desired	vvd	desired	desire	0
them	them	pno32	them	they	0
to	to	pc-acp	to	to	0
tary	tary	vvi	tarry	tarry	0
that	that	cst	that	that	0
he	he	pns31	he	he	0
