:	:	:	:	:	0
there	there	pc-acp	there	there	0
was	was	vbds	was	be	0
a	a	dt	a	a	0
piece	piece	n1	piece	piece	0
of	of	pp-f	of	of	0
a	a	dt	a	a	0
scutchion	scutchion	n1	scutcheon	scutcheon	0
also	also	av	also	also	0
upon	upon	p-acp	upon	upon	0
one	one	crd	one	one	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
stones	stones	n2	stones	stone	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
had	had	vhd	had	have	0
characters	characters	n2	characters	character	0
graven	graven	vvn	graved	grave	0
on	on	p-acp	on	on	0
it	it	pn31	it	it	0
,	,	,	,	,	0
whereof	whereof	c-crq	whereof	whereof	0
some	some	d	some	some	0
part	part	n1	part	part	0
had	had	vhd	had	have	0
beene	beene	vbn	been	be	0
consumed	consumed	vvn	consumed	consume	0
with	with	p-acp	with	with	0
the	the	dt	the	the	0
weather	weather	n1	weather	weather	0
,	,	,	,	,	0
and	and	cc	and	and	0
the	the	dt	the	the	0
rest	rest	n1	rest	rest	0
left	left	vvd	left	leave	0
unperfect	unperfect	j	unperfect	unperfect	0
:	:	:	:	:	0
but	but	cc-acp	but	but	0
by	by	p-acp	by	by	0
the	the	dt	the	the	0
forme	forme	n1	form	form	0
of	of	pp-f	of	of	0
them	them	pno32	them	they	0
that	that	cst	that	that	0
remained	remained	vvd	remained	remain	0
,	,	,	,	,	0
we	we	pns12	we	we	0
judged	judged	vvd	judged	judge	0
them	them	pno32	them	they	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
characters	characters	n2	characters	character	0
of	of	pp-f	of	of	0
Armenia	Armenia	np1	Armenia	Armenia	0
:	:	:	:	:	0
and	and	cc	and	and	0
other	other	j-jn	other	other	0
characters	characters	n2	characters	character	0
were	were	vbdr	were	be	0
graven	graven	vvn	graved	grave	0
also	also	av	also	also	0
upon	upon	p-acp	upon	upon	0
another	another	j-jn	another	another	0
tombe	tombe	n1	tomb	tomb	0
stone	stone	n1	stone	stone	0
.	.	.	.	.	1
Nowe	Nowe	av	Now	now	0
they	they	pns32	they	they	0
departed	departed	vvd	departed	depart	0
from	from	p-acp	from	from	0
Oveak	Oveak	j	Oveak	oveak	0
the	the	dt	the	the	0
said	said	vvd	said	say	0
fift	fift	ord	fift	five	0
of	of	pp-f	of	of	0
October	October	np1	October	October	0
at	at	p-acp	at	at	0
five	five	crd	five	five	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
clocke	clocke	n1	clock	clock	0
after	after	p-acp	after	after	0
noone	noone	n1	noon	noon	0
,	,	,	,	,	0
Peravolok	Peravolok	np1	Peravolok	Peravolok	0
.	.	.	.	.	0
and	and	cc	and	and	0
came	came	vvd	came	come	0
to	to	p-acp	to	to	0
Peravolok	Peravolok	np1	Peravolok	Peravolok	0
the	the	dt	the	the	0
10.	10.	crd	10.	10.	0
day	day	n1	day	day	0
about	about	p-acp	about	about	0
eleven	eleven	crd	eleven	eleven	0
or	or	cc	or	or	0
twelve	twelve	crd	twelve	twelve	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
clocke	clocke	n1	clock	clock	0
that	that	cst	that	that	0
night	night	n1	night	night	0
,	,	,	,	,	0
making	making	vvg	making	make	0
no	no	dx	no	no	0
abode	abode	n1	abided	abode	0
at	at	p-acp	at	at	0
that	that	d	that	that	0
place	place	n1	place	place	0
,	,	,	,	,	0
but	but	cc-acp	but	but	0
passed	passed	vvd	passed	pass	0
alongst	alongst	p-acp	alongst	alongst	0
by	by	p-acp	by	by	0
it	it	pn31	it	it	0
.	.	.	.	.	1
This	This	d	This	this	0
worde	worde	n1	word	word	0
Peravolok	Peravolok	np1	Peravolok	Peravolok	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
Russe	Russe	n1	Russe	ruff	0
tongue	tongue	n1	tongue	tongue	0
doeth	doeth	vdz	doth	do	0
signifie	signifie	vvi	signify	signify	0
a	a	dt	a	a	0
narrow	narrow	j	narrow	narrow	0
straight	straight	av	straight	straight	0
or	or	cc	or	or	0
necke	necke	n1	neck	neck	0
of	of	pp-f	of	of	0
land	land	n1	land	land	0
betweene	betweene	p-acp	between	between	0
two	two	crd	two	two	0
waters	waters	n2	waters	water	0
,	,	,	,	,	0
and	and	cc	and	and	0
it	it	pn31	it	it	0
is	is	vbz	is	be	0
so	so	av	so	so	0
called	called	vvn	called	call	0
by	by	p-acp	by	by	0
them	them	pno32	them	they	0
,	,	,	,	,	0
because	because	c-acp	because	because	0
from	from	p-acp	from	from	0
the	the	dt	the	the	0
river	river	n1	river	river	0
Volga	Volga	np1	Volga	Volga	0
,	,	,	,	,	0
at	at	p-acp	at	at	0
that	that	d	that	that	0
place	place	n1	place	place	0
,	,	,	,	,	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
river	river	n1	river	river	0
Don	Don	n1	DONE	don	0
or	or	cc	or	or	0
Tanais	Tanais	np1	Tanais	Tanais	0
,	,	,	,	,	0
is	is	vbz	is	be	0
counted	counted	vvn	counted	count	0
thirty	thirty	crd	thirty	thirty	0
versts	versts	n2	versts	verst	0
,	,	,	,	,	0
or	or	cc	or	or	0
as	as	c-acp	as	as	0
much	much	d	much	much	0
as	as	c-acp	as	as	0
a	a	dt	a	a	0
man	man	n1	man	man	0
may	may	vmb	may	may	0
well	well	av	well	well	0
travell	travell	vvi	travel	travel	0
on	on	p-acp	on	on	0
foote	foote	n1	foot	foot	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
216	216	crd	216	216	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
in	in	p-acp	in	in	0
one	one	crd	one	one	0
day	day	n1	day	day	0
.	.	.	.	.	1
And	And	cc	And	and	0
seven	seven	crd	seven	seven	0
versts	versts	n2	versts	verst	0
beneath	beneath	a-acp	beneath	beneath	0
,	,	,	,	,	0
upon	upon	p-acp	upon	upon	0
an	an	dt	and	a	0
Island	Island	n1	Island	island	0
called	called	vvn	called	call	0
Tsaritsna	Tsaritsna	np1	Tsaritsna	Tsaritsna	0
the	the	dt	the	the	0
Emperour	Emperour	n1	Emperor	emperor	0
of	of	pp-f	of	of	0
Russia	Russia	np1	Russia	Russia	0
hath	hath	vhz	hath	have	0
fiftie	fiftie	crd	fiftie	fifty	0
gunners	gunners	n2	gunners	gunner	0
all	all	d	all	all	0
the	the	dt	the	the	0
summer	summer	n1	summer	summer	0
time	time	n1	time	time	0
to	to	pc-acp	to	to	0
keepe	keepe	vvi	keep	keep	0
watch	watch	n1	watch	watch	0
,	,	,	,	,	0
called	called	vvn	called	call	0
by	by	p-acp	by	by	0
the	the	dt	the	the	0
Tartar	Tartar	n1	Tartar	tartar	0
name	name	n1	name	name	0
Carawool	Carawool	np1	Carawool	Carawool	0
.	.	.	.	.	1
Betweene	Betweene	p-acp	Between	between	0
this	this	d	this	this	0
place	place	n1	place	place	0
and	and	cc	and	and	0
Astracan	Astracan	jp	Astracan	astracan	0
are	are	vbr	are	be	0
five	five	crd	five	five	0
other	other	j-jn	other	other	0
Carawools	Carawools	n2	Carawools	carawool	0
or	or	cc	or	or	0
watches	watches	n2	watches	watch	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
i	i	sy	i	i	0
The	The	dt	The	the	0
first	first	ord	first	first	0
is	is	vbz	is	be	0
named	named	vvn	nam	name	0
Kameni	Kameni	np1	Kameni	Kameni	0
Carawool	Carawool	np1	Carawool	Carawool	0
,	,	,	,	,	0
and	and	cc	and	and	0
is	is	vbz	is	be	0
distant	distant	j	distant	distant	0
from	from	p-acp	from	from	0
Peravolok	Peravolok	np1	Peravolok	Peravolok	0
120	120	crd	120	120	0
,	,	,	,	,	0
versts	versts	n2	versts	verst	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
2	2	crd	2	2	0
The	The	dt	The	the	0
second	second	ord	second	second	0
named	named	vvd	nam	name	0
Stupino	Stupino	np1	Stupino	Stupino	0
Carowool	Carowool	np1	Carowool	Carowool	0
,	,	,	,	,	0
distant	distant	j	distant	distant	0
from	from	p-acp	from	from	0
the	the	dt	the	the	0
first	first	ord	first	first	0
50.	50.	crd	50.	50.	0
versts	versts	n2	versts	verst	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
3	3	crd	3	3	0
The	The	dt	The	the	0
third	third	ord	third	three	0
called	called	vvd	called	call	0
Polooy	Polooy	np1	Polooy	Polooy	0
Carowool	Carowool	np1	Carowool	Carowool	0
,	,	,	,	,	0
is	is	vbz	is	be	0
120.	120.	crd	120.	120.	0
versts	versts	n2	versts	verst	0
distant	distant	j	distant	distant	0
from	from	p-acp	from	from	0
the	the	dt	the	the	0
second	second	ord	second	second	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
4	4	crd	4	4	0
The	The	dt	The	the	0
fourth	fourth	ord	fourth	four	0
named	named	vvd	nam	name	0
Keezeyur	Keezeyur	n1	Keezeyur	keezeyur	0
Carawool	Carawool	np1	Carawool	Carawool	0
,	,	,	,	,	0
is	is	vbz	is	be	0
50.	50.	crd	50.	50.	0
versts	versts	n2	versts	verst	0
distant	distant	j	distant	distant	0
from	from	p-acp	from	from	0
the	the	dt	the	the	0
third	third	ord	third	three	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
5	5	crd	5	5	0
The	The	dt	The	the	0
fift	fift	ord	fift	five	0
named	named	vvd	nam	name	0
Ichkebre	Ichkebre	np1	Ichkebre	Ichkebre	0
,	,	,	,	,	0
is	is	vbz	is	be	0
30.	30.	crd	30.	30.	0
verst	verst	vvd	versed	verse	0
distant	distant	j	distant	distant	0
from	from	p-acp	from	from	0
the	the	dt	the	the	0
fourth	fourth	ord	fourth	four	0
,	,	,	,	,	0
and	and	cc	and	and	0
Ichkebre	Ichkebre	np1	Ichkebre	Ichkebre	0
to	to	p-acp	to	to	0
Astracan	Astracan	jp	Astracan	astracan	0
is	is	vbz	is	be	0
30.	30.	crd	30.	30.	0
versts	versts	n2	versts	verst	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
The	The	dt	The	the	0
16.	16.	crd	16.	16.	0
of	of	pp-f	of	of	0
October	October	np1	October	October	0
they	they	pns32	they	they	0
arrived	arrived	vvd	arrived	arrive	0
at	at	p-acp	at	at	0
Astracan	Astracan	jp	Astracan	astracan	0
,	,	,	,	,	0
with	with	p-acp	with	with	0
Astracan	Astracan	jp	Astracan	astracan	0
.	.	.	.	.	0
their	their	po32	their	their	0
three	three	crd	three	three	0
stroogs	stroogs	n2	stroogs	stroog	0
in	in	p-acp	in	in	0
safetie	safetie	n1	safety	safety	0
about	about	p-acp	about	about	0
nine	nine	crd	nine	nine	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
clock	clock	n1	clock	clock	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
morning	morning	n1	morning	morning	0
,	,	,	,	,	0
where	where	c-crq	where	where	0
they	they	pns32	they	they	0
found	found	vvd	found	find	0
the	the	dt	the	the	0
ship	ship	n1	ship	ship	0
provided	provided	vvn	provided	provide	0
for	for	p-acp	for	for	0
the	the	dt	the	the	0
Persia	Persia	np1	Persia	Persia	0
voyage	voyage	n1	voyage	voyage	0
in	in	p-acp	in	in	0
good	good	j	good	good	0
order	order	n1	order	order	0
&	&	cc	&	and	0
readinesse	readinesse	n1	readiness	readiness	0
.	.	.	.	.	1
The	The	dt	The	the	0
17.	17.	crd	17.	17.	0
day	day	n1	day	day	0
the	the	dt	the	the	0
foure	foure	crd	foure	four	0
principal	principal	j-jn	principal	principal	0
factors	factors	n2	factors	factor	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
company	company	n1	company	company	0
,	,	,	,	,	0
Arthur	Arthur	np1	Arthur	Arthur	0
Edwards	Edwards	np1	Edwards	Edwards	0
,	,	,	,	,	0
William	William	np1	William	William	0
Turnbull	Turnbull	np1	Turnbull	Turnbull	0
,	,	,	,	,	0
Matthew	Matthew	np1	Matthew	Matthew	0
Talbois	Talbois	np1	Talbois	Talbois	0
,	,	,	,	,	0
and	and	cc	and	and	0
Peter	Peter	np1	Peter	Peter	0
Pete^	Pete^	np1	Pete^	Pete^	0
Gar~	Gar~	uh	Gar	gar	0
Garrard	Garrard	np1	Garrard	Garrard	0
,	,	,	,	,	0
were	were	vbdr	were	be	0
invited	invited	vvn	invited	invite	0
to	to	pc-acp	to	to	0
dine	dine	vvi	dine	dine	0
with	with	p-acp	with	with	0
the	the	dt	the	the	0
chiefe	chiefe	j-jn	chief	chief	0
diake	diake	n1	diake	diake	0
or	or	cc	or	or	0
rar	rar	fw-la	rar	rar	0
'	'	'	'	'	0
secretary	secretary	n1	secretary	secretary	0
of	of	pp-f	of	of	0
Astracan	Astracan	jp	Astracan	astracan	0
(	(	(	(	(	0
Vasili	Vasili	np1	Vasili	Vasili	0
Pheodorovich	Pheodorovich	np1	Pheodorovich	Pheodorovich	0
Shelepin	Shelepin	np1	Shelepin	Shelepin	0
)	)	)	)	)	0
who	who	r-crq	who	who	0
declared	declared	vvd	declared	declare	0
then	then	av	then	then	0
unto	unto	p-acp	unto	unto	0
them	them	pno32	them	they	0
the	the	dt	the	the	0
troubles	troubles	n2	troubles	trouble	0
that	that	cst	that	that	0
were	were	vbdr	were	be	0
in	in	p-acp	in	in	0
Media	Media	np1	Media	Media	0
and	and	cc	and	and	0
Persia	Persia	np1	Persia	Persia	0
:	:	:	:	:	0
and	and	cc	and	and	0
how	how	c-crq	how	how	0
the	the	dt	the	the	0
Turke	Turke	np1	Turke	Turk	0
with	with	p-acp	with	with	0
helpe	helpe	n1	help	help	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Crims	Crims	n2	Crims	crim	0
had	had	vhd	had	have	0
conquered	conquered	vvn	conquered	conquer	0
,	,	,	,	,	0
and	and	cc	and	and	0
did	did	vdd	did	do	0
possesse	possesse	vvi	possess	possess	0
the	the	dt	the	the	0
greatest	greatest	js	greatest	great	0
part	part	n1	part	part	0
of	of	pp-f	of	of	0
Media	Media	np1	Media	Media	0
:	:	:	:	:	0
also	also	av	also	also	0
he	he	pns31	he	he	0
laid	laid	vvd	laid	lay	0
before	before	p-acp	before	before	0
them	them	pno32	them	they	0
that	that	d	that	that	0
Winter	Winter	n1	Winter	winter	0
was	was	vbds	was	be	0
at	at	p-acp	at	at	0
hand	hand	n1	hand	hand	0
,	,	,	,	,	0
&	&	cc	&	and	0
if	if	cs	if	if	0
they	they	pns32	they	they	0
should	should	vmd	should	shall	0
put	put	vvi	put	put	0
out	out	av	out	out	0
with	with	p-acp	with	with	0
their	their	po32	their	their	0
ship	ship	n1	ship	ship	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
sea	sea	n1	sea	sea	0
,	,	,	,	,	0
they	they	pns32	they	they	0
should	should	vmd	should	shall	0
bee	bee	vbi	be	be	0
constrained	constrained	vvn	constrained	constrain	0
to	to	pc-acp	to	to	0
take	take	vvi	take	take	0
what	what	r-crq	what	what	0
hazards	hazards	n2	hazards	hazard	0
might	might	vmd	might	may	0
happen	happen	vvi	happen	happen	0
them	them	pno32	them	they	0
by	by	p-acp	by	by	0
wintring	wintring	vvg	wintering	winter	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
parts	parts	n2	parts	part	0
of	of	pp-f	of	of	0
Media	Media	np1	Media	Media	0
,	,	,	,	,	0
or	or	cc	or	or	0
els	els	av	else	else	0
where	where	c-crq	where	where	0
,	,	,	,	,	0
for	for	c-acp	for	for	0
backe	backe	av	back	back	0
againe	againe	av	again	again	0
to	to	p-acp	to	to	0
that	that	d	that	that	0
place	place	n1	place	place	0
there	there	a-acp	there	there	0
was	was	vbds	was	be	0
no	no	dx	no	no	0
hope	hope	n1	hope	hope	0
for	for	p-acp	for	for	0
them	them	pno32	them	they	0
to	to	pc-acp	to	to	0
returne	returne	vvi	return	return	0
:	:	:	:	:	0
whereupon	whereupon	c-crq	whereupon	whereupon	0
the	the	dt	the	the	0
said	said	j-vvn	said	say	0
factors	factors	n2	factors	factor	0
determined	determined	vvd	determined	determine	0
to	to	pc-acp	to	to	0
stay	stay	vvi	stay	stay	0
there	there	a-acp	there	there	0
all	all	d	all	all	0
Winter	Winter	n1	Winter	winter	0
to	to	pc-acp	to	to	0
learne	learne	vvi	learn	learn	0
further	further	av-jc	further	further	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
state	state	n1	state	state	0
of	of	pp-f	of	of	0
those	those	d	those	those	0
countreis	countreis	n2	countries	country	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
The	The	dt	The	the	0
19.	19.	crd	19.	19	0
of	of	pp-f	of	of	0
November	November	np1	November	November	0
the	the	dt	the	the	0
winde	winde	n1	wind	wind	0
being	being	vbg	being	be	0
Northerly	Northerly	j	Northerly	northerly	0
,	,	,	,	,	0
at	at	p-acp	at	at	0
A	A	dt	A	a	0
stra	stra	zz	stra	stra	0
-	-	-	-	-	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
there	there	a-acp	there	there	0
was	was	vbds	was	be	0
a	a	dt	a	a	0
great	great	j	great	great	0
frost	frost	n1	frost	frost	0
,	,	,	,	,	0
and	and	cc	and	and	0
much	much	d	much	much	0
ice	ice	n1	ice	ice	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
river	river	n1	river	river	0
:	:	:	:	:	0
the	the	dt	the	the	0
next	next	ord	next	next	0
day	day	n1	day	day	0
being	being	vbg	being	be	0
the	the	dt	the	the	0
20.	20.	crd	20.	20.	0
of	of	pp-f	of	of	0
November	November	np1	November	November	0
the	the	dt	the	the	0
ice	ice	n1	ice	ice	0
stood	stood	vvd	stood	stand	0
in	in	p-acp	in	in	0
'	'	'	'	'	0
the	the	dt	the	the	0
river	river	n1	river	river	0
,	,	,	,	,	0
and	and	cc	and	and	0
so	so	av	so	so	0
continued	continued	vvd	continued	continue	0
untill	untill	p-acp	until	until	0
Easter	Easter	np1	Easter	Easter	0
day	day	n1	day	day	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
217	217	crd	217	217	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
The	The	dt	The	the	0
22.	22.	crd	22.	22.	0
of	of	pp-f	of	of	0
December	December	np1	December	December	0
departed	departed	vvd	departed	depart	0
this	this	d	this	this	0
life	life	n1	life	life	0
John	John	np1	John	John	0
Moore	Moore	np1	Moore	Moore	0
the	the	dt	the	the	0
gunner	gunner	n1	gunner	gunner	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
ship	ship	n1	ship	ship	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
Thursday	Thursday	np1	Thursday	Thursday	0
the	the	dt	the	the	0
7.	7.	crd	7.	7.	0
of	of	pp-f	of	of	0
January	January	np1	January	January	0
betweene	betweene	p-acp	between	between	0
8.	8.	crd	8.	8.	0
and	and	cc	and	and	0
9.	9.	crd	9.	9	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
clocke	clocke	n1	clock	clock	0
at	at	p-acp	at	at	0
night	night	n1	night	night	0
there	there	a-acp	there	there	0
appeared	appeared	vvd	appeared	appear	0
a	a	dt	a	a	0
crosse	crosse	n1	cross	cross	0
proceeding	proceeding	vvg	proceeding	proceed	0
from	from	p-acp	from	from	0
the	the	dt	the	the	0
moone	moone	n1	moon	moon	0
,	,	,	,	,	0
with	with	p-acp	with	with	0
two	two	crd	two	two	0
galles	galles	n2	galls	gall	0
at	at	p-acp	at	at	0
the	the	dt	the	the	0
South	South	n1	South	south	0
and	and	cc	and	and	0
North	North	n1	North	north	0
end	end	vvb	end	end	0
thereof	thereof	av	thereof	thereof	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
The	The	dt	The	the	0
6.	6.	crd	6.	6.	0
of	of	pp-f	of	of	0
January	January	np1	January	January	0
being	being	vbg	being	be	0
Twelfe	Twelfe	crd	Twelfe	twelve	0
day	day	n1	day	day	0
(	(	(	(	(	0
which	which	r-crq	which	which	0
they	they	pns32	they	they	0
call	call	vvb	call	call	0
Chreshenia	Chreshenia	np1	Chreshenia	Chreshenia	0
)	)	)	)	)	0
the	the	dt	the	the	0
Russes	Russes	zz	Russes	russes	0
of	of	pp-f	of	of	0
Astracan	Astracan	jp	Astracan	astracan	0
brake	brake	n1	brake	brake	0
a	a	dt	a	a	0
hole	hole	n1	hold	hole	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
ice	ice	n1	ice	ice	0
upon	upon	p-acp	upon	upon	0
the	the	dt	the	the	0
river	river	n1	river	river	0
Volga	Volga	np1	Volga	Volga	0
,	,	,	,	,	0
&	&	cc	&	and	0
hallowed	hallowed	vvd	hallowed	hallow	0
the	the	dt	the	the	0
water	water	n1	water	water	0
with	with	p-acp	with	with	0
great	great	j	great	great	0
solemnity	solemnity	n1	solemnity	solemnity	0
according	according	vvg	according	accord	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
maner	maner	n1	manner	manner	0
of	of	pp-f	of	of	0
their	their	po32	their	their	0
countrey	countrey	n1	country	country	0
,	,	,	,	,	0
at	at	p-acp	at	at	0
which	which	r-crq	which	which	0
time	time	n1	time	time	0
all	all	d	all	all	0
the	the	dt	the	the	0
souldiers	souldiers	n2	soldiers	soldier	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
towne	towne	n1	town	town	0
shot	shot	vvd	shot	shoot	0
off	off	a-acp	off	off	0
their	their	po32	their	their	0
smal	smal	j	small	small	0
pieces	pieces	n2	pieces	piece	0
upon	upon	p-acp	upon	upon	0
the	the	dt	the	the	0
ice	ice	n1	ice	ice	0
,	,	,	,	,	0
and	and	cc	and	and	0
likewise	likewise	av	likewise	likewise	0
to	to	pc-acp	to	to	0
gratifie	gratifie	vvi	gratify	gratify	0
the	the	dt	the	the	0
captaine	captaine	n1	captain	captain	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
castel	castel	n1	castle	castle	0
being	being	vbg	being	be	0
a	a	dt	a	a	0
Duke	Duke	n1	Duke	duke	0
,	,	,	,	,	0
whose	whose	rg-crq	whose	who	0
name	name	n1	name	name	0
is	is	vbz	is	be	0
Pheodor	Pheodor	np1	Pheodor	Pheodor	0
Michalovich	Michalovich	np1	Michalovich	Michalovich	0
Troiocouria	Troiocouria	np1	Troiocouria	Troiocouria	0
,	,	,	,	,	0
who	who	r-crq	who	who	0
stood	stood	vvd	stood	stand	0
hard	hard	av-j	hard	hard	0
by	by	p-acp	by	by	0
the	the	dt	the	the	0
ship	ship	n1	ship	ship	0
,	,	,	,	,	0
beholding	beholding	vvg	beholding	behold	0
them	them	pno32	them	they	0
as	as	c-acp	as	as	0
they	they	pns32	they	they	0
were	were	vbdr	were	be	0
on	on	p-acp	on	on	0
the	the	dt	the	the	0
river	river	n1	river	river	0
,	,	,	,	,	0
was	was	vbds	was	be	0
shot	shot	vvn	shot	shoot	0
off	off	a-acp	off	off	0
all	all	d	all	all	0
the	the	dt	the	the	0
ordinance	ordinance	n1	ordinance	ordinance	0
of	of	pp-f	of	of	0
our	our	po12	our	our	0
ship	ship	n1	ship	ship	0
being	being	vbg	being	be	0
15	15	crd	15	15	0
pieces	pieces	n2	pieces	piece	0
,	,	,	,	,	0
viz.	viz.	n1	viz.	viz.	0
2.	2.	crd	2.	2.	0
faulcons	faulcons	n2	falcons	falcon	0
,	,	,	,	,	0
2.	2.	crd	2.	2.	0
faulconets	faulconets	n2	falconets	falconet	0
,	,	,	,	,	0
4.	4.	crd	4.	4.	0
fowlers	fowlers	n2	fowlers	fowler	0
,	,	,	,	,	0
4.	4.	crd	4.	4.	0
fowlers	fowlers	ng1	fowlers	fowler	0
chambers	chambers	n2	chambers	chamber	0
,	,	,	,	,	0
and	and	cc	and	and	0
3.	3.	crd	3.	3.	0
other	other	j-jn	other	other	0
small	small	j	small	small	0
pieces	pieces	n2	pieces	piece	0
made	made	vvn	made	make	0
for	for	p-acp	for	for	0
the	the	dt	the	the	0
stroogs	stroogs	n2	stroogs	stroog	0
to	to	pc-acp	to	to	0
shoote	shoote	vvi	shoot	shoot	0
hailestones	hailestones	n2	hailstones	hailstone	0
,	,	,	,	,	0
and	and	cc	and	and	0
afterwards	afterwards	av	afterwards	afterward	0
the	the	dt	the	the	0
great	great	j	great	great	0
ordinance	ordinance	n1	ordinance	ordinance	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
castle	castle	n1	castle	castle	0
was	was	vbds	was	be	0
shot	shot	vvn	shot	shoot	0
off	off	a-acp	off	off	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
On	On	p-acp	On	on	0
the	the	dt	the	the	0
31.	31.	crd	31.	31.	0
of	of	pp-f	of	of	0
January	January	np1	January	January	0
there	there	a-acp	there	there	0
happened	happened	vvd	happened	happen	0
a	a	dt	a	a	0
great	great	j	great	great	0
eclipse	eclipse	n1	eclipse	eclipse	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
moone	moone	n1	moon	moon	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
began	began	vvd	began	begin	0
about	about	p-acp	about	about	0
12.	12.	crd	12.	12.	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
clocke	clocke	n1	clock	clock	0
at	at	p-acp	at	at	0
night	night	n1	night	night	0
,	,	,	,	,	0
and	and	cc	and	and	0
continued	continued	vvd	continued	continue	0
before	before	a-acp	before	before	0
she	she	pns31	she	she	0
was	was	vbds	was	be	0
cleare	cleare	j	clear	clear	0
an	an	dt	and	a	0
houre	houre	n1	hour	hour	0
and	and	cc	and	and	0
a	a	dt	a	a	0
halfe	halfe	n-jn	half	half	0
by	by	p-acp	by	by	0
estimation	estimation	n1	estimation	estimation	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
ended	ended	vvd	ended	end	0
the	the	dt	the	the	0
first	first	ord	first	first	0
of	of	pp-f	of	of	0
February	February	np1	February	February	0
about	about	p-acp	about	about	0
halfe	halfe	j-jn	half	half	0
an	an	dt	and	a	0
houre	houre	n1	hour	hour	0
past	past	p-acp	passed	past	0
one	one	crd	one	one	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
morning	morning	n1	morning	morning	0
:	:	:	:	:	0
she	she	pns31	she	she	0
was	was	vbds	was	be	0
wholly	wholly	av-jn	wholly	whole	0
darkned	darkned	vvn	darkened	darken	0
by	by	p-acp	by	by	0
the	the	dt	the	the	0
space	space	n1	space	space	0
of	of	pp-f	of	of	0
halfe	halfe	j-jn	half	half	0
an	an	dt	and	a	0
houre	houre	n1	hour	hour	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
The	The	dt	The	the	0
26.	26.	crd	26.	26.	0
of	of	pp-f	of	of	0
February	February	np1	February	February	0
the	the	dt	the	the	0
towne	towne	n1	town	town	0
of	of	pp-f	of	of	0
Nagay	Nagay	jp	Nagay	nagay	0
Tartars	Tartars	np2	Tartars	Tartar	0
,	,	,	,	,	0
called	called	vvd	called	call	0
the	the	dt	the	the	0
Yourt	Yourt	n1	Yourt	yourt	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
is	is	vbz	is	be	0
within	within	p-acp	within	within	0
3.	3.	crd	3.	3.	0
quarters	quarters	n2	quarters	quarter	0
of	of	pp-f	of	of	0
a	a	dt	a	a	0
mile	mile	n1	mile	mile	0
