estimation	estimation	n1	estimation	estimation	0
400	400	crd	400	400	0
pounds	pounds	n2	pounds	pound	0
sterling	sterling	j-jn	sterling	sterling	0
one	one	crd	one	one	0
cup	cup	n1	cup	cup	0
,	,	,	,	,	0
besides	besides	p-acp	beside	beside	0
the	the	dt	the	the	0
plate	plate	n1	plate	plate	0
which	which	r-crq	which	which	0
served	served	vvd	served	serve	0
the	the	dt	the	the	0
tables	tables	n2	tables	table	0
.	.	.	.	.	1
There	There	pc-acp	There	there	0
was	was	vbds	was	be	0
also	also	av	also	also	0
a	a	dt	a	a	0
Cupbord	Cupbord	n1	Cupboard	cupboard	0
of	of	pp-f	of	of	0
plate	plate	n1	plate	plate	0
,	,	,	,	,	0
most	most	av-ds	most	most	0
sumptuous	sumptuous	j	sumptuous	sumptuous	0
and	and	cc	and	and	0
rich	rich	j	rich	rich	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
was	was	vbds	was	be	0
not	not	xx	not	not	0
used	used	vvn	used	use	0
:	:	:	:	:	0
among	among	p-acp	among	among	0
the	the	dt	the	the	0
which	which	r-crq	which	which	0
,	,	,	,	,	0
was	was	vbds	was	be	0
a	a	dt	a	a	0
piece	piece	n1	piece	piece	0
of	of	pp-f	of	of	0
golde	golde	n1	gold	gold	0
of	of	pp-f	of	of	0
two	two	crd	two	two	0
yardes	yardes	n2	yards	yard	0
long	long	av-j	long	long	0
,	,	,	,	,	0
wrought	wrought	vvn	wrought	wrought	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
toppe	toppe	n1	top	top	0
with	with	p-acp	with	with	0
towers	towers	n2	towers	tower	0
,	,	,	,	,	0
and	and	cc	and	and	0
dragons	dragons	ng1	dragons	dragon	0
heads	heads	n2	heads	head	0
,	,	,	,	,	0
also	also	av	also	also	0
divers	divers	j	diverse	diverse	0
barrels	barrels	n2	barrels	barrel	0
of	of	pp-f	of	of	0
gold	gold	n1	gold	gold	0
and	and	cc	and	and	0
silver	silver	n1	silver	silver	0
,	,	,	,	,	0
with	with	p-acp	with	with	0
Castles	Castles	n2	Castles	castle	0
on	on	p-acp	on	on	0
the	the	dt	the	the	0
bungs	bungs	n2	bungs	bung	0
,	,	,	,	,	0
richly	richly	av-j	richly	rich	0
and	and	cc	and	and	0
artificially	artificially	av-j	artificially	artificial	0
made	made	vvn	made	make	0
.	.	.	.	.	1
The	The	dt	The	the	0
Emperour	Emperour	n1	Emperor	emperor	0
and	and	cc	and	and	0
all	all	d	all	all	0
the	the	dt	the	the	0
hall	hall	n1	hall	hall	0
throughout	throughout	a-acp	throughout	throughout	0
was	was	vbds	was	be	0
served	served	vvn	served	serve	0
with	with	p-acp	with	with	0
Dukes	Dukes	n2	Dukes	duke	0
:	:	:	:	:	0
and	and	cc	and	and	0
when	when	c-crq	when	when	0
dinner	dinner	n1	dinner	dinner	0
was	was	vbds	was	be	0
ended	ended	vvn	ended	end	0
,	,	,	,	,	0
the	the	dt	the	the	0
Emperour	Emperour	n1	Emperor	emperor	0
called	called	vvd	called	call	0
me	me	pno11	me	i	0
by	by	p-acp	by	by	0
name	name	n1	name	name	0
,	,	,	,	,	0
&	&	cc	&	and	0
gave	gave	vvd	gave	give	0
me	me	pno11	me	i	0
drinke	drinke	vvi	drink	drink	0
with	with	p-acp	with	with	0
his	his	po31	his	his	0
own	own	d	own	own	0
hand	hand	n1	hand	hand	0
,	,	,	,	,	0
&	&	cc	&	and	0
so	so	av	so	so	0
I	I	pns11	I	i	0
departed	departed	vvd	departed	depart	0
to	to	p-acp	to	to	0
my	my	po11	my	my	0
lodging	lodging	n1	lodging	lodging	0
.	.	.	.	.	1
Note	Note	n1	Note	note	0
,	,	,	,	,	0
that	that	cst	that	that	0
when	when	c-crq	when	when	0
the	the	dt	the	the	0
Emperour	Emperour	n1	Emperor	emperor	0
drinketh	drinketh	vvz	drinketh	drink	0
,	,	,	,	,	0
all	all	d	all	all	0
the	the	dt	the	the	0
company	company	n1	company	company	0
stand	stand	vvb	stand	stand	0
up	up	a-acp	up	up	0
,	,	,	,	,	0
and	and	cc	and	and	0
at	at	p-acp	at	at	0
every	every	d	every	every	0
time	time	n1	time	time	0
he	he	pns31	he	he	0
drinketh	drinketh	vvz	drinketh	drink	0
or	or	cc	or	or	0
tasteth	tasteth	vvz	tasteth	taste	0
of	of	pp-f	of	of	0
a	a	dt	a	a	0
dish	dish	n1	dish	dish	0
of	of	pp-f	of	of	0
meate	meate	n1	meat	meat	0
he	he	pns31	he	he	0
blesseth	blesseth	vvz	blesses	bless	0
himselfe	himselfe	px31	himself	himself	0
.	.	.	.	.	1
Many	Many	av-d	Many	many	0
other	other	j-jn	other	other	0
things	things	n2	things	thing	0
I	I	pns11	I	i	0
sawe	sawe	vvd	saw	see	0
that	that	cst	that	that	0
day	day	n1	day	day	0
,	,	,	,	,	0
not	not	xx	not	not	0
here	here	av	here	here	0
noted	noted	vvn	noted	note	0
.	.	.	.	.	1
The	The	dt	The	the	0
4	4	crd	4	4	0
of	of	pp-f	of	of	0
January	January	np1	January	January	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
was	was	vbds	was	be	0
Twelftide	Twelftide	n1	Twelftide	twelftide	0
with	with	p-acp	with	with	0
them	them	pno32	them	they	0
,	,	,	,	,	0
the	the	dt	the	the	0
Emperour	Emperour	n1	Emperor	emperor	0
,	,	,	,	,	0
with	with	p-acp	with	with	0
his	his	po31	his	his	0
brother	brother	n1	brother	brother	0
and	and	cc	and	and	0
all	all	d	all	all	0
his	his	po31	his	his	0
nobles	nobles	n2-j	nobles	noble	0
,	,	,	,	,	0
all	all	d	all	all	0
most	most	av-ds	most	most	0
richly	richly	av-j	richly	rich	0
apparelled	apparelled	vvn	appareled	apparel	0
with	with	p-acp	with	with	0
gold	gold	n1	gold	gold	0
,	,	,	,	,	0
pearles	pearles	n2	pearls	pearl	0
,	,	,	,	,	0
precious	precious	j	precious	precious	0
stones	stones	n2	stones	stone	0
,	,	,	,	,	0
and	and	cc	and	and	0
421	421	crd	421	421	0
A.D.	A.D.	np1	A.D.	A.D.	1
I558	I558	n1	I558	i558	0
-	-	-	-	-	0
costly	costly	j	costly	costly	0
furres	furres	n2	furs	fur	0
,	,	,	,	,	0
with	with	p-acp	with	with	0
a	a	dt	a	a	0
crowne	crowne	n1	crown	crown	0
upon	upon	p-acp	upon	upon	0
his	his	po31	his	his	0
head	head	n1	head	head	0
,	,	,	,	,	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Tartarian	Tartarian	jp	Tartarian	tartarian	0
fashion	fashion	n1	fashion	fashion	0
,	,	,	,	,	0
went	went	vvd	went	go	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
Church	Church	n1	Church	church	0
in	in	p-acp	in	in	0
procession	procession	n1	procession	procession	0
,	,	,	,	,	0
with	with	p-acp	with	with	0
the	the	dt	the	the	0
Metropolitan	Metropolitan	j-jn	Metropolitan	metropolitan	0
,	,	,	,	,	0
and	and	cc	and	and	0
divers	divers	j	diverse	diverse	0
bishops	bishops	n2	bishops	bishop	0
and	and	cc	and	and	0
priests	priests	n2	priests	priest	0
.	.	.	.	.	1
That	That	cst	That	that	0
day	day	n1	day	day	0
I	I	pns11	I	i	0
was	was	vbds	was	be	0
before	before	p-acp	before	before	0
the	the	dt	the	the	0
Emperour	Emperour	n1	Emperor	emperor	0
again	again	av	again	again	0
in	in	p-acp	in	in	0
Russe	Russe	np1	Russe	Russe	0
apparell	apparell	n1	apparel	apparel	0
,	,	,	,	,	0
and	and	cc	and	and	0
the	the	dt	the	the	0
Emperour	Emperour	n1	Emperor	emperor	0
asked	asked	vvd	asked	ask	0
if	if	cs	if	if	0
that	that	d	that	that	0
were	were	vbdr	were	be	0
not	not	xx	not	not	0
I	I	pns11	I	i	0
,	,	,	,	,	0
and	and	cc	and	and	0
his	his	po31	his	his	0
Chancelor	Chancelor	n1	Chancellor	chancellor	0
answered	answered	vvd	answered	answer	0
yea	yea	uh	yea	yea	0
.	.	.	.	.	1
Then	Then	cs	Then	than	0
he	he	pns31	he	he	0
bad	bad	vvd	bade	bid	0
me	me	pno11	me	i	0
to	to	p-acp	to	to	0
dinner	dinner	n1	dinner	dinner	0
:	:	:	:	:	0
then	then	av	then	then	0
came	came	vvd	came	come	0
he	he	pns31	he	he	0
out	out	av	out	out	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
church	church	n1	church	church	0
,	,	,	,	,	0
and	and	cc	and	and	0
went	went	vvd	went	go	0
with	with	p-acp	with	with	0
the	the	dt	the	the	0
procession	procession	n1	procession	procession	0
upon	upon	p-acp	upon	upon	0
the	the	dt	the	the	0
river	river	n1	river	river	0
,	,	,	,	,	0
being	being	vbg	being	be	0
all	all	d	all	all	0
frozen	frozen	vvn	frozen	freeze	0
,	,	,	,	,	0
and	and	cc	and	and	0
there	there	a-acp	there	there	0
standing	standing	vvg	standing	stand	0
bare	bare	j	bore	bare	0
headed	headed	j-vvn	headed	head	0
,	,	,	,	,	0
with	with	p-acp	with	with	0
all	all	d	all	all	0
his	his	po31	his	his	0
Nobles	Nobles	n2-j	Nobles	noble	0
,	,	,	,	,	0
there	there	pc-acp	there	there	0
was	was	vbds	was	be	0
a	a	dt	a	a	0
hole	hole	n1	hold	hole	0
made	made	vvd	made	make	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
ice	ice	n1	ice	ice	0
,	,	,	,	,	0
and	and	cc	and	and	0
the	the	dt	the	the	0
Metropolitan	Metropolitan	j-jn	Metropolitan	metropolitan	0
hallowed	hallowed	vvd	hallowed	hallow	0
the	the	dt	the	the	0
water	water	n1	water	water	0
with	with	p-acp	with	with	0
great	great	j	great	great	0
solemnitie	solemnitie	n1	solemnity	solemnity	0
and	and	cc	and	and	0
service	service	n1	service	service	0
,	,	,	,	,	0
and	and	cc	and	and	0
did	did	vdd	did	do	0
cast	cast	vvi	cast	cast	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
sayd	sayd	j-vvn	said	say	0
water	water	n1	water	water	0
upon	upon	p-acp	upon	upon	0
the	the	dt	the	the	0
Emperors	Emperors	ng1	Emperor's	emperor	0
sonne	sonne	n1	son	son	0
and	and	cc	and	and	0
the	the	dt	the	the	0
Nobility	Nobility	n1	Nobility	nobility	0
.	.	.	.	.	1
That	That	cst	That	that	0
done	done	vdn	done	do	0
,	,	,	,	,	0
the	the	dt	the	the	0
people	people	n1	people	people	0
with	with	p-acp	with	with	0
great	great	j	great	great	0
thronging	thronging	n2-vvg	thronging	throng	0
filled	filled	vvn	filled	fill	0
pots	pots	n2	pots	pot	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
said	said	j-vvn	said	say	0
water	water	n1	water	water	0
to	to	pc-acp	to	to	0
carie	carie	vvi	carry	carry	0
home	home	av-an	home	home	0
to	to	p-acp	to	to	0
their	their	po32	their	their	0
houses	houses	n2	houses	house	0
,	,	,	,	,	0
and	and	cc	and	and	0
divers	divers	j	diverse	diverse	0
children	children	n2	children	child	0
were	were	vbdr	were	be	0
throwen	throwen	vvn	thrown	throw	0
in	in	p-acp	in	in	0
,	,	,	,	,	0
and	and	cc	and	and	0
sicke	sicke	j	sick	sick	0
people	people	n1	people	people	0
,	,	,	,	,	0
and	and	cc	and	and	0
plucked	plucked	vvd	plucked	pluck	0
out	out	av	out	out	0
quickly	quickly	av-j	quickly	quick	0
againe	againe	av	again	again	0
,	,	,	,	,	0
and	and	cc	and	and	0
divers	divers	j	diverse	diverse	0
Tartars	Tartars	np2	Tartars	Tartar	0
christened	christened	vvn	christened	christen	0
:	:	:	:	:	0
all	all	d	all	all	0
which	which	r-crq	which	which	0
the	the	dt	the	the	0
Emperour	Emperour	n1	Emperor	emperor	0
beheld	beheld	vvd	beheld	behold	0
.	.	.	.	.	1
Also	Also	av	Also	also	0
there	there	a-acp	there	there	0
were	were	vbdr	were	be	0
brought	brought	vvn	brought	bring	0
the	the	dt	the	the	0
Emperours	Emperours	ng1	Emperors	emperor	0
best	best	js	best	best	0
horses	horses	n2	horses	horse	0
,	,	,	,	,	0
to	to	pc-acp	to	to	0
drink	drink	vvi	drink	drink	0
at	at	p-acp	at	at	0
the	the	dt	the	the	0
sayd	sayd	j-vvn	said	say	0
hallowed	hallowed	j-vvn	hallowed	hallow	0
water	water	n1	water	water	0
.	.	.	.	.	1
All	All	av-d	All	all	0
this	this	d	this	this	0
being	being	vbg	being	be	0
ended	ended	vvn	ended	end	0
,	,	,	,	,	0
he	he	pns31	he	he	0
returned	returned	vvd	returned	return	0
to	to	p-acp	to	to	0
his	his	po31	his	his	0
palace	palace	n1	palace	palace	0
againe	againe	av	again	again	0
,	,	,	,	,	0
and	and	cc	and	and	0
went	went	vvd	went	go	0
to	to	p-acp	to	to	0
dinner	dinner	n1	dinner	dinner	0
by	by	p-acp	by	by	0
candle	candle	n1	candle	candle	0
light	light	n1	light	light	0
,	,	,	,	,	0
and	and	cc	and	and	0
sate	sate	vvd	sat	sit	0
in	in	p-acp	in	in	0
a	a	dt	a	a	0
woodden	woodden	j	wooden	wooden	0
house	house	n1	house	house	0
,	,	,	,	,	0
very	very	av	very	very	0
fairely	fairely	av-j	fairly	fair	0
gilt	gilt	vvn	gilded	gild	0
.	.	.	.	.	1
There	There	a-acp	There	there	0
dined	dined	vvd	dined	dine	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
place	place	n1	place	place	0
,	,	,	,	,	0
above	above	p-acp	above	above	0
300	300	crd	300	300	0
strangers	strangers	n2	strangers	stranger	0
,	,	,	,	,	0
and	and	cc	and	and	0
I	I	pns11	I	i	0
sate	sate	vvd	sat	sit	0
alone	alone	av-j	alone	alone	0
as	as	c-acp	as	as	0
I	I	pns11	I	i	0
did	did	vdd	did	do	0
before	before	a-acp	before	before	0
,	,	,	,	,	0
directly	directly	av-j	directly	direct	0
before	before	p-acp	before	before	0
the	the	dt	the	the	0
Emperour	Emperour	n1	Emperor	emperor	0
,	,	,	,	,	0
and	and	cc	and	and	0
had	had	vhd	had	have	0
my	my	po11	my	my	0
meat	meat	n1	meat	meat	0
,	,	,	,	,	0
bread	bread	n1	bred	bread	0
and	and	cc	and	and	0
drinke	drinke	n1	drink	drink	0
sent	sent	vvd	sent	send	0
me	me	pno11	me	i	0
from	from	p-acp	from	from	0
the	the	dt	the	the	0
Emperour	Emperour	n1	Emperor	emperor	0
.	.	.	.	.	1
The	The	dt	The	the	0
citie	citie	n1	city	city	0
of	of	pp-f	of	of	0
Mosco	Mosco	np1	Mosco	Moscow	0
is	is	vbz	is	be	0
great	great	j	great	great	0
,	,	,	,	,	0
the	the	dt	the	the	0
houses	houses	n2	houses	house	0
for	for	p-acp	for	for	0
the	the	dt	the	the	0
most	most	av-ds	most	most	0
part	part	n1	part	part	0
of	of	pp-f	of	of	0
wood	wood	n1	wood	wood	0
,	,	,	,	,	0
and	and	cc	and	and	0
some	some	d	some	some	0
of	of	pp-f	of	of	0
stone	stone	n1	stone	stone	0
,	,	,	,	,	0
with	with	p-acp	with	with	0
windowes	windowes	n2	windows	window	0
of	of	pp-f	of	of	0
yron	yron	n1	iron	iron	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
serve	serve	vvb	serve	serve	0
for	for	p-acp	for	for	0
summer	summer	n1	summer	summer	0
time	time	n1	time	time	0
.	.	.	.	.	1
There	There	pc-acp	There	there	0
are	are	vbr	are	be	0
many	many	d	many	many	0
faire	faire	j	fair	fair	0
Churches	Churches	n2	Churches	church	0
of	of	pp-f	of	of	0
stone	stone	n1	stone	stone	0
,	,	,	,	,	0
but	but	cc-acp	but	but	0
more	more	av-dc	more	more	0
of	of	pp-f	of	of	0
wood	wood	n1	wood	wood	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
are	are	vbr	are	be	0
made	made	vvn	made	make	0
hot	hot	j	hight	hot	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
winter	winter	n1	winter	winter	0
time	time	n1	time	time	0
.	.	.	.	.	1
The	The	dt	The	the	0
Emperors	Emperors	ng1	Emperor's	emperor	0
lodging	lodging	n1	lodging	lodging	0
is	is	vbz	is	be	0
in	in	p-acp	in	in	0
a	a	dt	a	a	0
faire	faire	j	fair	fair	0
and	and	cc	and	and	0
large	large	j	large	large	0
castle	castle	n1	castle	castle	0
,	,	,	,	,	0
walled	walled	vvd	walled	wall	0
foure	foure	crd	foure	four	0
square	square	n-jn	square	square	0
of	of	pp-f	of	of	0
bricke	bricke	n1	brick	brick	0
,	,	,	,	,	0
high	high	j	high	high	0
,	,	,	,	,	0
and	and	cc	and	and	0
thicke	thicke	j	thick	thick	0
,	,	,	,	,	0
situated	situated	vvn	situated	situate	0
upon	upon	p-acp	upon	upon	0
a	a	dt	a	a	0
hill	hill	n1	hill	hill	0
,	,	,	,	,	0
2	2	crd	2	2	0
miles	miles	n2	miles	mile	0
about	about	a-acp	about	about	0
,	,	,	,	,	0
and	and	cc	and	and	0
the	the	dt	the	the	0
river	river	n1	river	river	0
on	on	p-acp	on	on	0
the	the	dt	the	the	0
Southwest	Southwest	n1	Southwest	southwest	0
side	side	n1	side	side	0
of	of	pp-f	of	of	0
it	it	pn31	it	it	0
,	,	,	,	,	0
and	and	cc	and	and	0
it	it	pn31	it	it	0
hath	hath	vhz	hath	have	0
16	16	crd	16	16	0
gates	gates	n2	gates	gate	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
walles	walles	n2	walls	wall	0
,	,	,	,	,	0
&	&	cc	&	and	0
as	as	c-acp	as	as	0
many	many	d	many	many	0
bulwarks	bulwarks	n2	bulwarks	bulwark	0
.	.	.	.	.	1
His	His	po31	His	his	0
palace	palace	n1	palace	palace	0
is	is	vbz	is	be	0
separated	separated	vvn	separated	separate	0
from	from	p-acp	from	from	0
the	the	dt	the	the	0
rest	rest	n1	rest	rest	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Castle	Castle	n1	Castle	castle	0
,	,	,	,	,	0
by	by	p-acp	by	by	0
a	a	dt	a	a	0
long	long	j	long	long	0
wall	wall	n1	wall	wall	0
going	going	vvg	going	go	0
north	north	n1	north	north	0
and	and	cc	and	and	0
south	south	n1	south	south	0
,	,	,	,	,	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
river	river	n1	river	river	0
side	side	n1	side	side	0
.	.	.	.	.	1
In	In	p-acp	In	in	0
his	his	po31	his	his	0
palace	palace	n1	palace	palace	0
are	are	vbr	are	be	0
Churches	Churches	n2	Churches	church	0
,	,	,	,	,	0
some	some	d	some	some	0
of	of	pp-f	of	of	0
stone	stone	n1	stone	stone	0
and	and	cc	and	and	0
some	some	d	some	some	0
of	of	pp-f	of	of	0
wood	wood	n1	wood	wood	0
,	,	,	,	,	0
with	with	p-acp	with	with	0
round	round	j	round	round	0
towers	towers	n2	towers	tower	0
fairely	fairely	av-j	fairly	fair	0
gilded	gilded	vvn	gilded	gild	0
.	.	.	.	.	1
In	In	p-acp	In	in	0
the	the	dt	the	the	0
Church	Church	n1	Church	church	0
doores	doores	n2	doors	door	0
and	and	cc	and	and	0
within	within	p-acp	within	within	0
the	the	dt	the	the	0
Churches	Churches	n2	Churches	church	0
are	are	vbr	are	be	0
images	images	n2	images	image	0
of	of	pp-f	of	of	0
golde	golde	n1	gold	gold	0
:	:	:	:	:	0
the	the	dt	the	the	0
chiefe	chiefe	j-jn	chief	chief	0
markets	markets	n2	markets	market	0
for	for	p-acp	for	for	0
all	all	d	all	all	0
422	422	crd	422	422	0
things	things	n2	things	thing	0
,	,	,	,	,	0
are	are	vbr	are	be	0
within	within	p-acp	within	within	0
the	the	dt	the	the	0
sayd	sayd	j-vvn	said	say	0
Castle	Castle	n1	Castle	castle	0
,	,	,	,	,	0
and	and	cc	and	and	0
for	for	p-acp	for	for	0
sundry	sundry	j	sundry	sundry	0
things	things	n2	things	thing	0
sundry	sundry	j	sundry	sundry	0
markets	markets	n2	markets	market	0
,	,	,	,	,	0
and	and	cc	and	and	0
every	every	d	every	every	0
science	science	n1	science	science	0
by	by	p-acp	by	by	0
it	it	pn31	it	it	0
selfe	selfe	n1	self	self	0
.	.	.	.	.	1
And	And	cc	And	and	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
winter	winter	n1	winter	winter	0
there	there	pc-acp	there	there	0
is	is	vbz	is	be	0
a	a	dt	a	a	0
great	great	j	great	great	0
market	market	n1	market	market	0
without	without	p-acp	without	without	0
the	the	dt	the	the	0
castle	castle	n1	castle	castle	0
,	,	,	,	,	0
upon	upon	p-acp	upon	upon	0
the	the	dt	the	the	0
river	river	n1	river	river	0
being	being	vbg	being	be	0
frozen	frozen	vvn	frozen	freeze	0
,	,	,	,	,	0
and	and	cc	and	and	0
there	there	pc-acp	there	there	0
is	is	vbz	is	be	0
sold	sold	vvn	sold	sell	0
corne	corne	n1	corn	corn	0
,	,	,	,	,	0
earthen	earthen	j	earthen	earthen	0
pots	pots	n2	pots	pot	0
,	,	,	,	,	0
tubs	tubs	n2	tubs	tub	0
,	,	,	,	,	0
sleds	sleds	n2	sleds	sled	0
,	,	,	,	,	0
&c.	&c.	av	etc.	etc	1
The	The	dt	The	the	0
castle	castle	n1	castle	castle	0
is	is	vbz	is	be	0
in	in	p-acp	in	in	0
circuit	circuit	n1	circuit	circuit	0
2900	2900	crd	2900	2900	0
pases	pases	n2	pases	pase	0
.	.	.	.	.	1
The	The	dt	The	the	0
countrey	countrey	n1	country	country	0
is	is	vbz	is	be	0
ful	ful	j	full	full	0
of	of	pp-f	of	of	0
marish	marish	j	marish	marish	0
ground	ground	n1	ground	ground	0
,	,	,	,	,	0
&	&	cc	&	and	0
plaine	plaine	j	plain	plain	0
,	,	,	,	,	0
in	in	p-acp	in	in	0
woods	woods	n2	woods	wood	0
and	and	cc	and	and	0
rivers	rivers	n2	rivers	river	0
abundant	abundant	j	abundant	abundant	0
,	,	,	,	,	0
but	but	cc-acp	but	but	0
it	it	pn31	it	it	0
bringeth	bringeth	vvz	brings	bring	0
forth	forth	av	forth	forth	0
good	good	j	good	good	0
plenty	plenty	n1	plenty	plenty	0
of	of	pp-f	of	of	0
corne	corne	n1	corn	corn	0
.	.	.	.	.	1
This	This	d	This	this	0
Emperour	Emperour	n1	Emperor	emperor	0
is	is	vbz	is	be	0
of	of	pp-f	of	of	0
great	great	j	great	great	0
power	power	n1	power	power	0
:	:	:	:	:	0
for	for	c-acp	for	for	0
he	he	pns31	he	he	0
hath	hath	vhz	hath	have	0
conquered	conquered	vvn	conquered	conquer	0
much	much	av-d	much	much	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
wel	wel	av	well	well	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Lieflanders	Lieflanders	np2	Lieflanders	lieflander	0
,	,	,	,	,	0
Poles	Poles	n2	Poles	pole	0
,	,	,	,	,	0
Lettoes	Lettoes	n2	Lettoes	lettoe	0
,	,	,	,	,	0
and	and	cc	and	and	0
Swethens	Swethens	np1	Swethens	Swethens	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
also	also	av	also	also	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Tartars	Tartars	np2	Tartars	Tartar	0
,	,	,	,	,	0
&	&	cc	&	and	0
Gentiles	Gentiles	n2-j	Gentiles	gentile	0
,	,	,	,	,	0
called	called	vvd	called	call	0
Samoeds	Samoeds	av	Samoeds	samoeds	0
,	,	,	,	,	0
having	having	vhg	having	have	0
thereby	thereby	av	thereby	thereby	0
much	much	av-d	much	much	0
inlarged	inlarged	vvn	enlarged	enlarge	0
his	his	po31	his	his	0
dominions	dominions	n2	dominions	dominion	0
.	.	.	.	.	1
He	He	pns31	He	he	0
keepeth	keepeth	vvz	keepeth	keep	0
his	his	po31	his	his	0
people	people	n1	people	people	0
in	in	p-acp	in	in	0
great	great	j	great	great	0
subjection	subjection	n1	subjection	subjection	0
:	:	:	:	:	0
all	all	d	all	all	0
matters	matters	n2	matters	matter	0
passe	passe	vvi	pass	pass	0
his	his	po31	his	his	0
judgement	judgement	n1	judgement	judgement	0
,	,	,	,	,	0
be	be	vbb	be	be	0
they	they	pns32	they	they	0
never	never	av-x	never	never	0
so	so	av	so	so	0
small	small	j	small	small	0
.	.	.	.	.	1
The	The	dt	The	the	0
law	law	n1	law	law	0
is	is	vbz	is	be	0
sharpe	sharpe	j	sharp	sharp	0
for	for	p-acp	for	for	0
all	all	d	all	all	0
offenders	offenders	n2	offenders	offender	0
.	.	.	.	.	1
The	The	dt	The	the	0
Metropolitan	Metropolitan	j-jn	Metropolitan	metropolitan	0
dealeth	dealeth	vvz	deals	deal	0
in	in	p-acp	in	in	0
matters	matters	n2	matters	matter	0
of	of	pp-f	of	of	0
religion	religion	n1	religion	religion	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
himselfe	himselfe	px31	himself	himself	0
listeth	listeth	vvz	lists	list	0
,	,	,	,	,	0
whome	whome	r-crq	whom	who	0
the	the	dt	the	the	0
Emperour	Emperour	n1	Emperor	emperor	0
greatly	greatly	av-j	greatly	great	0
honoreth	honoreth	vvz	honoureth	honour	0
.	.	.	.	.	1
[	[	[	[	[	0
I.	I.	np1	I.	I.	0
314.	314.	crd	314.	314.	0
]	]	]	]	]	1
They	They	pns32	They	they	0
use	use	vvb	use	use	0
the	the	dt	the	the	0
ceremonies	ceremonies	n2	ceremonies	ceremony	0
,	,	,	,	,	0
and	and	cc	and	and	0
orders	orders	n2	order	order	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Greeke	Greeke	jp	Greek	greek	0
Church	Church	n1	Church	church	0
.	.	.	.	.	1
They	They	pns32	They	they	0
worship	worship	vvb	worship	worship	0
many	many	d	many	many	0
images	images	n2	images	image	0
painted	painted	vvn	painted	paint	0
on	on	p-acp	on	on	0
tables	tables	n2	tables	table	0
,	,	,	,	,	0
and	and	cc	and	and	0
specially	specially	av-j	specially	special	0
the	the	dt	the	the	0
image	image	n1	image	image	0
of	of	pp-f	of	of	0
S.	S.	n1	S.	saint	0
Nicholas	Nicholas	np1	Nicholas	Nicholas	0
.	.	.	.	.	1
Their	Their	po32	Their	their	0
Priests	Priests	n2	Priests	priest	0
be	be	vbb	be	be	0
maried	maried	vvn	married	marry	0
,	,	,	,	,	0
but	but	cc-acp	but	but	0
their	their	po32	their	their	0
wives	wives	n2	wives	wife	0
being	being	vbg	being	be	0
dead	dead	j	dead	dead	0
,	,	,	,	,	0
they	they	pns32	they	they	0
may	may	vmb	may	may	0
not	not	xx	not	not	0
marie	marie	vvi	marry	marry	0
the	the	dt	the	the	0
second	second	ord	second	second	0
time	time	n1	time	time	0
,	,	,	,	,	0
and	and	cc	and	and	0
so	so	av	so	so	0
become	become	vvb	become	become	0
Monkes	Monkes	n2	Monks	monk	0
,	,	,	,	,	0
whereof	whereof	c-crq	whereof	whereof	0
there	there	pc-acp	there	there	0
are	are	vbr	are	be	0
a	a	dt	a	a	0
great	great	j	great	great	0
number	number	n1	number	number	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
land	land	n1	land	land	0
.	.	.	.	.	1
They	They	pns32	They	they	0
have	have	vhb	have	have	0
foure	foure	crd	foure	four	0
Lents	Lents	np1	Lents	Lents	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
yeere	yeere	n1	year	year	0
,	,	,	,	,	0
and	and	cc	and	and	0
the	the	dt	the	the	0
weeke	weeke	n1	week	week	0
before	before	p-acp	before	before	0
Shrofetide	Shrofetide	np1	Shrofetide	Shrofetide	0
,	,	,	,	,	0
they	they	pns32	they	they	0
call	call	vvb	call	call	0
the	the	dt	the	the	0
Butter	Butter	n1	Butter	butter	0
weeke	weeke	n1	week	week	0
,	,	,	,	,	0
&c.	&c.	av	etc.	etc	1
They	They	pns32	They	they	0
have	have	vhb	have	have	0
