12.	12.	crd	12.	12.	0
degr	degr	n1	degr	degr	0
.	.	.	.	.	1
30.	30.	crd	30.	30.	0
min.	min.	n1	min.	min.	0
12.	12.	crd	12.	12.	0
degr	degr	n1	degr	degr	0
.	.	.	.	.	1
11.	11.	crd	11.	11.	0
degr	degr	n1	degr	degr	0
.	.	.	.	.	1
10.	10.	crd	10.	10.	0
degr	degr	n1	degr	degr	0
.	.	.	.	.	1
10.	10.	crd	10.	10.	0
min.	min.	n1	min.	min.	0
Item	Item	n1	Item	item	0
that	that	cst	that	that	0
the	the	dt	the	the	0
South-head	South-head	n1	Southhead	southhead	0
of	of	pp-f	of	of	0
Isla	Isla	np1	Isla	Isla	0
de	de	fw-fr	de	de	0
los	los	fw-la	los	los	0
Negros	Negros	n2	Negroes	negro	0
is	is	vbz	is	be	0
in	in	p-acp	in	in	0
Item	Item	n1	Item	item	0
that	that	cst	that	that	0
the	the	dt	the	the	0
North-head	North-head	n1	Northhead	northhead	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
yland	yland	n1	island	island	0
Mindanao	Mindanao	np1	Mindanao	Mindanao	0
is	is	vbz	is	be	0
in	in	p-acp	in	in	0
Item	Item	n1	Item	item	0
the	the	dt	the	the	0
South-head	South-head	n1	Southhead	southhead	0
of	of	pp-f	of	of	0
Mindanao	Mindanao	np1	Mindanao	Mindanao	0
called	called	vvd	called	call	0
Cape	Cape	n1	Cape	cape	0
Cannel	Cannel	n1	Cannel	cannel	0
is	is	vbz	is	be	0
in	in	p-acp	in	in	0
Item	Item	n1	Item	item	0
the	the	dt	the	the	0
Cape	Cape	n1	Cape	cape	0
of	of	pp-f	of	of	0
Batochina	Batochina	np1	Batochina	Batochina	0
is	is	vbz	is	be	0
in	in	p-acp	in	in	0
*	*	*	*	*	0
Item	Item	n1	Item	item	0
that	that	d	that	that	0
12.	12.	crd	12.	12.	0
small	small	j	small	small	0
ylands	ylands	n2	islands	island	0
stand	stand	vvb	stand	stand	0
in	in	p-acp	in	in	0
Item	Item	n1	Item	item	0
the	the	dt	the	the	0
latitude	latitude	n1	latitude	latitude	0
of	of	pp-f	of	of	0
two	two	crd	two	two	0
other	other	j-jn	other	other	0
ylands	ylands	n2	islands	island	0
is	is	vbz	is	be	0
in	in	p-acp	in	in	0
Item	Item	n1	Item	item	0
the	the	dt	the	the	0
Westerly	Westerly	j	Westerly	westerly	0
head	head	n1	head	head	0
of	of	pp-f	of	of	0
Java	Java	np1	Java	Java	0
minor	minor	j	minor	minor	0
is	is	vbz	is	be	0
toward	toward	p-acp	towards	towards	0
the	the	dt	the	the	0
South	South	n1	South	south	0
in	in	p-acp	in	in	0
Item	Item	n1	Item	item	0
the	the	dt	the	the	0
Easterly	Easterly	j	Easterly	easterly	0
head	head	n1	head	head	0
of	of	pp-f	of	of	0
Java	Java	np1	Java	Java	0
major	major	j	major	major	0
is	is	vbz	is	be	0
toward	toward	p-acp	towards	towards	0
the	the	dt	the	the	0
South	South	n1	South	south	0
in	in	p-acp	in	in	0
Item	Item	n1	Item	item	0
Malaca	Malaca	np1	Malaca	Malaca	0
standeth	standeth	vvz	stands	stand	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
Northward	Northward	av-j	Northward	northward	0
in	in	p-acp	in	in	0
Item	Item	n1	Item	item	0
Cape	Cape	n1	Cape	cape	0
Falso	Falso	np1	Falso	Falso	0
on	on	p-acp	on	on	0
the	the	dt	the	the	0
promontory	promontory	n1	promontory	promontory	0
of	of	pp-f	of	of	0
Africa	Africa	np1	Africa	Africa	0
,	,	,	,	,	0
standeth	standeth	vvz	stands	stand	0
in	in	p-acp	in	in	0
Item	Item	n1	Item	item	0
the	the	dt	the	the	0
Cape	Cape	n1	Cape	cape	0
of	of	pp-f	of	of	0
Bona	Bona	np1	Bona	Bona	0
Speranza	Speranza	np1	Speranza	Speranza	0
standeth	standeth	vvz	stands	stand	0
in	in	p-acp	in	in	0
Item	Item	n1	Item	item	0
the	the	dt	the	the	0
yland	yland	n1	island	island	0
of	of	pp-f	of	of	0
Santa	Santa	np1	Santa	Santa	0
Helena	Helena	np1	Helena	Helena	0
standeth	standeth	vvz	stands	stand	0
in	in	p-acp	in	in	0
Item	Item	n1	Item	item	0
the	the	dt	the	the	0
Cape	Cape	n1	Cape	cape	0
of	of	pp-f	of	of	0
S.	S.	np1	S.	S.	0
Augustine	Augustine	np1	Augustine	Augustine	0
standeth	standeth	vvz	stands	stand	0
Southward	Southward	av-j	Southward	southward	0
in	in	p-acp	in	in	0
NOTES	NOTES	n2	NOTES	note	0
a.d.	a.d.	n1	a.d.	a.d.	1
1588.	1588.	crd	1588.	1588.	0
9.	9.	crd	9.	9	0
degr	degr	n1	degr	degr	0
.	.	.	.	.	1
10.	10.	crd	10.	10.	0
min.	min.	n1	min.	min.	0
7.	7.	crd	7.	7.	0
degr	degr	n1	degr	degr	0
.	.	.	.	.	1
50.	50.	crd	50.	50.	0
min.	min.	n1	min.	min.	0
6.	6.	crd	6.	6.	0
degr	degr	n1	degr	degr	0
.	.	.	.	.	1
40.	40.	crd	40.	40.	0
min.	min.	n1	min.	min.	0
10.	10.	crd	10.	10.	0
min.	min.	n1	min.	min.	0
3.	3.	crd	3.	3.	0
degr	degr	n1	degr	degr	0
.	.	.	.	.	1
To	To	p-acp	To	to	0
the	the	dt	the	the	0
South	South	n1	South	south	0
-	-	-	-	-	0
wards	wards	n2	wards	ward	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
j	j	crd	j	j	0
„	„	„	„	„	0
•	•	•	•	•	0
Line	Line	n1	Line	line	0
.	.	.	.	.	1
4.	4.	crd	4.	4.	0
degr	degr	n1	degr	degr	0
.	.	.	.	.	1
10.	10.	crd	10.	10.	0
min.	min.	n1	min.	min.	0
8.	8.	crd	8.	8.	0
degr	degr	n1	degr	degr	0
.	.	.	.	.	1
30.	30.	crd	30.	30.	0
min.	min.	n1	min.	min.	0
8.	8.	crd	8.	8.	0
degr	degr	n1	degr	degr	0
.	.	.	.	.	1
20.	20.	crd	20.	20.	0
min.	min.	n1	min.	min.	0
2.	2.	crd	2.	2.	0
degr	degr	n1	degr	degr	0
.	.	.	.	.	1
34.	34.	crd	34.	34.	0
degr	degr	n1	degr	degr	0
.	.	.	.	.	1
20.	20.	crd	20.	20.	0
min.	min.	n1	min.	min.	0
34.	34.	crd	34.	34.	0
degr	degr	n1	degr	degr	0
.	.	.	.	.	1
40.	40.	crd	40.	40.	0
min.	min.	n1	min.	min.	0
15.	15.	crd	15.	15.	0
degr	degr	n1	degr	degr	0
.	.	.	.	.	1
40.	40.	crd	40.	40.	0
min.	min.	n1	min.	min.	0
8.	8.	crd	8.	8.	0
degr	degr	n1	degr	degr	0
.	.	.	.	.	1
40.	40.	crd	40.	40.	0
min.	min.	n1	min.	min.	0
Soundings	Soundings	n2-vvg	Soundings	sounding	0
on	on	p-acp	on	on	0
the	the	dt	the	the	0
coast	coast	n1	coast	coast	0
of	of	pp-f	of	of	0
Barbarie	Barbarie	np1	Barbarie	Barbary	0
from	from	p-acp	from	from	0
Rio	Rio	np1	Rio	Rio	0
del	del	fw-it	del	del	0
Oro	Oro	fw-la	Oro	oro	0
unto	unto	p-acp	unto	unto	0
Cape	Cape	n1	Cape	cape	0
Blanco	Blanco	np1	Blanco	Blanco	0
.	.	.	.	.	1
Nprimis	Nprimis	fw-la	Nprimis	nprimis	0
about	about	p-acp	about	about	0
3.	3.	crd	3.	3.	0
leagues	leagues	n2	leagues	league	0
off	off	p-acp	off	off	0
Rio	Rio	np1	Rio	Rio	0
del	del	fw-it	del	del	0
Oro	Oro	fw-la	Oro	oro	0
you	you	pn22	you	you	0
shall	shall	vmb	shall	shall	0
have	have	vhi	have	have	0
very	very	av	very	very	0
faire	faire	j	fair	fair	0
shoulding	shoulding	vvg	shoulding	should	0
,	,	,	,	,	0
fine	fine	j	fine	fine	0
white	white	j-jn	white	white	0
sand	sand	n1	sand	sand	0
18.	18.	crd	18.	18.	0
fathoms	fathoms	n2	fathoms	fathom	0
,	,	,	,	,	0
and	and	cc	and	and	0
so	so	av	so	so	0
alongst	alongst	p-acp	alongst	alongst	0
unto	unto	p-acp	unto	unto	0
Cape	Cape	n1	Cape	cape	0
Blanco	Blanco	np1	Blanco	Blanco	0
two	two	crd	two	two	0
or	or	cc	or	or	0
three	three	crd	three	three	0
leagues	leagues	n2	leagues	league	0
off	off	p-acp	off	off	0
the	the	dt	the	the	0
shore	shore	n1	shore	shore	0
you	you	pn22	you	you	0
shall	shall	vmb	shall	shall	0
have	have	vhi	have	have	0
18.	18.	crd	18.	18.	0
and	and	cc	and	and	0
20.	20.	crd	20.	20.	0
fathoms	fathoms	n2	fathoms	fathom	0
.	.	.	.	.	1
And	And	cc	And	and	0
when	when	c-crq	when	when	0
you	you	pn22	you	you	0
come	come	vvb	come	come	0
within	within	p-acp	within	within	0
one	one	crd	one	one	0
league	league	n1	league	league	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Cape	Cape	n1	Cape	cape	0
you	you	pn22	you	you	0
shall	shall	vmb	shall	shall	0
have	have	vhi	have	have	0
twelve	twelve	crd	twelve	twelve	0
or	or	cc	or	or	0
thirteene	thirteene	crd	thirteene	thirteen	0
fathoms	fathoms	n2	fathoms	fathom	0
,	,	,	,	,	0
browne	browne	j-jn	brown	brown	0
sand	sand	n1	sand	sand	0
,	,	,	,	,	0
very	very	av	very	very	0
faire	faire	j	fair	fair	0
shoulding	shoulding	vvg	shoulding	should	0
.	.	.	.	.	1
And	And	cc	And	and	0
if	if	cs	if	if	0
you	you	pn22	you	you	0
will	will	vmb	will	will	0
hall	hall	n1	hall	hall	0
in	in	p-acp	in	in	0
with	with	p-acp	with	with	0
Cape	Cape	n1	Cape	cape	0
Blanco	Blanco	np1	Blanco	Blanco	0
,	,	,	,	,	0
beware	beware	vvb	beware	beware	0
you	you	pn22	you	you	0
come	come	vvb	come	come	0
not	not	xx	not	not	0
within	within	p-acp	within	within	0
seven	seven	crd	seven	seven	0
or	or	cc	or	or	0
eight	eight	crd	eight	eight	0
fathoms	fathoms	n2	fathoms	fathom	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Cape	Cape	n1	Cape	cape	0
:	:	:	:	:	0
for	for	c-acp	for	for	0
there	there	pc-acp	there	there	0
lyeth	lyeth	vvz	lies	lie	0
a	a	dt	a	a	0
sand	sand	n1	sand	sand	0
off	off	a-acp	off	off	0
the	the	dt	the	the	0
Cape	Cape	n1	Cape	cape	0
.	.	.	.	.	1
351	351	crd	351	351	0
Also	Also	av	Also	also	0
about	about	p-acp	about	about	0
7.	7.	crd	7.	7.	0
or	or	cc	or	or	0
eight	eight	crd	eight	eight	0
leagues	leagues	n2	leagues	league	0
off	off	p-acp	off	off	0
the	the	dt	the	the	0
Cape	Cape	n1	Cape	cape	0
lyeth	lyeth	vvz	lies	lie	0
a	a	dt	a	a	0
long	long	j	long	long	0
should	should	vmd	should	shall	0
next	next	ord	next	next	0
hand	hand	n1	hand	hand	0
Southwest	Southwest	np1	Southwest	Southwest	0
and	and	cc	and	and	0
by	by	p-acp	by	by	0
South	South	n1	South	south	0
off	off	p-acp	off	off	0
the	the	dt	the	the	0
Cape	Cape	n1	Cape	cape	0
.	.	.	.	.	1
Soundings	Soundings	n2-vvg	Soundings	sounding	0
on	on	p-acp	on	on	0
the	the	dt	the	the	0
coast	coast	n1	coast	coast	0
of	of	pp-f	of	of	0
Guiny	Guiny	zz	Guiny	guiny	0
.	.	.	.	.	1
I	I	pns11	I	i	0
Tern	Tern	n1	Tern	tern	0
,	,	,	,	,	0
Going	Going	vvg	Going	go	0
unto	unto	p-acp	unto	unto	0
Sierra	Sierra	np1	Sierra	Sierra	0
Leona	Leona	np1	Leona	Leona	0
,	,	,	,	,	0
having	having	vhg	having	have	0
the	the	dt	the	the	0
cape	cape	n1	cape	cape	0
Eastnortheast	Eastnortheast	np1	Eastnortheast	Eastnortheast	0
off	off	p-acp	off	off	0
you	you	pn22	you	you	0
,	,	,	,	,	0
7.	7.	crd	7.	7.	0
leagues	leagues	n2	leagues	league	0
off	off	a-acp	off	off	0
,	,	,	,	,	0
you	you	pn22	you	you	0
shall	shall	vmb	shall	shall	0
have	have	vhi	have	have	0
22	22	crd	22	22	0
fadome	fadome	n1	fathom	fathom	0
browne	browne	j-jn	brown	brown	0
sand	sand	n1	sand	sand	0
.	.	.	.	.	1
And	And	np1	And	And	0
hailing	hailing	vvg	hailing	hail	0
in	in	p-acp	in	in	0
you	you	pn22	you	you	0
shall	shall	vmb	shall	shall	0
finde	finde	vvi	find	find	0
very	very	av	very	very	0
faire	faire	j	fair	fair	0
shoalding	shoalding	n-vvg	shoalding	shoald	0
.	.	.	.	.	1
You	You	pn22	You	you	0
may	may	vmb	may	may	0
be	be	vbi	be	be	0
bold	bold	j	bold	bold	0
to	to	pc-acp	to	to	0
borrow	borrow	vvi	borrow	borrow	0
on	on	p-acp	on	on	0
the	the	dt	the	the	0
Southermost	Southermost	j	Southermost	southermost	0
shore	shore	n1	shore	shore	0
:	:	:	:	:	0
but	but	cc-acp	but	but	0
take	take	vvb	take	take	0
heed	heed	n1	heed	heed	0
of	of	pp-f	of	of	0
a	a	dt	a	a	0
rocke	rocke	n1	rock	rock	0
that	that	cst	that	that	0
lieth	lieth	vvz	lies	lie	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
faire	faire	j	fair	fair	0
way	way	n1	way	way	0
a	a	dt	a	a	0
good	good	j	good	good	0
birth	birth	n1	birth	birth	0
off	off	p-acp	off	off	0
the	the	dt	the	the	0
shore	shore	n1	shore	shore	0
,	,	,	,	,	0
but	but	cc-acp	but	but	0
there	there	pc-acp	there	there	0
is	is	vbz	is	be	0
no	no	dx	no	no	0
feare	feare	n1	fear	fear	0
of	of	pp-f	of	of	0
it	it	pn31	it	it	0
:	:	:	:	:	0
for	for	c-acp	for	for	0
it	it	pn31	it	it	0
lieth	lieth	vvz	lies	lie	0
above	above	p-acp	above	above	0
the	the	dt	the	the	0
water	water	n1	water	water	0
,	,	,	,	,	0
and	and	cc	and	and	0
is	is	vbz	is	be	0
distant	distant	j	distant	distant	0
two	two	crd	two	two	0
miles	miles	n2	miles	mile	0
off	off	p-acp	off	off	0
the	the	dt	the	the	0
South	South	n1	South	south	0
shore	shore	n1	shore	shore	0
.	.	.	.	.	1
Item	Item	n1	Item	item	0
,	,	,	,	,	0
You	You	pn22	You	you	0
may	may	vmb	may	may	0
be	be	vbi	be	be	0
bolde	bolde	j	bold	bold	0
to	to	pc-acp	to	to	0
borrow	borrow	vvi	borrow	borrow	0
hard	hard	av-j	hard	hard	0
by	by	p-acp	by	by	0
the	the	dt	the	the	0
rocke	rocke	n1	rock	rock	0
;	;	;	;	;	0
for	for	c-acp	for	for	0
on	on	p-acp	on	on	0
the	the	dt	the	the	0
North	North	n1	North	north	0
side	side	n1	side	side	0
going	going	vvg	going	go	0
in	in	p-acp	in	in	0
there	there	a-acp	there	there	0
lieth	lieth	vvz	lies	lie	0
one	one	pi	one	one	0
long	long	j	long	long	0
sand	sand	n1	sand	sand	0
which	which	r-crq	which	which	0
runneth	runneth	vvz	runneth	run	0
Southeast	Southeast	n1	Southeast	southeast	0
and	and	cc	and	and	0
Northwest	Northwest	av-an	Northwest	northwest	0
,	,	,	,	,	0
and	and	cc	and	and	0
lieth	lieth	vvz	lies	lie	0
distant	distant	j	distant	distant	0
from	from	p-acp	from	from	0
the	the	dt	the	the	0
South	South	n1	South	south	0
shore	shore	n1	shore	shore	0
2	2	crd	2	2	0
leagues	leagues	n2	leagues	league	0
.	.	.	.	.	1
And	And	cc	And	and	0
you	you	pn22	you	you	0
shall	shall	vmb	shall	shall	0
anker	anker	n1	anchor	anchor	0
in	in	p-acp	in	in	0
14	14	crd	14	14	0
or	or	cc	or	or	0
15	15	crd	15	15	0
fadoms	fadoms	n2	fathoms	fathom	0
hard	hard	av-j	hard	hard	0
by	by	p-acp	by	by	0
the	the	dt	the	the	0
shore	shore	n1	shore	shore	0
.	.	.	.	.	1
Also	Also	av	Also	also	0
going	going	vvg	going	go	0
unto	unto	p-acp	unto	unto	0
the	the	dt	the	the	0
island	island	n1	island	island	0
called	called	vvn	called	call	0
Illha	Illha	fw-es	Illha	illha	0
Verde	Verde	np1	Verde	Verde	0
,	,	,	,	,	0
the	the	dt	the	the	0
which	which	r-crq	which	which	0
iland	iland	n1	island	island	0
lieth	lieth	vvz	lies	lie	0
10	10	crd	10	10	0
leagues	leagues	n2	leagues	league	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
Southward	Southward	av-j	Southward	southward	0
of	of	pp-f	of	of	0
Sierra	Sierra	np1	Sierra	Sierra	0
Leona	Leona	np1	Leona	Leona	0
,	,	,	,	,	0
the	the	dt	the	the	0
course	course	n1	course	course	0
is	is	vbz	is	be	0
Southsouthwest	Southsouthwest	n1	Southsouthwest	southsouthwest	0
,	,	,	,	,	0
and	and	cc	and	and	0
Northnortheast	Northnortheast	n1	Northnortheast	northnortheast	0
:	:	:	:	:	0
and	and	cc	and	and	0
you	you	pn22	you	you	0
shall	shall	vmb	shall	shall	0
have	have	vhi	have	have	0
betweene	betweene	p-acp	between	between	0
them	them	pno32	them	they	0
9	9	crd	9	9	0
or	or	cc	or	or	0
10	10	crd	10	10	0
fadome	fadome	n1	fathom	fathom	0
.	.	.	.	.	1
And	And	cc	And	and	0
if	if	cs	if	if	0
you	you	pn22	you	you	0
will	will	vmb	will	will	0
anker	anker	n1	anchor	anchor	0
at	at	p-acp	at	at	0
the	the	dt	the	the	0
sayd	sayd	j-vvn	said	say	0
iland	iland	n1	island	island	0
,	,	,	,	,	0
you	you	pn22	you	you	0
shall	shall	vmb	shall	shall	0
have	have	vhi	have	have	0
5	5	crd	5	5	0
or	or	cc	or	or	0
6	6	crd	6	6	0
fadome	fadome	n1	fathom	fathom	0
hard	hard	av-j	hard	hard	0
by	by	p-acp	by	by	0
the	the	dt	the	the	0
shore	shore	n1	shore	shore	0
.	.	.	.	.	1
Also	Also	av	Also	also	0
you	you	pn22	you	you	0
must	must	vmb	must	must	0
have	have	vhi	have	have	0
especiall	especiall	j	especial	especial	0
care	care	n1	care	care	0
of	of	pp-f	of	of	0
a	a	dt	a	a	0
great	great	j	great	great	0
current	current	n1	current	current	0
that	that	cst	that	that	0
setteth	setteth	vvz	sets	set	0
alongst	alongst	p-acp	alongst	alongst	0
the	the	dt	the	the	0
coast	coast	n1	coast	coast	0
of	of	pp-f	of	of	0
Guiny	Guiny	zz	Guiny	guiny	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
Eastward	Eastward	av	Eastward	eastward	0
.	.	.	.	.	1
Item	Item	n1	Item	item	0
,	,	,	,	,	0
And	And	cc	And	and	0
if	if	cs	if	if	0
you	you	pn22	you	you	0
be	be	vbb	be	be	0
bound	bound	vvn	bound	bind	0
unto	unto	p-acp	unto	unto	0
the	the	dt	the	the	0
Southwards	Southwards	n2	Southwards	southward	0
,	,	,	,	,	0
you	you	pn22	you	you	0
must	must	vmb	must	must	0
go	go	vvi	go	go	0
Westsouth	Westsouth	av	Westsouth	westsouth	0
west	west	n1	west	west	0
off	off	a-acp	off	off	0
,	,	,	,	,	0
for	for	p-acp	for	for	0
feare	feare	n1	fear	fear	0
of	of	pp-f	of	of	0
the	the	pno32	thee	they	0
shoald	shoald	vmd	shoaled	shall	0
that	that	cst	that	that	0
is	is	vbz	is	be	0
called	called	vvn	called	call	0
Madera	Madera	np1	Madera	Madera	0
Bomba	Bomba	np1	Bomba	Bomba	0
,	,	,	,	,	0
the	the	dt	the	the	0
which	which	r-crq	which	which	0
shoald	shoald	vmd	shoaled	shall	0
is	is	vbz	is	be	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
Southwards	Southwards	n2	Southwards	southward	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
iland	iland	n1	island	island	0
.	.	.	.	.	1
Soundings	Soundings	n2-vvg	Soundings	sounding	0
on	on	p-acp	on	on	0
the	the	dt	the	the	0
coast	coast	n1	coast	coast	0
of	of	pp-f	of	of	0
Brasil	Brasil	np1	Brasil	Brasil	0
.	.	.	.	.	1
I	I	pns11	I	i	0
Tern	Tern	n1	Tern	tern	0
,	,	,	,	,	0
Unto	Unto	p-acp	Unto	unto	0
the	the	dt	the	the	0
Northwards	Northwards	n2	Northwards	northward	0
of	of	pp-f	of	of	0
Cape	Cape	n1	Cape	cape	0
Frio	Frio	np1	Frio	Frio	0
,	,	,	,	,	0
the	the	dt	the	the	0
cape	cape	n1	cape	cape	0
bearing	bearing	vvg	bearing	bear	0
southwest	southwest	n1	southwest	southwest	0
off	off	p-acp	off	off	0
you	you	pn22	you	you	0
,	,	,	,	,	0
about	about	p-acp	about	about	0
17	17	crd	17	17	0
or	or	cc	or	or	0
18	18	crd	18	18	0
leagues	leagues	n2	leagues	league	0
off	off	a-acp	off	off	0
,	,	,	,	,	0
you	you	pn22	you	you	0
shall	shall	vmb	shall	shall	0
have	have	vhi	have	have	0
45	45	crd	45	45	0
fadoms	fadoms	n2	fathoms	fathom	0
streamy	streamy	j	streamy	streamy	0
ground	ground	n1	ground	ground	0
:	:	:	:	:	0
and	and	cc	and	and	0
running	running	vvg	running	run	0
Southwest	Southwest	np1	Southwest	Southwest	0
,	,	,	,	,	0
you	you	pn22	you	you	0
shall	shall	vmb	shall	shall	0
find	find	vvi	find	find	0
32	32	crd	32	32	0
fadoms	fadoms	n2	fathoms	fathom	0
blacke	blacke	j-jn	black	black	0
sand	sand	n1	sand	sand	0
:	:	:	:	:	0
and	and	cc	and	and	0
then	then	av	then	then	0
running	running	vvg	running	run	0
Westsouthwest	Westsouthwest	n1	Westsouthwest	westsouthwest	0
into	into	p-acp	into	into	0
a	a	dt	a	a	0
deepe	deepe	j-jn	deep	deep	0
bay	bay	n1	bay	bay	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
lieth	lieth	vvz	lies	lie	0
tenne	tenne	crd	tenne	ten	0
leagues	leagues	n2	leagues	league	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
Northwards	Northwards	n2	Northwards	northward	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
352	352	crd	352	352	0
cape	cape	n1	cape	cape	0
,	,	,	,	,	0
you	you	pn22	you	you	0
shall	shall	vmb	shall	shall	0
have	have	vhi	have	have	0
22	22	crd	22	22	0
fadoms	fadoms	n2	fathoms	fathom	0
oaze	oaze	vvi	oaze	oaze	0
:	:	:	:	:	0
that	that	cst	that	that	0
depth	depth	n1	depth	depth	0
you	you	pn22	you	you	0
shall	shall	vmb	shall	shall	0
have	have	vhi	have	have	0
all	all	d	all	all	0
alongst	alongst	p-acp	alongst	alongst	0
,	,	,	,	,	0
except	except	c-acp	except	except	0
you	you	pn22	you	you	0
be	be	vbb	be	be	0
farre	farre	j	far	far	0
into	into	p-acp	into	into	0
the	the	dt	the	the	0
bay	bay	n1	bay	bay	0
;	;	;	;	;	0
and	and	cc	and	and	0
then	then	cs	then	than	0
you	you	pn22	you	you	0
shall	shall	vmb	shall	shall	0
have	have	vhi	have	have	0
16	16	crd	16	16	0
fadoms	fadoms	n2	fathoms	fathom	0
all	all	d	all	all	0
oazie	oazie	j	oazy	oazy	0
.	.	.	.	.	1
Item	Item	n1	Item	item	0
,	,	,	,	,	0
To	To	p-acp	To	to	0
the	the	dt	the	the	0
Northwards	Northwards	n2	Northwards	northward	0
of	of	pp-f	of	of	0
Cape	Cape	n1	Cape	cape	0
Frio	Frio	np1	Frio	Frio	0
,	,	,	,	,	0
about	about	p-acp	about	about	0
6	6	crd	6	6	0
or	or	cc	or	or	0
7	7	crd	7	7	0
leagues	leagues	n2	leagues	league	0
,	,	,	,	,	0
you	you	pn22	you	you	0
shall	shall	vmb	shall	shall	0
have	have	vhi	have	have	0
many	many	d	many	many	0
small	small	j	small	small	0
islands	islands	n2	islands	island	0
.	.	.	.	.	1
Item	Item	n1	Item	item	0
,	,	,	,	,	0
To	To	p-acp	To	to	0
the	the	dt	the	the	0
Northwards	Northwards	n2	Northwards	northward	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
cape	cape	n1	cape	cape	0
6.	6.	crd	6.	6.	0
leagues	leagues	n2	leagues	league	0
,	,	,	,	,	0
you	you	pn22	you	you	0
shall	shall	vmb	shall	shall	0
have	have	vhi	have	have	0
two	two	crd	two	two	0
small	small	j	small	small	0
islands	islands	n2	islands	island	0
one	one	crd	one	one	0
mile	mile	n1	mile	mile	0
distant	distant	j	distant	distant	0
the	the	dt	the	the	0
one	one	crd	one	one	0
from	from	p-acp	from	from	0
the	the	dt	the	the	0
other	other	n-jn	other	other	0
,	,	,	,	,	0
and	and	cc	and	and	0
they	they	pns32	they	they	0
are	are	vbr	are	be	0
distant	distant	j	distant	distant	0
from	from	p-acp	from	from	0
the	the	dt	the	the	0
maine	maine	n1	main	main	0
five	five	crd	five	five	0
leagues	leagues	n2	leagues	league	0
.	.	.	.	.	1
And	And	cc	And	and	0
betweene	betweene	p-acp	between	between	0
those	those	d	those	those	0
ilands	ilands	n2	lands	island	0
and	and	cc	and	and	0
the	the	dt	the	the	0
cape	cape	n1	cape	cape	0
you	you	pn22	you	you	0
shall	shall	vmb	shall	shall	0
have	have	vhi	have	have	0
very	very	av	very	very	0
many	many	d	many	many	0
islands	islands	n2	islands	island	0
hard	hard	av-j	hard	hard	0
aboord	aboord	a-acp	aboard	aboard	0
the	the	dt	the	the	0
maine	maine	j	main	main	0
.	.	.	.	.	1
Item	Item	n1	Item	item	0
,	,	,	,	,	0
The	The	dt	The	the	0
cape	cape	n1	cape	cape	0
bearing	bearing	vvg	bearing	bear	0
West	West	n1	West	west	0
of	of	pp-f	of	of	0
you	you	pn22	you	you	0
two	two	crd	two	two	0
leagues	leagues	n2	leagues	league	0
ofF	ofF	a-acp	ofF	off	0
,	,	,	,	,	0
you	you	pn22	you	you	0
shall	shall	vmb	shall	shall	0
have	have	vhi	have	have	0
55	55	crd	55	55	0
fadoms	fadoms	n2	fathoms	fathom	0
oaze	oaze	vvi	oaze	oaze	0
.	.	.	.	.	1
Also	Also	av	Also	also	0
you	you	pn22	you	you	0
shall	shall	vmb	shall	shall	0
know	know	vvi	know	know	0
when	when	c-crq	when	when	0
you	you	pn22	you	you	0
are	are	vbr	are	be	0
shot	shot	vvn	shot	shoot	0
about	about	p-acp	about	about	0
the	the	dt	the	the	0
cape	cape	n1	cape	cape	0
unto	unto	p-acp	unto	unto	0
the	the	dt	the	the	0
Southwards	Southwards	n2	Southwards	southward	0
,	,	,	,	,	0
by	by	p-acp	by	by	0
deeping	deeping	vvg	deeping	deep	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
water	water	n1	water	water	0
.	.	.	.	.	1
Also	Also	av	Also	also	0
if	if	cs	if	if	0
you	you	pn22	you	you	0
will	will	vmb	will	will	0
go	go	vvi	go	go	0
for	for	p-acp	for	for	0
S.	S.	n1	S.	saint	0
Sebastian	Sebastian	np1	Sebastian	Sebastian	0
from	from	p-acp	from	from	0
the	the	dt	the	the	0
cape	cape	n1	cape	cape	0
,	,	,	,	,	0
you	you	pn22	you	you	0
must	must	vmb	must	must	0
go	go	vvi	go	go	0
West	West	n1	West	west	0
and	and	cc	and	and	0
South	South	n1	South	south	0
,	,	,	,	,	0
and	and	cc	and	and	0
Westsouthwest	Westsouthwest	n1	Westsouthwest	westsouthwest	0
among	among	p-acp	among	among	0
.	.	.	.	.	1
And	And	cc	And	and	0
the	the	dt	the	the	0
distance	distance	n1	distance	distance	0
from	from	p-acp	from	from	0
the	the	dt	the	the	0
cape	cape	n1	cape	cape	0
unto	unto	p-acp	unto	unto	0
S.	S.	n1	S.	saint	0
