the	the	dt	the	the	0
sayd	sayd	j-vvn	said	say	0
William	William	np1	William	William	0
Obray	Obray	np1	Obray	Obray	0
or	or	cc	or	or	0
to	to	p-acp	to	to	0
his	his	po31	his	his	0
deputies	deputies	n2	deputies	deputy	0
,	,	,	,	,	0
upon	upon	p-acp	upon	upon	0
the	the	dt	the	the	0
sayd	sayd	j-vvn	said	say	0
wares	wares	n2	wares	ware	0
and	and	cc	and	and	0
marchandises	marchandises	n2	merchandises	merchandise	0
belonging	belonging	vvg	belonging	belong	0
unto	unto	p-acp	unto	unto	0
our	our	po12	our	our	0
sayd	sayd	j-vvn	said	say	0
subjects	subjects	n2-jn	subject's	subject	0
buying	buying	vvg	buying	buy	0
and	and	cc	and	and	0
selling	selling	vvg	selling	sell	0
,	,	,	,	,	0
or	or	cc	or	or	0
which	which	r-crq	which	which	0
they	they	pns32	they	they	0
shall	shall	vmb	shall	shall	0
cause	cause	vvi	cause	cause	0
to	to	pc-acp	to	to	0
sell	sell	vvi	fell	sell	0
,	,	,	,	,	0
buy	buy	vvb	buy	buy	0
,	,	,	,	,	0
put	put	vvb	put	put	0
away	away	av	away	away	0
,	,	,	,	,	0
trucke	trucke	vvi	truck	truck	0
or	or	cc	or	or	0
exchange	exchange	vvi	exchange	exchange	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
countreys	countreys	ng2	countries'	country	0
abovesaid	abovesaid	j	abovesaid	abovesaid	0
,	,	,	,	,	0
aswell	aswell	av	aswell	aswell	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
goods	goods	n2-j	goods	good	0
and	and	cc	and	and	0
marchandises	marchandises	n2	merchandises	merchandise	0
which	which	r-crq	which	which	0
they	they	pns32	they	they	0
shall	shall	vmb	shall	shall	0
bring	bring	vvi	bring	bring	0
or	or	cc	or	or	0
cause	cause	n1	cause	cause	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
brought	brought	vvn	brought	bring	0
into	into	p-acp	into	into	0
the	the	dt	the	the	0
sayd	sayd	j-vvn	said	say	0
countries	countries	n2	countries	country	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
of	of	pp-f	of	of	0
all	all	d	all	all	0
other	other	j-jn	other	other	0
goods	goods	n2-j	goods	good	0
which	which	r-crq	which	which	0
they	they	pns32	they	they	0
shall	shall	vmb	shall	shall	0
lade	lade	vvi	lade	lade	0
and	and	cc	and	and	0
carie	carie	vvi	carry	carry	0
,	,	,	,	,	0
or	or	cc	or	or	0
cause	cause	n1	cause	cause	0
to	to	pc-acp	to	to	0
bee	bee	vbi	be	be	0
caried	caried	vvn	carried	carry	0
and	and	cc	and	and	0
conveyed	conveyed	vvn	conveyed	convey	0
out	out	av	out	out	0
of	of	pp-f	of	of	0
those	those	d	those	those	0
countreis	countreis	n2	countries	country	0
into	into	p-acp	into	into	0
our	our	po12	our	our	0
dominion	dominion	n1	dominion	dominion	0
or	or	cc	or	or	0
elsewhere	elsewhere	av	elsewhere	elsewhere	0
into	into	p-acp	into	into	0
any	any	d	any	any	0
other	other	j-jn	other	other	0
part	part	n1	part	part	0
whatsoever	whatsoever	r-crq	whatsoever	whatsoever	0
.	.	.	.	.	1
And	And	cc	And	and	0
to	to	pc-acp	to	to	0
cause	cause	vvi	cause	cause	0
the	the	dt	the	the	0
same	same	d	same	same	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
gathered	gathered	vvn	gathered	gather	0
,	,	,	,	,	0
received	received	vvn	received	receive	0
,	,	,	,	,	0
leavied	leavied	vvn	levied	levy	0
and	and	cc	and	and	0
payed	payed	vvn	paid	pay	0
,	,	,	,	,	0
we	we	pns12	we	we	0
have	have	vhb	have	have	0
given	given	vvn	given	give	0
,	,	,	,	,	0
and	and	cc	and	and	0
by	by	p-acp	by	by	0
these	these	d	these	these	0
presents	presents	n2	presents	present	0
doe	doe	vdb	do	do	0
give	give	vvi	give	give	0
full	full	j	full	full	0
power	power	n1	power	power	0
and	and	cc	and	and	0
speciali	speciali	fw-la	speciali	speciali	0
authoritie	authoritie	n1	authority	authority	0
unto	unto	p-acp	unto	unto	0
the	the	dt	the	the	0
sayd	sayd	j-vvn	said	say	0
William	William	np1	William	William	0
Obray	Obray	np1	Obray	Obray	0
,	,	,	,	,	0
and	and	cc	and	and	0
to	to	p-acp	to	to	0
his	his	po31	his	his	0
lieutenants	lieutenants	n2	lieutenants	lieutenant	0
and	and	cc	and	and	0
deputies	deputies	n2	deputies	deputy	0
aforesayd	aforesayd	vvn	aforesaid	aforesaid	0
,	,	,	,	,	0
to	to	pc-acp	to	to	0
leavy	leavy	vvi	leavy	leavy	0
,	,	,	,	,	0
gather	gather	vvb	gather	gather	0
,	,	,	,	,	0
and	and	cc	and	and	0
cause	cause	n1	cause	cause	0
to	to	pc-acp	to	to	0
bee	bee	vbi	be	be	0
leavied	leavied	vvn	levied	levy	0
and	and	cc	and	and	0
received	received	vvn	received	receive	0
the	the	dt	the	the	0
sayd	sayd	j-vvn	said	say	0
money	money	n1	money	money	0
,	,	,	,	,	0
in	in	p-acp	in	in	0
forme	forme	n1	form	form	0
and	and	cc	and	and	0
maner	maner	n1	manner	manner	0
above	above	a-acp	above	above	0
mentioned	mentioned	vvn	mentioned	mention	0
,	,	,	,	,	0
to	to	p-acp	to	to	0
his	his	po31	his	his	0
profite	profite	n1	profit	profit	0
and	and	cc	and	and	0
use	use	vvi	use	use	0
,	,	,	,	,	0
during	during	p-acp	during	during	0
our	our	po12	our	our	0
pleasure	pleasure	n1	pleasure	pleasure	0
:	:	:	:	:	0
and	and	cc	and	and	0
to	to	pc-acp	to	to	0
enjoy	enjoy	vvi	enjoy	enjoy	0
and	and	cc	and	and	0
use	use	vvi	use	use	0
the	the	dt	the	the	0
same	same	d	same	same	0
as	as	p-acp	as	as	0
his	his	po31	his	his	0
proper	proper	j	proper	proper	0
goods	goods	n2-j	goods	good	0
,	,	,	,	,	0
without	without	p-acp	without	without	0
any	any	d	any	any	0
contradiction	contradiction	n1	contradiction	contradiction	0
,	,	,	,	,	0
constraining	constraining	vvg	constraining	constrain	0
and	and	cc	and	and	0
arresting	arresting	vvg	arresting	arrest	0
if	if	cs	if	if	0
neede	neede	n1	need	need	0
bee	bee	vbi	be	be	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
well	well	av	well	well	0
on	on	p-acp	on	on	0
land	land	n1	land	land	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
on	on	p-acp	on	on	0
the	the	dt	the	the	0
water	water	n1	water	water	0
,	,	,	,	,	0
our	our	po12	our	our	0
said	said	j-vvn	said	say	0
subjects	subjects	n2-jn	subject's	subject	0
,	,	,	,	,	0
their	their	po32	their	their	0
sayd	sayd	j-vvn	said	say	0
goods	goods	n2-j	goods	good	0
,	,	,	,	,	0
and	and	cc	and	and	0
every	every	d	every	every	0
of	of	pp-f	of	of	0
them	them	pno32	them	they	0
,	,	,	,	,	0
by	by	p-acp	by	by	0
way	way	n1	way	way	0
of	of	pp-f	of	of	0
law	law	n1	law	law	0
and	and	cc	and	and	0
justice	justice	n1	justice	justice	0
,	,	,	,	,	0
and	and	cc	and	and	0
to	to	pc-acp	to	to	0
cause	cause	vvi	cause	cause	0
them	them	pno32	them	they	0
to	to	pc-acp	to	to	0
yeelde	yeelde	vvi	yield	yield	0
and	and	cc	and	and	0
pay	pay	vvi	pay	pay	0
the	the	dt	the	the	0
sayd	sayd	j-vvn	said	say	0
money	money	n1	money	money	0
,	,	,	,	,	0
upon	upon	p-acp	upon	upon	0
the	the	dt	the	the	0
said	said	j-vvn	said	say	0
goods	goods	n2-j	goods	good	0
and	and	cc	and	and	0
marchandises	marchandises	n2	merchandises	merchandise	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
is	is	vbz	is	be	0
aforesayd	aforesayd	vvn	aforesaid	aforesaid	0
.	.	.	.	.	1
For	For	p-acp	For	for	0
such	such	d	such	such	0
is	is	vbz	is	be	0
our	our	po12	our	our	0
pleasure	pleasure	n1	pleasure	pleasure	0
,	,	,	,	,	0
and	and	cc	and	and	0
so	so	av	so	so	0
will	will	vmb	will	will	0
we	we	pns12	we	we	0
have	have	vhi	have	have	0
it	it	pn31	it	it	0
done	done	vdn	done	do	0
without	without	p-acp	without	without	0
contradiction	contradiction	n1	contradiction	contradiction	0
or	or	cc	or	or	0
impeachment	impeachment	n1	impeachment	impeachment	0
to	to	p-acp	to	to	0
him	him	pno31	him	he	0
and	and	cc	and	and	0
his	his	png31	his	he	0
,	,	,	,	,	0
during	during	p-acp	during	during	0
our	our	po12	our	our	0
pleasure	pleasure	n1	pleasure	pleasure	0
.	.	.	.	.	1
And	And	cc	And	and	0
also	also	av	also	also	0
we	we	pns12	we	we	0
will	will	vmb	will	will	0
that	that	d	that	that	0
the	the	dt	the	the	0
sayd	sayd	j-vvn	said	say	0
William	William	np1	William	William	0
Obray	Obray	np1	Obray	Obray	0
,	,	,	,	,	0
over	over	a-acp	over	over	0
and	and	cc	and	and	0
above	above	p-acp	above	above	0
that	that	d	that	that	0
which	which	r-crq	which	which	0
is	is	vbz	is	be	0
sayd	sayd	vvn	said	say	0
,	,	,	,	,	0
shall	shall	vmb	shall	shall	0
take	take	vvi	take	take	0
,	,	,	,	,	0
gather	gather	vvb	gather	gather	0
,	,	,	,	,	0
and	and	cc	and	and	0
receive	receive	vvi	receive	receive	0
of	of	pp-f	of	of	0
our	our	po12	our	our	0
sayd	sayd	j-vvn	said	say	0
subjects	subjects	n2-jn	subject's	subject	0
from	from	p-acp	from	from	0
henceforth	henceforth	av	henceforth	henceforth	0
yearely	yearely	j	yearly	yearly	0
,	,	,	,	,	0
during	during	p-acp	during	during	0
our	our	po12	our	our	0
pleasure	pleasure	n1	pleasure	pleasure	0
,	,	,	,	,	0
all	all	d	all	all	0
such	such	d	such	such	0
and	and	cc	and	and	0
like	like	j	like	like	0
wages	wages	n2	wages	wage	0
and	and	cc	and	and	0
profits	profits	n2	profits	profit	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
he	he	pns31	he	he	0
had	had	vhd	had	have	0
and	and	cc	and	and	0
received	received	vvn	received	receive	0
of	of	pp-f	of	of	0
our	our	po12	our	our	0
sayd	sayd	j-vvn	said	say	0
subjects	subjects	n2-jn	subject's	subject	0
,	,	,	,	,	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
yeare	yeare	n1	year	year	0
1458	1458	crd	1458	1458	0
,	,	,	,	,	0
when	when	c-crq	when	when	0
hee	hee	pns31	he	he	0
held	held	vvd	held	hold	0
and	and	cc	and	and	0
exercised	exercised	vvn	exercised	exercise	0
the	the	dt	the	the	0
said	said	j-vvn	said	say	0
office	office	n1	office	office	0
of	of	pp-f	of	of	0
governour	governour	n1	governor	governor	0
,	,	,	,	,	0
without	without	p-acp	without	without	0
diminishing	diminishing	vvg	diminishing	diminish	0
or	or	cc	or	or	0
rebating	rebating	vvg	rebating	rebate	0
any	any	d	any	any	0
thing	thing	n1	thing	thing	0
thereof	thereof	av	thereof	thereof	0
,	,	,	,	,	0
notwithstanding	notwithstanding	c-acp	notwithstanding	notwithstanding	0
this	this	d	this	this	0
present	present	j	present	present	0
augmentation	augmentation	n1	augmentation	augmentation	0
made	made	vvd	made	make	0
,	,	,	,	,	0
increased	increased	vvd	increased	increase	0
,	,	,	,	,	0
and	and	cc	and	and	0
done	done	vdn	done	do	0
unto	unto	p-acp	unto	unto	0
him	him	pno31	him	he	0
,	,	,	,	,	0
of	of	pp-f	of	of	0
our	our	po12	our	our	0
grace	grace	n1	grace	grace	0
and	and	cc	and	and	0
favour	favour	n1	favour	favour	0
:	:	:	:	:	0
and	and	cc	and	and	0
that	that	cst	that	that	0
hee	hee	pns31	he	he	0
shall	shall	vmb	shall	shall	0
gather	gather	vvi	gather	gather	0
,	,	,	,	,	0
take	take	vvb	take	take	0
,	,	,	,	,	0
and	and	cc	and	and	0
receive	receive	vvi	receive	receive	0
the	the	dt	the	the	0
same	same	d	same	same	0
in	in	p-acp	in	in	0
such	such	d	such	such	0
forme	forme	n1	form	form	0
and	and	cc	and	and	0
manner	manner	n1	manner	manner	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
the	the	dt	the	the	0
other	other	j-jn	other	other	0
money	money	n1	money	money	0
above	above	a-acp	above	above	0
mentioned	mentioned	vvn	mentioned	mention	0
is	is	vbz	is	be	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
gathered	gathered	vvn	gathered	gather	0
.	.	.	.	.	1
And	And	cc	And	and	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
ende	ende	n1	end	end	0
that	that	cst	that	that	0
z56	z56	n1	z56	z56	0
the	the	dt	the	the	0
sayd	sayd	j-vvn	said	say	0
William	William	np1	William	William	0
Obray	Obray	np1	Obray	Obray	0
may	may	vmb	may	may	0
have	have	vhb	have	have	0
and	and	cc	and	and	0
take	take	vvi	take	take	0
possession	possession	n1	possession	possession	0
,	,	,	,	,	0
season	season	n1	season	season	0
,	,	,	,	,	0
and	and	cc	and	and	0
enterance	enterance	n1	entrance	entrance	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
said	said	j-vvn	said	say	0
office	office	n1	office	office	0
of	of	pp-f	of	of	0
governour	governour	n1	governor	governor	0
in	in	p-acp	in	in	0
our	our	po12	our	our	0
name	name	n1	name	name	0
we	we	pns12	we	we	0
have	have	vhb	have	have	0
and	and	cc	and	and	0
doe	doe	vdb	do	do	0
place	place	vvi	place	place	0
him	him	pno31	him	he	0
,	,	,	,	,	0
by	by	p-acp	by	by	0
the	the	dt	the	the	0
delivery	delivery	n1	delivery	delivery	0
of	of	pp-f	of	of	0
these	these	d	these	these	0
presents	presents	n2	presents	present	0
,	,	,	,	,	0
in	in	p-acp	in	in	0
possession	possession	n1	possession	possession	0
,	,	,	,	,	0
season	season	n1	season	season	0
,	,	,	,	,	0
and	and	cc	and	and	0
entrance	entrance	n1	entrance	entrance	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
said	said	j-vvn	said	say	0
office	office	n1	office	office	0
,	,	,	,	,	0
and	and	cc	and	and	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
rights	rights	n2-jn	rights	right	0
,	,	,	,	,	0
profits	profits	n2	profits	profit	0
,	,	,	,	,	0
stipends	stipends	vvz	stipends	stipend	0
,	,	,	,	,	0
wages	wages	n2	wages	wage	0
,	,	,	,	,	0
and	and	cc	and	and	0
moneis	moneis	n2	moneis	monei	0
aforesayd	aforesayd	vvn	aforesaid	aforesaid	0
,	,	,	,	,	0
to	to	pc-acp	to	to	0
begin	begin	vvi	begin	begin	0
to	to	pc-acp	to	to	0
exercise	exercise	vvi	exercise	exercise	0
the	the	dt	the	the	0
sayd	sayd	j-vvn	said	say	0
office	office	n1	office	office	0
of	of	pp-f	of	of	0
governour	governour	n1	governor	governor	0
in	in	p-acp	in	in	0
our	our	po12	our	our	0
name	name	n1	name	name	0
,	,	,	,	,	0
the	the	dt	the	the	0
first	first	ord	first	first	0
day	day	n1	day	day	0
of	of	pp-f	of	of	0
May	May	np1	May	May	0
next	next	ord	next	next	0
ensuing	ensuing	vvg	ensuing	ensue	0
after	after	p-acp	after	after	0
the	the	dt	the	the	0
date	date	n1	date	date	0
of	of	pp-f	of	of	0
these	these	d	these	these	0
presents	presents	n2	presents	present	0
,	,	,	,	,	0
for	for	p-acp	for	for	0
the	the	dt	the	the	0
sayd	sayd	j-vvn	said	say	0
William	William	np1	William	William	0
Obray	Obray	np1	Obray	Obray	0
to	to	pc-acp	to	to	0
hold	hold	vvi	hold	hold	0
and	and	cc	and	and	0
exercise	exercise	n1	exercise	exercise	0
,	,	,	,	,	0
practise	practise	n1	practice	practice	0
and	and	cc	and	and	0
use	use	vvi	use	use	0
the	the	dt	the	the	0
same	same	d	same	same	0
,	,	,	,	,	0
during	during	p-acp	during	during	0
our	our	po12	our	our	0
pleasure	pleasure	n1	pleasure	pleasure	0
,	,	,	,	,	0
with	with	p-acp	with	with	0
the	the	dt	the	the	0
sayd	sayd	j-vvn	said	say	0
wages	wages	n2	wages	wage	0
,	,	,	,	,	0
moneys	moneys	n2	moneys	money	0
,	,	,	,	,	0
rights	rights	n2-jn	rights	right	0
,	,	,	,	,	0
and	and	cc	and	and	0
profites	profites	n2	profits	profit	0
above	above	p-acp	above	above	0
mentioned	mentioned	vvn	mentioned	mention	0
,	,	,	,	,	0
without	without	p-acp	without	without	0
any	any	d	any	any	0
contradiction	contradiction	n1	contradiction	contradiction	0
or	or	cc	or	or	0
impeachment	impeachment	n1	impeachment	impeachment	0
.	.	.	.	.	1
And	And	cc	And	and	0
all	all	d	all	all	0
and	and	cc	and	and	0
singular	singular	j	singular	singular	0
our	our	po12	our	our	0
subjects	subjects	n2-jn	subject's	subject	0
the	the	dt	the	the	0
common	common	j	common	common	0
marchants	marchants	n2	merchants	merchant	0
and	and	cc	and	and	0
mariners	mariners	n2	mariners	mariner	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
shall	shall	vmb	shall	shall	0
be	be	vbi	be	be	0
contrary	contrary	j-jn	contrary	contrary	0
,	,	,	,	,	0
rebellious	rebellious	j	rebellious	rebellious	0
,	,	,	,	,	0
and	and	cc	and	and	0
disobedient	disobedient	j	disobedient	disobedient	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
said	said	j-vvn	said	say	0
governour	governour	n1	governor	governor	0
so	so	av	so	so	0
ordayned	ordayned	vvn	ordained	ordain	0
by	by	p-acp	by	by	0
us	us	pno12	us	we	0
,	,	,	,	,	0
to	to	p-acp	to	to	0
his	his	po31	his	his	0
said	said	j-vvn	said	say	0
lieutenants	lieutenants	n2	lieutenants	lieutenant	0
,	,	,	,	,	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
sayd	sayd	j-vvn	said	say	0
justicers	justicers	n2	justicers	justicer	0
so	so	av	so	so	0
chosen	chosen	vvn	chosen	choose	0
,	,	,	,	,	0
or	or	cc	or	or	0
to	to	p-acp	to	to	0
any	any	d	any	any	0
of	of	pp-f	of	of	0
them	them	pno32	them	they	0
,	,	,	,	,	0
or	or	cc	or	or	0
to	to	p-acp	to	to	0
any	any	d	any	any	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
statutes	statutes	n2	statutes	statute	0
,	,	,	,	,	0
lawes	lawes	n2	laws	law	0
,	,	,	,	,	0
decrees	decrees	n2	decrees	decree	0
,	,	,	,	,	0
sentences	sentences	n2	sentences	sentence	0
,	,	,	,	,	0
ordinances	ordinances	n2	ordinances	ordinance	0
,	,	,	,	,	0
and	and	cc	and	and	0
customes	customes	n2	customs	custom	0
,	,	,	,	,	0
offices	offices	n2	offices	office	0
,	,	,	,	,	0
gifts	gifts	n2	gifts	gift	0
,	,	,	,	,	0
and	and	cc	and	and	0
grants	grants	vvz	grants	grant	0
abovesayd	abovesayd	j	abovesaid	abovesaid	0
,	,	,	,	,	0
let	let	vvb	let	let	0
them	them	pno32	them	they	0
grievously	grievously	av-j	grievously	grievous	0
be	be	vbi	be	be	0
punished	punished	vvn	punished	punish	0
by	by	p-acp	by	by	0
the	the	dt	the	the	0
sayd	sayd	j-vvn	said	say	0
governour	governour	n1	governor	governor	0
or	or	cc	or	or	0
his	his	po31	his	his	0
lieutenants	lieutenants	n2	lieutenants	lieutenant	0
,	,	,	,	,	0
in	in	p-acp	in	in	0
this	this	d	this	this	0
behalfe	behalfe	n1	behalf	behalf	0
,	,	,	,	,	0
according	according	vvg	according	accord	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
quantity	quantity	n1	quantity	quantity	0
of	of	pp-f	of	of	0
their	their	po32	their	their	0
offences	offences	n2	offences	offence	0
,	,	,	,	,	0
and	and	cc	and	and	0
the	the	dt	the	the	0
exigencie	exigencie	n1	exigency	exigency	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
cases	cases	n2	cases	case	0
.	.	.	.	.	1
We	We	pns12	We	we	0
doe	doe	vdb	do	do	0
sommon	sommon	vvi	summon	summon	0
,	,	,	,	,	0
commaund	commaund	vvb	command	command	0
,	,	,	,	,	0
straitly	straitly	av-j	straitly	strait	0
and	and	cc	and	and	0
expresly	expresly	av-j	expressly	express	0
enjoine	enjoine	vvi	enjoin	enjoin	0
by	by	p-acp	by	by	0
these	these	d	these	these	0
presents	presents	n2	presents	present	0
all	all	d	all	all	0
and	and	cc	and	and	0
every	every	d	every	every	0
our	our	po12	our	our	0
saide	saide	j-vvn	said	say	0
subjects	subjects	n2-jn	subject's	subject	0
,	,	,	,	,	0
that	that	cst	that	that	0
unto	unto	p-acp	unto	unto	0
the	the	dt	the	the	0
sayd	sayd	j-vvn	said	say	0
governour	governour	n1	governor	governor	0
so	so	av	so	so	0
by	by	p-acp	by	by	0
us	us	pno12	us	we	0
ordained	ordained	vvn	ordained	ordain	0
,	,	,	,	,	0
to	to	p-acp	to	to	0
his	his	po31	his	his	0
lieutenants	lieutenants	n2	lieutenants	lieutenant	0
,	,	,	,	,	0
attorneis	attorneis	n2	attorneis	attornei	0
,	,	,	,	,	0
or	or	cc	or	or	0
deputies	deputies	n2	deputies	deputy	0
,	,	,	,	,	0
and	and	cc	and	and	0
also	also	av	also	also	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
said	said	j-vvn	said	say	0
justicers	justicers	n2	justicers	justicer	0
,	,	,	,	,	0
officers	officers	n2	officers	officer	0
,	,	,	,	,	0
and	and	cc	and	and	0
ministers	ministers	n2	ministers	minister	0
,	,	,	,	,	0
in	in	p-acp	in	in	0
all	all	d	all	all	0
and	and	cc	and	and	0
everie	everie	d	every	every	0
the	the	dt	the	the	0
things	things	n2	things	thing	0
aforesaid	aforesaid	j	aforesaid	aforesaid	0
,	,	,	,	,	0
and	and	cc	and	and	0
others	others	n2-jn	others	other	0
any	any	d	any	any	0
waie	waie	n1	way	way	0
concerning	concerning	vvg	concerning	concern	0
in	in	p-acp	in	in	0
this	this	d	this	this	0
behalfe	behalfe	n1	behalf	behalf	0
our	our	po12	our	our	0
said	said	j-vvn	said	say	0
ordinances	ordinances	n2	ordinances	ordinance	0
,	,	,	,	,	0
their	their	po32	their	their	0
government	government	n1	government	government	0
and	and	cc	and	and	0
rule	rule	n1	rule	rule	0
,	,	,	,	,	0
the	the	dt	the	the	0
circumstances	circumstances	n2	circumstances	circumstance	0
and	and	cc	and	and	0
dependances	dependances	n2	dependences	dependence	0
theron	theron	av	theron	thereon	0
that	that	cst	that	that	0
they	they	pns32	they	they	0
[	[	[	[	[	0
I	I	pns11	I	i	0
.	.	.	.	.	0
212.	212.	crd	212.	212.	0
]	]	]	]	]	0
give	give	vvb	give	give	0
their	their	po32	their	their	0
attendance	attendance	n1	attendance	attendance	0
,	,	,	,	,	0
counsayle	counsayle	n1	counsel	counsel	0
,	,	,	,	,	0
comfort	comfort	n1	comfort	comfort	0
,	,	,	,	,	0
obedience	obedience	n1	obedience	obedience	0
,	,	,	,	,	0
and	and	cc	and	and	0
aide	aide	n1	aid	aid	0
,	,	,	,	,	0
diligently	diligently	av-j	diligently	diligent	0
without	without	p-acp	without	without	0
fault	fault	n1	fault	fault	0
or	or	cc	or	or	0
difficulty	difficulty	n1	difficulty	difficulty	0
,	,	,	,	,	0
surely	surely	av-j	surely	sure	0
,	,	,	,	,	0
safely	safely	av-j	safely	safe	0
,	,	,	,	,	0
fully	fully	av-j	fully	full	0
and	and	cc	and	and	0
peaceably	peaceably	av-j	peaceably	peaceable	0
:	:	:	:	:	0
without	without	p-acp	without	without	0
doing	doing	vdg	doing	do	0
,	,	,	,	,	0
inferring	inferring	vvg	inferring	infer	0
,	,	,	,	,	0
or	or	cc	or	or	0
inflicting	inflicting	vvg	inflicting	inflict	0
,	,	,	,	,	0
or	or	cc	or	or	0
suffering	suffering	vvg	suffering	suffer	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
done	done	vdn	done	do	0
,	,	,	,	,	0
inferred	inferred	vvn	inferred	infer	0
,	,	,	,	,	0
or	or	cc	or	or	0
inflicted	inflicted	vvn	inflicted	inflict	0
to	to	p-acp	to	to	0
them	them	pno32	them	they	0
or	or	cc	or	or	0
any	any	d	any	any	0
of	of	pp-f	of	of	0
them	them	pno32	them	they	0
in	in	p-acp	in	in	0
body	body	n1	body	body	0
or	or	cc	or	or	0
goods	goods	n2-j	goods	good	0
,	,	,	,	,	0
any	any	d	any	any	0
disturbance	disturbance	n1	disturbance	disturbance	0
or	or	cc	or	or	0
impeachment	impeachment	n1	impeachment	impeachment	0
,	,	,	,	,	0
in	in	p-acp	in	in	0
any	any	d	any	any	0
maner	maner	n1	manner	manner	0
whatsoever	whatsoever	r-crq	whatsoever	whatsoever	0
:	:	:	:	:	0
but	but	cc-acp	but	but	0
rather	rather	av-c	rather	rather	0
if	if	cs	if	if	0
any	any	d	any	any	0
thing	thing	n1	thing	thing	0
bee	bee	vbi	be	be	0
done	done	vdn	done	do	0
unto	unto	p-acp	unto	unto	0
them	them	pno32	them	they	0
contrary	contrary	j-jn	contrary	contrary	0
and	and	cc	and	and	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
prejudice	prejudice	n1	prejudice	prejudice	0
of	of	pp-f	of	of	0
these	these	d	these	these	0
presents	presents	n2	presents	present	0
,	,	,	,	,	0
they	they	pns32	they	they	0
shall	shall	vmb	shall	shall	0
remove	remove	vvi	remove	remove	0
and	and	cc	and	and	0
cause	cause	vvi	cause	cause	0
the	the	dt	the	the	0
same	same	d	same	same	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
remooved	remooved	vvn	removed	remove	0
,	,	,	,	,	0
and	and	cc	and	and	0
that	that	cst	that	that	0
which	which	r-crq	which	which	0
shall	shall	vmb	shall	shall	0
be	be	vbi	be	be	0
*	*	*	*	*	0
57	57	crd	57	57	0
hindered	hindered	vvn	hindered	hinder	0
they	they	pns32	they	they	0
shall	shall	vmb	shall	shall	0
set	set	vvi	set	set	0
at	at	p-acp	at	at	0
free	free	j	free	free	0
deliverance	deliverance	n1	deliverance	deliverance	0
,	,	,	,	,	0
upon	upon	p-acp	upon	upon	0
payne	payne	n1	pain	pain	0
to	to	pc-acp	to	to	0
fall	fall	vvi	fallen	fall	0
into	into	p-acp	into	into	0
and	and	cc	and	and	0
to	to	pc-acp	to	to	0
incurre	incurre	vvi	incur	incur	0
our	our	po12	our	our	0
high	high	j	high	high	0
displeasure	displeasure	n1	displeasure	displeasure	0
.	.	.	.	.	1
For	For	p-acp	For	for	0
such	such	d	such	such	0
is	is	vbz	is	be	0
our	our	po12	our	our	0
pleasure	pleasure	n1	pleasure	pleasure	0
and	and	cc	and	and	0
so	so	av	so	so	0
will	will	vmb	will	will	0
wee	wee	pns12	we	we	0
have	have	vhb	have	have	0
it	it	pn31	it	it	0
,	,	,	,	,	0
notwithstanding	notwithstanding	c-acp	notwithstanding	notwithstanding	0
anie	anie	d	any	any	0
letters	letters	n2	letters	letter	0
falsely	falsely	av-j	falsely	false	0
crept	crept	vvn	crept	creep	0
in	in	p-acp	in	in	0
,	,	,	,	,	0
obtayned	obtayned	vvn	obtained	obtain	0
,	,	,	,	,	0
or	or	cc	or	or	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
obtayned	obtayned	vvn	obtained	obtain	0
contrary	contrary	j-jn	contrary	contrary	0
hereunto	hereunto	av	hereunto	hereunto	0
.	.	.	.	.	1
And	And	cc	And	and	0
you	you	pn22	you	you	0
our	our	po12	our	our	0
subjects	subjects	n2-jn	subject's	subject	0
,	,	,	,	,	0
the	the	dt	the	the	0
common	common	j	common	common	0
marchants	marchants	n2	merchants	merchant	0
and	and	cc	and	and	0
mariners	mariners	n2	mariners	mariner	0
,	,	,	,	,	0
so	so	av	so	so	0
behave	behave	vvb	behave	behave	0
