Countrey	Countrey	n1	Country	country	0
fashion	fashion	n1	fashion	fashion	0
for	for	p-acp	for	for	0
Ambassadours	Ambassadours	n2	Ambassadors	ambassador	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
argued	argued	vvd	argued	argue	0
his	his	po31	his	his	0
grievous	grievous	j	grievous	grievous	0
displeasure	displeasure	n1	displeasure	displeasure	0
towards	towards	p-acp	towards	towards	0
our	our	po12	our	our	0
nation	nation	n1	nation	nation	0
.	.	.	.	.	1
And	And	cc	And	and	0
the	the	dt	the	the	0
people	people	n1	people	people	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Countrey	Countrey	n1	Country	country	0
perceiving	perceiving	vvg	perceiving	perceive	0
the	the	dt	the	the	0
same	same	d	same	same	0
,	,	,	,	,	0
used	used	vvn	used	use	0
towards	towards	p-acp	towards	towards	0
mee	mee	pno11	me	i	0
and	and	cc	and	and	0
my	my	po11	my	my	0
company	company	n1	company	company	0
some	some	d	some	some	0
discourtesies	discourtesies	n2	discourtesies	discourtesy	0
:	:	:	:	:	0
but	but	cc-acp	but	but	0
about	about	p-acp	about	about	0
the	the	dt	the	the	0
28.	28.	crd	28.	28.	0
day	day	n1	day	day	0
aforesaid	aforesaid	j	aforesaid	aforesaid	0
,	,	,	,	,	0
the	the	dt	the	the	0
plague	plague	n1	plague	plague	0
ceased	ceased	vvd	ceased	cease	0
,	,	,	,	,	0
and	and	cc	and	and	0
the	the	dt	the	the	0
passages	passages	n2	passages	passage	0
being	being	vbg	being	be	0
opened	opened	vvn	opened	open	0
,	,	,	,	,	0
there	there	a-acp	there	there	0
came	came	vvd	came	come	0
order	order	n1	order	order	0
from	from	p-acp	from	from	0
his	his	po31	his	his	0
Majestie	Majestie	n1	Majesty	majesty	0
that	that	cst	that	that	0
I	I	pns11	I	i	0
should	should	vmd	should	shall	0
have	have	vhi	have	have	0
poste	poste	n1	post	post	0
horses	horses	n2	horses	horse	0
,	,	,	,	,	0
and	and	cc	and	and	0
bee	bee	vbi	be	be	0
suffered	suffered	vvn	suffered	suffer	0
to	to	pc-acp	to	to	0
depart	depart	vvi	depart	depart	0
from	from	p-acp	from	from	0
Colmogro	Colmogro	np1	Colmogro	Colmogro	0
to	to	pc-acp	to	to	0
goe	goe	vvi	go	go	0
to	to	p-acp	to	to	0
a	a	dt	a	a	0
Citie	Citie	n1	City	city	0
called	called	vvd	called	call	0
Peraslave	Peraslave	vvi	Peraslave	peraslave	0
neere	neere	av-j	near	near	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
Court	Court	n1	Court	court	0
,	,	,	,	,	0
his	his	po31	his	his	0
Majestie	Majestie	n1	Majesty	majesty	0
being	being	vbg	being	be	0
newly	newly	av-j	newly	new	0
returned	returned	vvn	returned	return	0
from	from	p-acp	from	from	0
the	the	dt	the	the	0
said	said	j-vvn	said	say	0
warres	warres	n2	wars	war	0
.	.	.	.	.	1
172	172	crd	172	172	0
And	And	cc	And	and	0
I	I	pns11	I	i	0
arrived	arrived	vvd	arrived	arrive	0
at	at	p-acp	at	at	0
the	the	dt	the	the	0
said	said	j-vvn	said	say	0
Peraslave	Peraslave	n1	Peraslave	peraslave	0
the	the	dt	the	the	0
3.	3.	crd	3.	3.	0
of	of	pp-f	of	of	0
February	February	np1	February	February	0
,	,	,	,	,	0
where	where	c-crq	where	where	0
I	I	pns11	I	i	0
remained	remained	vvd	remained	remain	0
under	under	p-acp	under	under	0
the	the	dt	the	the	0
charge	charge	n1	charge	charge	0
of	of	pp-f	of	of	0
a	a	dt	a	a	0
gentleman	gentleman	n1	gentleman	gentleman	0
,	,	,	,	,	0
having	having	vhg	having	have	0
then	then	av	then	then	0
a	a	dt	a	a	0
house	house	n1	house	house	0
appointed	appointed	vvd	appointed	appoint	0
me	me	pno11	me	i	0
,	,	,	,	,	0
&	&	cc	&	and	0
allowance	allowance	n1	allowance	allowance	0
of	of	pp-f	of	of	0
victuals	victuals	n2	victuals	victual	0
,	,	,	,	,	0
but	but	cc-acp	but	but	0
so	so	av	so	so	0
straitly	straitly	av-j	straitly	strait	0
kept	kept	vvn	kept	keep	0
,	,	,	,	,	0
that	that	cst	that	that	0
none	none	pix	none	none	0
of	of	pp-f	of	of	0
our	our	po12	our	our	0
nation	nation	n1	nation	nation	0
or	or	cc	or	or	0
other	other	n-jn	other	other	0
might	might	vmd	might	may	0
come	come	vvi	come	come	0
or	or	cc	or	or	0
sende	sende	vvi	send	send	0
unto	unto	p-acp	unto	unto	0
me	me	pno11	me	i	0
,	,	,	,	,	0
nor	nor	ccx	nor	nor	0
I	I	pns11	I	i	0
to	to	p-acp	to	to	0
them	them	pno32	them	they	0
.	.	.	.	.	1
And	And	cc	And	and	0
the	the	dt	the	the	0
14.	14.	crd	14.	14.	0
of	of	pp-f	of	of	0
March	March	n1	March	march	0
folowing	folowing	vvg	following	follow	0
,	,	,	,	,	0
I	I	pns11	I	i	0
was	was	vbds	was	be	0
sent	sent	vvn	sent	send	0
for	for	p-acp	for	for	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
Court	Court	n1	Court	court	0
,	,	,	,	,	0
and	and	cc	and	and	0
being	being	vbg	being	be	0
within	within	p-acp	within	within	0
three	three	crd	three	three	0
miles	miles	n2	miles	mile	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
same	same	d	same	same	0
,	,	,	,	,	0
a	a	dt	a	a	0
poste	poste	n1	post	post	0
was	was	vbds	was	be	0
sent	sent	vvn	sent	send	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
Gentleman	Gentleman	n1	Gentleman	gentleman	0
which	which	r-crq	which	which	0
had	had	vhd	had	have	0
charge	charge	n1	charge	charge	0
of	of	pp-f	of	of	0
me	me	pno11	me	i	0
,	,	,	,	,	0
to	to	pc-acp	to	to	0
returne	returne	vvi	return	return	0
backe	backe	av	back	back	0
againe	againe	av	again	again	0
with	with	p-acp	with	with	0
mee	mee	pno11	me	i	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
said	said	j-vvn	said	say	0
Peraslave	Peraslave	n1	Peraslave	peraslave	0
,	,	,	,	,	0
and	and	cc	and	and	0
to	to	pc-acp	to	to	0
remaine	remaine	vvi	remain	remain	0
there	there	a-acp	there	there	0
untill	untill	c-acp	until	until	0
his	his	po31	his	his	0
Majesties	Majesties	n2	Majesties	majesty	0
further	further	jc	further	further	0
pleasure	pleasure	n1	pleasure	pleasure	0
,	,	,	,	,	0
wherewith	wherewith	c-crq	wherewith	wherewith	0
I	I	pns11	I	i	0
was	was	vbds	was	be	0
much	much	av-d	much	much	0
dismayed	dismayed	vvn	dismayed	dismay	0
,	,	,	,	,	0
and	and	cc	and	and	0
marveiled	marveiled	vvd	marveiled	marveil	0
what	what	r-crq	what	what	0
that	that	d	that	that	0
sudden	sudden	j	sudden	sudden	0
change	change	n1	change	change	0
ment	ment	vvd	meant	mean	0
,	,	,	,	,	0
and	and	cc	and	and	0
the	the	dt	the	the	0
rather	rather	av-c	rather	rather	0
,	,	,	,	,	0
because	because	c-acp	because	because	0
it	it	pn31	it	it	0
was	was	vbds	was	be	0
a	a	dt	a	a	0
troublesome	troublesome	j	troublesome	troublesome	0
time	time	n1	time	time	0
,	,	,	,	,	0
and	and	cc	and	and	0
his	his	po31	his	his	0
Majestie	Majestie	n1	Majesty	majesty	0
much	much	av-d	much	much	0
disquieted	disquieted	vvn	disquieted	disquiet	0
through	through	p-acp	through	through	0
the	the	dt	the	the	0
ill	ill	j-jn	ill	ill	0
successe	successe	n1	success	success	0
of	of	pp-f	of	of	0
his	his	po31	his	his	0
affaires	affaires	n2	affairs	affair	0
,	,	,	,	,	0
(	(	(	(	(	0
as	as	c-acp	as	as	0
I	I	pns11	I	i	0
did	did	vdd	did	do	0
understand	understand	vvi	understand	understand	0
.	.	.	.	.	0
)	)	)	)	)	1
And	And	cc	And	and	0
the	the	dt	the	the	0
twentieth	twentieth	ord	twentieth	twenty	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
same	same	d	same	same	0
,	,	,	,	,	0
I	I	pns11	I	i	0
was	was	vbds	was	be	0
sent	sent	vvn	sent	send	0
for	for	p-acp	for	for	0
againe	againe	av	again	again	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
Court	Court	n1	Court	court	0
,	,	,	,	,	0
and	and	cc	and	and	0
the	the	dt	the	the	0
23.	23.	crd	23.	23.	1
I	I	pns11	I	i	0
came	came	vvd	came	come	0
before	before	p-acp	before	before	0
his	his	po31	his	his	0
Majestie	Majestie	n1	Majesty	majesty	0
,	,	,	,	,	0
who	who	r-crq	who	who	0
caused	caused	vvd	caused	cause	0
mee	mee	pno11	me	i	0
to	to	pc-acp	to	to	0
kisse	kisse	vvi	kiss	kiss	0
his	his	po31	his	his	0
hande	hande	n1	hand	hand	0
,	,	,	,	,	0
and	and	cc	and	and	0
gave	gave	vvd	gave	give	0
gratious	gratious	j	gracious	gracious	0
audience	audience	n1	audience	audience	0
unto	unto	p-acp	unto	unto	0
my	my	po11	my	my	0
Oration	Oration	n1	Oration	oration	0
,	,	,	,	,	0
gratefully	gratefully	av-j	gratefully	grateful	0
receiving	receiving	vvg	receiving	receive	0
and	and	cc	and	and	0
accepting	accepting	vvg	accepting	accept	0
the	the	dt	the	the	0
Queenes	Queenes	ng1	Queens	queen	0
Majesties	Majesties	n2	Majesties	majesty	0
princely	princely	j	princely	princely	0
letters	letters	n2	letters	letter	0
,	,	,	,	,	0
and	and	cc	and	and	0
her	her	po31	her	her	0
present	present	j	present	present	0
,	,	,	,	,	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
presence	presence	n1	presence	presence	0
of	of	pp-f	of	of	0
all	all	d	all	all	0
his	his	po31	his	his	0
nobilitie	nobilitie	n1	nobility	nobility	0
.	.	.	.	.	1
After	After	p-acp	After	after	0
I	I	pns11	I	i	0
had	had	vhd	had	have	0
finished	finished	vvn	finished	finish	0
my	my	po11	my	my	0
Oration	Oration	n1	Oration	oration	0
,	,	,	,	,	0
too	too	av	too	too	0
long	long	av-j	long	long	0
here	here	av	here	here	0
to	to	pc-acp	to	to	0
rehearse	rehearse	vvi	rehearse	rehearse	0
,	,	,	,	,	0
and	and	cc	and	and	0
delivered	delivered	vvd	delivered	deliver	0
her	her	po31	her	her	0
highnesse	highnesse	n1	highness	highness	0
letters	letters	n2	letters	letter	0
,	,	,	,	,	0
and	and	cc	and	and	0
present	present	j	present	present	0
(	(	(	(	(	0
as	as	c-acp	as	as	0
aforesaid	aforesaid	j	aforesaid	aforesaid	0
)	)	)	)	)	0
the	the	dt	the	the	0
Emperour	Emperour	n1	Emperor	emperor	0
sitting	sitting	vvg	sitting	sit	0
in	in	p-acp	in	in	0
royall	royall	j	royal	royal	0
estate	estate	n1	estate	estate	0
stood	stood	vvd	stood	stand	0
up	up	a-acp	up	up	0
and	and	cc	and	and	0
said	said	vvd	said	say	0
,	,	,	,	,	0
How	How	q-crq	How	how	0
doth	doth	vdz	does	do	0
Queene	Queene	n1	Queen	queen	0
Elizabeth	Elizabeth	np1	Elizabeth	Elizabeth	0
my	my	po11	my	my	0
sister	sister	n1	sister	sister	0
,	,	,	,	,	0
is	is	vbz	is	be	0
she	she	pns31	she	she	0
in	in	p-acp	in	in	0
health	health	n1	health	health	0
?	?	?	?	?	0
to	to	p-acp	to	to	0
whom	whom	ro-crq	whom	who	0
I	I	pns11	I	i	0
answered	answered	vvd	answered	answer	0
,	,	,	,	,	0
God	God	np1	God	God	0
doth	doth	vdz	does	do	0
blesse	blesse	vvi	bless	bless	0
her	her	po31	her	her	0
Majestie	Majestie	n1	Majesty	majesty	0
with	with	p-acp	with	with	0
health	health	n1	health	health	0
,	,	,	,	,	0
and	and	cc	and	and	0
peace	peace	n1	peace	peace	0
,	,	,	,	,	0
and	and	cc	and	and	0
doeth	doeth	vdz	doth	do	0
wish	wish	vvi	wish	wish	0
the	the	dt	the	the	0
like	like	av-j	like	like	0
unto	unto	p-acp	unto	unto	0
thee	thee	pno21	thee	thou	0
Lord	Lord	n1	Lord	lord	0
,	,	,	,	,	0
her	her	po31	her	her	0
loving	loving	j-vvg	loving	love	0
brother	brother	n1	brother	brother	0
.	.	.	.	.	1
Then	Then	cs	Then	than	0
his	his	po31	his	his	0
Majestie	Majestie	n1	Majesty	majesty	0
sitting	sitting	vvg	sitting	sit	0
downe	downe	a-acp	down	down	0
againe	againe	av	again	again	0
,	,	,	,	,	0
commaunded	commaunded	vvd	commanded	command	0
all	all	d	all	all	0
his	his	po31	his	his	0
nobilitie	nobilitie	n1	nobility	nobility	0
and	and	cc	and	and	0
others	others	n2-jn	others	other	0
to	to	pc-acp	to	to	0
depart	depart	vvi	depart	depart	0
,	,	,	,	,	0
and	and	cc	and	and	0
avoyde	avoyde	vvi	avoid	avoid	0
the	the	dt	the	the	0
chamber	chamber	n1	chamber	chamber	0
,	,	,	,	,	0
saving	saving	vvg	saving	save	0
the	the	dt	the	the	0
chiefe	chiefe	j-jn	chief	chief	0
Secretarie	Secretarie	n1	Secretary	secretary	0
,	,	,	,	,	0
and	and	cc	and	and	0
one	one	pi	one	one	0
other	other	n-jn	other	other	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Counsell	Counsell	n1	Counsel	counsel	0
,	,	,	,	,	0
and	and	cc	and	and	0
willing	willing	vvg	willing	will	0
me	me	pno11	me	i	0
to	to	pc-acp	to	to	0
approch	approch	vvi	approach	approach	0
neere	neere	av-j	near	near	0
unto	unto	p-acp	unto	unto	0
him	him	pno31	him	he	0
with	with	p-acp	with	with	0
my	my	po11	my	my	0
Interpretor	Interpretor	n1	Interpretor	interpretor	0
,	,	,	,	,	0
said	said	vvd	said	say	0
unto	unto	p-acp	unto	unto	0
me	me	pno11	me	i	0
these	these	d	these	these	0
words	words	n2	words	word	0
.	.	.	.	.	1
Anthony	Anthony	np1	Anthony	Anthony	0
,	,	,	,	,	0
the	the	dt	the	the	0
last	last	ord	last	last	0
time	time	n1	time	time	0
thou	thou	pns21	thou	thou	0
wast	wast	vbd2s	wast	be	0
with	with	p-acp	with	with	0
us	us	pno12	us	we	0
heere	heere	av	here	here	0
,	,	,	,	,	0
wee	wee	pns12	we	we	0
did	did	vdd	did	do	0
commit	commit	vvi	commit	commit	0
unto	unto	p-acp	unto	unto	0
thee	thee	pno21	thee	thou	0
our	our	po12	our	our	0
trustie	trustie	j	trusty	trusty	0
and	and	cc	and	and	0
secret	secret	j-jn	secret	secret	0
Message	Message	n1	Message	message	0
,	,	,	,	,	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
declared	declared	vvn	declared	declare	0
unto	unto	p-acp	unto	unto	0
the	the	dt	the	the	0
Queenes	Queenes	ng1	Queens	queen	0
Majestie	Majestie	n1	Majesty	majesty	0
herselfe	herselfe	px31	herself	herself	0
thy	thy	po21	thy	thy	0
Mistresse	Mistresse	n1	Mistress	mistress	0
at	at	p-acp	at	at	0
thy	thy	po21	thy	thy	0
comming	comming	n-vvg	coming	come	0
home	home	av-an	home	home	0
,	,	,	,	,	0
and	and	cc	and	and	0
did	did	vdd	did	do	0
expect	expect	vvi	expect	expect	0
thy	thy	po21	thy	thy	0
comming	comming	n-vvg	coming	come	0
unto	unto	p-acp	unto	unto	0
us	us	pno12	us	we	0
againe	againe	av	again	again	0
at	at	p-acp	at	at	0
the	the	dt	the	the	0
time	time	n1	time	time	0
wee	wee	pns12	we	we	0
appointed	appointed	vvd	appointed	appoint	0
,	,	,	,	,	0
with	with	p-acp	with	with	0
a	a	dt	a	a	0
full	full	j	full	full	0
answere	answere	n1	answer	answer	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
same	same	d	same	same	0
from	from	p-acp	from	from	0
her	her	po31	her	her	0
highnesse	highnesse	n1	highness	highness	0
.	.	.	.	.	1
173	173	crd	173	173	0
And	And	cc	And	and	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
meane	meane	j	mean	mean	0
time	time	n1	time	time	0
there	there	a-acp	there	there	0
came	came	vvd	came	come	0
unto	unto	p-acp	unto	unto	0
us	us	pno12	us	we	0
at	at	p-acp	at	at	0
several	several	j	several	several	0
!	!	!	!	!	0
times	times	n2	times	time	0
three	three	crd	three	three	0
messengers	messengers	n2	messengers	messenger	0
,	,	,	,	,	0
the	the	dt	the	the	0
one	one	pi	one	one	0
called	called	vvn	called	call	0
Manly	Manly	j	Manly	manly	0
,	,	,	,	,	0
the	the	dt	the	the	0
other	other	j-jn	other	other	0
George	George	np1	George	George	0
Middleton	Middleton	np1	Middleton	Middleton	0
,	,	,	,	,	0
and	and	cc	and	and	0
Edward	Edward	np1	Edward	Edward	0
Goodman	Goodman	n1	Goodman	goodman	0
,	,	,	,	,	0
by	by	p-acp	by	by	0
the	the	dt	the	the	0
way	way	n1	way	way	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Narve	Narve	vvb	Narve	narve	0
about	about	p-acp	about	about	0
the	the	dt	the	the	0
Merchants	Merchants	n2	Merchant's	merchant	0
affaires	affaires	n2	affairs	affair	0
:	:	:	:	:	0
to	to	p-acp	to	to	0
whom	whom	ro-crq	whom	who	0
wee	wee	pns12	we	we	0
sent	sent	vvd	sent	send	0
our	our	po12	our	our	0
messenger	messenger	n1	messenger	messenger	0
to	to	pc-acp	to	to	0
know	know	vvi	know	know	0
whether	whether	cs	whither	whether	0
thou	thou	pns21	thou	thou	0
Anthony	Anthony	np1	Anthony	Anthony	0
,	,	,	,	,	0
were	were	vbdr	were	be	0
returned	returned	vvn	returned	return	0
home	home	av-an	home	home	0
in	in	p-acp	in	in	0
safetie	safetie	n1	safety	safety	0
,	,	,	,	,	0
and	and	cc	and	and	0
when	when	c-crq	when	when	0
thou	thou	pns21	thou	thou	0
shouldest	shouldest	vmd2	shouldst	shall	0
returne	returne	vvi	return	return	0
unto	unto	p-acp	unto	unto	0
us	us	pno12	us	we	0
againe	againe	av	again	again	0
:	:	:	:	:	0
but	but	cc-acp	but	but	0
those	those	d	those	those	0
messengers	messengers	n2	messengers	messenger	0
could	could	vmd	could	can	0
tell	tell	vvi	tell	tell	0
us	us	pno12	us	we	0
nothing	nothing	pix	nothing	nothing	0
,	,	,	,	,	0
and	and	cc	and	and	0
did	did	vdd	did	do	0
miscall	miscall	vvi	miscall	miscall	0
,	,	,	,	,	0
and	and	cc	and	and	0
abuse	abuse	vvi	abuse	abuse	0
with	with	p-acp	with	with	0
evil	evil	j-jn	evil	evil	0
words	words	n2	words	word	0
,	,	,	,	,	0
both	both	d	both	both	0
our	our	po12	our	our	0
messenger	messenger	n1	messenger	messenger	0
and	and	cc	and	and	0
thee	thee	pno21	thee	thou	0
,	,	,	,	,	0
wherewith	wherewith	c-crq	wherewith	wherewith	0
wee	wee	pns12	we	we	0
were	were	vbdr	were	be	0
much	much	av-d	much	much	0
offended	offended	vvn	offended	offend	0
.	.	.	.	.	1
And	And	np1	And	And	0
understanding	understanding	vvg	understanding	understand	0
that	that	cst	that	that	0
the	the	dt	the	the	0
said	said	j-vvn	said	say	0
Goodman	Goodman	n1	Goodman	goodman	0
had	had	vhd	had	have	0
letters	letters	n2	letters	letter	0
about	about	p-acp	about	about	0
him	him	pno31	him	he	0
,	,	,	,	,	0
we	we	pns12	we	we	0
caused	caused	vvd	caused	cause	0
him	him	pno31	him	he	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
searched	searched	vvn	searched	search	0
,	,	,	,	,	0
with	with	p-acp	with	with	0
whom	whom	ro-crq	whom	who	0
were	were	vbdr	were	be	0
found	found	vvn	found	find	0
many	many	d	many	many	0
letters	letters	n2	letters	letter	0
,	,	,	,	,	0
wherein	wherein	c-crq	wherein	wherein	0
was	was	vbds	was	be	0
written	written	vvn	written	write	0
much	much	av-d	much	much	0
against	against	p-acp	against	against	0
our	our	po12	our	our	0
Princely	Princely	j	Princely	princely	0
estate	estate	n1	estate	estate	0
,	,	,	,	,	0
and	and	cc	and	and	0
that	that	cst	that	that	0
in	in	p-acp	in	in	0
our	our	po12	our	our	0
Empire	Empire	n1	Empire	empire	0
were	were	vbdr	were	be	0
many	many	d	many	many	0
unlawfull	unlawfull	j	unlawful	unlawful	0
things	things	n2	things	thing	0
done	done	vdn	done	do	0
,	,	,	,	,	0
whereat	whereat	c-crq	whereat	whereat	0
we	we	pns12	we	we	0
were	were	vbdr	were	be	0
much	much	av-d	much	much	0
grieved	grieved	vvn	grieved	grieve	0
,	,	,	,	,	0
&	&	cc	&	and	0
would	would	vmd	would	will	0
suffer	suffer	vvi	suffer	suffer	0
none	none	pix	none	none	0
of	of	pp-f	of	of	0
those	those	d	those	those	0
rude	rude	j	rude	rude	0
messengers	messengers	n2	messengers	messenger	0
to	to	pc-acp	to	to	0
have	have	vhi	have	have	0
accesse	accesse	n1	access	access	0
unto	unto	p-acp	unto	unto	0
us	us	pno12	us	we	0
:	:	:	:	:	0
and	and	cc	and	and	0
shortly	shortly	av-j	shortly	short	0
after	after	c-acp	after	after	0
wee	wee	pns12	we	we	0
were	were	vbdr	were	be	0
infourmed	infourmed	vvn	informed	inform	0
that	that	cst	that	that	0
one	one	crd	one	one	0
[	[	[	[	[	0
I	I	pns11	I	i	0
.	.	.	.	.	0
404.	404.	crd	404.	404.	0
]	]	]	]	]	1
Thomas	Thomas	np1	Thomas	Thomas	0
Randolfe	Randolfe	np1	Randolfe	Randolfe	0
was	was	vbds	was	be	0
come	come	vvn	come	come	0
into	into	p-acp	into	into	0
our	our	po12	our	our	0
Dominions	Dominions	n2	Dominions	dominion	0
by	by	p-acp	by	by	0
the	the	dt	the	the	0
way	way	n1	way	way	0
of	of	pp-f	of	of	0
Dwina	Dwina	np1	Dwina	Dwina	0
,	,	,	,	,	0
Ambassadour	Ambassadour	n1	Ambassador	ambassador	0
from	from	p-acp	from	from	0
the	the	dt	the	the	0
Queene	Queene	n1	Queen	queen	0
,	,	,	,	,	0
and	and	cc	and	and	0
we	we	pns12	we	we	0
sent	sent	vvd	sent	send	0
a	a	dt	a	a	0
Gentleman	Gentleman	n1	Gentleman	gentleman	0
to	to	pc-acp	to	to	0
meete	meete	vvi	meet	meet	0
and	and	cc	and	and	0
conduct	conduct	vvi	conduct	conduct	0
him	him	pno31	him	he	0
to	to	p-acp	to	to	0
our	our	po12	our	our	0
Citie	Citie	n1	City	city	0
of	of	pp-f	of	of	0
Mosco	Mosco	np1	Mosco	Moscow	0
,	,	,	,	,	0
at	at	p-acp	at	at	0
which	which	r-crq	which	which	0
time	time	n1	time	time	0
we	we	pns12	we	we	0
looked	looked	vvd	looked	look	0
that	that	cst	that	that	0
thou	thou	pns21	thou	thou	0
shouldest	shouldest	vmd2	shouldst	shall	0
have	have	vhi	have	have	0
returned	returned	vvn	returned	return	0
unto	unto	p-acp	unto	unto	0
us	us	pno12	us	we	0
againe	againe	av	again	again	0
.	.	.	.	.	1
And	And	cc	And	and	0
the	the	dt	the	the	0
said	said	j-vvn	said	say	0
Thomas	Thomas	np1	Thomas	Thomas	0
being	being	vbg	being	be	0
arrived	arrived	vvn	arrived	arrive	0
at	at	p-acp	at	at	0
our	our	po12	our	our	0
said	said	j-vvn	said	say	0
Citie	Citie	n1	City	city	0
,	,	,	,	,	0
wee	wee	pns12	we	we	0
sent	sent	vvd	sent	send	0
unto	unto	p-acp	unto	unto	0
him	him	pno31	him	he	0
divers	divers	j	diverse	diverse	0
times	times	n2	times	time	0
,	,	,	,	,	0
that	that	cst	that	that	0
hee	hee	pns31	he	he	0
should	should	vmd	should	shall	0
come	come	vvi	come	come	0
and	and	cc	and	and	0
conferre	conferre	vvi	confer	confer	0
with	with	p-acp	with	with	0
our	our	po12	our	our	0
Counsel	Counsel	n1	Counsel	counsel	0
!	!	!	!	!	0
,	,	,	,	,	0
whereby	whereby	c-crq	whereby	whereby	0
we	we	pns12	we	we	0
might	might	vmd	might	may	0
understand	understand	vvi	understand	understand	0
the	the	dt	the	the	0
cause	cause	n1	cause	cause	0
of	of	pp-f	of	of	0
his	his	po31	his	his	0
comming	comming	n-vvg	coming	come	0
,	,	,	,	,	0
looking	looking	vvg	looking	look	0
for	for	p-acp	for	for	0
answere	answere	n1	answer	answer	0
of	of	pp-f	of	of	0
those	those	d	those	those	0
our	our	po12	our	our	0
princely	princely	j	princely	princely	0
affaires	affaires	n2	affairs	affair	0
committed	committed	vvn	committed	commit	0
unto	unto	p-acp	unto	unto	0
thee	thee	pno21	thee	thou	0
.	.	.	.	.	1
But	But	p-acp	But	but	0
hee	hee	pns31	he	he	0
refused	refused	vvd	refused	refuse	0
to	to	pc-acp	to	to	0
come	come	vvi	come	come	0
to	to	p-acp	to	to	0
our	our	po12	our	our	0
said	said	j-vvn	said	say	0
Counsell	Counsell	n1	Counsel	counsel	0
:	:	:	:	:	0
wherefore	wherefore	c-crq	wherefore	wherefore	0
,	,	,	,	,	0
and	and	cc	and	and	0
for	for	p-acp	for	for	0
that	that	d	that	that	0
our	our	po12	our	our	0
saide	saide	j-vvn	said	say	0
Citie	Citie	n1	City	city	0
was	was	vbds	was	be	0
visited	visited	vvn	visited	visit	0
with	with	p-acp	with	with	0
plague	plague	n1	plague	plague	0
,	,	,	,	,	0
the	the	dt	the	the	0
saide	saide	j-vvn	said	say	0
Thomas	Thomas	np1	Thomas	Thomas	0
was	was	vbds	was	be	0
the	the	dt	the	the	0
longer	longer	av-jc	longer	long	0
kept	kept	vvn	kept	keep	0
from	from	p-acp	from	from	0
our	our	po12	our	our	0
presence	presence	n1	presence	presence	0
.	.	.	.	.	1
Which	Which	r-crq	Which	which	0
being	being	vbg	being	be	0
ceased	ceased	vvn	ceased	cease	0
,	,	,	,	,	0
foorthwith	foorthwith	av	forthwith	forthwith	0
wee	wee	pns12	we	we	0
gave	gave	vvd	gave	give	0
him	him	pno31	him	he	0
accesse	accesse	n1	access	access	0
and	and	cc	and	and	0
audience	audience	n1	audience	audience	0
,	,	,	,	,	0
but	but	cc-acp	but	but	0
all	all	d	all	all	0
his	his	po31	his	his	0
talke	talke	n1	talk	talk	0
with	with	p-acp	with	with	0
us	us	pno12	us	we	0
was	was	vbds	was	be	0
about	about	a-acp	about	about	0
Merchants	Merchants	ng1	Merchant's	merchant	0
