in	in	p-acp	in	in	0
a	a	dt	a	a	0
readinesse	readinesse	n1	readiness	readiness	0
,	,	,	,	,	0
thought	thought	vvd	thought	think	0
to	to	pc-acp	to	to	0
make	make	vvi	make	make	0
sure	sure	j	sure	sure	0
worke	worke	n1	work	work	0
,	,	,	,	,	0
and	and	cc	and	and	0
so	so	av	so	so	0
without	without	p-acp	without	without	0
either	either	d	either	either	0
consent	consent	n1	consent	consent	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Captaine	Captaine	n1	Captain	captain	0
or	or	cc	or	or	0
Master	Master	n1	Master	master	0
cut	cut	vvn	cut	cut	0
their	their	po32	their	their	0
saile	saile	n1	sail	sail	0
,	,	,	,	,	0
so	so	av	so	so	0
that	that	cst	that	that	0
very	very	av	very	very	0
hardly	hardly	av	hardly	hardly	0
I	I	pns11	I	i	0
was	was	vbds	was	be	0
received	received	vvn	received	receive	0
into	into	p-acp	into	into	0
the	the	dt	the	the	0
Minion	Minion	n1	Minion	minion	0
.	.	.	.	.	1
The	The	dt	The	the	0
most	most	av-ds	most	most	0
part	part	n1	part	part	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
men	men	n2	men	man	0
that	that	cst	that	that	0
were	were	vbdr	were	be	0
left	left	vvn	left	leave	0
alive	alive	j	alive	alive	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
Jesus	Jesus	np1	Jesus	Jesus	0
,	,	,	,	,	0
made	made	vvd	made	make	0
shift	shift	n1	shift	shift	0
and	and	cc	and	and	0
followed	followed	vvd	followed	follow	0
the	the	dt	the	the	0
Minion	Minion	n1	Minion	minion	0
in	in	p-acp	in	in	0
a	a	dt	a	a	0
small	small	j	small	small	0
boat	boat	n1	boat	boat	0
,	,	,	,	,	0
the	the	dt	the	the	0
rest	rest	n1	rest	rest	0
which	which	r-crq	which	which	0
the	the	dt	the	the	0
little	little	j	little	little	0
boate	boate	n1	boat	boat	0
was	was	vbds	was	be	0
not	not	xx	not	not	0
able	able	j	able	able	0
to	to	pc-acp	to	to	0
receive	receive	vvi	receive	receive	0
,	,	,	,	,	0
were	were	vbdr	were	be	0
inforced	inforced	vvn	enforced	enforce	0
to	to	pc-acp	to	to	0
abide	abide	vvi	abide	abide	0
the	the	dt	the	the	0
mercie	mercie	n1	mercy	mercy	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Spaniards	Spaniards	np2	Spaniards	Spaniard	0
t0	t0	j	t0	t0	0
(	(	(	(	(	0
which	which	r-crq	which	which	0
I	I	pns11	I	i	0
doubt	doubt	vvb	doubt	doubt	0
was	was	vbds	was	be	0
very	very	av	very	very	0
little	little	j	little	little	0
)	)	)	)	)	0
so	so	av	so	so	0
with	with	p-acp	with	with	0
the	the	dt	the	the	0
Minion	Minion	n1	Minion	minion	0
tyrants^	tyrants^	n1	tyrants^	tyrants^	0
on^	on^	n1	on^	on^	0
and	and	cc	and	and	0
JU	JU	np1	JU	Ju	0
(	(	(	(	(	0
iith	iith	ord	iith	iith	0
(	(	(	(	(	0
a	a	dt	a	a	0
small	small	j	small	small	0
barke	barke	n1	bark	bark	0
of	of	pp-f	of	of	0
50	50	crd	50	50	0
tunne	tunne	n1	tun	ton	0
)	)	)	)	)	0
we	we	pns12	we	we	0
A	A	p-acp	A	at	0
storme	storme	n1	storm	storm	0
,	,	,	,	,	0
escaped	escaped	vvn	escaped	escape	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
barke	barke	n1	bark	bark	0
the	the	dt	the	the	0
same	same	d	same	same	0
night	night	n1	night	night	0
forsooke	forsooke	vvd	forsook	forsake	0
us	us	pno12	us	we	0
in	in	p-acp	in	in	0
our	our	po12	our	our	0
great	great	j	great	great	0
miserie	miserie	n1	misery	misery	0
:	:	:	:	:	0
we	we	pns12	we	we	0
were	were	vbdr	were	be	0
now	now	av	now	now	0
remooved	remooved	vvn	removed	remove	0
with	with	p-acp	with	with	0
the	the	dt	the	the	0
Minion	Minion	n1	Minion	minion	0
from	from	p-acp	from	from	0
the	the	dt	the	the	0
Spanish	Spanish	jp	Spanish	spanish	0
ships	ships	n2	ships	ship	0
two	two	crd	two	two	0
bow-shootes	bow-shootes	j	bowshootes	bowshootes	0
,	,	,	,	,	0
and	and	cc	and	and	0
there	there	a-acp	there	there	0
rode	rode	vvd	road	ride	0
all	all	d	all	all	0
that	that	cst	that	that	0
night	night	n1	night	night	0
:	:	:	:	:	0
the	the	dt	the	the	0
next	next	ord	next	next	0
morning	morning	n1	morning	morning	0
we	we	pns12	we	we	0
recovered	recovered	vvd	recovered	recover	0
an	an	dt	and	a	0
Hand	Hand	n1	Hand	hand	0
a	a	dt	a	a	0
mile	mile	n1	mile	mile	0
from	from	p-acp	from	from	0
the	the	dt	the	the	0
Spaniardes	Spaniardes	np2	Spaniardes	Spaniard	0
,	,	,	,	,	0
where	where	c-crq	where	where	0
there	there	a-acp	there	there	0
tooke	tooke	vvd	took	take	0
us	us	pno12	us	we	0
a	a	dt	a	a	0
North	North	n1	North	north	0
1568.	1568.	crd	1568.	1568.	0
winde	winde	n1	wind	wind	0
,	,	,	,	,	0
and	and	cc	and	and	0
being	being	vbg	being	be	0
left	left	vvn	left	leave	0
onely	onely	av-j	only	only	0
with	with	p-acp	with	with	0
two	two	crd	two	two	0
ankers	ankers	n2	anchors	anchor	0
and	and	cc	and	and	0
two	two	crd	two	two	0
cables	cables	n2	cables	cable	0
(	(	(	(	(	0
for	for	c-acp	for	for	0
in	in	p-acp	in	in	0
this	this	d	this	this	0
conflict	conflict	n1	conflict	conflict	0
we	we	pns12	we	we	0
lost	lost	vvd	lost	lose	0
three	three	crd	three	three	0
cables	cables	n2	cables	cable	0
and	and	cc	and	and	0
two	two	crd	two	two	0
ankers	ankers	n2	anchors	anchor	0
)	)	)	)	)	0
we	we	pns12	we	we	0
thought	thought	vvd	thought	think	0
alwayes	alwayes	av	always	always	0
upon	upon	p-acp	upon	upon	0
death	death	n1	death	death	0
which	which	r-crq	which	which	0
ever	ever	av	ever	ever	0
was	was	vbds	was	be	0
present	present	j	present	present	0
,	,	,	,	,	0
but	but	cc-acp	but	but	0
God	God	np1	God	God	0
preserved	preserved	vvd	preserved	preserve	0
us	us	pno12	us	we	0
to	to	p-acp	to	to	0
a	a	dt	a	a	0
longer	longer	jc	longer	long	0
time	time	n1	time	time	0
.	.	.	.	.	1
The	The	dt	The	the	0
weather	weather	n1	weather	weather	0
waxed	waxed	vvd	waxed	wax	0
reasonable	reasonable	j	reasonable	reasonable	0
,	,	,	,	,	0
and	and	cc	and	and	0
the	the	dt	the	the	0
Saturday	Saturday	np1	Saturday	Saturday	0
we	we	pns12	we	we	0
set	set	vvb	set	set	0
saile	saile	n1	sail	sail	0
,	,	,	,	,	0
and	and	cc	and	and	0
having	having	vhg	having	have	0
a	a	dt	a	a	0
great	great	j	great	great	0
number	number	n1	number	number	0
of	of	pp-f	of	of	0
men	men	n2	men	man	0
and	and	cc	and	and	0
little	little	j	little	little	0
[	[	[	[	[	0
HL	HL	fw-ge	HL	hl	0
525.	525.	crd	525.	525.	0
]	]	]	]	]	0
victuals	victuals	n2	victuals	victual	0
our	our	po12	our	our	0
hope	hope	n1	hope	hope	0
of	of	pp-f	of	of	0
life	life	n1	life	life	0
waxed	waxed	vvd	waxed	wax	0
lesse	lesse	av-dc	less	less	0
and	and	cc	and	and	0
lesse	lesse	av-dc	less	less	0
:	:	:	:	:	0
some	some	d	some	some	0
^es	^es	zz	^es	^es	0
desired	desired	vvd	desired	desire	0
to	to	pc-acp	to	to	0
yeeld	yeeld	vvi	yield	yield	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
Spaniards	Spaniards	np2	Spaniards	Spaniard	0
,	,	,	,	,	0
some	some	d	some	some	0
rather	rather	av	rather	rather	0
desired	desired	vvd	desired	desire	0
to	to	pc-acp	to	to	0
obtaine	obtaine	vvi	obtain	obtain	0
a	a	dt	a	a	0
place	place	n1	place	place	0
where	where	c-crq	where	where	0
they	they	pns32	they	they	0
might	might	vmd	might	may	0
give	give	vvi	give	give	0
themselves	themselves	px32	themselves	themselves	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
Infidels	Infidels	n2	Infidels	infidel	0
,	,	,	,	,	0
and	and	cc	and	and	0
some	some	d	some	some	0
had	had	vhd	had	have	0
rather	rather	av-c	rather	rather	0
abide	abide	vvi	abide	abide	0
with	with	p-acp	with	with	0
a	a	dt	a	a	0
little	little	j	little	little	0
pittance	pittance	n1	pittance	pittance	0
Hard	Hard	j	Hard	hard	0
choice	choice	n1	choice	choice	0
.	.	.	.	.	0
the	the	dt	the	the	0
mercie	mercie	n1	mercy	mercy	0
of	of	pp-f	of	of	0
God	God	np1	God	God	0
at	at	p-acp	at	at	0
Sea	Sea	n1	Sea	sea	0
:	:	:	:	:	0
so	so	av	so	so	0
thus	thus	av	thus	thus	0
with	with	p-acp	with	with	0
many	many	d	many	many	0
sorowful	sorowful	j	sorrowful	sorrowful	0
hearts	hearts	n2	hearts	heart	0
we	we	pns12	we	we	0
wandred	wandred	vvd	wandered	wander	0
in	in	p-acp	in	in	0
an	an	dt	and	a	0
unknowen	unknowen	j	unknown	unknown	0
Sea	Sea	n1	Sea	sea	0
by	by	p-acp	by	by	0
the	the	dt	the	the	0
space	space	n1	space	space	0
of	of	pp-f	of	of	0
14	14	crd	14	14	0
dayes	dayes	n2	days	day	0
,	,	,	,	,	0
till	till	c-acp	till	till	0
hunger	hunger	n1	hunger	hunger	0
inforced	inforced	vvn	enforced	enforce	0
us	us	pno12	us	we	0
to	to	pc-acp	to	to	0
seek	seek	vvi	seek	seek	0
the	the	dt	the	the	0
land	land	n1	land	land	0
,	,	,	,	,	0
for	for	c-acp	for	for	0
hides	hides	n2	hides	hide	0
were	were	vbdr	were	be	0
thought	thought	vvn	thought	think	0
very	very	av	very	very	0
good	good	j	good	good	0
meat	meat	n1	meat	meat	0
,	,	,	,	,	0
rats	rats	n2	rats	rat	0
,	,	,	,	,	0
cats	cats	n2	cats	cat	0
,	,	,	,	,	0
mice	mice	n2	mice	mouse	0
and	and	cc	and	and	0
Miseries	Miseries	ng1	Misery's	misery	0
.	.	.	.	.	0
dogs	dogs	n2	dogs	dog	0
,	,	,	,	,	0
none	none	pix	none	none	0
escaped	escaped	vvn	escaped	escape	0
that	that	cst	that	that	0
might	might	vmd	might	may	0
be	be	vbi	be	be	0
gotten	gotten	vvn	got	get	0
,	,	,	,	,	0
parrats	parrats	n2	parrats	parrot	0
and	and	cc	and	and	0
monkeyes	monkeyes	n2	monkeys	monkey	0
that	that	cst	that	that	0
were	were	vbdr	were	be	0
had	had	vhn	had	have	0
in	in	p-acp	in	in	0
great	great	j	great	great	0
price	price	n1	price	price	0
,	,	,	,	,	0
were	were	vbdr	were	be	0
thought	thought	vvn	thought	think	0
there	there	a-acp	there	there	0
very	very	av	very	very	0
profitable	profitable	j	profitable	profitable	0
if	if	cs	if	if	0
they	they	pns32	they	they	0
served	served	vvd	served	serve	0
the	the	dt	the	the	0
turne	turne	n1	turn	turn	0
one	one	crd	one	one	0
dinner	dinner	n1	dinner	dinner	0
:	:	:	:	:	0
thus	thus	av	thus	thus	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
end	end	n1	end	end	0
the	the	dt	the	the	0
8	8	crd	8	8	0
day	day	n1	day	day	0
of	of	pp-f	of	of	0
October	October	np1	October	October	0
we	we	pns12	we	we	0
came	came	vvd	came	come	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
land	land	n1	land	land	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
botome	botome	n1	bottom	bottom	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
same	same	d	same	same	0
bay	bay	n1	bay	bay	0
of	of	pp-f	of	of	0
Mexico	Mexico	np1	Mexico	Mexico	0
in	in	p-acp	in	in	0
23	23	crd	23	23	0
degrees	degrees	n2	degrees	degree	0
and	and	cc	and	and	0
a	a	dt	a	a	0
halfe	halfe	n-jn	half	half	0
,	,	,	,	,	0
where	where	c-crq	where	where	0
we	we	pns12	we	we	0
hoped	hoped	vvd	hoped	hope	0
to	to	pc-acp	to	to	0
have	have	vhi	have	have	0
found	found	vvn	found	find	0
inhabitants	inhabitants	n2	inhabitants	inhabitant	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Spaniards	Spaniards	np2	Spaniards	Spaniard	0
,	,	,	,	,	0
reliefe	reliefe	n1	relief	relief	0
of	of	pp-f	of	of	0
victuals	victuals	n2	victuals	victual	0
,	,	,	,	,	0
and	and	cc	and	and	0
place	place	n1	place	place	0
for	for	p-acp	for	for	0
the	the	dt	the	the	0
repaire	repaire	n1	repair	repair	0
of	of	pp-f	of	of	0
our	our	po12	our	our	0
ship	ship	n1	ship	ship	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
was	was	vbds	was	be	0
so	so	av	so	so	0
sore	sore	av-j	soar	sore	0
beaten	beaten	vvn	beaten	beat	0
with	with	p-acp	with	with	0
shot	shot	n1	shot	shot	0
from	from	p-acp	from	from	0
our	our	po12	our	our	0
enemies	enemies	n2	enemies	enemy	0
and	and	cc	and	and	0
brused	brused	j-vvn	bruised	bruise	0
with	with	p-acp	with	with	0
shooting	shooting	vvg	shooting	shoot	0
ofF	ofF	a-acp	ofF	off	0
our	our	po12	our	our	0
owne	owne	d	own	own	0
ordinance	ordinance	n1	ordinance	ordinance	0
,	,	,	,	,	0
that	that	cst	that	that	0
our	our	po12	our	our	0
wearie	wearie	j	weary	weary	0
and	and	cc	and	and	0
weake	weake	j	weak	weak	0
armes	armes	n2	arms	arm	0
were	were	vbdr	were	be	0
scarce	scarce	av-j	scarce	scarce	0
able	able	j	able	able	0
to	to	pc-acp	to	to	0
defende	defende	vvi	defend	defend	0
and	and	cc	and	and	0
keepe	keepe	vvi	keep	keep	0
out	out	av	out	out	0
water	water	n1	water	water	0
.	.	.	.	.	1
But	But	p-acp	But	but	0
all	all	d	all	all	0
things	things	n2	things	thing	0
happened	happened	vvn	happened	happen	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
contrary	contrary	n-jn	contrary	contrary	0
,	,	,	,	,	0
for	for	c-acp	for	for	0
we	we	pns12	we	we	0
found	found	vvd	found	find	0
neither	neither	dx	neither	neither	0
people	people	n1	people	people	0
,	,	,	,	,	0
victuali	victuali	fw-la	victuali	victuali	0
,	,	,	,	,	0
nor	nor	ccx	nor	nor	0
haven	haven	n1	haven	haven	0
of	of	pp-f	of	of	0
reliefe	reliefe	n1	relief	relief	0
,	,	,	,	,	0
but	but	cc-acp	but	but	0
a	a	dt	a	a	0
place	place	n1	place	place	0
where	where	q-crq	where	where	0
having	having	vhg	having	have	0
faire	faire	j	fair	fair	0
weather	weather	n1	weather	weather	0
with	with	p-acp	with	with	0
some	some	d	some	some	0
perill	perill	n1	peril	peril	0
we	we	pns12	we	we	0
might	might	vmd	might	may	0
land	land	vvi	land	land	0
a	a	dt	a	a	0
boat	boat	n1	boat	boat	0
:	:	:	:	:	0
our	our	po12	our	our	0
people	people	n1	people	people	0
being	being	vbg	being	be	0
forced	forced	vvn	forced	force	0
with	with	p-acp	with	with	0
hunger	hunger	n1	hunger	hunger	0
desired	desired	vvd	desired	desire	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
set	set	vvn	set	set	0
on	on	p-acp	on	on	0
land	land	n1	land	land	0
,	,	,	,	,	0
whereunto	whereunto	c-crq	whereunto	whereunto	0
I	I	pns11	I	i	0
consented	consented	vvd	consented	consent	0
.	.	.	.	.	1
And	And	cc	And	and	0
such	such	d	such	such	0
as	as	c-acp	as	as	0
were	were	vbdr	were	be	0
willing	willing	j	willing	willing	0
to	to	pc-acp	to	to	0
land	land	vvi	land	land	0
I	I	pns11	I	i	0
put	put	vvd	put	put	0
them	them	pno32	them	they	0
apart	apart	av	apart	apart	0
,	,	,	,	,	0
and	and	cc	and	and	0
such	such	d	such	such	0
as	as	c-acp	as	as	0
were	were	vbdr	were	be	0
desirous	desirous	j	desirous	desirous	0
to	to	pc-acp	to	to	0
goe	goe	vvi	go	go	0
homewardes	homewardes	av	homewards	homewards	0
,	,	,	,	,	0
I	I	pns11	I	i	0
put	put	vvd	put	put	0
apart	apart	av	apart	apart	0
,	,	,	,	,	0
so	so	av	so	so	0
that	that	cst	that	that	0
they	they	pns32	they	they	0
were	were	vbdr	were	be	0
indifferently	indifferently	av-j	indifferently	indifferent	0
parted	parted	vvn	parted	part	0
a	a	dt	a	a	0
hundred	hundred	crd	hundred	hundred	0
of	of	pp-f	of	of	0
one	one	crd	one	one	0
side	side	n1	side	side	0
hundred	hundred	crd	hundred	hundred	0
and	and	cc	and	and	0
a	a	dt	a	a	0
hundred	hundred	crd	hundred	hundred	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
other	other	j-jn	other	other	0
side	side	n1	side	side	0
:	:	:	:	:	0
these	these	d	these	these	0
hundred	hundred	crd	hundred	hundred	0
men	men	n2	men	man	0
we	we	pns12	we	we	0
set	set	vvb	set	set	0
a	a	dt	a	a	0
land	land	n1	land	land	0
with	with	p-acp	with	with	0
all	all	d	all	all	0
diligence	diligence	n1	diligence	diligence	0
in	in	p-acp	in	in	0
this	this	d	this	this	0
little	little	j	little	little	0
place	place	n1	place	place	0
beforesaid	beforesaid	j	beforesaid	beforesaid	0
,	,	,	,	,	0
an^a	an^a	uh	an^a	an^a	0
which	which	r-crq	which	which	0
being	being	vbg	being	be	0
landed	landed	vvn	landed	land	0
,	,	,	,	,	0
we	we	pns12	we	we	0
determined	determined	vvd	determined	determine	0
there	there	a-acp	there	there	0
to	to	pc-acp	to	to	0
take	take	vvi	take	take	0
in	in	p-acp	in	in	0
fresh	fresh	j	fresh	fresh	0
halfe	halfe	n-jn	half	half	0
.	.	.	.	.	0
water	water	n1	water	water	0
,	,	,	,	,	0
and	and	cc	and	and	0
so	so	av	so	so	0
with	with	p-acp	with	with	0
our	our	po12	our	our	0
little	little	j	little	little	0
remaine	remaine	n1	remain	remain	0
of	of	pp-f	of	of	0
victuals	victuals	n2	victuals	victual	0
to	to	pc-acp	to	to	0
take	take	vvi	take	take	0
the	the	dt	the	the	0
sea	sea	n1	sea	sea	0
.	.	.	.	.	1
The	The	dt	The	the	0
next	next	ord	next	next	0
day	day	n1	day	day	0
having	having	vhg	having	have	0
a	a	dt	a	a	0
land	land	n1	land	land	0
with	with	p-acp	with	with	0
me	me	pno11	me	i	0
fiftie	fiftie	crd	fiftie	fifty	0
of	of	pp-f	of	of	0
our	our	po12	our	our	0
73	73	crd	73	73	0
THE	THE	dt	THE	the	0
ENGLISH	ENGLISH	jp	ENGLISH	english	0
VOYAGES	VOYAGES	np1	VOYAGES	Voyages	0
hundreth	hundreth	ord	hundreth	hundred	0
men	men	n2	men	man	0
that	that	cst	that	that	0
remained	remained	vvd	remained	remain	0
for	for	p-acp	for	for	0
the	the	dt	the	the	0
speedier	speedier	jc	speedier	speedy	0
preparing	preparing	vvg	preparing	prepare	0
of	of	pp-f	of	of	0
our	our	po12	our	our	0
water	water	n1	water	water	0
aboord	aboord	a-acp	aboard	aboard	0
,	,	,	,	,	0
there	there	a-acp	there	there	0
arose	arose	vvd	arose	arise	0
an	an	dt	and	a	0
extreame	extreame	j-jn	extreme	extreme	0
storme	storme	n1	storm	storm	0
,	,	,	,	,	0
so	so	av	so	so	0
that	that	cst	that	that	0
in	in	p-acp	in	in	0
three	three	crd	three	three	0
dayes	dayes	n2	days	day	0
we	we	pns12	we	we	0
could	could	vmd	could	can	0
by	by	p-acp	by	by	0
no	no	dx	no	no	0
meanes	meanes	n2	means	mean	0
repaire	repaire	vvi	repair	repair	0
aboord	aboord	a-acp	aboard	aboard	0
our	our	po12	our	our	0
ship	ship	n1	ship	ship	0
:	:	:	:	:	0
the	the	dt	the	the	0
ship	ship	n1	ship	ship	0
also	also	av	also	also	0
was	was	vbds	was	be	0
in	in	p-acp	in	in	0
such	such	d	such	such	0
perill	perill	n1	peril	peril	0
that	that	cst	that	that	0
every	every	d	every	every	0
houre	houre	n1	hour	hour	0
we	we	pns12	we	we	0
looked	looked	vvd	looked	look	0
for	for	p-acp	for	for	0
shipwracke	shipwracke	n1	shipwreck	shipwreck	0
.	.	.	.	.	1
But	But	p-acp	But	but	0
yet	yet	av	yet	yet	0
God	God	np1	God	God	0
againe	againe	av	again	again	0
had	had	vhd	had	have	0
mercie	mercie	n1	mercy	mercy	0
on	on	p-acp	on	on	0
us	us	pno12	us	we	0
,	,	,	,	,	0
and	and	cc	and	and	0
sent	sent	vvd	sent	send	0
faire	faire	j	fair	fair	0
weather	weather	n1	weather	weather	0
,	,	,	,	,	0
we	we	pns12	we	we	0
had	had	vhd	had	have	0
aboord	aboord	a-acp	aboard	aboard	0
our	our	po12	our	our	0
water	water	n1	water	water	0
,	,	,	,	,	0
and	and	cc	and	and	0
departed	departed	vvd	departed	depart	0
the	the	dt	the	the	0
sixteenth	sixteenth	ord	sixteenth	sixteenth	0
day	day	n1	day	day	0
of	of	pp-f	of	of	0
October	October	np1	October	October	0
,	,	,	,	,	0
after	after	p-acp	after	after	0
which	which	r-crq	which	which	0
day	day	n1	day	day	0
we	we	pns12	we	we	0
had	had	vhd	had	have	0
faire	faire	j	fair	fair	0
and	and	cc	and	and	0
prosperous	prosperous	j	prosperous	prosperous	0
weather	weather	n1	weather	weather	0
till	till	p-acp	till	till	0
the	the	dt	the	the	0
sixteenth	sixteenth	ord	sixteenth	sixteenth	0
day	day	n1	day	day	0
of	of	pp-f	of	of	0
November	November	np1	November	November	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
day	day	n1	day	day	0
God	God	np1	God	God	0
be	be	vbb	be	be	0
praysed	praysed	vvn	praised	praise	0
we	we	pns12	we	we	0
were	were	vbdr	were	be	0
cleere	cleere	j	clear	clear	0
from	from	p-acp	from	from	0
the	the	dt	the	the	0
coast	coast	n1	coast	coast	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Indies	Indies	np2	Indies	Indies	0
,	,	,	,	,	0
and	and	cc	and	and	0
out	out	av	out	out	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
chanell	chanell	n1	channel	channel	0
and	and	cc	and	and	0
gulfe	gulfe	n1	gulf	gulf	0
of	of	pp-f	of	of	0
Bahama	Bahama	np1	Bahama	Bahama	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
is	is	vbz	is	be	0
betweene	betweene	p-acp	between	between	0
the	the	dt	the	the	0
Cape	Cape	n1	Cape	cape	0
of	of	pp-f	of	of	0
Florida	Florida	np1	Florida	Florida	0
,	,	,	,	,	0
and	and	cc	and	and	0
the	the	dt	the	the	0
Ilandes	Ilandes	n2	Islands	island	0
of	of	pp-f	of	of	0
Lucayo	Lucayo	np1	Lucayo	Lucayo	0
.	.	.	.	.	1
After	After	p-acp	After	after	0
this	this	d	this	this	0
growing	growing	vvg	growing	grow	0
neere	neere	av-j	near	near	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
colde	colde	j-jn	cold	cold	0
countrey	countrey	n1	country	country	0
,	,	,	,	,	0
our	our	po12	our	our	0
men	men	n2	men	man	0
being	being	vbg	being	be	0
oppressed	oppressed	vvn	oppressed	oppress	0
with	with	p-acp	with	with	0
famine	famine	n1	famine	famine	0
,	,	,	,	,	0
died	died	vvd	died	die	0
continually	continually	av-j	continually	continual	0
,	,	,	,	,	0
and	and	cc	and	and	0
they	they	pns32	they	they	0
that	that	cst	that	that	0
were	were	vbdr	were	be	0
left	left	vvn	left	leave	0
,	,	,	,	,	0
grew	grew	vvd	grew	grow	0
into	into	p-acp	into	into	0
such	such	d	such	such	0
weakenesse	weakenesse	n1	weakness	weakness	0
that	that	cst	that	that	0
we	we	pns12	we	we	0
were	were	vbdr	were	be	0
scantly	scantly	av-j	scantly	scant	0
able	able	j	able	able	0
to	to	pc-acp	to	to	0
manage	manage	vvi	manage	manage	0
our	our	po12	our	our	0
shippe	shippe	n1	ship	ship	0
,	,	,	,	,	0
and	and	cc	and	and	0
the	the	dt	the	the	0
winde	winde	n1	wind	wind	0
being	being	vbg	being	be	0
alwayes	alwayes	av	always	always	0
ill	ill	av-jn	ill	ill	0
for	for	p-acp	for	for	0
us	us	pno12	us	we	0
to	to	pc-acp	to	to	0
recover	recover	vvi	recover	recover	0
England	England	np1	England	England	0
,	,	,	,	,	0
we	we	pns12	we	we	0
determined	determined	vvd	determined	determine	0
to	to	pc-acp	to	to	0
goe	goe	vvi	go	go	0
with	with	p-acp	with	with	0
Galicia	Galicia	np1	Galicia	Galicia	0
in	in	p-acp	in	in	0
Spaine	Spaine	np1	Spaine	Spain	0
,	,	,	,	,	0
with	with	p-acp	with	with	0
intent	intent	n1	intent	intent	0
there	there	a-acp	there	there	0
to	to	pc-acp	to	to	0
relieve	relieve	vvi	relieve	relieve	0
our	our	po12	our	our	0
companie	companie	n1	company	company	0
and	and	cc	and	and	0
other	other	n-jn	other	other	0
extreame	extreame	j-jn	extreme	extreme	0
wantes	wantes	n2	wants	want	0
.	.	.	.	.	1
And	And	np1	And	And	0
being	being	vbg	being	be	0
arrived	arrived	vvn	arrived	arrive	0
the	the	dt	the	the	0
last	last	ord	last	last	0
day	day	n1	day	day	0
of	of	pp-f	of	of	0
December	December	np1	December	December	0
in	in	p-acp	in	in	0
a	a	dt	a	a	0
place	place	n1	place	place	0
neere	neere	av-j	near	near	0
unto	unto	p-acp	unto	unto	0
Vigo	Vigo	np1	Vigo	Vigo	0
called	called	vvd	called	call	0
Ponte	Ponte	np1	Ponte	Ponte	0
Vedra	Vedra	np1	Vedra	Vedra	0
,	,	,	,	,	0
our	our	po12	our	our	0
men	men	n2	men	man	0
with	with	p-acp	with	with	0
excesse	excesse	n1	excess	excess	0
of	of	pp-f	of	of	0
fresh	fresh	j	fresh	fresh	0
meate	meate	n1	meat	meat	0
grew	grew	vvd	grew	grow	0
into	into	p-acp	into	into	0
miserable	miserable	j	miserable	miserable	0
disseases	disseases	n2	diseases	disease	0
,	,	,	,	,	0
and	and	cc	and	and	0
died	died	vvd	died	die	0
a	a	dt	a	a	0
great	great	j	great	great	0
part	part	n1	part	part	0
of	of	pp-f	of	of	0
them	them	pno32	them	they	0
.	.	.	.	.	1
This	This	d	This	this	0
matter	matter	n1	matter	matter	0
was	was	vbds	was	be	0
borne	borne	vvn	born	bear	0
out	out	av	out	out	0
as	as	c-acp	as	as	0
long	long	av-j	long	long	0
as	as	c-acp	as	as	0
it	it	pn31	it	it	0
might	might	vmd	might	may	0
be	be	vbi	be	be	0
,	,	,	,	,	0
but	but	cc-acp	but	but	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
end	end	n1	end	end	0
although	although	cs	although	although	0
there	there	pc-acp	there	there	0
were	were	vbdr	were	be	0
none	none	pix	none	none	0
of	of	pp-f	of	of	0
our	our	po12	our	our	0
men	men	n2	men	man	0
suffered	suffered	vvd	suffered	suffer	0
to	to	pc-acp	to	to	0
goe	goe	vvi	go	go	0
a	a	dt	a	a	0
land	land	n1	land	land	0
,	,	,	,	,	0
yet	yet	av	yet	yet	0
by	by	p-acp	by	by	0
accesse	accesse	n1	access	access	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Spaniards	Spaniards	np2	Spaniards	Spaniard	0
,	,	,	,	,	0
our	our	po12	our	our	0
feeblenesse	feeblenesse	n1	feebleness	feebleness	0
was	was	vbds	was	be	0
knowen	knowen	vvn	known	know	0
to	to	p-acp	to	to	0
them	them	pno32	them	they	0
.	.	.	.	.	1
Whereupon	Whereupon	c-crq	Whereupon	whereupon	0
they	they	pns32	they	they	0
ceased	ceased	vvd	ceased	cease	0
not	not	xx	not	not	0
to	to	pc-acp	to	to	0
seeke	seeke	vvi	seek	seek	0
