A	A	dt	A	a	0
an	an	dt	and	a	0
armie	armie	n1	army	army	0
of	of	pp-f	of	of	0
men	men	n2	men	man	0
that	that	cst	that	that	0
way	way	n1	way	way	0
into	into	p-acp	into	into	0
the	the	dt	the	the	0
land	land	n1	land	land	0
of	of	pp-f	of	of	0
Chircassi	Chircassi	np1	Chircassi	Chircassi	0
,	,	,	,	,	0
whereby	whereby	c-crq	whereby	whereby	0
my	my	po11	my	my	0
journey	journey	n1	journey	journey	0
should	should	vmd	should	shall	0
be	be	vbi	be	be	0
both	both	d	both	both	0
dangerous	dangerous	j	dangerous	dangerous	0
&	&	cc	&	and	0
troublesome	troublesome	j	troublesome	troublesome	0
,	,	,	,	,	0
and	and	cc	and	and	0
that	that	cst	that	that	0
if	if	cs	if	if	0
I	I	pns11	I	i	0
should	should	vmd	should	shall	0
perish	perish	vvi	perish	perish	0
therein	therein	av	therein	therein	0
,	,	,	,	,	0
it	it	pn31	it	it	0
would	would	vmd	would	will	0
be	be	vbi	be	be	0
much	much	av-d	much	much	0
to	to	p-acp	to	to	0
his	his	po31	his	his	0
Graces	Graces	ng1	Graces	grace	0
dishonour	dishonour	n1	dishonour	dishonour	0
,	,	,	,	,	0
but	but	cc-acp	but	but	0
he	he	pns31	he	he	0
doubted	doubted	vvd	doubted	doubt	0
other	other	j-jn	other	other	0
matters	matters	n2	matters	matter	0
,	,	,	,	,	0
although	although	cs	although	although	0
they	they	pns32	they	they	0
were	were	vbdr	were	be	0
not	not	xx	not	not	0
expressed	expressed	vvn	expressed	express	0
.	.	.	.	.	1
Thus	Thus	av	Thus	thus	0
having	having	vhg	having	have	0
received	received	vvn	received	receive	0
his	his	po31	his	his	0
answere	answere	n1	answer	answer	0
,	,	,	,	,	0
neither	neither	av-dx	neither	neither	0
to	to	p-acp	to	to	0
my	my	po11	my	my	0
expectation	expectation	n1	expectation	expectation	0
,	,	,	,	,	0
nor	nor	ccx	nor	nor	0
yet	yet	av	yet	yet	0
contentation	contentation	n1	contentation	contentation	0
,	,	,	,	,	0
and	and	cc	and	and	0
there	there	a-acp	there	there	0
remaining	remaining	vvg	remaining	remain	0
a	a	dt	a	a	0
good	good	j	good	good	0
part	part	n1	part	part	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
yere	yere	n1	year	year	0
,	,	,	,	,	0
having	having	vhg	having	have	0
in	in	p-acp	in	in	0
that	that	d	that	that	0
time	time	n1	time	time	0
solde	solde	vvd	sold	sell	0
the	the	dt	the	the	0
most	most	av-ds	most	most	0
part	part	n1	part	part	0
of	of	pp-f	of	of	0
your	your	po22	your	your	0
kersies	kersies	n2	kersies	kersy	0
and	and	cc	and	and	0
other	other	j-jn	other	other	0
wares	wares	n2	wares	ware	0
appointed	appointed	vvn	appointed	appoint	0
for	for	p-acp	for	for	0
Persia	Persia	np1	Persia	Persia	0
,	,	,	,	,	0
when	when	c-crq	when	when	0
the	the	dt	the	the	0
time	time	n1	time	time	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
yeere	yeere	n1	year	year	0
required	required	vvd	required	require	0
to	to	pc-acp	to	to	0
returne	returne	vvi	return	return	0
for	for	p-acp	for	for	0
England	England	np1	England	England	0
,	,	,	,	,	0
I	I	pns11	I	i	0
desired	desired	vvd	desired	desire	0
pasport	pasport	n1	passport	passport	0
,	,	,	,	,	0
and	and	cc	and	and	0
post	post	n1	post	post	0
horses	horses	n2	horses	horse	0
for	for	p-acp	for	for	0
money	money	n1	money	money	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
was	was	vbds	was	be	0
granted	granted	vvn	granted	grant	0
:	:	:	:	:	0
but	but	cc-acp	but	but	0
having	having	vhg	having	have	0
received	received	vvn	received	receive	0
my	my	po11	my	my	0
pasport	pasport	n1	passport	passport	0
,	,	,	,	,	0
ready	ready	j	ready	ready	0
to	to	pc-acp	to	to	0
depart	depart	vvi	depart	depart	0
,	,	,	,	,	0
there	there	a-acp	there	there	0
came	came	vvd	came	come	0
unto	unto	p-acp	unto	unto	0
our	our	po12	our	our	0
house	house	n1	house	house	0
there	there	a-acp	there	there	0
Osep	Osep	np1	Osep	Osep	0
Napea	Napea	np1	Napea	Napea	0
,	,	,	,	,	0
who	who	r-crq	who	who	0
perswaded	perswaded	vvd	persuaded	persuade	0
me	me	pno11	me	i	0
that	that	cst	that	that	0
I	I	pns11	I	i	0
should	should	vmd	should	shall	0
not	not	xx	not	not	0
depart	depart	vvi	depart	depart	0
that	that	d	that	that	0
day	day	n1	day	day	0
,	,	,	,	,	0
saying	saying	vvg	saying	say	0
that	that	cst	that	that	0
the	the	dt	the	the	0
Emperor	Emperor	n1	Emperor	emperor	0
was	was	vbds	was	be	0
not	not	xx	not	not	0
truely	truely	av-j	truly	true	0
informed	informed	vvn	informed	inform	0
,	,	,	,	,	0
imputing	imputing	vvg	imputing	impute	0
great	great	j	great	great	0
fault	fault	n1	fault	fault	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
frowardnesse	frowardnesse	n1	frowardness	forwardness	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Secretary	Secretary	n1	Secretary	secretary	0
,	,	,	,	,	0
who	who	r-crq	who	who	0
was	was	vbds	was	be	0
not	not	xx	not	not	0
my	my	po11	my	my	0
friend	friend	n1	friend	friend	0
:	:	:	:	:	0
before	before	p-acp	before	before	0
whom	whom	ro-crq	whom	who	0
comming	comming	vvg	coming	come	0
againe	againe	av	again	again	0
the	the	dt	the	the	0
next	next	ord	next	next	0
day	day	n1	day	day	0
,	,	,	,	,	0
and	and	cc	and	and	0
finding	finding	vvg	finding	find	0
the	the	dt	the	the	0
same	same	d	same	same	0
Secretary	Secretary	n1	Secretary	secretary	0
and	and	cc	and	and	0
Osep	Osep	np1	Osep	Osep	0
Napea	Napea	np1	Napea	Napea	0
together	together	av	together	together	0
,	,	,	,	,	0
after	after	c-acp	after	after	0
many	many	d	many	many	0
allegations	allegations	n2	allegations	allegation	0
and	and	cc	and	and	0
objections	objections	n2	objections	objection	0
of	of	pp-f	of	of	0
things	things	n2	things	thing	0
,	,	,	,	,	0
and	and	cc	and	and	0
perceiving	perceiving	vvg	perceiving	perceive	0
that	that	cst	that	that	0
I	I	pns11	I	i	0
would	would	vmd	would	will	0
depart	depart	vvi	depart	depart	0
,	,	,	,	,	0
I	I	pns11	I	i	0
was	was	vbds	was	be	0
willed	willed	vvn	willed	will	0
to	to	pc-acp	to	to	0
remaine	remaine	vvi	remain	remain	0
untill	untill	p-acp	until	until	0
the	the	dt	the	the	0
Emperours	Emperours	ng1	Emperors	emperor	0
Majestie	Majestie	n1	Majesty	majesty	0
were	were	vbdr	were	be	0
spoken	spoken	vvn	spoken	speak	0
with	with	p-acp	with	with	0
againe	againe	av	again	again	0
touching	touching	vvg	touching	touch	0
my	my	po11	my	my	0
passage	passage	n1	passage	passage	0
:	:	:	:	:	0
wherewith	wherewith	c-crq	wherewith	wherewith	0
I	I	pns11	I	i	0
was	was	vbds	was	be	0
content	content	j	content	content	0
,	,	,	,	,	0
&	&	cc	&	and	0
within	within	p-acp	within	within	0
three	three	crd	three	three	0
dayes	dayes	n2	days	day	0
after	after	p-acp	after	after	0
sending	sending	vvg	sending	send	0
for	for	p-acp	for	for	0
me	me	pno11	me	i	0
,	,	,	,	,	0
he	he	pns31	he	he	0
declared	declared	vvd	declared	declare	0
that	that	cst	that	that	0
the	the	dt	the	the	0
Emperours	Emperours	ng1	Emperors	emperor	0
pleasure	pleasure	n1	pleasure	pleasure	0
was	was	vbds	was	be	0
,	,	,	,	,	0
that	that	cst	that	that	0
I	I	pns11	I	i	0
should	should	vmd	should	shall	0
in	in	p-acp	in	in	0
17	17	crd	17	17	0
b	b	sy	b	b	0
Request	Request	vvb	Request	request	0
to	to	pc-acp	to	to	0
passe	passe	vvi	pass	pass	0
into	into	p-acp	into	into	0
Persia	Persia	np1	Persia	Persia	0
thorow	thorow	p-acp	thorough	through	0
Moscovie	Moscovie	np1	Moscovie	Moscovie	0
.	.	.	.	.	1
Osep	Osep	np1	Osep	Osep	0
Napea	Napea	np1	Napea	Napea	0
Ambassadour	Ambassadour	n1	Ambassador	ambassador	0
from	from	p-acp	from	from	0
the	the	dt	the	the	0
Emperor	Emperor	n1	Emperor	emperor	0
of	of	pp-f	of	of	0
Russia	Russia	np1	Russia	Russia	0
to	to	p-acp	to	to	0
Q.	Q.	np1	Q.	Q.	0
Mary	Mary	uh	Marry	mary	0
.	.	.	.	.	0
not	not	xx	not	not	0
onely	onely	av-j	only	only	0
passe	passe	vvi	pass	pass	0
thorow	thorow	p-acp	thorough	through	0
his	his	po31	his	his	0
dominions	dominions	n2	dominions	dominion	0
into	into	p-acp	into	into	0
Persia	Persia	np1	Persia	Persia	0
,	,	,	,	,	0
but	but	cc-acp	but	but	0
also	also	av	also	also	0
have	have	vhi	have	have	0
his	his	po31	his	his	0
Graces	Graces	ng1	Graces	grace	0
letters	letters	n2	letters	letter	0
of	of	pp-f	of	of	0
commendations	commendations	n2	commendations	commendation	0
to	to	p-acp	to	to	0
forren	forren	j	foreign	foreign	0
princes	princes	n2	princes	prince	0
,	,	,	,	,	0
with	with	p-acp	with	with	0
certaine	certaine	j	certain	certain	0
his	his	po31	his	his	0
affaires	affaires	n2	affairs	affair	0
committed	committed	vvn	committed	commit	0
to	to	p-acp	to	to	0
my	my	po11	my	my	0
charge	charge	n1	charge	charge	0
,	,	,	,	,	0
too	too	av	too	too	0
long	long	av-j	long	long	0
here	here	av	here	here	0
to	to	pc-acp	to	to	0
rehearse	rehearse	vvi	rehearse	rehearse	0
:	:	:	:	:	0
whereupon	whereupon	c-crq	whereupon	whereupon	0
I	I	pns11	I	i	0
appointed	appointed	vvd	appointed	appoint	0
my	my	po11	my	my	0
selfe	selfe	n1	self	self	0
for	for	p-acp	for	for	0
the	the	dt	the	the	0
voyage	voyage	n1	voyage	voyage	0
,	,	,	,	,	0
&	&	cc	&	and	0
the	the	dt	the	the	0
15	15	crd	15	15	0
day	day	n1	day	day	0
of	of	pp-f	of	of	0
March	March	n1	March	march	0
,	,	,	,	,	0
the	the	dt	the	the	0
yeere	yeere	n1	year	year	0
aforesaid	aforesaid	j	aforesaid	aforesaid	0
,	,	,	,	,	0
I	I	pns11	I	i	0
dined	dined	vvd	dined	dine	0
againe	againe	av	again	again	0
in	in	p-acp	in	in	0
his	his	po31	his	his	0
Majesties	Majesties	ng1	Majesties	majesty	0
presence	presence	n1	presence	presence	0
in	in	p-acp	in	in	0
An	An	dt	And	a	0
ambassa	ambassa	n1	ambassa	ambassa	0
-	-	-	-	-	0
company	company	n1	company	company	0
of	of	pp-f	of	of	0
an	an	dt	and	a	0
Ambassadour	Ambassadour	n1	Ambassador	ambassador	0
of	of	pp-f	of	of	0
Persia	Persia	np1	Persia	Persia	0
and	and	cc	and	and	0
others	others	n2-jn	others	other	0
,	,	,	,	,	0
and	and	cc	and	and	0
dor	dor	n1	dor	dor	0
of	of	pp-f	of	of	0
Persia	Persia	np1	Persia	Persia	0
,	,	,	,	,	0
receiving	receiving	vvg	receiving	receive	0
a	a	dt	a	a	0
cup	cup	n1	cup	cup	0
of	of	pp-f	of	of	0
drinke	drinke	n1	drink	drink	0
at	at	p-acp	at	at	0
his	his	po31	his	his	0
Majesties	Majesties	ng1	Majesties	majesty	0
hands	hands	n2	hands	hand	0
,	,	,	,	,	0
I	I	pns11	I	i	0
tooke	tooke	vvd	took	take	0
my	my	po11	my	my	0
leave	leave	n1	leave	leave	0
of	of	pp-f	of	of	0
his	his	po31	his	his	0
Highnesse	Highnesse	n1	Highness	highness	0
,	,	,	,	,	0
who	who	r-crq	who	who	0
did	did	vdd	did	do	0
not	not	xx	not	not	0
onely	onely	av-j	only	only	0
give	give	vvi	give	give	0
me	me	pno11	me	i	0
letters	letters	n2	letters	letter	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
aforesayd	aforesayd	vvn	aforesaid	aforesaid	0
,	,	,	,	,	0
but	but	cc-acp	but	but	0
also	also	av	also	also	0
committed	committed	vvn	committed	commit	0
matter	matter	n1	matter	matter	0
of	of	pp-f	of	of	0
importance	importance	n1	importance	importance	0
and	and	cc	and	and	0
charge	charge	n1	charge	charge	0
unto	unto	p-acp	unto	unto	0
me	me	pno11	me	i	0
,	,	,	,	,	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
done	done	vdn	done	do	0
when	when	c-crq	when	when	0
I	I	pns11	I	i	0
should	should	vmd	should	shall	0
arrive	arrive	vvi	arrive	arrive	0
in	in	p-acp	in	in	0
those	those	d	those	those	0
countreys	countreys	ng2	countries'	country	0
whither	whither	q-crq	whither	whither	0
I	I	pns11	I	i	0
intended	intended	vvd	intended	intend	0
to	to	pc-acp	to	to	0
go	go	vvi	go	go	0
,	,	,	,	,	0
and	and	cc	and	and	0
having	having	vhg	having	have	0
all	all	d	all	all	0
things	things	n2	things	thing	0
in	in	p-acp	in	in	0
readinesse	readinesse	n1	readiness	readiness	0
for	for	p-acp	for	for	0
the	the	dt	the	the	0
same	same	d	same	same	0
voyage	voyage	n1	voyage	voyage	0
,	,	,	,	,	0
I	I	pns11	I	i	0
departed	departed	vvd	departed	depart	0
from	from	p-acp	from	from	0
the	the	dt	the	the	0
city	city	n1	city	city	0
of	of	pp-f	of	of	0
Mosco	Mosco	np1	Mosco	Moscow	0
the	the	dt	the	the	0
27	27	crd	27	27	0
day	day	n1	day	day	0
of	of	pp-f	of	of	0
April	April	np1	April	April	0
1562	1562	crd	1562	1562	0
,	,	,	,	,	0
downe	downe	a-acp	down	down	0
by	by	p-acp	by	by	0
the	the	dt	the	the	0
great	great	j	great	great	0
river	river	n1	river	river	0
of	of	pp-f	of	of	0
Volga	Volga	np1	Volga	Volga	0
,	,	,	,	,	0
in	in	p-acp	in	in	0
company	company	n1	company	company	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
said	said	j-vvn	said	say	0
Ambassadour	Ambassadour	n1	Ambassador	ambassador	0
of	of	pp-f	of	of	0
Persia	Persia	np1	Persia	Persia	0
,	,	,	,	,	0
with	with	p-acp	with	with	0
whom	whom	ro-crq	whom	who	0
I	I	pns11	I	i	0
had	had	vhd	had	have	0
great	great	j	great	great	0
friendship	friendship	n1	friendship	friendship	0
and	and	cc	and	and	0
conference	conference	n1	conference	conference	0
all	all	d	all	all	0
the	the	dt	the	the	0
way	way	n1	way	way	0
downe	downe	a-acp	down	down	0
the	the	dt	the	the	0
same	same	d	same	same	0
Astracan	Astracan	jp	Astracan	astracan	0
.	.	.	.	.	0
river	river	n1	river	river	0
unto	unto	p-acp	unto	unto	0
Astracan	Astracan	jp	Astracan	astracan	0
,	,	,	,	,	0
where	where	c-crq	where	where	0
we	we	pns12	we	we	0
arrived	arrived	vvd	arrived	arrive	0
all	all	d	all	all	0
in	in	p-acp	in	in	0
health	health	n1	health	health	0
the	the	dt	the	the	0
10	10	crd	10	10	0
day	day	n1	day	day	0
of	of	pp-f	of	of	0
June	June	np1	June	June	0
.	.	.	.	.	1
And	And	cc	And	and	0
as	as	c-acp	as	as	0
touching	touching	vvg	touching	touch	0
the	the	dt	the	the	0
situations	situations	n2	situations	situation	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
cities	cities	n2	cities	city	0
,	,	,	,	,	0
townes	townes	n2	towns	town	0
,	,	,	,	,	0
castles	castles	n2	castles	castle	0
and	and	cc	and	and	0
countreys	countreys	ng2	countries'	country	0
,	,	,	,	,	0
aswell	aswell	p-acp	aswell	aswell	0
of	of	pp-f	of	of	0
Mahometans	Mahometans	np1	Mahometans	Mahometans	0
as	as	c-acp	as	as	0
also	also	av	also	also	0
of	of	pp-f	of	of	0
Gentils	Gentils	n2-j	Gentiles	gentile	0
adjoyning	adjoyning	vvg	adjoining	adjoin	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
same	same	d	same	same	0
,	,	,	,	,	0
whereby	whereby	c-crq	whereby	whereby	0
I	I	pns11	I	i	0
passed	passed	vvd	passed	pass	0
from	from	p-acp	from	from	0
[	[	[	[	[	0
I	I	pns11	I	i	0
.	.	.	.	.	0
345.	345.	crd	345.	345.	0
]	]	]	]	]	1
Mosco	Mosco	np1	Mosco	Moscow	0
unto	unto	p-acp	unto	unto	0
Astracan	Astracan	jp	Astracan	astracan	0
,	,	,	,	,	0
I	I	pns11	I	i	0
omit	omit	vvb	omit	omit	0
in	in	p-acp	in	in	0
this	this	d	this	this	0
breviat	breviat	n1	breviate	breviate	0
to	to	pc-acp	to	to	0
rehearse	rehearse	vvi	rehearse	rehearse	0
,	,	,	,	,	0
for	for	c-acp	for	for	0
that	that	cst	that	that	0
I	I	pns11	I	i	0
heretofore	heretofore	av	heretofore	heretofore	0
have	have	vhb	have	have	0
declared	declared	vvn	declared	declare	0
the	the	dt	the	the	0
same	same	d	same	same	0
most	most	av-ds	most	most	0
amply	amply	av-j	amply	ample	0
M.	M.	n1	M.	m.	0
Jenkinsons	Jenkinsons	np1	Jenkinsons	Jenkinsons	0
unto	unto	p-acp	unto	unto	0
you	you	pn22	you	you	0
in	in	p-acp	in	in	0
my	my	po11	my	my	0
voyage	voyage	n1	voyage	voyage	0
to	to	p-acp	to	to	0
Boghar	Boghar	np1	Boghar	Boghar	0
.	.	.	.	.	1
Thus	Thus	av	Thus	thus	0
being	being	vbg	being	be	0
arrived	arrived	vvn	arrived	arrive	0
voyage	voyage	n1	voyage	voyage	0
to	to	p-acp	to	to	0
Bog	Bog	n1	Bog	bog	0
-	-	-	-	-	0
at	at	p-acp	at	at	0
Astracan	Astracan	jp	Astracan	astracan	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
is	is	vbz	is	be	0
aforesayd	aforesayd	vvn	aforesaid	aforesaid	0
,	,	,	,	,	0
I	I	pns11	I	i	0
repaired	repaired	vvd	repaired	repair	0
unto	unto	p-acp	unto	unto	0
the	the	dt	the	the	0
captaine	captaine	n1	captain	captain	0
’	’	’	’	’	0
there	there	a-acp	there	there	0
,	,	,	,	,	0
unto	unto	p-acp	unto	unto	0
whom	whom	ro-crq	whom	who	0
I	I	pns11	I	i	0
was	was	vbds	was	be	0
commended	commended	vvn	commended	commend	0
from	from	p-acp	from	from	0
the	the	dt	the	the	0
Emperours	Emperours	ng1	Emperors	emperor	0
Majesty	Majesty	n1	Majesty	majesty	0
,	,	,	,	,	0
with	with	p-acp	with	with	0
great	great	j	great	great	0
charge	charge	n1	charge	charge	0
that	that	cst	that	that	0
he	he	pns31	he	he	0
not	not	xx	not	not	0
only	only	av-j	only	only	0
should	should	vmd	should	shall	0
ayd	ayd	vvi	aid	aid	0
and	and	cc	and	and	0
succor	succor	vvi	succour	succour	0
me	me	pno11	me	i	0
with	with	p-acp	with	with	0
all	all	d	all	all	0
things	things	n2	things	thing	0
needfull	needfull	j	needful	needful	0
during	during	p-acp	during	during	0
my	my	po11	my	my	0
abode	abode	n1	abided	abode	0
there	there	a-acp	there	there	0
,	,	,	,	,	0
but	but	cc-acp	but	but	0
also	also	av	also	also	0
to	to	pc-acp	to	to	0
safeconduct	safeconduct	vvi	safeconduct	safeconduct	0
me	me	pno11	me	i	0
with	with	p-acp	with	with	0
50	50	crd	50	50	0
gunners	gunners	n2	gunners	gunner	0
wel	wel	av	well	well	0
appointed	appointed	vvn	appointed	appoint	0
in	in	p-acp	in	in	0
two	two	crd	two	two	0
stroogs	stroogs	n2	stroogs	stroog	0
or	or	cc	or	or	0
brigantines	brigantines	n1	brigantine	brigantine	0
into	into	p-acp	into	into	0
the	the	dt	the	the	0
Caspian	Caspian	jp	Caspian	caspian	0
sea	sea	n1	sea	sea	0
,	,	,	,	,	0
until	until	c-acp	until	until	0
I	I	pns11	I	i	0
had	had	vhd	had	have	0
passed	passed	vvn	passed	pass	0
certaine	certaine	j	certain	certain	0
dangerous	dangerous	j	dangerous	dangerous	0
places	places	n2	places	place	0
which	which	r-crq	which	which	0
pirats	pirats	n2	pirates	pirate	0
&	&	cc	&	and	0
rovers	rovers	n2	rovers	rover	0
do	do	vdb	do	do	0
accustome	accustome	vvi	accustom	accustom	0
to	to	pc-acp	to	to	0
haunt	haunt	vvi	haunt	haunt	0
,	,	,	,	,	0
and	and	cc	and	and	0
having	having	vhg	having	have	0
prepared	prepared	vvn	prepared	prepare	0
my	my	po11	my	my	0
barke	barke	n1	bark	bark	0
for	for	p-acp	for	for	0
the	the	dt	the	the	0
sea	sea	n1	sea	sea	0
,	,	,	,	,	0
the	the	dt	the	the	0
Ambassador	Ambassador	n1	Ambassador	ambassador	0
of	of	pp-f	of	of	0
Persia	Persia	np1	Persia	Persia	0
being	being	vbg	being	be	0
before	before	a-acp	before	before	0
departed	departed	vvn	departed	depart	0
in	in	p-acp	in	in	0
a	a	dt	a	a	0
barke	barke	n1	bark	bark	0
of	of	pp-f	of	of	0
his	his	po31	his	his	0
owne	owne	d	own	own	0
the	the	dt	the	the	0
15	15	crd	15	15	0
day	day	n1	day	day	0
of	of	pp-f	of	of	0
July	July	np1	July	July	0
,	,	,	,	,	0
the	the	dt	the	the	0
yeere	yeere	n1	year	year	0
aforesayd	aforesayd	vvn	aforesaid	aforesaid	0
,	,	,	,	,	0
I	I	pns11	I	i	0
and	and	cc	and	and	0
my	my	po11	my	my	0
company	company	n1	company	company	0
tooke	tooke	vvd	took	take	0
Hepasseth	Hepasseth	vvz	Hepasseth	hepass	0
the	the	av	the	then	0
our	our	po12	our	our	0
voyage	voyage	n1	voyage	voyage	0
from	from	p-acp	from	from	0
the	the	dt	the	the	0
sayd	sayd	j-vvn	said	say	0
Astracan	Astracan	jp	Astracan	astracan	0
,	,	,	,	,	0
and	and	cc	and	and	0
the	the	dt	the	the	0
next	next	ord	next	next	0
day	day	n1	day	day	0
Caspian	Caspian	np1	Caspian	Caspian	0
sea	sea	n1	sea	sea	0
.	.	.	.	.	0
at	at	p-acp	at	at	0
a	a	dt	a	a	0
West	West	n1	West	west	0
sunne	sunne	n1	sun	sun	0
,	,	,	,	,	0
passed	passed	vvd	passed	pass	0
the	the	dt	the	the	0
mouth	mouth	n1	mouth	mouth	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
said	said	j-vvn	said	say	0
river	river	n1	river	river	0
18	18	crd	18	18	0
being	being	n1	being	being	0
twenty	twenty	crd	twenty	twenty	0
miles	miles	n2	miles	mile	0
distant	distant	j	distant	distant	0
,	,	,	,	,	0
lying	lying	vvg	lying	lie	0
next	next	ord	next	next	0
Southeast	Southeast	n1	Southeast	southeast	0
.	.	.	.	.	1
The	The	dt	The	the	0
18	18	crd	18	18	0
at	at	p-acp	at	at	0
a	a	dt	a	a	0
Southwest	Southwest	n1	Southwest	southwest	0
sunne	sunne	n1	sun	sun	0
,	,	,	,	,	0
we	we	pns12	we	we	0
passed	passed	vvd	passed	pass	0
by	by	p-acp	by	by	0
three	three	crd	three	three	0
Islands	Islands	n2	Islands	island	0
being	being	vbg	being	be	0
distant	distant	j	distant	distant	0
nine	nine	crd	nine	nine	0
miles	miles	n2	miles	mile	0
from	from	p-acp	from	from	0
the	the	dt	the	the	0
said	said	j-vvn	said	say	0
mouth	mouth	n1	mouth	mouth	0
of	of	pp-f	of	of	0
Volga	Volga	np1	Volga	Volga	0
,	,	,	,	,	0
and	and	cc	and	and	0
Southsouthwest	Southsouthwest	n1	Southsouthwest	southsouthwest	0
from	from	p-acp	from	from	0
thence	thence	av	thence	thence	0
,	,	,	,	,	0
sailing	sailing	vvg	sailing	sail	0
South	South	n1	South	south	0
southwest	southwest	n1	southwest	southwest	0
the	the	dt	the	the	0
next	next	ord	next	next	0
day	day	n1	day	day	0
,	,	,	,	,	0
at	at	p-acp	at	at	0
a	a	dt	a	a	0
West	West	n1	West	west	0
8c	8c	n1	8c	8c	0
by	by	p-acp	by	by	0
North	North	n1	North	north	0
sun	sun	n1	sun	sun	0
we	we	pns12	we	we	0
fel	fel	vvd	fell	fall	0
with	with	p-acp	with	with	0
the	the	dt	the	the	0
land	land	n1	land	land	0
called	called	vvn	called	call	0
Challica	Challica	np1	Challica	Challica	0
Ostriva	Ostriva	np1	Ostriva	Ostriva	0
,	,	,	,	,	0
being	being	vbg	being	be	0
foure	foure	crd	foure	four	0
round	round	j	round	round	0
Islands	Islands	n2	Islands	island	0
together	together	av	together	together	0
,	,	,	,	,	0
distant	distant	j	distant	distant	0
from	from	p-acp	from	from	0
the	the	dt	the	the	0
said	said	j-vvn	said	say	0
three	three	crd	three	three	0
Islands	Islands	n2	Islands	island	0
forty	forty	crd	forty	forty	0
miles	miles	n2	miles	mile	0
.	.	.	.	.	1
From	From	p-acp	From	from	0
thence	thence	av	thence	thence	0
sailing	sailing	vvg	sailing	sail	0
the	the	dt	the	the	0
said	said	j-vvn	said	say	0
course	course	n1	course	course	0
the	the	dt	the	the	0
next	next	ord	next	next	0
day	day	n1	day	day	0
,	,	,	,	,	0
we	we	pns12	we	we	0
had	had	vhd	had	have	0
sight	sight	n1	sighed	sight	0
of	of	pp-f	of	of	0
a	a	dt	a	a	0
land	land	n1	land	land	0
called	called	vvn	called	call	0
Tuke	Tuke	vvd	Took	take	0
,	,	,	,	,	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
countrey	countrey	n1	country	country	0
of	of	pp-f	of	of	0
The	The	dt	The	the	0
countrey	countrey	n1	country	country	0
Tumen	Tumen	np1	Tumen	Tumen	0
,	,	,	,	,	0
where	where	c-crq	where	where	0
pirats	pirats	n2	pirates	pirate	0
and	and	cc	and	and	0
rovers	rovers	n2	rovers	rover	0
do	do	vdb	do	do	0
use	use	vvi	use	use	0
:	:	:	:	:	0
for	for	p-acp	for	for	0
feare	feare	n1	fear	fear	0
of	of	pp-f	of	of	0
whom	whom	r-crq	whom	who	0
we	we	pns12	we	we	0
haled	haled	vvd	haled	hale	0
off	off	a-acp	off	off	0
into	into	p-acp	into	into	0
the	the	dt	the	the	0
sea	sea	n1	sea	sea	0
due	due	j-jn	due	due	0
East	East	n1	East	east	0
forty	forty	crd	forty	forty	0
miles	miles	n2	miles	mile	0
,	,	,	,	,	0
and	and	cc	and	and	0
fell	fell	vvd	fell	fall	0
upon	upon	p-acp	upon	upon	0
shallowes	shallowes	n2	shallows	shallows	0
out	out	av	out	out	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
sight	sight	n1	sighed	sight	0
of	of	pp-f	of	of	0
land	land	n1	land	land	0
