hill	hill	n1	hill	hill	0
on	on	p-acp	on	on	0
the	the	dt	the	the	0
South	South	n1	South	south	0
side	side	n1	side	side	0
,	,	,	,	,	0
thou	thou	pns21	thou	thou	0
hast	hast	vh2	hast	have	0
a	a	dt	a	a	0
point	point	n1	point	point	0
of	of	pp-f	of	of	0
a	a	dt	a	a	0
rocke	rocke	n1	rock	rock	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
is	is	vbz	is	be	0
called	called	vvn	called	call	0
A	A	dt	A	a	0
punta	punta	n1	punta	punta	0
do	do	vdb	do	do	0
Tubaron	Tubaron	n1	Tubaron	tubaron	0
.	.	.	.	.	1
And	And	cc	And	and	0
on	on	p-acp	on	on	0
the	the	dt	the	the	0
South	South	n1	South	south	0
side	side	n1	side	side	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
bay	bay	n1	bay	bay	0
it	it	pn31	it	it	0
hath	hath	vhz	hath	have	0
two	two	crd	two	two	0
or	or	cc	or	or	0
three	three	crd	three	three	0
blacke	blacke	j-jn	black	black	0
hie	hie	j	high	high	0
hilles	hilles	n2	hills	hill	0
,	,	,	,	,	0
and	and	cc	and	and	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
middest	middest	n1	midst	midst	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
bay	bay	n1	bay	bay	0
thou	thou	pns21	thou	thou	0
shalt	shalt	vm2	shalt	shall	0
goe	goe	vvi	go	go	0
in	in	p-acp	in	in	0
westward	westward	av	westward	westward	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
I	I	pns11	I	i	0
advise	advise	vvb	advice	advise	0
thee	thee	pno21	thee	thou	0
that	that	d	that	that	0
in	in	p-acp	in	in	0
going	going	vvg	going	go	0
in	in	p-acp	in	in	0
thou	thou	pns21	thou	thou	0
take	take	vvb	take	take	0
heede	heede	n1	heed	heed	0
of	of	pp-f	of	of	0
a	a	dt	a	a	0
sholde	sholde	vmd	should	shall	0
which	which	r-crq	which	which	0
lieth	lieth	vvz	lies	lie	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
mouth	mouth	n1	mouth	mouth	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
bay	bay	n1	bay	bay	0
:	:	:	:	:	0
thou	thou	pns21	thou	thou	0
must	must	vmb	must	must	0
leave	leave	vvi	leave	leave	0
it	it	pn31	it	it	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
Southward	Southward	av-j	Southward	southward	0
of	of	pp-f	of	of	0
thee	thee	pno21	thee	thou	0
,	,	,	,	,	0
and	and	cc	and	and	0
then	then	av	then	then	0
plie	plie	vvi	ply	ply	0
to	to	pc-acp	to	to	0
double	double	vvi	double	double	0
a	a	dt	a	a	0
certaine	certaine	j	certain	certain	0
Island	Island	n1	Island	island	0
which	which	r-crq	which	which	0
lieth	lieth	vvz	lies	lie	0
within	within	a-acp	within	within	0
,	,	,	,	,	0
and	and	cc	and	and	0
thou	thou	pns21	thou	thou	0
must	must	vmb	must	must	0
leave	leave	vvi	leave	leave	0
it	it	pn31	it	it	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
Northward	Northward	av-j	Northward	northward	0
of	of	pp-f	of	of	0
thee	thee	pno21	thee	thou	0
:	:	:	:	:	0
and	and	cc	and	and	0
when	when	c-crq	when	when	0
it	it	pn31	it	it	0
beareth	beareth	vvz	bears	bear	0
on	on	p-acp	on	on	0
the	the	dt	the	the	0
North	North	n1	North	north	0
or	or	cc	or	or	0
Northeast	Northeast	np1	Northeast	Northeast	0
,	,	,	,	,	0
thou	thou	pns21	thou	thou	0
mayest	mayest	vm2	mayest	may	0
come	come	vvi	come	come	0
to	to	p-acp	to	to	0
an	an	dt	and	a	0
ankor	ankor	n1	anchor	anchor	0
:	:	:	:	:	0
for	for	c-acp	for	for	0
all	all	d	all	all	0
is	is	vbz	is	be	0
cleane	cleane	j	clean	clean	0
ground	ground	n1	ground	ground	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
And	And	cc	And	and	0
if	if	cs	if	if	0
thou	thou	pns21	thou	thou	0
chance	chance	vvb	chance	chance	0
to	to	pc-acp	to	to	0
come	come	vvi	come	come	0
by	by	p-acp	by	by	0
this	this	d	this	this	0
course	course	n1	course	course	0
,	,	,	,	,	0
and	and	cc	and	and	0
fallest	fallest	vv2	fallest	fall	0
in	in	p-acp	in	in	0
20	20	crd	20	20	0
degrees	degrees	n2	degrees	degree	0
,	,	,	,	,	0
and	and	cc	and	and	0
seest	seest	vv2	seest	see	0
many	many	d	many	many	0
hilles	hilles	n2	hills	hill	0
,	,	,	,	,	0
and	and	cc	and	and	0
one	one	pi	one	one	0
among	among	p-acp	among	among	0
the	the	dt	the	the	0
rest	rest	n1	rest	rest	0
very	very	av	very	very	0
high	high	j	high	high	0
and	and	cc	and	and	0
craggie	craggie	j	craggy	craggy	0
:	:	:	:	:	0
it	it	pn31	it	it	0
is	is	vbz	is	be	0
called	called	vvn	called	call	0
A	A	dt	A	a	0
Sierra	Sierra	np1	Sierra	Sierra	0
de	de	fw-fr	de	de	0
Guari	Guari	np1	Guari	Guari	0
-	-	-	-	-	0
Sierra	Sierra	fw-es	Sierra	sierra	0
de	de	fw-fr	de	de	0
parim	parim	n1	parim	parim	0
,	,	,	,	,	0
that	that	cst	that	that	0
is	is	vbz	is	be	0
,	,	,	,	,	0
the	the	dt	the	the	0
hill	hill	n1	hill	hill	0
of	of	pp-f	of	of	0
Guaraparim	Guaraparim	n1	Guaraparim	guaraparim	0
,	,	,	,	,	0
and	and	cc	and	and	0
seest	seest	vv2	seest	see	0
another	another	j-jn	another	another	0
inzo^degrees	inzo^degrees	n2	inzo^degrees	inzo^degrees	0
hill	hill	n1	hill	hill	0
on	on	p-acp	on	on	0
the	the	dt	the	the	0
North	North	n1	North	north	0
side	side	n1	side	side	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
is	is	vbz	is	be	0
called	called	vvn	called	call	0
A	A	dt	A	a	0
Sierra	Sierra	np1	Sierra	Sierra	0
de	de	fw-fr	de	de	0
Pero	Pero	np1	Pero	Pero	0
a	a	dt	a	a	0
Sierra	Sierra	np1	Sierra	Sierra	0
de	de	fw-fr	de	de	0
Cam	Cam	fw-la	Cam	cam	0
:	:	:	:	:	0
both	both	d	both	both	0
these	these	d	these	these	0
lie	lie	n1	lie	lie	0
on	on	p-acp	on	on	0
the	the	dt	the	the	0
South	South	n1	South	south	0
side	side	n1	side	side	0
of	of	pp-f	of	of	0
Spirito	Spirito	np1	Spirito	Spirito	0
Santo	Santo	np1	Santo	Santo	0
.	.	.	.	.	1
Pero	Pero	np1	Pero	Pero	0
Cam.	Cam.	np1	Cam.	Cam.	0
And	And	cc	And	and	0
from	from	p-acp	from	from	0
these	these	d	these	these	0
hils	hils	n2	hills	hill	0
thou	thou	pns21	thou	thou	0
shalt	shalt	vm2	shalt	shall	0
see	see	vvi	see	see	0
a	a	dt	a	a	0
little	little	j	little	little	0
hill	hill	n1	hill	hill	0
named	named	vvd	nam	name	0
Guaipel	Guaipel	n1	Guaipel	guaipel	0
.	.	.	.	.	1
And	And	cc	And	and	0
when	when	c-crq	when	when	0
thou	thou	pns21	thou	thou	0
seest	seest	vv2	seest	see	0
these	these	d	these	these	0
hilles	hilles	n2	hills	hill	0
,	,	,	,	,	0
thou	thou	pns21	thou	thou	0
shalt	shalt	vm2	shalt	shall	0
see	see	vvi	see	see	0
three	three	crd	three	three	0
little	little	j	little	little	0
Islands	Islands	n2	Islands	island	0
together	together	av	together	together	0
,	,	,	,	,	0
lying	lying	vvg	lying	lie	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
Southward	Southward	av-j	Southward	southward	0
:	:	:	:	:	0
And	And	cc	And	and	0
then	then	av	then	then	0
from	from	p-acp	from	from	0
these	these	d	these	these	0
thou	thou	pns21	thou	thou	0
shalt	shalt	vm2	shalt	shall	0
see	see	vvi	see	see	0
another	another	j-jn	another	another	0
rockie	rockie	j	rocky	rocky	0
,	,	,	,	,	0
bare	bare	j	bore	bare	0
,	,	,	,	,	0
and	and	cc	and	and	0
round	round	j	round	round	0
Island	Island	n1	Island	island	0
:	:	:	:	:	0
and	and	cc	and	and	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
land	land	n1	land	land	0
ofF	ofF	a-acp	ofF	off	0
this	this	d	this	this	0
Island	Island	n1	Island	island	0
thou	thou	pns21	thou	thou	0
shalt	shalt	vm2	shalt	shall	0
see	see	vvi	see	see	0
a	a	dt	a	a	0
great	great	j	great	great	0
bay	bay	n1	bay	bay	0
.	.	.	.	.	1
If	If	cs	If	if	0
thou	thou	pns21	thou	thou	0
wilt	wilt	vm2	wilt	will	0
thou	thou	pns21	thou	thou	0
mayest	mayest	vm2	mayest	may	0
ankor	ankor	vvi	anchor	anchor	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
xi	xi	crd	xi	xi	0
81	81	crd	81	81	0
F	F	zz	F	f	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
here	here	av	here	here	0
safely	safely	av-j	safely	safe	0
.	.	.	.	.	1
And	And	cc	And	and	0
if	if	cs	if	if	0
thou	thou	pns21	thou	thou	0
wilt	wilt	vm2	wilt	will	0
go	go	vvi	go	go	0
in	in	p-acp	in	in	0
,	,	,	,	,	0
thou	thou	pns21	thou	thou	0
shalt	shalt	vm2	shalt	shall	0
bring	bring	vvi	bring	bring	0
thy	thy	po21	thy	thy	0
selfe	selfe	n1	self	self	0
East	East	n1	East	east	0
and	and	cc	and	and	0
West	West	n1	West	west	0
with	with	p-acp	with	with	0
the	the	dt	the	the	0
hill	hill	n1	hill	hill	0
,	,	,	,	,	0
and	and	cc	and	and	0
so	so	av	so	so	0
thou	thou	pns21	thou	thou	0
mayest	mayest	vm2	mayest	may	0
go	go	vvi	go	go	0
in	in	p-acp	in	in	0
.	.	.	.	.	1
And	And	cc	And	and	0
thou	thou	pns21	thou	thou	0
shalt	shalt	vm2	shalt	shall	0
leave	leave	vvi	leave	leave	0
a	a	dt	a	a	0
lowe	lowe	j	low	low	0
land	land	n1	land	land	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
North	North	n1	North	north	0
A	A	dt	A	a	0
Ilha	Ilha	fw-es	Ilha	ilha	0
de	de	fw-fr	de	de	0
of	of	pp-f	of	of	0
thee	thee	pno21	thee	thou	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
is	is	vbz	is	be	0
called	called	vvn	called	call	0
A	A	p-acp	A	at	0
Ilha	Ilha	fw-es	Ilha	ilha	0
de	de	fw-fr	de	de	0
Repouso	Repouso	np1	Repouso	Repouso	0
,	,	,	,	,	0
that	that	cst	that	that	0
is	is	vbz	is	be	0
,	,	,	,	,	0
the	the	dt	the	the	0
Repouso	Repouso	np1	Repouso	Repouso	0
.	.	.	.	.	1
Isle	Isle	n1	Isle	isle	0
op	op	j	open	open	0
rest	rest	n1	rest	rest	0
.	.	.	.	.	0
anj	anj	fw-la	anj	anj	0
thjs	thjs	fw-la	thjs	thjs	0
jsje	jsje	fw-fr	jsje	jsje	0
Jietaiong	Jietaiong	vvb	Jietaiong	jietaiong	0
the	the	dt	the	the	0
coast	coast	n1	coast	coast	0
:	:	:	:	:	0
and	and	cc	and	and	0
thou	thou	pns21	thou	thou	0
mayest	mayest	vm2	mayest	may	0
be	be	vbi	be	be	0
bold	bold	j	bold	bold	0
to	to	pc-acp	to	to	0
ride	ride	vvi	ride	ride	0
betwixt	betwixt	p-acp	betwixt	betwixt	0
it	it	pn31	it	it	0
and	and	cc	and	and	0
the	the	dt	the	the	0
maine	maine	j	main	main	0
,	,	,	,	,	0
giving	giving	vvg	giving	give	0
it	it	pn31	it	it	0
a	a	dt	a	a	0
breadth	breadth	n1	breadth	breadth	0
off	off	a-acp	off	off	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
From	From	p-acp	From	from	0
these	these	d	these	these	0
three	three	crd	three	three	0
Islands	Islands	n2	Islands	island	0
to	to	p-acp	to	to	0
Spirito	Spirito	np1	Spirito	Spirito	0
Santo	Santo	np1	Santo	Santo	0
are	are	vbr	are	be	0
12	12	crd	12	12	0
SpiritoSanta	SpiritoSanta	np1	SpiritoSanta	SpiritoSanta	0
leagues	leagues	n2	leagues	league	0
:	:	:	:	:	0
and	and	cc	and	and	0
running	running	vvg	running	run	0
Northwards	Northwards	av	Northwards	northwards	0
to	to	pc-acp	to	to	0
come	come	vvi	come	come	0
to	to	p-acp	to	to	0
Spirito	Spirito	np1	Spirito	Spirito	0
standeth	standeth	vvz	stands	stand	0
in	in	p-acp	in	in	0
20	20	crd	20	20	0
gantOj	gantOj	uh	gantOj	gantoj	0
thou	thou	pns21	thou	thou	0
shalt	shalt	vm2	shalt	shall	0
see	see	vvi	see	see	0
another	another	j-jn	another	another	0
Island	Island	n1	Island	island	0
,	,	,	,	,	0
and	and	cc	and	and	0
shalt	shalt	vm2	shalt	shall	0
go	go	vvi	go	go	0
a	a	dt	a	a	0
sea-egrees	sea-egrees	j	sea-egrees	sea-egrees	0
.	.	.	.	.	0
boord	boord	n1	board	board	0
of	of	pp-f	of	of	0
it	it	pn31	it	it	0
,	,	,	,	,	0
and	and	cc	and	and	0
by	by	p-acp	by	by	0
&	&	cc	&	and	0
by	by	p-acp	by	by	0
the	the	dt	the	the	0
mouth	mouth	n1	mouth	mouth	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
bay	bay	n1	bay	bay	0
will	will	vmb	will	will	0
open	open	vvi	open	open	0
toward	toward	p-acp	towards	towards	0
thee	thee	pno21	thee	thou	0
.	.	.	.	.	1
And	And	cc	And	and	0
this	this	d	this	this	0
bay	bay	n1	bay	bay	0
standeth	standeth	vvz	stands	stand	0
in	in	p-acp	in	in	0
20	20	crd	20	20	0
degrees	degrees	n2	degrees	degree	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
The	The	dt	The	the	0
course	course	n1	course	course	0
from	from	p-acp	from	from	0
the	the	dt	the	the	0
bay	bay	n1	bay	bay	0
de	de	fw-fr	de	de	0
Spirito	Spirito	np1	Spirito	Spirito	0
Santo	Santo	np1	Santo	Santo	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
bay	bay	n1	bay	bay	0
of	of	pp-f	of	of	0
S.	S.	n1	S.	saint	0
Vincent	Vincent	np1	Vincent	Vincent	0
,	,	,	,	,	0
and	and	cc	and	and	0
the	the	dt	the	the	0
markes	markes	n2	marks	mark	0
thereof	thereof	av	thereof	thereof	0
.	.	.	.	.	1
Also	Also	av	Also	also	0
the	the	dt	the	the	0
course	course	n1	course	course	0
from	from	p-acp	from	from	0
Saint	Saint	n1	Saint	saint	0
Vincent	Vincent	np1	Vincent	Vincent	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
river	river	n1	river	river	0
of	of	pp-f	of	of	0
Plate	Plate	n1	Plate	plate	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
Baia	Baia	np1	Baia	Baia	0
de	de	fw-fr	de	de	0
Salvador	Salvador	np1	Salvador	Salvador	0
12	12	crd	12	12	0
leagues	leagues	n2	leagues	league	0
North	North	n1	North	north	0
from	from	p-acp	from	from	0
Cabo	Cabo	np1	Cabo	Cabo	0
frio	frio	fw-la	frio	frio	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
Two	Two	crd	Two	two	0
small	small	j	small	small	0
Islands	Islands	n2	Islands	island	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
The	The	dt	The	the	0
height	height	n1	height	height	0
of	of	pp-f	of	of	0
Cape	Cape	n1	Cape	cape	0
Frio	Frio	np1	Frio	Frio	0
in	in	p-acp	in	in	0
23	23	crd	23	23	0
degrees	degrees	n2	degrees	degree	0
.	.	.	.	.	1
Rio	Rio	np1	Rio	Rio	0
de	de	fw-fr	de	de	0
Jenero	Jenero	fw-la	Jenero	jenero	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
Ailing	Ailing	np1	Ailing	Ailing	0
from	from	p-acp	from	from	0
Spirito	Spirito	np1	Spirito	Spirito	0
Santo	Santo	np1	Santo	Santo	0
for	for	p-acp	for	for	0
Saint	Saint	n1	Saint	saint	0
Vincent	Vincent	np1	Vincent	Vincent	0
,	,	,	,	,	0
thou	thou	pns21	thou	thou	0
mayest	mayest	vm2	mayest	may	0
goe	goe	vvi	go	go	0
along	along	a-acp	along	along	0
the	the	dt	the	the	0
coast	coast	n1	coast	coast	0
,	,	,	,	,	0
keeping	keeping	vvg	keeping	keep	0
seven	seven	crd	seven	seven	0
or	or	cc	or	or	0
eight	eight	crd	eight	eight	0
leagues	leagues	n2	leagues	league	0
off	off	a-acp	off	off	0
,	,	,	,	,	0
and	and	cc	and	and	0
must	must	vmb	must	must	0
goe	goe	vvi	go	go	0
to	to	pc-acp	to	to	0
seeke	seeke	vvi	seek	seek	0
Cabo	Cabo	np1	Cabo	Cabo	0
Frio	Frio	np1	Frio	Frio	0
,	,	,	,	,	0
that	that	cst	that	that	0
is	is	vbz	is	be	0
,	,	,	,	,	0
The	The	dt	The	the	0
cold	cold	j-jn	cold	cold	0
cape	cape	n1	cape	cape	0
.	.	.	.	.	1
And	And	cc	And	and	0
as	as	c-acp	as	as	0
thou	thou	pns21	thou	thou	0
commest	commest	vv2	comest	come	0
toward	toward	p-acp	towards	towards	0
Cabo	Cabo	np1	Cabo	Cabo	0
Frio	Frio	np1	Frio	Frio	0
,	,	,	,	,	0
thou	thou	pns21	thou	thou	0
hast	hast	vh2	hast	have	0
a	a	dt	a	a	0
very	very	j	very	very	0
great	great	j	great	great	0
bay	bay	n1	bay	bay	0
called	called	vvn	called	call	0
Bahia	Bahia	np1	Bahia	Bahia	0
de	de	fw-fr	de	de	0
Salvador	Salvador	np1	Salvador	Salvador	0
,	,	,	,	,	0
that	that	cst	that	that	0
is	is	vbz	is	be	0
,	,	,	,	,	0
The	The	dt	The	the	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
bay	bay	fw-mi	bay	bay	0
of	of	pp-f	of	of	0
our	our	po12	our	our	0
Saviour	Saviour	n1	Saviour	saviour	0
.	.	.	.	.	1
And	And	cc	And	and	0
from	from	p-acp	from	from	0
thence	thence	av	thence	thence	0
thou	thou	pns21	thou	thou	0
hast	hast	vh2	hast	have	0
twelve	twelve	crd	twelve	twelve	0
leagues	leagues	n2	leagues	league	0
to	to	p-acp	to	to	0
Cabo	Cabo	np1	Cabo	Cabo	0
Frio	Frio	np1	Frio	Frio	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
And	And	cc	And	and	0
before	before	c-acp	before	before	0
thou	thou	pns21	thou	thou	0
commest	commest	vv2	comest	come	0
to	to	p-acp	to	to	0
Cabo	Cabo	np1	Cabo	Cabo	0
Frio	Frio	np1	Frio	Frio	0
,	,	,	,	,	0
thou	thou	pns21	thou	thou	0
hast	hast	vh2	hast	have	0
two	two	crd	two	two	0
small	small	j	small	small	0
Islands	Islands	n2	Islands	island	0
.	.	.	.	.	1
Thou	Thou	pns21	Thou	thou	0
mayest	mayest	vm2	mayest	may	0
go	go	vvi	go	go	0
safely	safely	av-j	safely	safe	0
either	either	av-d	either	either	0
a	a	dt	a	a	0
sea	sea	n1	sea	sea	0
boord	boord	n1	board	board	0
of	of	pp-f	of	of	0
them	them	pno32	them	they	0
,	,	,	,	,	0
or	or	cc	or	or	0
else	else	av	else	else	0
betweene	betweene	p-acp	between	between	0
them	them	pno32	them	they	0
.	.	.	.	.	1
Thou	Thou	pns21	Thou	thou	0
shalt	shalt	vm2	shalt	shall	0
understand	understand	vvi	understand	understand	0
that	that	cst	that	that	0
Cabo	Cabo	np1	Cabo	Cabo	0
Frio	Frio	np1	Frio	Frio	0
hath	hath	vhz	hath	have	0
as	as	p-acp	as	as	0
it	it	pn31	it	it	0
were	were	vbdr	were	be	0
an	an	dt	and	a	0
Island	Island	n1	Island	island	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
midst	midst	n1	midst	midst	0
of	of	pp-f	of	of	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
the	the	dt	the	the	0
face	face	n1	face	face	0
or	or	cc	or	or	0
shew	shew	vvi	show	show	0
thereof	thereof	av	thereof	thereof	0
,	,	,	,	,	0
that	that	cst	that	that	0
doth	doth	vdz	does	do	0
cut	cut	vvi	cut	cut	0
off	off	a-acp	off	off	0
the	the	dt	the	the	0
cape	cape	n1	cape	cape	0
.	.	.	.	.	1
Thou	Thou	pns21	Thou	thou	0
mayest	mayest	vm2	mayest	may	0
ride	ride	vvi	ride	ride	0
safely	safely	av-j	safely	safe	0
on	on	p-acp	on	on	0
the	the	dt	the	the	0
West	West	n1	West	west	0
side	side	n1	side	side	0
thereof	thereof	av	thereof	thereof	0
;	;	;	;	;	0
for	for	p-acp	for	for	0
all	all	d	all	all	0
is	is	vbz	is	be	0
cleane	cleane	j	clean	clean	0
ground	ground	n1	ground	ground	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
Understand	Understand	vvb	Understand	understand	0
that	that	cst	that	that	0
Cabo	Cabo	np1	Cabo	Cabo	0
Frio	Frio	np1	Frio	Frio	0
standeth	standeth	vvz	stands	stand	0
in	in	p-acp	in	in	0
23	23	crd	23	23	0
degrees	degrees	n2	degrees	degree	0
:	:	:	:	:	0
and	and	cc	and	and	0
from	from	p-acp	from	from	0
it	it	pn31	it	it	0
to	to	p-acp	to	to	0
Rio	Rio	np1	Rio	Rio	0
de	de	fw-fr	de	de	0
Jenero	Jenero	np1	Jenero	Jenero	0
are	are	vbr	are	be	0
twelve	twelve	crd	twelve	twelve	0
leagues	leagues	n2	leagues	league	0
.	.	.	.	.	1
And	And	cc	And	and	0
this	this	d	this	this	0
river	river	n1	river	river	0
of	of	pp-f	of	of	0
Jenero	Jenero	np1	Jenero	Jenero	0
hath	hath	vhz	hath	have	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
mouth	mouth	n1	mouth	mouth	0
thereof	thereof	av	thereof	thereof	0
3	3	crd	3	3	0
or	or	cc	or	or	0
4	4	crd	4	4	0
Islands	Islands	n2	Islands	island	0
.	.	.	.	.	1
And	And	cc	And	and	0
if	if	cs	if	if	0
thou	thou	pns21	thou	thou	0
wilt	wilt	vm2	wilt	will	0
go	go	vvi	go	go	0
into	into	p-acp	into	into	0
this	this	d	this	this	0
river	river	n1	river	river	0
de	de	fw-la	de	de	0
Jenero	Jenero	fw-la	Jenero	jenero	0
,	,	,	,	,	0
thou	thou	pns21	thou	thou	0
82	82	crd	82	82	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
mayest	mayest	vm2	mayest	may	0
well	well	av	well	well	0
goe	goe	vvi	go	go	0
in	in	p-acp	in	in	0
betweene	betweene	p-acp	between	between	0
two	two	crd	two	two	0
Islands	Islands	n2	Islands	island	0
which	which	r-crq	which	which	0
stand	stand	vvb	stand	stand	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
entrance	entrance	n1	entrance	entrance	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
river	river	n1	river	river	0
on	on	p-acp	on	on	0
the	the	dt	the	the	0
South	South	n1	South	south	0
side	side	n1	side	side	0
:	:	:	:	:	0
neere	neere	av-j	near	near	0
unto	unto	p-acp	unto	unto	0
this	this	d	this	this	0
river	river	n1	river	river	0
there	there	a-acp	there	there	0
is	is	vbz	is	be	0
a	a	dt	a	a	0
great	great	j	great	great	0
hill	hill	n1	hill	hill	0
seeming	seeming	vvg	seeming	seem	0
to	to	pc-acp	to	to	0
bee	bee	vbi	be	be	0
a	a	dt	a	a	0
man	man	n1	man	man	0
with	with	p-acp	with	with	0
long	long	j	long	long	0
haire	haire	n1	hair	hair	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
And	And	cc	And	and	0
take	take	vvi	take	take	0
this	this	d	this	this	0
for	for	c-acp	for	for	0
advise	advise	vvb	advice	advise	0
,	,	,	,	,	0
that	that	cst	that	that	0
if	if	cs	if	if	0
thou	thou	pns21	thou	thou	0
be	be	vbb	be	be	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
height	height	n1	height	height	0
of	of	pp-f	of	of	0
this	this	d	this	this	0
river	river	n1	river	river	0
,	,	,	,	,	0
thou	thou	pns21	thou	thou	0
shalt	shalt	vm2	shalt	shall	0
see	see	vvi	see	see	0
certaine	certaine	j	certain	certain	0
high	high	j	high	high	0
hilles	hilles	n2	hills	hill	0
within	within	p-acp	within	within	0
the	the	dt	the	the	0
land	land	n1	land	land	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
be	be	vbb	be	be	0
like	like	j	like	like	0
unto	unto	p-acp	unto	unto	0
organs	organs	n2	organs	organ	0
.	.	.	.	.	1
And	And	cc	And	and	0
when	when	c-crq	when	when	0
thou	thou	pns21	thou	thou	0
seest	seest	vv2	seest	see	0
these	these	d	these	these	0
organs	organs	n2	organs	organ	0
,	,	,	,	,	0
then	then	av	then	then	0
make	make	vvb	make	make	0
accompt	accompt	n1	account	account	0
thou	thou	pns21	thou	thou	0
art	art	vb2r	art	be	0
right	right	j-jn	right	right	0
against	against	p-acp	against	against	0
the	the	dt	the	the	0
river	river	n1	river	river	0
:	:	:	:	:	0
and	and	cc	and	and	0
comming	comming	vvg	coming	come	0
neere	neere	av-j	near	near	0
the	the	dt	the	the	0
land	land	n1	land	land	0
thou	thou	pns21	thou	thou	0
shalt	shalt	vm2	shalt	shall	0
see	see	vvi	see	see	0
a	a	dt	a	a	0
certaine	certaine	j	certain	certain	0
Island	Island	n1	Island	island	0
very	very	av	very	very	0
round	round	av-j	round	round	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
lieth	lieth	vvz	lies	lie	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
Southward	Southward	av-j	Southward	southward	0
,	,	,	,	,	0
and	and	cc	and	and	0
is	is	vbz	is	be	0
hie	hie	j	high	high	0
and	and	cc	and	and	0
bare	bare	j	bore	bare	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
top	top	n1	top	top	0
.	.	.	.	.	1
Thou	Thou	pns21	Thou	thou	0
must	must	vmb	must	must	0
know	know	vvi	know	know	0
that	that	d	that	that	0
the	the	dt	the	the	0
mouth	mouth	n1	mouth	mouth	0
of	of	pp-f	of	of	0
this	this	d	this	this	0
river	river	n1	river	river	0
standeth	standeth	vvz	stands	stand	0
in	in	p-acp	in	in	0
23	23	crd	23	23	0
degrees	degrees	n2	degrees	degree	0
and	and	cc	and	and	0
one	one	crd	one	one	0
third	third	ord	third	three	0
part	part	n1	part	part	0
.	.	.	.	.	1
And	And	cc	And	and	0
from	from	p-acp	from	from	0
this	this	d	this	this	0
river	river	n1	river	river	0
to	to	p-acp	to	to	0
Angra	Angra	np1	Angra	Angra	0
,	,	,	,	,	0
that	that	cst	that	that	0
is	is	vbz	is	be	0
to	to	pc-acp	to	to	0
say	say	vvi	say	say	0
,	,	,	,	,	0
The	The	dt	The	the	0
open	open	j	open	open	0
haven	haven	n1	haven	haven	0
,	,	,	,	,	0
thou	thou	pns21	thou	thou	0
hast	hast	vh2	hast	have	0
15	15	crd	15	15	0
leagues	leagues	n2	leagues	league	0
