}	}	}	}	}	0
And	And	cc	And	and	0
also	also	av	also	also	0
the	the	dt	the	the	0
Cities	Cities	n2	Cities	city	0
of	of	pp-f	of	of	0
Pyrrha	Pyrrha	np1	Pyrrha	Pyrrha	0
and	and	cc	and	and	0
Antissa	Antissa	np1	Antissa	Antissa	0
,	,	,	,	,	0
about	about	p-acp	about	about	0
Plinie	Plinie	np1	Plinie	Pliny	0
.	.	.	.	.	1
Meotis	Meotis	np1	Meotis	Meotis	0
palus	palus	fw-la	palus	palus	0
:	:	:	:	:	0
and	and	cc	and	and	0
also	also	av	also	also	0
the	the	dt	the	the	0
Citie	Citie	n1	City	city	0
Burys	Burys	np1	Burys	Burys	0
,	,	,	,	,	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
Corynthian	Corynthian	jp	Corynthian	corynthian	0
bosome	bosome	n1	bosom	bosom	0
,	,	,	,	,	0
commonly	commonly	av-j	commonly	common	0
called	called	vvn	called	call	0
Sinus	Sinus	np1	Sinus	Sinus	0
Corinthiacus	Corinthiacus	np1	Corinthiacus	Corinthiacus	0
,	,	,	,	,	0
have	have	vhb	have	have	0
bene	bene	vbn	be	be	0
swallowed	swallowed	vvn	swallowed	swallow	0
up	up	a-acp	up	up	0
with	with	p-acp	with	with	0
the	the	dt	the	the	0
Sea	Sea	n1	Sea	sea	0
,	,	,	,	,	0
and	and	cc	and	and	0
are	are	vbr	are	be	0
not	not	xx	not	not	0
at	at	p-acp	at	at	0
this	this	d	this	this	0
day	day	n1	day	day	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
discerned	discerned	vvn	discerned	discern	0
:	:	:	:	:	0
By	By	p-acp	By	by	0
which	which	r-crq	which	which	0
accident	accident	n1	accident	accident	0
America	America	np1	America	America	0
grew	grew	vvd	grew	grow	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
unknowen	unknowen	j	unknown	unknown	0
of	of	pp-f	of	of	0
long	long	j	long	long	0
time	time	n1	time	time	0
,	,	,	,	,	0
unto	unto	p-acp	unto	unto	0
us	us	pno12	us	we	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
later	later	jc	later	late	0
ages	ages	n2	ages	age	0
,	,	,	,	,	0
and	and	cc	and	and	0
was	was	vbds	was	be	0
lately	lately	av-j	lately	late	0
discovered	discovered	vvn	discovered	discover	0
againe	againe	av	again	again	0
,	,	,	,	,	0
by	by	p-acp	by	by	0
Americus	Americus	np1	Americus	Americus	0
Vespucius	Vespucius	np1	Vespucius	Vespucius	0
,	,	,	,	,	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
yeere	yeere	n1	year	year	0
of	of	pp-f	of	of	0
our	our	po12	our	our	0
Lord	Lord	n1	Lord	lord	0
1497.	1497.	crd	1497.	1497.	0
which	which	r-crq	which	which	0
some	some	d	some	some	0
say	say	vvb	say	say	0
to	to	pc-acp	to	to	0
have	have	vhi	have	have	0
bene	bene	vbn	be	be	0
first	first	ord	first	first	0
discovered	discovered	vvn	discovered	discover	0
by	by	p-acp	by	by	0
Christophorus	Christophorus	np1	Christophorus	Christophorus	0
Columbus	Columbus	np1	Columbus	Columbus	0
a	a	dt	a	a	0
Genuois	Genuois	n1	Genuois	genuois	0
,	,	,	,	,	0
Anno	Anno	fw-la	Anno	anno	0
1492.	1492.	crd	1492.	1492.	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
The	The	dt	The	the	0
same	same	d	same	same	0
calamitie	calamitie	n1	calamity	calamity	0
happened	happened	vvd	happened	happen	0
unto	unto	p-acp	unto	unto	0
this	this	d	this	this	0
Isle	Isle	n1	Isle	isle	0
of	of	pp-f	of	of	0
Atlantis	Atlantis	np1	Atlantis	Atlantis	0
600.	600.	crd	600.	600.	0
and	and	cc	and	and	0
odde	odde	j	odd	odd	0
yeres	yeres	n2	years	year	0
before	before	p-acp	before	before	0
Plato	Plato	np1	Plato	Plato	0
his	his	po31	his	his	0
time	time	n1	time	time	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
some	some	d	some	some	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
people	people	n1	people	people	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Southeast	Southeast	n1	Southeast	southeast	0
parts	parts	n2	parts	part	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
world	world	n1	world	world	0
ac-compted	ac-compted	j	accounted	accounted	0
as	as	c-acp	as	as	0
9000.	9000.	crd	9000.	9000.	0
yeeres	yeeres	n2	years	year	0
:	:	:	:	:	0
for	for	c-acp	for	for	0
the	the	dt	the	the	0
maner	maner	n1	manner	manner	0
then	then	av	then	then	0
was	was	vbds	was	be	0
to	to	pc-acp	to	to	0
reckon	reckon	vvi	reckon	reckon	0
the	the	dt	the	the	0
Moone	Moone	n1	Moon	moon	0
her	her	po31	her	her	0
Period	Period	n1	Perjod	period	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Zodiak	Zodiak	jp	Zodiak	zodiak	0
for	for	p-acp	for	for	0
a	a	dt	a	a	0
yeere	yeere	n1	year	year	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
is	is	vbz	is	be	0
our	our	po12	our	our	0
usual	usual	j	usual	usual	0
moneth	moneth	n1	month	month	0
,	,	,	,	,	0
depending	depending	vvg	depending	depend	0
a	a	dt	a	a	0
Luminari	Luminari	np1	Luminari	Luminari	0
minori	minori	fw-la	minori	minori	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
So	So	av	So	so	0
that	that	cst	that	that	0
in	in	p-acp	in	in	0
these	these	d	these	these	0
our	our	po12	our	our	0
dayes	dayes	n2	days	day	0
there	there	a-acp	there	there	0
can	can	vmb	can	can	0
no	no	dx	no	no	0
other	other	j-jn	other	other	0
mayne	mayne	n1	main	main	0
or	or	cc	or	or	0
Islande	Islande	n1	Island	island	0
be	be	vbb	be	be	0
found	found	vvn	found	find	0
or	or	cc	or	or	0
judged	judged	vvn	judged	judge	0
to	to	pc-acp	to	to	0
bee	bee	vbi	be	be	0
parcell	parcell	n1	parcel	parcel	0
of	of	pp-f	of	of	0
this	this	d	this	this	0
Atlantis	Atlantis	np1	Atlantis	Atlantis	0
,	,	,	,	,	0
then	then	cs	then	than	0
those	those	d	those	those	0
Westerne	Westerne	j	Western	western	0
Islands	Islands	n2	Islands	island	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
beare	beare	vvb	bear	bear	0
now	now	av	now	now	0
the	the	dt	the	the	0
name	name	n1	name	name	0
of	of	pp-f	of	of	0
America	America	np1	America	America	0
:	:	:	:	:	0
countervailing	countervailing	vvg	countervailing	countervail	0
thereby	thereby	av	thereby	thereby	0
the	the	dt	the	the	0
name	name	n1	name	name	0
of	of	pp-f	of	of	0
Atlantis	Atlantis	np1	Atlantis	Atlantis	0
,	,	,	,	,	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
knowledge	knowledge	n1	knowledge	knowledge	0
of	of	pp-f	of	of	0
our	our	po12	our	our	0
age	age	n1	age	age	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
Then	Then	av	Then	then	0
,	,	,	,	,	0
if	if	cs	if	if	0
when	when	c-crq	when	when	0
no	no	dx	no	no	0
part	part	n1	part	part	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
sayd	sayd	j-vvn	said	say	0
Atlantis	Atlantis	np1	Atlantis	Atlantis	0
was	was	vbds	was	be	0
oppressed	oppressed	vvn	oppressed	oppress	0
by	by	p-acp	by	by	0
water	water	n1	water	water	0
,	,	,	,	,	0
and	and	cc	and	and	0
earthquake	earthquake	n1	earthquake	earthquake	0
,	,	,	,	,	0
the	the	dt	the	the	0
coasts	coasts	n2	coasts	coast	0
round	round	av-j	round	round	0
about	about	p-acp	about	about	0
the	the	dt	the	the	0
same	same	d	same	same	0
were	were	vbdr	were	be	0
navigable	navigable	j	navigable	navigable	0
:	:	:	:	:	0
a	a	dt	a	a	0
farre	farre	av-j	far	far	0
greater	greater	jc	greater	great	0
hope	hope	n1	hope	hope	0
now	now	av	now	now	0
remaineth	remaineth	vvz	remains	remain	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
same	same	d	same	same	0
by	by	p-acp	by	by	0
the	the	dt	the	the	0
Northwest	Northwest	av-an	Northwest	northwest	0
,	,	,	,	,	0
seeing	seeing	vvg	seeing	see	0
the	the	dt	the	the	0
most	most	av-ds	most	most	0
part	part	n1	part	part	0
of	of	pp-f	of	of	0
it	it	pn31	it	it	0
was	was	vbds	was	be	0
(	(	(	(	(	0
since	since	c-acp	since	since	0
that	that	d	that	that	0
time	time	n1	time	time	0
)	)	)	)	)	0
swallowed	swallowed	vvd	swallowed	swallow	0
up	up	a-acp	up	up	0
with	with	p-acp	with	with	0
A	A	dt	A	a	0
minore	minore	fw-la	minore	minore	0
ad	ad	fw-la	ad	ad	0
water	water	n1	water	water	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
could	could	vmd	could	can	0
not	not	xx	not	not	0
utterly	utterly	av-j	utterly	utter	0
take	take	vvi	take	take	0
away	away	av	away	away	0
the	the	dt	the	the	0
olde	olde	j	old	old	0
deeps	deeps	n2-jn	deeps	deep	0
mai^-and	mai^-and	j	mai^-and	mai^-and	0
chanels	chanels	n2	channels	channel	0
,	,	,	,	,	0
but	but	cc-acp	but	but	0
rather	rather	av-c	rather	rather	0
,	,	,	,	,	0
be	be	vbb	be	be	0
an	an	dt	and	a	0
occasion	occasion	n1	occasion	occasion	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
inlarging	inlarging	n-vvg	enlarging	enlarge	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
VII	VII	crd	VII	seven	0
161	161	crd	161	161	0
l	l	sy	l	l	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
olde	olde	j	old	old	0
,	,	,	,	,	0
and	and	cc	and	and	0
also	also	av	also	also	0
an	an	dt	and	a	0
inforcing	inforcing	n-vvg	enforcing	enforce	0
of	of	pp-f	of	of	0
a	a	dt	a	a	0
great	great	j	great	great	0
many	many	d	many	many	0
new	new	j	new	new	0
:	:	:	:	:	0
why	why	c-crq	why	why	0
then	then	av	then	then	0
should	should	vmd	should	shall	0
we	we	pns12	we	we	0
now	now	av	now	now	0
doubt	doubt	vvb	doubt	doubt	0
of	of	pp-f	of	of	0
our	our	po12	our	our	0
Northwest	Northwest	av-an	Northwest	northwest	0
passage	passage	n1	passage	passage	0
and	and	cc	and	and	0
navigation	navigation	n1	navigation	navigation	0
from	from	p-acp	from	from	0
England	England	np1	England	England	0
to	to	p-acp	to	to	0
India	India	np1	India	India	0
?	?	?	?	?	1
&c.	&c.	av	etc.	etc	0
seeing	seeing	vvg	seeing	see	0
that	that	cst	that	that	0
Atlantis	Atlantis	np1	Atlantis	Atlantis	0
now	now	av	now	now	0
called	called	vvd	called	call	0
America	America	np1	America	America	0
,	,	,	,	,	0
was	was	vbds	was	be	0
ever	ever	av	ever	ever	0
knowen	knowen	vvn	known	know	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
an	an	dt	and	a	0
Island	Island	n1	Island	island	0
,	,	,	,	,	0
and	and	cc	and	and	0
in	in	p-acp	in	in	0
those	those	d	those	those	0
dayes	dayes	n2	days	day	0
navigable	navigable	j	navigable	navigable	0
round	round	av-j	round	round	0
about	about	a-acp	about	about	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
by	by	p-acp	by	by	0
accesse	accesse	n1	access	access	0
of	of	pp-f	of	of	0
more	more	dc	more	more	0
water	water	n1	water	water	0
could	could	vmd	could	can	0
not	not	xx	not	not	0
be	be	vbi	be	be	0
diminished	diminished	vvn	diminished	diminish	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
Also	Also	av	Also	also	0
Aristotle	Aristotle	np1	Aristotle	Aristotle	0
in	in	p-acp	in	in	0
his	his	po31	his	his	0
booke	booke	n1	book	book	0
De	De	fw-fr	De	de	0
Mundo	Mundo	fw-la	Mundo	mundo	0
,	,	,	,	,	0
and	and	cc	and	and	0
the	the	dt	the	the	0
learned	learned	j	learned	learned	0
Germaine	Germaine	j	Germane	germane	0
Simon	Simon	np1	Simon	Simon	0
Gryneus	Gryneus	np1	Gryneus	Gryneus	0
in	in	p-acp	in	in	0
his	his	po31	his	his	0
annotations	annotations	n2	annotations	annotation	0
upon	upon	p-acp	upon	upon	0
the	the	dt	the	the	0
same	same	d	same	same	0
,	,	,	,	,	0
saith	saith	vvz	says	say	0
that	that	cst	that	that	0
the	the	dt	the	the	0
whole	whole	j-jn	whole	whole	0
earth	earth	n1	earth	earth	0
(	(	(	(	(	0
meaning	meaning	vvg	meaning	mean	0
thereby	thereby	av	thereby	thereby	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
manifestly	manifestly	av-j	manifestly	manifest	0
doth	doth	vdz	does	do	0
appeare	appeare	vvi	appear	appear	0
,	,	,	,	,	0
Asia	Asia	np1	Asia	Asia	0
,	,	,	,	,	0
Africk	Africk	np1	Africk	Africa	0
,	,	,	,	,	0
and	and	cc	and	and	0
Europe	Europe	np1	Europe	Europe	0
,	,	,	,	,	0
being	being	vbg	being	be	0
all	all	d	all	all	0
the	the	dt	the	the	0
countreys	countreys	ng2	countries'	country	0
then	then	av	then	then	0
knowen	knowen	vvn	known	know	0
)	)	)	)	)	0
is	is	vbz	is	be	0
but	but	p-acp	but	but	0
one	one	crd	one	one	0
Island	Island	n1	Island	island	0
,	,	,	,	,	0
compassed	compassed	vvn	compassed	compass	0
about	about	a-acp	about	about	0
with	with	p-acp	with	with	0
the	the	dt	the	the	0
reach	reach	n1	reach	reach	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
sea	sea	n1	sea	sea	0
Atlantine	Atlantine	np1	Atlantine	Atlantine	0
:	:	:	:	:	0
which	which	r-crq	which	which	0
likewise	likewise	av	likewise	likewise	0
prooveth	prooveth	vvz	proveth	prove	0
America	America	np1	America	America	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
an	an	dt	and	a	0
Island	Island	n1	Island	island	0
,	,	,	,	,	0
and	and	cc	and	and	0
in	in	p-acp	in	in	0
no	no	dx	no	no	0
part	part	n1	part	part	0
adjoyning	adjoyning	vvg	adjoining	adjoin	0
to	to	p-acp	to	to	0
Asia	Asia	np1	Asia	Asia	0
,	,	,	,	,	0
or	or	cc	or	or	0
the	the	dt	the	the	0
rest	rest	n1	rest	rest	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
Strabo	Strabo	np1	Strabo	Strabo	0
lib	lib	n1	lib	lib	0
.	.	.	.	.	1
15.	15.	crd	15.	15.	1
Also	Also	av	Also	also	0
many	many	d	many	many	0
ancient	ancient	j	ancient	ancient	0
writers	writers	n2	writers	writer	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
Strabo	Strabo	np1	Strabo	Strabo	0
and	and	cc	and	and	0
others	others	n2-jn	others	other	0
,	,	,	,	,	0
called	called	vvd	called	call	0
both	both	d	both	both	0
the	the	dt	the	the	0
Ocean	Ocean	n1	Ocean	ocean	0
sea	sea	n1	sea	sea	0
,	,	,	,	,	0
(	(	(	(	(	0
which	which	r-crq	which	which	0
lieth	lieth	vvz	lies	lie	0
East	East	n1	East	east	0
of	of	pp-f	of	of	0
India	India	np1	India	India	0
)	)	)	)	)	0
Atlanticum	Atlanticum	np1	Atlanticum	Atlanticum	0
pelagus	pelagus	n1	pelagus	pelagus	0
,	,	,	,	,	0
and	and	cc	and	and	0
that	that	d	that	that	0
sea	sea	n1	sea	sea	0
also	also	av	also	also	0
on	on	p-acp	on	on	0
the	the	dt	the	the	0
West	West	n1	West	west	0
coasts	coasts	n2	coasts	coast	0
of	of	pp-f	of	of	0
Spaine	Spaine	np1	Spaine	Spain	0
and	and	cc	and	and	0
Africk	Africk	np1	Africk	Africa	0
,	,	,	,	,	0
Mare	Mare	n1	Mare	mare	0
Atlanticum	Atlanticum	np1	Atlanticum	Atlanticum	0
:	:	:	:	:	0
the	the	dt	the	the	0
distance	distance	n1	distance	distance	0
be-tweene	be-tweene	j	between	between	0
the	the	dt	the	the	0
two	two	crd	two	two	0
coasts	coasts	n2	coasts	coast	0
is	is	vbz	is	be	0
almost	almost	av	almost	almost	0
halfe	halfe	j-jn	half	half	0
the	the	dt	the	the	0
compasse	compasse	n1	compass	compass	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
earth	earth	n1	earth	earth	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
So	So	av	So	so	0
that	that	cst	that	that	0
it	it	pn31	it	it	0
is	is	vbz	is	be	0
incredible	incredible	j	incredible	incredible	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
by	by	p-acp	by	by	0
Plato	Plato	np1	Plato	Plato	0
appeareth	appeareth	vvz	appears	appear	0
manifestly	manifestly	av-j	manifestly	manifest	0
,	,	,	,	,	0
that	that	cst	that	that	0
the	the	dt	the	the	0
East	East	n1	East	east	0
Indian	Indian	jp	Indian	indian	0
Sea	Sea	n1	Sea	sea	0
had	had	vhd	had	have	0
the	the	dt	the	the	0
name	name	n1	name	name	0
Atlanticum	Atlanticum	np1	Atlanticum	Atlanticum	0
pelagus	pelagus	n1	pelagus	pelagus	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
mountaine	mountaine	n1	mountain	mountain	0
Atlas	Atlas	np1	Atlas	Atlas	0
in	in	p-acp	in	in	0
Afrik	Afrik	np1	Afrik	Africa	0
,	,	,	,	,	0
or	or	cc	or	or	0
yet	yet	av	yet	yet	0
the	the	dt	the	the	0
sea	sea	n1	sea	sea	0
adjoining	adjoining	vvg	adjoining	adjoin	0
to	to	p-acp	to	to	0
Africk	Africk	np1	Africk	Africa	0
,	,	,	,	,	0
had	had	vhd	had	have	0
the	the	dt	the	the	0
name	name	n1	name	name	0
Oceanus	Oceanus	np1	Oceanus	Oceanus	0
Atlanticus	Atlanticus	np1	Atlanticus	Atlanticus	0
Valerius	Valerius	np1	Valerius	Valerius	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
same	same	d	same	same	0
mountaine	mountaine	n1	mountain	mountain	0
:	:	:	:	:	0
but	but	cc-acp	but	but	0
that	that	cst	that	that	0
those	those	d	those	those	0
seas	seas	n2	seas	sea	0
and	and	cc	and	and	0
the	the	dt	the	the	0
Anselmus	Anselmus	fw-la	Anselmus	anselmus	0
in	in	p-acp	in	in	0
mOuntaine	mOuntaine	n1	mOuntaine	mountain	0
Atlas	Atlas	np1	Atlas	Atlas	0
were	were	vbdr	were	be	0
so	so	av	so	so	0
called	called	vvn	called	call	0
of	of	pp-f	of	of	0
this	this	d	this	this	0
great	great	j	great	great	0
Island	Island	n1	Island	island	0
rum	rum	uh	rum	rum	0
Orin	Orin	np1	Orin	Orin	0
Atlantis	Atlantis	np1	Atlantis	Atlantis	0
,	,	,	,	,	0
and	and	cc	and	and	0
that	that	cst	that	that	0
the	the	dt	the	the	0
one	one	crd	one	one	0
and	and	cc	and	and	0
the	the	dt	the	the	0
other	other	n-jn	other	other	0
had	had	vhd	had	have	0
their	their	po32	their	their	0
names	names	n2	names	name	0
dpium	dpium	n1	dpium	dpium	0
.	.	.	.	.	0
fol.	fol.	n1	fol.	folio	0
6.	6.	crd	6.	6.	0
tor	tor	p-acp	tor	for	0
a	a	dt	a	a	0
memorial	memorial	n1	memorial	memorial	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
mighty	mighty	j	mighty	mighty	0
prince	prince	n1	prince	prince	0
Atlas	Atlas	np1	Atlas	Atlas	0
,	,	,	,	,	0
sometime	sometime	av	sometime	sometime	0
king	king	n1	king	king	0
Gen.	Gen.	np1	Gen.	Gen.	1
9.	9.	crd	9.	9	0
10.	10.	crd	10.	10.	0
thereof	thereof	av	thereof	thereof	0
,	,	,	,	,	0
who	who	r-crq	who	who	0
was	was	vbds	was	be	0
Japhet	Japhet	np1	Japhet	Japhet	0
yongest	yongest	js	youngest	young	0
sonne	sonne	n1	son	son	0
to	to	p-acp	to	to	0
Noah	Noah	np1	Noah	Noah	0
,	,	,	,	,	0
in	in	p-acp	in	in	0
whose	whose	rg-crq	whose	who	0
time	time	n1	time	time	0
the	the	dt	the	the	0
whole	whole	j-jn	whole	whole	0
earth	earth	n1	earth	earth	0
was	was	vbds	was	be	0
divided	divided	vvn	divided	divide	0
between	between	p-acp	between	between	0
the	the	dt	the	the	0
three	three	crd	three	three	0
brethren	brethren	n2	brothers	brethren	0
,	,	,	,	,	0
Sem	Sem	np1	Sem	Sem	0
,	,	,	,	,	0
Cam	Cam	fw-la	Cam	cam	0
,	,	,	,	,	0
and	and	cc	and	and	0
Japhet	Japhet	np1	Japhet	Japhet	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
Wherefore	Wherefore	c-crq	Wherefore	wherefore	0
I	I	pns11	I	i	0
am	am	vbm	am	be	0
of	of	pp-f	of	of	0
opinion	opinion	n1	opinion	opinion	0
that	that	cst	that	that	0
America	America	np1	America	America	0
by	by	p-acp	by	by	0
the	the	dt	the	the	0
Northwest	Northwest	av-an	Northwest	northwest	0
will	will	vmb	will	will	0
be	be	vbi	be	be	0
found	found	vvn	found	find	0
favourable	favourable	j	favourable	favourable	0
to	to	p-acp	to	to	0
this	this	d	this	this	0
our	our	po12	our	our	0
enterprise	enterprise	n1	enterprise	enterprise	0
,	,	,	,	,	0
and	and	cc	and	and	0
am	am	vbm	am	be	0
the	the	dt	the	the	0
rather	rather	av-c	rather	rather	0
imboldened	imboldened	vvd	emboldened	embolden	0
to	to	pc-acp	to	to	0
beleeve	beleeve	vvi	believe	believe	0
the	the	dt	the	the	0
same	same	d	same	same	0
,	,	,	,	,	0
for	for	c-acp	for	for	0
that	that	cst	that	that	0
I	I	pns11	I	i	0
finde	finde	vvb	find	find	0
it	it	pn31	it	it	0
not	not	xx	not	not	0
onely	onely	av-j	only	only	0
confirmed	confirmed	vvn	confirmed	confirm	0
by	by	p-acp	by	by	0
Plato	Plato	np1	Plato	Plato	0
,	,	,	,	,	0
Aristotle	Aristotle	np1	Aristotle	Aristotle	0
,	,	,	,	,	0
and	and	cc	and	and	0
other	other	j-jn	other	other	0
ancient	ancient	j	ancient	ancient	0
Phylosophers	Phylosophers	n2	Philosophers	philosopher	0
:	:	:	:	:	0
but	but	cc-acp	but	but	0
also	also	av	also	also	0
by	by	p-acp	by	by	0
all	all	d	all	all	0
the	the	dt	the	the	0
best	best	js	best	best	0
[	[	[	[	[	0
II	II	crd	II	two	0
moderne	moderne	j	modern	modern	0
Geographers	Geographers	n2	Geographers	geographer	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
Gemma	Gemma	fw-la	Gemma	gemma	0
Frisius	Frisius	np1	Frisius	Frisius	0
,	,	,	,	,	0
Munsterus	Munsterus	np1	Munsterus	Munsterus	0
,	,	,	,	,	0
Appianus	Appianus	np1	Appianus	Appianus	0
,	,	,	,	,	0
Hunterus	Hunterus	np1	Hunterus	Hunterus	0
,	,	,	,	,	0
Gastaldus	Gastaldus	np1	Gastaldus	Gastaldus	0
,	,	,	,	,	0
Guyccardinus	Guyccardinus	np1	Guyccardinus	Guyccardinus	0
,	,	,	,	,	0
Michael	Michael	np1	Michael	Michael	0
162	162	crd	162	162	0
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
Tramasinus	Tramasinus	np1	Tramasinus	Tramasinus	0
,	,	,	,	,	0
Franciscus	Franciscus	np1	Franciscus	Franciscus	0
Demongenitus	Demongenitus	np1	Demongenitus	Demongenitus	0
,	,	,	,	,	0
Bernardus	Bernardus	np1	Bernardus	Bernardus	0
Puteanus	Puteanus	np1	Puteanus	Puteanus	0
,	,	,	,	,	0
Andreas	Andreas	np1	Andreas	Andreas	0
Vavasor	Vavasor	np1	Vavasor	Vavasor	0
,	,	,	,	,	0
Tramontanus	Tramontanus	np1	Tramontanus	Tramontanus	0
,	,	,	,	,	0
Petrus	Petrus	np1	Petrus	Petrus	0
Martyr	Martyr	n1	Martyr	martyr	0
,	,	,	,	,	0
and	and	cc	and	and	0
also	also	av	also	also	0
Ortelius	Ortelius	np1	Ortelius	Ortelius	0
,	,	,	,	,	0
who	who	r-crq	who	who	0
doth	doth	vdz	does	do	0
coast	coast	n1	coast	coast	0
out	out	av	out	out	0
in	in	p-acp	in	in	0
his	his	po31	his	his	0
general	general	j	general	general	0
Mappe	Mappe	n1	Map	map	0
set	set	vvd	set	set	0
out	out	av	out	out	0
Anno	Anno	fw-la	Anno	anno	0
1569	1569	crd	1569	1569	0
,	,	,	,	,	0
all	all	d	all	all	0
the	the	dt	the	the	0
countreys	countreys	ng2	countries'	country	0
and	and	cc	and	and	0
Capes	Capes	n2	Capes	cape	0
,	,	,	,	,	0
on	on	p-acp	on	on	0
the	the	dt	the	the	0
Northwest	Northwest	av-an	Northwest	northwest	0
side	side	n1	side	side	0
of	of	pp-f	of	of	0
America	America	np1	America	America	0
,	,	,	,	,	0
from	from	p-acp	from	from	0
Hochelaga	Hochelaga	np1	Hochelaga	Hochelaga	0
to	to	p-acp	to	to	0
Cape	Cape	n1	Cape	cape	0
de	de	fw-fr	de	de	0
Paramantia	Paramantia	np1	Paramantia	Paramantia	0
:	:	:	:	:	0
describing	describing	vvg	describing	describe	0
likewise	likewise	av	likewise	likewise	0
the	the	dt	the	the	0
sea	sea	n1	sea	sea	0
coastes	coastes	n2	coasts	coast	0
of	of	pp-f	of	of	0
Cataia	Cataia	np1	Cataia	Cataia	0
and	and	cc	and	and	0
Gronland	Gronland	np1	Gronland	Gronland	0
,	,	,	,	,	0
towards	towards	p-acp	towards	towards	0
any	any	d	any	any	0
part	part	n1	part	part	0
of	of	pp-f	of	of	0
America	America	np1	America	America	0
,	,	,	,	,	0
making	making	vvg	making	make	0
both	both	d	both	both	0
Gronland	Gronland	np1	Gronland	Gronland	0
and	and	cc	and	and	0
America	America	np1	America	America	0
,	,	,	,	,	0
Islands	Islands	n2	Islands	island	0
disjoyned	disjoyned	vvn	disjoined	disjoin	0
by	by	p-acp	by	by	0
a	a	dt	a	a	0
great	great	j	great	great	0
sea	sea	n1	sea	sea	0
,	,	,	,	,	0
from	from	p-acp	from	from	0
any	any	d	any	any	0
part	part	n1	part	part	0
of	of	pp-f	of	of	0
Asia	Asia	np1	Asia	Asia	0
.	.	.	.	.	1
{	{	{	{	{	0
n	n	wd	n	n	0
}	}	}	}	}	0
All	All	d	All	all	0
which	which	r-crq	which	which	0
learned	learned	j	learned	learned	0
men	men	n2	men	man	0
and	and	cc	and	and	0
painefull	painefull	j	painful	painful	0
travellers	travellers	n2	travellers	traveller	0
have	have	vhb	have	have	0
affirmed	affirmed	vvn	affirmed	affirm	0
with	with	p-acp	with	with	0
one	one	crd	one	one	0
consent	consent	n1	consent	consent	0
and	and	cc	and	and	0
voice	voice	n1	voice	voice	0
,	,	,	,	,	0
that	that	cst	that	that	0
America	America	np1	America	America	0
was	was	vbds	was	be	0
an	an	dt	and	a	0
Island	Island	n1	Island	island	0
:	:	:	:	:	0
and	and	cc	and	and	0
that	that	cst	that	that	0
there	there	a-acp	there	there	0
lyeth	lyeth	vvz	lies	lie	0
a	a	dt	a	a	0
great	great	j	great	great	0
Sea	Sea	n1	Sea	sea	0
betweene	betweene	p-acp	between	between	0
it	it	pn31	it	it	0
,	,	,	,	,	0
Cataia	Cataia	np1	Cataia	Cataia	0
,	,	,	,	,	0
and	and	cc	and	and	0
